layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,3308,wealth,0.19649801777170195,0.5155777777777778,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
5,3308,emotion,0.18860828167048263,0.5113636363636365,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
5,3308,scandal,0.10769284321915902,0.49497611017425514,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
5,3308,duty,0.128453486657821,0.5004969574036511,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
5,3308,class,0.16252350343259434,0.5105382446371846,0.0030420272351002805,0.010110906850366658,0.007068879615266378,1.430340789380568,99,5
5,3308,society,0.20978400198970712,0.5004288532464191,0.019160870228520917,0.022908047205386174,0.0037471769768652554,6.1134148028516,131,5
5,3460,female,0.19265826667641453,0.39230019493177387,-0.017539649022733174,0.05263746529650925,0.07017711431924242,0.7500659696023735,152,44
5,3460,male,0.2618500497856166,0.5652665498332295,0.10526670522444717,0.15038119727522894,0.045114492050781774,3.3333235161469523,133,44
5,3460,family,0.182673241715449,0.5072644442392341,0.0012985082183469554,0.06723416413169526,0.06593565591334831,1.0196935663919646,119,44
5,3460,marriage,0.20450351231801023,0.4222863058266785,-0.06271134764932443,0.018639520005962657,0.08135086765528708,0.22912503016828153,161,44
5,3460,love,0.1692319214597273,0.6235532752654815,-0.03644228078631796,0.0344934599204616,0.07093574070677956,0.4862634770045995,87,44
5,3460,wealth,0.1980909154461,0.5348518518518519,-0.012513012705822946,0.056007103886337825,0.06852011659216077,0.8173819116345182,125,44
5,3460,emotion,0.24328773380719723,0.5899671852211958,0.0302524727164906,0.09091585263053503,0.060663379914044434,1.4986941505378937,121,44
5,3460,scandal,0.09423013391608964,0.4587549184935357,-0.043036859677826514,0.027790894697369516,0.07082775437519603,0.39237294676547796,72,44
5,3460,duty,0.1395527452658748,0.539127789046653,0.018568160330070763,0.08236276793487213,0.06379460760480136,1.2910615963626086,85,44
5,3460,class,0.16340690724331136,0.5526466074169254,0.01721076684889973,0.08081654916062302,0.06360578231172329,1.2705849408986358,99,44
5,3460,society,0.20146426497265874,0.5573591217085514,-0.0538725641031857,0.022908047205386174,0.07678061130857187,0.298357186985959,131,44
5,3480,female,0.22740880405832212,0.49680670975684826,-0.012909611036289157,0.006585439665267561,0.01949505070155672,0.3378005918396457,152,11
5,3480,male,0.19811068763410306,0.49285572954943746,-0.001874222783597168,0.0150448865430595,0.01691910932665667,0.8892245006341152,133,11
5,3480,family,0.17605898568577757,0.4823929571828732,-0.02013987462502215,8.403220113947665e-06,0.0201482778451361,0.00041706890177510526,119,11
5,3480,marriage,0.2682452380565481,0.5161687863551219,0.027350249236654765,0.03727282890895765,0.009922579672302888,3.756364789817888,161,11
5,3480,love,0.15410932836068952,0.5065028039613412,0.02065094726479605,0.0344934599204616,0.013842512655665551,2.4918496212356396,87,11
5,3480,wealth,0.19636379667241863,0.5158740740740742,0.00919100408781925,0.02400761587814595,0.014816611790326702,1.6203175338777147,125,11
5,3480,emotion,0.1813198937834251,0.482346864365581,-0.010111533052087302,0.008272590535693625,0.018384123587780927,0.44998558107725334,121,11
5,3480,scandal,0.144585716098874,0.5318179688963838,0.02818703183283948,0.04167939779450571,0.013492365961666234,3.0891096424328994,72,11
5,3480,duty,0.19608323247473874,0.5689756592292089,0.04848739374386149,0.05883390979035788,0.010346516046496394,5.6863498321828105,85,11
5,3480,class,0.14811759759368273,0.4940839490309455,-0.0075586420204853885,0.010110906850366658,0.017669548870852047,0.5722221276669683,99,11
5,3480,society,0.2077163725040855,0.5128727449466791,0.007924957254412208,0.022908047205386174,0.014983089950973966,1.5289267620240192,131,11
5,3539,female,0.23196102177612893,0.48801554324407515,-0.0012137502014386136,0.006585439665267561,0.0077991898667061745,0.8443748359731122,152,5
5,3539,male,0.2040239492023015,0.532477811069026,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
5,3539,family,0.17876668166076323,0.50631021639425,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
5,3539,marriage,0.24632808467314418,0.46487109336488214,0.0064740755872716715,0.012428417038297659,0.0059543414510259875,2.0872865854995335,161,5
5,3539,love,0.1460203718030687,0.5,0.0045833612558405165,0.011505482632583159,0.006922121376742642,1.6621324597944547,87,5
5,3539,wealth,0.1832696325309812,0.485962962962963,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
5,3539,emotion,0.17713354526878683,0.4757839086047642,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
5,3539,scandal,0.1059190950275606,0.4721051152332771,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
5,3539,duty,0.12886086067559785,0.5051825557809331,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
5,3539,class,0.1429086738835114,0.468956347931613,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
5,3539,society,0.18778389375699717,0.4671355462160849,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
5,3582,female,0.24890556081345558,0.5068674976915973,0.007314420742166244,0.01316430046973066,0.0058498797275644155,2.2503540381267344,152,5
5,3582,male,0.2326909514333791,0.5098436881677878,0.018802306417226182,0.02256357047262447,0.0037612640553982882,5.9989328412722225,133,5
5,3582,family,0.2668705320913705,0.5497814510419553,0.04202267229472955,0.04202450378985228,1.8314951227284884e-06,22945.450590005006,119,5
5,3582,marriage,0.24465813443949322,0.4815821256038647,-0.0017211464910317767,0.006217314070632662,0.007938460561664439,0.7831888842370092,161,5
5,3582,love,0.12703188021290251,0.47220896472179136,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
5,3582,wealth,0.18194071397135175,0.481325925925926,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
5,3582,emotion,0.17689228465844464,0.467929630529898,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
5,3582,scandal,0.10705036400525124,0.45593264005995876,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
5,3582,duty,0.1265336543974315,0.4536916835699797,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
5,3582,class,0.14496374505843454,0.4687778848556234,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
5,3582,society,0.1923317754585414,0.49389598879263513,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
