layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
4,10,female,0.3491767865914805,family,0.2964440698903331,0.1510201095120963,two-strong
4,52,male,0.3210330660981038,emotion,0.3111509754623492,0.03078215812807446,two-strong
4,76,marriage,0.3880071537282327,scandal,0.1554886647500359,0.5992634056994567,dominant
4,117,female,0.2163370578097323,male,0.2117163887033379,0.02135865732767624,two-strong
4,208,family,0.3855776946320327,male,0.3137990547105039,0.1861586931367241,two-strong
4,241,female,0.2705907103525236,marriage,0.241247912488514,0.10843978242025465,two-strong
4,484,female,0.2860840144158336,male,0.2140768497399798,0.25169936380817615,leaning
4,525,female,0.3648924366966969,family,0.2876156156546863,0.2117797275542445,leaning
4,560,love,0.2497969302512537,wealth,0.2189704134883099,0.123406306909101,two-strong
4,569,female,0.4630071370201859,,,0.999999997840206,dominant
4,955,male,0.2569006970302688,female,0.2526688777229596,0.01647258781216156,two-strong
4,1355,female,0.2813566763624389,marriage,0.2344269765322397,0.1667978889647788,two-strong
4,1536,family,0.2957602501606746,female,0.2885784362097595,0.024282552921601072,two-strong
4,1578,female,0.2349925909664672,emotion,0.1850846628767039,0.21238085708201834,leaning
4,1643,family,0.3185113415184448,female,0.2761273961566224,0.13306887292206226,two-strong
4,1853,marriage,0.2951281643150104,duty,0.1504155141279899,0.4903383248174867,leaning
4,2030,female,0.3902500625999602,male,0.3388897247462338,0.13160878791393396,two-strong
4,2032,marriage,0.2450440223936464,family,0.1987899436090225,0.1887582408419727,two-strong
4,2068,male,0.2996861409881521,female,0.2582486562393586,0.13826960590800924,two-strong
4,2074,marriage,0.2993806191971482,wealth,0.1946422778770307,0.3498501046966406,leaning
4,2107,society,0.4483508008677036,scandal,0.1940628138236468,0.5671630026862101,dominant
4,2130,male,0.6122912081087611,family,0.2222676422815937,0.6369903079204386,dominant
4,2209,family,0.2483519324699423,marriage,0.2448934837092731,0.013925596279232384,two-strong
4,2425,emotion,0.2640004038138981,male,0.2343321932449056,0.11237941316759169,two-strong
4,2458,emotion,0.3397766055279602,wealth,0.2941896298215253,0.134167493672592,two-strong
4,2552,family,0.2705639588371684,marriage,0.2452581379485782,0.0935299028881001,two-strong
4,2755,male,0.2786090414573385,family,0.2357906547719459,0.1536862777594488,two-strong
4,2861,family,0.341328981792502,male,0.2513974905622113,0.26347452388759246,leaning
4,2907,male,0.2326200115673799,love,0.1445932539682539,0.3784143790020151,leaning
4,3140,male,0.2583645898654593,society,0.2154581362132331,0.16606940412577392,two-strong
4,3385,love,0.1493901255549125,duty,0.1362236634761152,0.0881347541663511,two-strong
4,3419,female,0.4184853466906554,male,0.2342823049074527,0.44016604834481726,leaning
4,3453,female,0.3130713745564512,marriage,0.2687403221762855,0.14160046507404872,two-strong
4,3552,female,0.358842883334915,family,0.2353637076186061,0.3441037320418576,leaning
