layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
6,582,family,0.197048732008181,0.5401083510327207,0.0010838113480249297,0.008411623334061612,0.007327811986036682,1.1479038148006873,119,5
6,582,marriage,0.2406990935607553,0.5370699004239377,-0.0017211464910317767,0.006217314070632662,0.007938460561664439,0.7831888842370092,161,5
6,582,love,0.19150965167573772,0.6109851648570178,0.017807447719510466,0.02299947127652238,0.005192023557011914,4.429770208001356,87,5
6,582,wealth,0.18359575310323092,0.5116148148148149,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
6,582,emotion,0.2248957382192797,0.5861843704423919,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
6,582,scandal,0.08945102656850203,0.40563518830803824,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
6,582,duty,0.11580727921115536,0.4477687626774848,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
6,582,class,0.17110507352346876,0.5159902916086662,0.014909611488686896,0.020211712894688996,0.005302101406002099,3.812019300120676,99,5
6,582,society,0.1950339040802678,0.5210709895073906,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
6,599,female,0.22494064107637515,0.4519082794706063,-0.011691231284185227,6.578860804463099e-06,0.01169781014498969,0.0005624010581774146,152,6
6,599,male,0.19999086109992545,0.5025015546384759,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
6,599,family,0.1897938794652626,0.5000615630867732,0.01972174669864875,0.02521806356195694,0.005496316863308193,4.58817498782088,119,6
6,599,marriage,0.23537045295488518,0.4701764763876566,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
6,599,love,0.13566486352221435,0.518633416855586,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
6,599,wealth,0.194160059630884,0.5055999999999999,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
6,599,emotion,0.2003296786946555,0.5251731891103548,-0.0009203903724648022,0.008272590535693625,0.009192980908158427,0.899881182985176,121,6
6,599,scandal,0.10854314451014732,0.5087596027730935,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
6,599,duty,0.12823372420117574,0.46626774847870184,0.00315380944058476,0.01177619350132938,0.00862238406074462,1.3657700024726838,85,6
6,599,class,0.1447428637479703,0.4739443909055217,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
6,599,society,0.19162793359765698,0.4643051147897189,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
6,641,female,0.2543842416790585,0.5473671386067508,0.03460427536902817,0.06579518690543544,0.03119091153640727,2.109434564825951,152,26
6,641,male,0.23088520096954057,0.5360746791791509,0.03571902727049089,0.06767567405001428,0.03195664677952339,2.117733894760841,133,26
6,641,family,0.26893732912708207,0.5727752639517345,0.09567371184751666,0.11765348481538125,0.02197977296786459,5.352807100512053,119,26
6,641,marriage,0.25698808489380287,0.5183439317756088,0.022174128811988353,0.05590613781195264,0.033732008999964286,1.6573616415895795,161,26
6,641,love,0.12480322649569858,0.46653144016227177,-0.044972779422174716,1.1493988643939221e-05,0.044984273410818655,0.0002555112658754075,87,26
6,641,wealth,0.17884041468337408,0.48708888888888885,-0.03829010480011046,0.008007871874050014,0.046297976674160475,0.17296375455531196,125,26
6,641,emotion,0.1704841272615714,0.46214146815751095,-0.04778751583636345,8.26432620948414e-06,0.04779578016257294,0.0001729091183615141,121,26
6,641,scandal,0.10287777267434246,0.4550777590406595,-0.04383250661867311,1.3888503097136193e-05,0.04384639512177025,0.0003167535907626676,72,26
6,641,duty,0.1232003955721818,0.44247464503042594,-0.031328830274450714,0.01177619350132938,0.04310502377578009,0.273197703411847,85,26
6,641,class,0.14288508528126093,0.4601313488239283,-0.04592789941303618,1.0100806044322337e-05,0.0459380002190805,0.00021987909782600972,99,26
6,641,society,0.1869497486633714,0.49505389255796667,-0.02967094858792485,0.015274575960672354,0.0449455245485972,0.3398464277309062,131,26
6,680,female,0.2275375939849624,0.48763080947983994,-0.011691231284185227,6.578860804463099e-06,0.01169781014498969,0.0005624010581774146,152,6
6,680,male,0.19980958890733325,0.5026358188704845,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
6,680,family,0.22769160295697224,0.5257718472004187,0.04019117717200106,0.04202450378985228,0.0018333266178512167,22.922540565185983,119,6
6,680,marriage,0.24148881520571613,0.4872572217292714,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
6,680,love,0.13404248168313507,0.5051107664160999,0.002853263436109789,0.011505482632583159,0.00865221919647337,1.329772439877968,87,6
6,680,wealth,0.19115388471177944,0.49917037037037043,0.008598512058438049,0.016007743876097984,0.007409231817659936,2.160513298528863,125,6
6,680,emotion,0.18086220468714137,0.49930116674769076,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
6,680,scandal,0.11297920727745289,0.5013818624695521,0.005469030498584427,0.013902391600233327,0.0084333611016489,1.64849950464787,72,6
6,680,duty,0.12863555948695266,0.4988336713995943,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
6,680,class,0.14887218045112782,0.48498233215547704,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
6,680,society,0.20312230959077085,0.4889498813506018,-0.0017240287479610783,0.007641104715958534,0.009365133463919612,0.8159098580475086,131,6
6,703,female,0.3535842108710585,0.6219734277213502,0.03825941462533998,0.04605860449204616,0.0077991898667061745,5.905562663983777,152,11
6,703,male,0.23253288518399315,0.5395231499802137,0.016922529438749452,0.03008225440218944,0.013159724963439989,2.2859333674128646,133,11
6,703,family,0.2236652592239254,0.545956844276172,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
6,703,marriage,0.23450110516356648,0.51451123927832,-0.013625861154862473,0.006217314070632662,0.019843175225495134,0.31332254035287355,161,11
6,703,love,0.10950909940496358,0.3960843972477429,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
6,703,wealth,0.1883402891128275,0.5121481481481481,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
6,703,emotion,0.15680729644370384,0.4398775522605737,-0.020214087797495943,8.26432620948414e-06,0.020222352123705427,0.00040867284668570793,121,11
6,703,scandal,0.09261276949856086,0.4339750796327525,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
6,703,duty,0.12804334626119646,0.44693711967545635,0.008021710569834794,0.023540622573586505,0.015518912003751712,1.5168990304461187,85,11
6,703,class,0.17904591544218207,0.5485241103615662,0.004308942233101229,0.020211712894688996,0.015902770661587767,1.2709554406288635,99,11
6,703,society,0.16880018538212863,0.41053406524287384,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
6,739,female,0.2270688977345324,0.4880091310146712,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
6,739,male,0.19896616541353382,0.4848917406297699,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
6,739,family,0.17723448512531947,0.4907578415981777,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
6,739,marriage,0.24036114533826203,0.491385684708666,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
6,739,love,0.13816437645838733,0.4953565604740882,0.017807447719510466,0.02299947127652238,0.005192023557011914,4.429770208001356,87,5
6,739,wealth,0.19090726817042605,0.5003777777777778,0.0005986400563900785,0.008007871874050014,0.007409231817659936,1.0807965076598656,125,5
6,739,emotion,0.19907516725698543,0.5162402771025766,0.011020392908868339,0.016536916745177765,0.005516523836309426,2.9977060251847503,121,5
6,739,scandal,0.10954469507101088,0.4902215664230841,0.007155365451923539,0.013902391600233327,0.006747026148309788,2.0605213752810965,72,5
6,739,duty,0.13781512605042018,0.49542596348884377,0.004877941426336534,0.01177619350132938,0.006898252074992846,1.7071271637510383,85,5
6,739,class,0.1487113099553291,0.4933344041117892,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
6,739,society,0.19526559719910463,0.4896574892071933,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
6,770,female,0.31086895775986734,0.6139324920488356,0.022421452490234202,0.02632202207865686,0.0039005695884226574,6.748250858037611,152,6
6,770,male,0.25530122958452905,0.5617403471083724,0.01692261423561784,0.02256357047262447,0.005640956237006628,3.99995488718733,133,6
6,770,family,0.17121430062458015,0.5122433588820143,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
6,770,marriage,0.2129780216020525,0.38355885832593906,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
