layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,236,female,0.28896761133603244,0.5367677234020725,0.03947779437744391,0.03947974368758306,1.949310139141758e-06,20253.177081297134,152,6
1,236,male,0.20601503759398496,0.49070043529877333,-0.0018741379867287765,0.007526202613494532,0.009400340600223309,0.8006308423032154,133,6
1,236,family,0.2150096070816991,0.5272955335980546,0.01972174669864875,0.02521806356195694,0.005496316863308193,4.58817498782088,119,6
1,236,marriage,0.2505829791870982,0.5016082519964508,0.01268517855493667,0.018639520005962657,0.0059543414510259875,3.130408317383359,161,6
1,236,love,0.13082706766917293,0.4870242214532872,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
1,236,wealth,0.18699949874686717,0.49093333333333333,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
1,236,emotion,0.18104527051895475,0.4962095892075838,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
1,236,scandal,0.10827067669172932,0.4873524451939292,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
1,236,duty,0.12781954887218044,0.4870689655172414,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
1,236,class,0.14887218045112782,0.48674911660777387,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
1,236,society,0.19699248120300752,0.4859550561797753,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
1,907,female,0.2599359603204267,0.49465220067713145,0.0034158004638827275,0.01316430046973066,0.009748500005847932,1.3503924152929438,152,7
1,907,male,0.28107623631895223,0.56272966250212,0.0150429220540095,0.02256357047262447,0.007520648418614969,3.000216100220205,133,7
1,907,family,0.2547992686264375,0.5762766645119587,-0.0128138941341082,8.403220113947665e-06,0.012822297354222148,0.0006553599469072738,119,7
1,907,marriage,0.18783161671392262,0.3593549738736074,-0.013884606790612123,6.211102967664998e-06,0.013890817893579788,0.0004471373114817506,161,7
1,907,love,0.11424786288440583,0.41765103607365867,0.0011231656163790613,0.011505482632583159,0.010382317016204097,1.108180631887652,87,7
1,907,wealth,0.1434485272336716,0.3017111111111111,-0.003105049929943305,0.008007871874050014,0.01111292180399332,0.7205910393837085,125,7
1,907,emotion,0.1507073651294174,0.3938153257170637,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
1,907,scandal,0.0759879228215445,0.2693577852726251,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
1,907,duty,0.13449671100127358,0.4905679513184584,0.014918238512841886,0.023540622573586505,0.00862238406074462,2.730175599348492,85,7
1,907,class,0.10189462727625481,0.3031730734910947,-0.012359113437014891,1.0100806044322337e-05,0.012369214243059213,0.0008166085448130736,99,7
1,907,society,0.12869491898105587,0.20275466735283187,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
1,1406,female,0.23872180451127817,0.5017697753154816,0.007314420742166244,0.01316430046973066,0.0058498797275644155,2.2503540381267344,152,5
1,1406,male,0.20037593984962404,0.49812030075187974,5.554194879563504e-06,0.007526202613494532,0.007520648418614969,1.0007385259314978,133,5
1,1406,family,0.17894736842105263,0.4935897435897436,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
1,1406,marriage,0.27505720823798635,0.5217391304347826,0.031059741822182015,0.031061725941292653,1.9841191106384497e-06,15655.164107629362,161,5
1,1406,love,0.13082706766917293,0.4939446366782007,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
