layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,19,female,0.346352620406469,duty,0.1306405391690403,0.622810592168943,dominant
7,98,marriage,0.2952749359506363,female,0.253512981654072,0.14143413161932544,two-strong
7,101,marriage,0.2498846953217125,family,0.2063666120178832,0.17415265498212912,two-strong
7,121,family,0.520283263490767,female,0.347617695164215,0.3318683880703916,leaning
7,133,marriage,0.251524750057945,society,0.2032437008551914,0.19195347177435776,two-strong
7,199,family,0.271926736726803,wealth,0.2267709288428738,0.16605872692554396,two-strong
7,288,family,0.1889922429240014,class,0.166654019494963,0.11819650883673923,two-strong
7,297,marriage,0.2723655716130787,female,0.2490045997954907,0.08577064859358903,two-strong
7,401,female,0.2246668698846712,family,0.2027510578577231,0.09754803607959711,two-strong
7,405,marriage,0.243199216813458,female,0.2281453838616904,0.06189918325853497,two-strong
7,435,female,0.3286594476215753,male,0.2848459687552014,0.13330965852383433,two-strong
7,450,society,0.3391012943711544,marriage,0.2777878198019799,0.18081167900601916,two-strong
7,469,wealth,0.1993847077562257,male,0.1954738582994181,0.019614590713619463,two-strong
7,479,male,0.3988239580568651,love,0.1467022080810963,0.6321629988629163,dominant
7,483,female,0.261606778322246,male,0.2223094963361178,0.15021507503718773,two-strong
7,493,wealth,0.1934744687806472,class,0.1490519227361332,0.22960417513937784,leaning
7,495,marriage,0.250884912007828,wealth,0.2140211313590624,0.14693502373981082,two-strong
7,518,marriage,0.2588349265461913,family,0.2579778952573514,0.0033111114367938613,two-strong
7,552,society,0.2826885961740888,emotion,0.2015991302642887,0.28685085539500055,leaning
7,640,female,0.2469205402973843,emotion,0.1838542078906563,0.25541144562279516,leaning
7,670,female,0.4370341197238341,male,0.3667965150556336,0.16071423565709253,two-strong
7,680,wealth,0.1914406015037593,class,0.1509916767226709,0.21128707417379822,leaning
7,756,emotion,0.2103669770795087,wealth,0.1990040252957645,0.05401490237431436,two-strong
7,858,society,0.2001773626101305,love,0.1647972068745041,0.17674403887411316,two-strong
7,882,male,0.2689615022159789,female,0.2355467243335646,0.12423628468339536,two-strong
7,915,society,0.2333434279972668,family,0.2073859367991106,0.11124157774530789,two-strong
7,941,male,0.2387619732777293,family,0.2143577612516581,0.10221146855522349,two-strong
7,942,male,0.2349705855262633,society,0.2330689769536436,0.008092964318353747,two-strong
7,986,emotion,0.2758378744938581,society,0.2105281523107682,0.2367685078278675,leaning
7,1004,male,0.3008585877833755,female,0.2373176000705013,0.21119884916639373,leaning
7,1018,female,0.2539473684210526,emotion,0.1825172435220282,0.28127924719941094,leaning
7,1024,emotion,0.2435147132306338,wealth,0.2387335463708292,0.019633995731676224,two-strong
7,1044,society,0.3927501715896749,male,0.184641273572069,0.5298760192653749,dominant
7,1096,marriage,0.2753889545907704,female,0.2585686609538334,0.06107831594354874,two-strong
7,1120,female,0.2272918114310459,love,0.185892808798773,0.1821403164041917,two-strong
7,1123,female,0.3246710526315789,marriage,0.2536589922009994,0.21872002334757126,leaning
