layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,1758,love,0.13082706766917293,0.49567474048442905,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,1758,wealth,0.18796992481203006,0.49537037037037035,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,1758,emotion,0.18210402038153237,0.5004253767622752,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
2,1758,scandal,0.10827067669172932,0.4957841483979764,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,1758,duty,0.12781954887218044,0.4956896551724138,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,1758,class,0.14887218045112782,0.495583038869258,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,1758,society,0.19699248120300752,0.4953183520599251,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,2583,female,0.23553529803529805,0.5122601826202935,-0.003163060340580371,0.006585439665267561,0.009748500005847932,0.6755336370356005,152,6
2,2583,male,0.2332859459573303,0.5254819379275256,0.026320990346791154,0.03008225440218944,0.0037612640553982882,7.997910795711485,133,6
2,2583,family,0.22885692976881156,0.534921660972081,0.029956461935324908,0.03362128367590461,0.003664821740579705,9.174057033784216,119,6
2,2583,marriage,0.2521068339963404,0.5027851720398304,0.01268517855493667,0.018639520005962657,0.0059543414510259875,3.130408317383359,161,6
2,2583,love,0.13082706766917293,0.4844290657439446,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
2,2583,wealth,0.18691060985797828,0.48813333333333336,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
2,2583,emotion,0.18195488721804512,0.4834558823529412,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
2,2583,scandal,0.10827067669172932,0.484822934232715,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
2,2583,duty,0.12781954887218044,0.4844827586206897,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
2,2583,class,0.14887218045112782,0.4840989399293286,-0.010592335227750613,1.0100806044322337e-05,0.010602436033794935,0.0009526872891450271,99,6
2,2583,society,0.19699248120300752,0.48314606741573035,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
