layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,3305,marriage,0.2704631264289667,female,0.2542758032295646,0.0598503883071952,two-strong
7,3309,emotion,0.208485835528019,class,0.1471258581772316,0.294312450057206,leaning
7,3321,marriage,0.309738740030714,class,0.1443435193288494,0.5339829953188318,dominant
7,3326,wealth,0.2337217400032942,emotion,0.1923217109186449,0.1771338383281417,two-strong
7,3370,male,0.3486734968027121,family,0.3382868350067493,0.0297890773500653,two-strong
7,3428,female,0.2334566989150852,society,0.2056218513185326,0.1192291658653484,two-strong
7,3448,female,0.2283255236328916,wealth,0.1949413452717049,0.1462130807094947,two-strong
7,3472,female,0.2389485644319747,family,0.1923612871652436,0.1949678048182041,two-strong
7,3572,male,0.2300751879699248,love,0.1508080546193068,0.3445270813663429,leaning
7,3577,class,0.1577659837591897,love,0.1431526789894428,0.0926264605900461,two-strong
7,3601,marriage,0.2693387537557999,female,0.2403145401152442,0.1077610003316119,two-strong
7,3608,emotion,0.2024422335704051,family,0.2008783429708071,0.0077251202196848,two-strong
7,3643,society,0.4404934594124162,marriage,0.2533892405916747,0.4247604916666943,leaning
7,3724,male,0.3255506813644147,family,0.2231086506070476,0.3146730641550171,leaning
7,3758,society,0.4850944154278827,emotion,0.1903154307392379,0.6076734233704967,dominant
7,3782,society,0.245415137871382,duty,0.1723933471079688,0.2975439538865722,leaning
7,3834,emotion,0.3413212381087515,marriage,0.2715029138587125,0.2045531196134956,leaning
7,3847,society,0.2414873491277985,male,0.202845265943486,0.1600170077805838,two-strong
7,3870,female,0.2355753230971525,male,0.2129648030815423,0.0959800017351796,two-strong
7,3883,emotion,0.2069003575828707,male,0.1932907770956797,0.0657784287103586,two-strong
7,3900,marriage,0.32392435210276,wealth,0.2058330216130275,0.3645645329181836,leaning
7,3934,female,0.2966752031319243,male,0.2290135553416594,0.2280664067906982,leaning
7,3949,female,0.4222204189988807,male,0.4045874888215339,0.0417623813111491,two-strong
7,3989,marriage,0.2967214003761855,,,0.9999999966298352,dominant
7,4016,female,0.2656975433629853,marriage,0.253810231452017,0.0447400142122817,two-strong
7,4029,wealth,0.2013982681155856,society,0.1953600133516766,0.0299816616618663,two-strong
7,4054,female,0.3979395849521345,male,0.2798736066928567,0.2966932228589068,leaning
7,4086,society,0.2467109740756533,class,0.2427347287360814,0.0161170184599715,two-strong
7,4098,female,0.4018908865594196,male,0.2324388382054849,0.4216369507230522,leaning
7,4135,marriage,0.2763003582178623,duty,0.2057191084208021,0.2554511691438194,leaning
7,4151,society,0.3167728905391747,class,0.1985831340627047,0.3731056527665458,leaning
7,4164,society,0.212920580285661,emotion,0.2081807823417242,0.0222608726470538,two-strong
7,4219,love,0.208974374706273,emotion,0.187261461055175,0.1039022778640425,two-strong
7,4233,marriage,0.2549206868101932,female,0.2474739480279646,0.0292119829355443,two-strong
7,4256,male,0.3267536106545032,family,0.2100824636255264,0.3570615377079302,leaning
7,4257,female,0.2977193714843705,marriage,0.2862780019165674,0.0384300473037029,two-strong
7,4328,emotion,0.2203219693095962,love,0.1877619237762285,0.147783924987664,two-strong
7,4340,marriage,0.3220902095979771,wealth,0.2637172014684863,0.1812318605434119,two-strong
7,4349,society,0.3788803184006207,marriage,0.2986380355479112,0.2117879413204962,leaning
7,4383,female,0.2834286734683265,male,0.2452604863955224,0.1346659336582737,two-strong
7,4415,marriage,0.355824805779572,wealth,0.1986121650132276,0.4418259710142559,leaning
7,4436,class,0.3040026478602493,love,0.2265074720850738,0.2549161201907822,leaning
7,4473,society,0.3879986538674289,class,0.2044083529875597,0.4731725189681345,leaning
7,4477,female,0.4240639854686051,family,0.2139199049515033,0.4955480475177287,leaning
8,5,female,0.232869726224143,family,0.2242186830336636,0.0371497115301404,two-strong
8,23,scandal,0.1670170182803705,class,0.1458632932548269,0.1266561043700161,two-strong
8,82,emotion,0.1913038672839568,class,0.1525873795411275,0.202382147784704,leaning
8,128,male,0.310567451286218,love,0.1333914724114361,0.570491136693542,dominant
8,146,male,0.2721804511278195,family,0.1998767928223921,0.2656460364445007,leaning
8,147,marriage,0.3131151757826632,society,0.2316541552125551,0.2601631176333911,leaning
8,172,male,0.2360902255639098,,,0.9999999957643312,dominant
8,181,society,0.1959879874742955,emotion,0.195061279140542,0.0047283935151721,two-strong
8,206,female,0.246875018737034,male,0.2069947596263386,0.1615402771539016,two-strong
8,259,marriage,0.3218819414363209,society,0.1983406229746623,0.3838094101414192,leaning
8,291,duty,0.1752539774750722,class,0.1492097064319411,0.1486087292839152,two-strong
8,344,marriage,0.273574994230921,wealth,0.1993048200972712,0.271480125846148,leaning
8,470,society,0.3505147793958777,emotion,0.1911867929018178,0.4545542596352485,leaning
8,529,society,0.3105662266698964,marriage,0.2351744427545894,0.2427558993807968,leaning
8,588,emotion,0.2101252908772198,male,0.2094113666041939,0.003397612284784,two-strong
8,657,wealth,0.2007060577244676,class,0.1620045531206927,0.1928267878395485,two-strong
8,658,female,0.3237566104255856,duty,0.1281747421521597,0.6041015422425736,dominant
8,664,marriage,0.3919183489573032,wealth,0.2357899935390077,0.3983695977371424,leaning
8,727,female,0.3015607472738148,male,0.2445888859355845,0.188923331913543,two-strong
8,755,female,0.4455658787337547,family,0.229297100397431,0.4853800261042291,leaning
8,805,society,0.2261648381641628,duty,0.156038873093792,0.3100657260851654,leaning
8,851,family,0.2182606181037426,wealth,0.21565083480715,0.0119571881877239,two-strong
8,855,female,0.3646510820966357,emotion,0.1855071468440452,0.4912749298076698,leaning
8,875,female,0.2926319041866236,marriage,0.2637258131334768,0.0987796974315297,two-strong
8,926,marriage,0.2299938337055319,duty,0.1672648871795806,0.2727418611297345,leaning
8,998,emotion,0.2129897345836159,,,0.999999995304938,dominant
8,999,wealth,0.2074359140632746,love,0.1995390803935283,0.0380687870147149,two-strong
8,1000,wealth,0.2817669600278111,love,0.2656726610506837,0.0571191843018771,two-strong
8,1038,male,0.2796591450449401,female,0.2494260094831335,0.1081070867496257,two-strong
8,1065,female,0.3134267281964913,family,0.2670879540405825,0.1478456361226882,two-strong
8,1076,male,0.2661654135338346,family,0.1792078234802692,0.3267050687478085,leaning
8,1078,wealth,0.2356882664388065,society,0.1960761939792943,0.1680697681304691,two-strong
8,1086,emotion,0.2599024265485354,duty,0.1911141840950056,0.2646694880935036,leaning
8,1104,marriage,0.2789542738622084,male,0.2104693052010556,0.2455060733339951,leaning
8,1122,male,0.4032009662785984,female,0.3497193005123528,0.1326427020431515,two-strong
8,1162,class,0.214279792961312,emotion,0.2110468867942184,0.0150873122814244,two-strong
8,1169,female,0.2449701268870258,male,0.2062387856066694,0.1581063847026211,two-strong
8,1172,wealth,0.3101980885105655,marriage,0.2845240308625981,0.0827666530392765,two-strong
8,1189,female,0.235176103052691,male,0.2143154517614711,0.088702257294585,two-strong
8,1193,male,0.3149143575128235,class,0.1505593172259838,0.5219039267151963,dominant
8,1252,male,0.333430138717974,emotion,0.2946264583778585,0.1163772428399451,two-strong
8,1257,male,0.2695937795159153,female,0.2477123966957439,0.0811642715877847,two-strong
8,1316,female,0.2751627736018893,male,0.2314355815688856,0.1589139086719452,two-strong
8,1323,marriage,0.2685946037376323,female,0.2467000296767222,0.0815153159248938,two-strong
8,1375,marriage,0.2559885422220287,female,0.234508547008547,0.0839099865295583,two-strong
8,1435,female,0.3630643622539629,family,0.2129481820245637,0.4134698841934898,leaning
8,1447,society,0.3134592205705102,emotion,0.1939445721742372,0.3812765430778341,leaning
8,1452,female,0.2959219095596108,marriage,0.2780611729295189,0.0603562493778034,two-strong
8,1510,male,0.2572410718214416,female,0.2304095985743723,0.1043047789871947,two-strong
8,1520,female,0.3148496240601505,duty,0.1296489887821157,0.5882193292834733,dominant
8,1580,marriage,0.3237065589131507,society,0.2330693886968408,0.27999794085306,leaning
8,1640,male,0.297201227311432,wealth,0.2572860288685876,0.1343036119656207,two-strong
8,1657,marriage,0.2418187567799258,wealth,0.2376608231397118,0.0171944214683215,two-strong
8,1669,wealth,0.2181872360405316,emotion,0.2177115489964863,0.0021801781373534,two-strong
8,1695,female,0.2560091087643102,family,0.2448962047793645,0.0434082365083671,two-strong
8,1710,marriage,0.3146491473907546,wealth,0.1832853241926995,0.4174930199871947,leaning
8,1735,family,0.2944926450737908,female,0.291948723155817,0.0086383206911604,two-strong
8,1768,female,0.2591355238004229,family,0.2429167959624668,0.0625878209884467,two-strong
8,1802,female,0.4002715484094291,male,0.259666232453223,0.3512748187165906,leaning
8,1809,marriage,0.254424329104636,family,0.2389082480984419,0.0609850520184641,two-strong
8,1822,male,0.3241492067355755,family,0.2234385805550302,0.3106921867373495,leaning
8,1852,marriage,0.2535783438529434,female,0.2511069619235254,0.0097460291053293,two-strong
8,1894,female,0.3103093395701764,male,0.2502192811766975,0.193645664300877,two-strong
8,1919,family,0.2893695204604266,female,0.2675709088737196,0.0753314014437007,two-strong
8,1936,marriage,0.2766716041588635,female,0.2328599691884765,0.1583524805345693,two-strong
8,1954,marriage,0.2615257562547814,duty,0.2094096406928262,0.1992771806074271,two-strong
8,1973,emotion,0.2538549649968761,wealth,0.2437076346086714,0.0399729441902254,two-strong
8,1980,male,0.4449682183999655,family,0.2359907464537499,0.4696458372420827,leaning
8,1982,marriage,0.2364408289534228,wealth,0.2072669987971528,0.1233874460769616,two-strong
8,2182,society,0.2822372871946974,marriage,0.2481254941264796,0.1208621060895618,two-strong
8,2232,female,0.2930435533966092,marriage,0.2925291263642322,0.0017554627107777,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007,two-strong
8,2320,marriage,0.3329050696659411,wealth,0.2626652870058595,0.2109904259480769,leaning
8,2327,family,0.2150544428297634,wealth,0.1911803985488196,0.1110139546795063,two-strong
8,2349,class,0.2814262663170995,wealth,0.207022543485234,0.264380875108685,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.1184416863508919,two-strong
8,2374,family,0.1912428129146395,class,0.1493886230728336,0.2188536603549838,leaning
8,2392,family,0.4779166466147045,male,0.3896825378997889,0.1846223795619895,two-strong
8,2400,marriage,0.2470051329216858,society,0.2312365543905288,0.0638390720095579,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.0691731192410904,two-strong
8,2465,female,0.2454170382255531,male,0.1971481534740427,0.196681065437956,two-strong
8,2483,male,0.2425327535175095,female,0.2258644641648799,0.0687259310017288,two-strong
8,2493,family,0.3302032148348391,female,0.3053485364900437,0.0752708548944818,two-strong
8,2658,female,0.3152484519125749,male,0.2271909628444059,0.2793272679202939,leaning
8,2719,female,0.2493932032149658,emotion,0.2453691096640929,0.0161355381095481,two-strong
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2832,male,0.398578030623718,class,0.1563602372437376,0.6077048260618858,dominant
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2925,marriage,0.2498510196002043,family,0.2091438872319081,0.1629256197173321,two-strong
8,2968,marriage,0.2519631806251809,wealth,0.1961664160401002,0.2214480870783877,leaning
8,2977,female,0.3121271272241042,marriage,0.287657962051199,0.0783948685015824,two-strong
8,2978,marriage,0.2717730738692491,female,0.2507391081795577,0.0773953258607789,two-strong
8,2980,marriage,0.240995164383591,wealth,0.2115640269882014,0.1221233519292562,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.0138504349863946,two-strong
8,3030,male,0.2361723115934214,female,0.2326911131811186,0.0147400784371188,two-strong
8,3036,society,0.4973540722034092,emotion,0.1914520410306043,0.6150588638040494,dominant
8,3198,society,0.4137212925493477,,,0.9999999975829138,dominant
8,3271,male,0.2303995984276945,family,0.2006030893731095,0.129325350949388,two-strong
8,3311,society,0.3221586602859736,emotion,0.2065336249615944,0.358907113851399,leaning
8,3337,marriage,0.2765257854594047,,,0.9999999963837006,dominant
8,3339,male,0.2789542920916619,female,0.2516839163684728,0.0977592974854424,two-strong
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.0903603622829303,two-strong
8,3388,female,0.231518061128668,,,0.9999999956806824,dominant
8,3397,male,0.2290539535916995,society,0.2228216891269775,0.0272087180325322,two-strong
8,3406,marriage,0.2502449638784397,female,0.2320031324420694,0.0728958980063056,two-strong
8,3435,female,0.3128240007914524,marriage,0.2493424715423927,0.2029304940973818,leaning
8,3472,love,0.2184321648261147,emotion,0.2145311747249991,0.0178590460171557,two-strong
8,3487,society,0.2318787016168698,male,0.2093435928272806,0.0971849011369693,two-strong
8,3524,male,0.3490098161906782,female,0.2965002742553083,0.1504529080529612,two-strong
8,3573,society,0.2829989474909265,class,0.1951471520990143,0.3104315258426796,leaning
8,3587,marriage,0.2716735765859603,society,0.2032737163442702,0.2517722218313545,leaning
8,3606,duty,0.1480333997159137,scandal,0.1292941921618754,0.1265876988802015,two-strong
8,3630,female,0.2539473684210526,emotion,0.1825172435220282,0.2812792471994109,leaning
8,3634,male,0.2033333333333333,wealth,0.1889674746306325,0.0706517637641757,two-strong
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.2053786749590388,leaning
8,3677,emotion,0.1927605687773151,wealth,0.1916838763575605,0.0055856465925496,two-strong
8,3681,emotion,0.2229343124548811,wealth,0.1914253569419278,0.1413373967634205,two-strong
8,3797,emotion,0.2382331968784035,duty,0.1431605645310336,0.3990738200806752,leaning
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.0095958700383108,two-strong
8,3854,wealth,0.2457897143472558,female,0.2380001347051238,0.0316920487544678,two-strong
8,3888,emotion,0.233722424325626,wealth,0.2087893898360858,0.1066779726198848,two-strong
8,3941,female,0.2465527917856197,male,0.2384775110096459,0.0327527451007028,two-strong
8,3945,society,0.3416155384138051,marriage,0.2405640961051225,0.2958045833690169,leaning
8,3955,female,0.2846283965932896,male,0.2265262650518277,0.2041332911007882,leaning
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.1330975863517445,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.2336179891201845,leaning
8,3993,wealth,0.274336846605428,society,0.2656722098491497,0.0315839335178935,two-strong
8,4013,wealth,0.2092882205513784,family,0.1795444493586908,0.1421187058316408,two-strong
8,4047,female,0.3843706432272147,family,0.2816333642201336,0.2672870068254993,leaning
8,4076,society,0.2753479830403283,class,0.163857138216009,0.4049088836183017,leaning
8,4101,family,0.2584515680684672,marriage,0.2532032024376216,0.0203069598291168,two-strong
8,4142,emotion,0.2191672963823438,society,0.2105034642069667,0.0395306794346366,two-strong
8,4164,duty,0.2555699216472075,emotion,0.179946717436925,0.2959002508079711,leaning
8,4169,marriage,0.2630837057224628,male,0.1950962738032208,0.2584250950628599,leaning
8,4193,female,0.2742481203007518,duty,0.1282765737874097,0.5322608804793367,dominant
8,4241,society,0.2350575867148788,wealth,0.1932874914559124,0.1777015397164412,two-strong
8,4260,duty,0.2003757851677528,love,0.1937593212364641,0.0330202768399843,two-strong
8,4388,marriage,0.291981212048763,female,0.2860467793299873,0.0203247073906244,two-strong
8,4435,marriage,0.3062079194809061,,,0.9999999967342452,dominant
8,4455,society,0.2035227873906813,duty,0.177070138510725,0.1299738918139129,two-strong
