layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,5,female,0.232869726224143,family,0.2242186830336636,0.037149711530140454,two-strong
8,23,scandal,0.1670170182803705,class,0.1458632932548269,0.12665610437001618,two-strong
8,82,emotion,0.1913038672839568,class,0.1525873795411275,0.202382147784704,leaning
8,128,male,0.310567451286218,love,0.1333914724114361,0.570491136693542,dominant
8,146,male,0.2721804511278195,family,0.1998767928223921,0.2656460364445007,leaning
8,147,marriage,0.3131151757826632,society,0.2316541552125551,0.2601631176333911,leaning
8,172,male,0.2360902255639098,,,0.9999999957643312,dominant
8,181,society,0.1959879874742955,emotion,0.195061279140542,0.004728393515172163,two-strong
8,206,female,0.246875018737034,male,0.2069947596263386,0.1615402771539016,two-strong
8,259,marriage,0.3218819414363209,society,0.1983406229746623,0.3838094101414192,leaning
8,291,duty,0.1752539774750722,class,0.1492097064319411,0.14860872928391525,two-strong
8,344,marriage,0.273574994230921,wealth,0.1993048200972712,0.27148012584614806,leaning
8,470,society,0.3505147793958777,emotion,0.1911867929018178,0.4545542596352485,leaning
8,529,society,0.3105662266698964,marriage,0.2351744427545894,0.2427558993807968,leaning
8,588,emotion,0.2101252908772198,male,0.2094113666041939,0.003397612284784089,two-strong
8,657,wealth,0.2007060577244676,class,0.1620045531206927,0.19282678783954857,two-strong
8,658,female,0.3237566104255856,duty,0.1281747421521597,0.6041015422425736,dominant
8,664,marriage,0.3919183489573032,wealth,0.2357899935390077,0.3983695977371424,leaning
8,727,female,0.3015607472738148,male,0.2445888859355845,0.18892333191354302,two-strong
8,755,female,0.4455658787337547,family,0.229297100397431,0.48538002610422915,leaning
8,805,society,0.2261648381641628,duty,0.156038873093792,0.31006572608516547,leaning
8,851,family,0.2182606181037426,wealth,0.21565083480715,0.011957188187723955,two-strong
8,855,female,0.3646510820966357,emotion,0.1855071468440452,0.49127492980766985,leaning
8,875,female,0.2926319041866236,marriage,0.2637258131334768,0.09877969743152977,two-strong
8,926,marriage,0.2299938337055319,duty,0.1672648871795806,0.2727418611297345,leaning
8,998,emotion,0.2129897345836159,,,0.9999999953049381,dominant
8,999,wealth,0.2074359140632746,love,0.1995390803935283,0.03806878701471497,two-strong
8,1000,wealth,0.2817669600278111,love,0.2656726610506837,0.05711918430187717,two-strong
8,1038,male,0.2796591450449401,female,0.2494260094831335,0.10810708674962574,two-strong
8,1065,female,0.3134267281964913,family,0.2670879540405825,0.14784563612268828,two-strong
8,1076,male,0.2661654135338346,family,0.1792078234802692,0.3267050687478085,leaning
8,1078,wealth,0.2356882664388065,society,0.1960761939792943,0.16806976813046912,two-strong
8,1086,emotion,0.2599024265485354,duty,0.1911141840950056,0.26466948809350366,leaning
