layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,23,marriage,0.2445360594924275,scandal,0.1670170182803705,0.3170045393548716,leaning
8,128,male,0.310567451286218,love,0.1333914724114361,0.570491136693542,dominant
8,146,male,0.2721804511278195,family,0.1998767928223921,0.2656460364445007,leaning
8,291,duty,0.1752539774750722,class,0.1492097064319411,0.14860872928391525,two-strong
8,458,male,0.2626860517493962,family,0.2620891100402596,0.0022724530019341592,two-strong
8,658,female,0.3237566104255856,emotion,0.1906788006831504,0.4110427557184348,leaning
8,664,marriage,0.3919183489573032,society,0.2386639832029304,0.39103646402641984,leaning
8,727,female,0.3015607472738148,male,0.2445888859355845,0.18892333191354302,two-strong
8,755,female,0.4455658787337547,family,0.229297100397431,0.48538002610422915,leaning
8,855,female,0.3646510820966357,love,0.1406538634461824,0.614278221110047,dominant
8,875,female,0.2926319041866236,marriage,0.2637258131334768,0.09877969743152977,two-strong
8,999,wealth,0.2074359140632746,love,0.1995390803935283,0.03806878701471497,two-strong
8,1000,wealth,0.2817669600278111,love,0.2656726610506837,0.05711918430187717,two-strong
8,1065,family,0.2670879540405825,marriage,0.2568378975335897,0.038377082581037204,two-strong
8,1076,male,0.2661654135338346,family,0.1792078234802692,0.3267050687478085,leaning
8,1086,emotion,0.2599024265485354,duty,0.1911141840950056,0.26466948809350366,leaning
8,1104,marriage,0.2789542738622084,family,0.1873656722504773,0.32832836728159837,leaning
8,1122,male,0.4032009662785984,female,0.3497193005123528,0.13264270204315157,two-strong
8,1169,female,0.2449701268870258,male,0.2062387856066694,0.15810638470262117,two-strong
8,1172,wealth,0.3101980885105655,marriage,0.2845240308625981,0.08276665303927655,two-strong
8,1187,female,0.2291346893159132,male,0.2053996457326245,0.10358555289277514,two-strong
8,1189,female,0.235176103052691,male,0.2143154517614711,0.088702257294585,two-strong
8,1193,male,0.3149143575128235,,,0.9999999968245334,dominant
8,1252,male,0.333430138717974,emotion,0.2946264583778585,0.11637724283994513,two-strong
8,1257,male,0.2695937795159153,female,0.2477123966957439,0.08116427158778473,two-strong
8,1298,male,0.2604419693657211,class,0.2542201555943583,0.023889443635470707,two-strong
8,1316,female,0.2751627736018893,emotion,0.1809138810865114,0.3425205050055879,leaning
8,1323,marriage,0.2685946037376323,family,0.217946792793089,0.1885660026344047,two-strong
8,1447,society,0.3134592205705102,emotion,0.1939445721742372,0.38127654307783415,leaning
8,1510,male,0.2572410718214416,female,0.2304095985743723,0.10430477898719472,two-strong
8,1520,female,0.3148496240601505,love,0.1318106088977232,0.5813537657142154,dominant
8,1580,society,0.2330693886968408,wealth,0.1843817830554358,0.208897469138844,leaning
8,1640,male,0.297201227311432,wealth,0.2572860288685876,0.1343036119656207,two-strong
8,1657,marriage,0.2418187567799258,wealth,0.2376608231397118,0.01719442146832151,two-strong
8,1695,female,0.2560091087643102,family,0.2448962047793645,0.04340823650836719,two-strong
8,1710,marriage,0.3146491473907546,duty,0.1474156553639084,0.5314919582085227,dominant
8,1768,female,0.2591355238004229,family,0.2429167959624668,0.06258782098844679,two-strong
8,1771,female,0.3309953143790119,male,0.2721305197600951,0.17784177565024642,two-strong
8,1802,female,0.4002715484094291,male,0.259666232453223,0.35127481871659066,leaning
8,1809,marriage,0.254424329104636,family,0.2389082480984419,0.06098505201846412,two-strong
8,1852,marriage,0.2535783438529434,female,0.2511069619235254,0.009746029105329379,two-strong
8,1894,female,0.3103093395701764,male,0.2502192811766975,0.19364566430087707,two-strong
8,1919,family,0.2893695204604266,female,0.2675709088737196,0.07533140144370078,two-strong
8,1936,marriage,0.2766716041588635,class,0.1657990592667466,0.4007369850203978,leaning
8,1973,emotion,0.2538549649968761,wealth,0.2437076346086714,0.039972944190225415,two-strong
8,1980,male,0.4449682183999655,family,0.2359907464537499,0.46964583724208275,leaning
8,2060,emotion,0.2756791350355828,society,0.2301343437955629,0.16520942387943804,two-strong
8,2232,female,0.2930435533966092,marriage,0.2925291263642322,0.0017554627107777868,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007165,two-strong
8,2320,marriage,0.3329050696659411,wealth,0.2626652870058595,0.21099042594807696,leaning
8,2327,family,0.2150544428297634,duty,0.1339776076522306,0.3770060908004907,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.11844168635089196,two-strong
8,2374,family,0.1912428129146395,class,0.1493886230728336,0.21885366035498385,leaning
8,2392,family,0.4779166466147045,male,0.3896825378997889,0.18462237956198957,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.06917311924109043,two-strong
8,2465,female,0.2454170382255531,male,0.1971481534740427,0.196681065437956,two-strong
8,2483,male,0.2425327535175095,family,0.2157515312513553,0.11042311509400991,two-strong
8,2493,family,0.3302032148348391,female,0.3053485364900437,0.0752708548944818,two-strong
8,2719,emotion,0.2453691096640929,love,0.1526927696809888,0.3777017397677933,leaning
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2832,male,0.398578030623718,love,0.1464376001789648,0.6325999188103502,dominant
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2925,marriage,0.2498510196002043,family,0.2091438872319081,0.16292561971733213,two-strong
8,2977,female,0.3121271272241042,marriage,0.287657962051199,0.07839486850158242,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.013850434986394686,two-strong
8,3030,male,0.2361723115934214,society,0.2060055802072838,0.1277318710854589,two-strong
8,3036,society,0.4973540722034092,marriage,0.2587457488711628,0.47975544222528105,leaning
8,3198,society,0.4137212925493477,class,0.1517977214037639,0.633091830731072,dominant
8,3271,male,0.2303995984276945,wealth,0.1896677077308656,0.17678802740111377,two-strong
8,3311,society,0.3221586602859736,scandal,0.1321796289633553,0.5897064215634352,dominant
8,3337,marriage,0.2765257854594047,emotion,0.18721183123097,0.32298598757098707,leaning
8,3339,male,0.2789542920916619,duty,0.1444081939700726,0.48232309540896234,leaning
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.09036036228293033,two-strong
8,3388,female,0.231518061128668,family,0.2071628383314279,0.10519793822265358,two-strong
8,3435,female,0.3128240007914524,marriage,0.2493424715423927,0.20293049409738184,leaning
8,3630,female,0.2539473684210526,emotion,0.1825172435220282,0.28127924719941094,leaning
