layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,301,female,0.2281641604010025,0.49838411819021233,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
2,301,male,0.2360902255639098,0.5225563909774436,0.0375990586395728,0.03760093833175441,1.87969218160834e-06,20003.763752327683,133,5
2,301,family,0.17894736842105263,0.4945054945054945,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
2,301,marriage,0.24210526315789474,0.49404761904761907,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
2,301,love,0.13123901708293723,0.501372151294595,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,301,wealth,0.18796992481203006,0.49444444444444446,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,301,emotion,0.18195488721804512,0.4944852941176471,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
2,301,scandal,0.10827067669172932,0.49494097807757165,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,301,duty,0.12781954887218044,0.49482758620689654,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,301,class,0.14887218045112782,0.49469964664310956,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,301,society,0.19699248120300752,0.4943820224719101,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
2,422,female,0.30469924812030086,0.5493421052631579,0.0723720983997594,0.07237404770989854,1.949310139141758e-06,37128.01217652887,152,11
2,422,male,0.19942713927676334,0.4998728023065182,-0.011272598894770475,0.007526202613494532,0.018798801508265007,0.40035544871226164,133,11
2,422,family,0.21810084357629694,0.5273263151414412,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
2,422,marriage,0.24262208315820605,0.49741200828157345,0.0027645830017444216,0.018639520005962657,0.015874937004218236,1.1741476517252118,161,11
2,422,love,0.13082706766917293,0.4870242214532872,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
2,422,wealth,0.18796992481203006,0.4861111111111111,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
2,422,emotion,0.18097013903886458,0.4961943971803597,-0.010111533052087302,0.008272590535693625,0.018384123587780927,0.44998558107725334,121,11
2,422,scandal,0.10827067669172932,0.4873524451939292,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
2,422,duty,0.1283222762789326,0.5069574036511156,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
2,422,class,0.14887218045112782,0.48674911660777387,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
2,422,society,0.19699248120300752,0.4859550561797753,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
2,999,female,0.2223631268236824,0.48916333230737663,0.0034158004638827275,0.01316430046973066,0.009748500005847932,1.3503924152929438,152,7
2,999,male,0.25499072856461064,0.5350358980157159,0.005644545942836192,0.0150448865430595,0.009400340600223309,1.600461853595139,133,7
2,999,family,0.21855894264396436,0.5684735432634592,-0.0128138941341082,8.403220113947665e-06,0.012822297354222148,0.0006553599469072738,119,7
2,999,marriage,0.19002497471716484,0.3858818889874791,-0.013884606790612123,6.211102967664998e-06,0.013890817893579788,0.0004471373114817506,161,7
2,999,love,0.14694033733857684,0.5525991329594718,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
2,999,wealth,0.160367390278995,0.4415703703703704,-0.012956766925157964,7.999872002047968e-06,0.012964766797160012,0.0006170471190568061,125,7
2,999,emotion,0.20076714284549022,0.5149185707340788,0.007343935837019339,0.016536916745177765,0.009192980908158427,1.7988633837695678,121,7
2,999,scandal,0.07967044278139016,0.3547404909124976,-0.011792142505229987,1.3888503097136193e-05,0.011806031008327124,0.0011763905317683692,72,7
2,999,duty,0.12685102366125933,0.4945436105476674,0.0014296774548329862,0.01177619350132938,0.010346516046496394,1.138179600482902,85,7
2,999,class,0.12507831561677513,0.4199593104186744,-0.000491529183428277,0.010110906850366658,0.010602436033794935,0.953639976434172,99,7
2,999,society,0.15800827957379973,0.41763158647110954,-0.013102804317377804,7.63347124471382e-06,0.013110437788622517,0.0005822438096427295,131,7
2,1240,female,0.22857142857142856,0.48830409356725146,-0.021437781979894016,6.578860804463099e-06,0.02144436084069848,0.0003067874511638756,152,11
2,1240,male,0.2721804511278195,0.5451127819548872,0.0827111622169626,0.08271304190914422,1.87969218160834e-06,44003.480311809006,133,11
2,1240,family,0.2139624270760936,0.5199310493428141,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
2,1240,marriage,0.24122262177182086,0.49214975845410625,-0.013625861154862473,0.006217314070632662,0.019843175225495134,0.31332254035287355,161,11
2,1240,love,0.13036824035009154,0.49614206737461725,-0.0057972256625438475,0.011505482632583159,0.017302708295127006,0.6649527019512036,87,11
2,1240,wealth,0.18796992481203006,0.4888888888888889,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
2,1240,emotion,0.18195488721804512,0.4889705882352941,-0.020214087797495943,8.26432620948414e-06,0.020222352123705427,0.00040867284668570793,121,11
2,1240,scandal,0.11139654692286272,0.49775154581225406,-0.0029626442681111326,0.013902391600233327,0.01686503586834446,0.8243321691063626,72,11
2,1240,duty,0.12781954887218044,0.4896551724137931,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
2,1240,class,0.14887218045112782,0.48939929328621906,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
2,1240,society,0.19699248120300752,0.4887640449438202,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
2,1758,female,0.2539473684210526,0.5164473684210527,0.032898933572980814,0.03290088288311996,1.949310139141758e-06,16878.210062250786,152,5
2,1758,male,0.2,0.49530075187969924,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
2,1758,family,0.17894736842105263,0.49542124542124544,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
2,1758,marriage,0.24210526315789474,0.49503968253968256,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
2,1758,love,0.13082706766917293,0.49567474048442905,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,1758,wealth,0.18796992481203006,0.49537037037037035,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,1758,emotion,0.18210402038153237,0.5004253767622752,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
2,1758,scandal,0.10827067669172932,0.4957841483979764,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
2,1758,duty,0.12781954887218044,0.4956896551724138,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
2,1758,class,0.14887218045112782,0.495583038869258,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
2,1758,society,0.19699248120300752,0.4953183520599251,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
