layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
4,2907,marriage,0.2421052631578947,0.494047619047619,-0.0099163685693352,6.211102967664998e-06,0.0099225796723028,0.0006259564722242,161,5
4,2907,love,0.1312390170829372,0.501372151294595,-0.0086407252078294,1.149398864393922e-05,0.0086522191964733,0.001328443995882,87,5
4,2907,wealth,0.18796992481203,0.4944444444444444,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
4,2907,emotion,0.1819548872180451,0.4944852941176471,-0.0091847165819489,8.26432620948414e-06,0.0091929809081584,0.0008989822007843,121,5
4,2907,scandal,0.1082706766917293,0.4949409780775716,-0.0084194725985517,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958,72,5
4,2907,duty,0.1278195488721804,0.4948275862068965,-0.0086106196316723,1.1764429072257124e-05,0.0086223840607446,0.0013644055968758,85,5
4,2907,class,0.1488721804511278,0.4946996466431095,-0.0088255570184863,1.0100806044322335e-05,0.0088356578245306,0.0011431866470808,99,5
4,2907,society,0.1969924812030075,0.4943820224719101,-0.0093574999926748,7.63347124471382e-06,0.0093651334639196,0.0008150947632842,131,5
4,3419,female,0.4299880847427104,0.6661280393967375,0.0704227882606176,0.0723740477098985,0.0019512594492808,37.09094026398167,152,12
4,3419,male,0.2347429034997779,0.5493527050709481,-0.0131522910763788,0.0075262026134945,0.0206784936898733,0.3639628072530396,133,12
4,3419,family,0.2075905121513324,0.5770154215532367,-0.0219713697477506,8.403220113947665e-06,0.0219797729678645,0.0003823160560325,119,12
4,3419,marriage,0.2319616474531125,0.4926303854875283,-0.0074147581871974,0.0124284170382976,0.0198431752254951,0.6263320711749251,161,12
4,3419,love,0.1373734962118462,0.5214970369486538,0.0056967629813953,0.0229994712765223,0.017302708295127,1.3292411154888697,87,12
4,3419,wealth,0.1573710244430286,0.4112148148148148,-0.0222159918909914,7.999872002047968e-06,0.0222239917629934,0.0003599655762566,125,12
4,3419,emotion,0.1644084239906616,0.4406751336898395,-0.0018472068426031,0.0165369167451777,0.0183841235877809,0.8995216261094745,121,12
4,3419,scandal,0.096528261513983,0.4880550871275998,-0.0202238172719255,1.3888503097136193e-05,0.0202377057750226,0.0006862686537122,72,12
4,3419,duty,0.118959711294198,0.4547261663286004,-0.0071909824739258,0.0117761935013293,0.0189671759752552,0.6208722645939402,85,12
4,3419,class,0.132461537765254,0.4519755862512046,-0.0211930044833362,1.0100806044322335e-05,0.0212031052893806,0.000476383336591,99,12
4,3419,society,0.1709606867167262,0.4389884781427795,-0.0129599417220697,0.0076411047159585,0.0206010464380283,0.3709085719782949,131,12
4,3552,female,0.3623108516643,0.5870460141582025,0.0723720983997594,0.0723740477098985,1.949310139141758e-06,37128.01217652887,152,11
4,3552,male,0.1989345020304772,0.4961275368873311,-0.0112725988947704,0.0075262026134945,0.018798801508265,0.4003554487122616,133,11
4,3552,family,0.2262103846906646,0.52526395173454,0.0412684167950347,0.0504277239037999,0.0091593071087651,5.505626495484201,119,11
4,3552,marriage,0.2440261206668416,0.5038018830720695,0.0027645830017444,0.0186395200059626,0.0158749370042182,1.1741476517252118,161,11
4,3552,love,0.1297338173018754,0.4812671518911825,-0.0190213121262137,1.149398864393922e-05,0.0190328061148577,0.0006039040472525,87,11
4,3552,wealth,0.1852891228070175,0.4874518518518518,-0.0203641468978247,7.999872002047968e-06,0.0203721467698267,0.0003926867448993,125,11
4,3552,emotion,0.1807060490618559,0.4885148274185706,-0.0101115330520873,0.0082725905356936,0.0183841235877809,0.4499855810772533,121,11
4,3552,scandal,0.107692843219159,0.4833356754731122,-0.0185374823185864,1.3888503097136193e-05,0.0185513708216835,0.000748651042011,72,11
4,3552,duty,0.1275063258035394,0.5016125760649087,-0.018955411546183,1.1764429072257124e-05,0.0189671759752552,0.0006202520125813,85,11
4,3552,class,0.1488721804511278,0.4743816254416961,-0.019426226274072,1.0100806044322335e-05,0.0194363270801163,0.000519686975948,99,11
4,3552,society,0.1969924812030075,0.4728464419475655,-0.0205934129667836,7.63347124471382e-06,0.0206010464380283,0.0003705380339443,131,11
5,44,female,0.2285714285714285,0.4922027290448343,-0.0116912312841852,6.578860804463099e-06,0.0116978101449896,0.0005624010581774,152,6
5,44,male,0.2,0.4924812030075188,-0.011272514097902,7.518683929564969e-06,0.0112800327818316,0.0006665480565808,133,6
5,44,family,0.1789473684210526,0.4926739926739927,-0.0109823990113797,8.403220113947665e-06,0.0109908022314936,0.0007645684033058,119,6
5,44,marriage,0.2426718971341397,0.4961796312727989,-0.0037052656016702,0.0062173140706326,0.0099225796723028,0.6265824286965015,161,6
5,44,love,0.1308270676691729,0.4930795847750865,-0.0103708230275601,1.149398864393922e-05,0.010382317016204,0.0011070735583293,87,6
5,44,wealth,0.1881052631578947,0.5023555555555556,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
5,44,emotion,0.1821040203815323,0.4976908118619348,-0.0009203903724648,0.0082725905356936,0.0091929809081584,0.899881182985176,121,6
5,44,scandal,0.1330409356725146,0.5089703953531945,0.0210438685490597,0.0277908946973695,0.0067470261483097,4.118984287649824,72,6
5,44,duty,0.1292569659442724,0.4998580121703854,0.0031538094405847,0.0117761935013293,0.0086223840607446,1.3657700024726838,85,6
5,44,class,0.1545821624768993,0.5106720919441767,0.0131428332794226,0.0202117128946889,0.0070688796152663,2.8592526668836333,99,6
5,44,society,0.2331491897683139,0.5257597850015725,0.0363004648803,0.0381749896948138,0.0018745248145138,20.36515568045448,131,6
5,210,female,0.2145398244968463,0.4883361547142711,-0.0031630603405803,0.0065854396652675,0.0097485000058479,0.6755336370356005,152,6
5,210,male,0.2377242548886111,0.5540660862683023,-0.011272514097902,7.518683929564969e-06,0.0112800327818316,0.0006665480565808,133,6
5,210,family,0.1629022090226581,0.4445162680456798,-0.0109823990113797,8.403220113947665e-06,0.0109908022314936,0.0007645684033058,119,6
5,210,marriage,0.2444951117620535,0.4907879818594104,0.0126851785549366,0.0186395200059626,0.0059543414510259,3.130408317383359,161,6
5,210,love,0.1585647543268931,0.5941017380583065,0.0028532634361097,0.0115054826325831,0.0086522191964733,1.329772439877968,87,6
5,210,wealth,0.17325195859558,0.4801185185185185,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
5,210,emotion,0.1689100653233838,0.4919558215848322,-0.0110229451178734,8.26432620948414e-06,0.0110312094440829,0.0007491768015671,121,6
5,210,scandal,0.1148938990133831,0.5248969458497282,0.0054690304985844,0.0139023916002333,0.0084333611016489,1.64849950464787,72,6
5,210,duty,0.1293120057116712,0.5208215010141988,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
5,210,class,0.130060943641228,0.3979548131491593,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
5,210,society,0.2048884829662522,0.5419489950538925,-0.001724028747961,0.0076411047159585,0.0093651334639196,0.8159098580475086,131,6
5,287,female,0.2590225563909774,0.5197368421052632,0.0328989335729808,0.0329008828831199,1.949310139141758e-06,16878.210062250786,152,5
5,287,male,0.2,0.4943609022556391,-0.0093928219162937,7.518683929564969e-06,0.0094003406002233,0.0007998310112919,133,5
5,287,family,0.1789473684210526,0.4945054945054945,-0.0091509038886512,8.403220113947665e-06,0.0091593071087651,0.0009174515073294,119,5
5,287,marriage,0.241636700446769,0.4981144631765749,-0.0099163685693352,6.211102967664998e-06,0.0099225796723028,0.0006259564722242,161,5
5,287,love,0.1308270676691729,0.4948096885813148,-0.0086407252078294,1.149398864393922e-05,0.0086522191964733,0.001328443995882,87,5
5,287,wealth,0.18796992481203,0.4944444444444444,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
5,287,emotion,0.1821040203815323,0.4995138551288284,0.0009178381634596,0.0082725905356936,0.0073547523722339,1.124795250184082,121,5
5,287,scandal,0.1082706766917293,0.4949409780775716,-0.0084194725985517,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958,72,5
5,287,duty,0.1278195488721804,0.4948275862068965,-0.0086106196316723,1.1764429072257124e-05,0.0086223840607446,0.0013644055968758,85,5
5,287,class,0.1488721804511278,0.4946996466431095,-0.0088255570184863,1.0100806044322335e-05,0.0088356578245306,0.0011431866470808,99,5
5,287,society,0.1969924812030075,0.4943820224719101,-0.0093574999926748,7.63347124471382e-06,0.0093651334639196,0.0008150947632842,131,5
5,404,female,0.340581530067267,0.5858854006360932,0.0977126428874795,0.1250049341456033,0.0272922912581237,4.5802286425407575,152,33
5,404,male,0.2679355025250622,0.5793713607326587,0.0601546864439257,0.0977504097682741,0.0375957233243484,2.6000406727742686,133,33
5,404,family,0.1594394695213498,0.4402068519715578,-0.0604327673250488,8.403220113947665e-06,0.0604411705451628,0.000139031392642,119,33
5,404,marriage,0.2423532378544856,0.5360531893916988,-0.0244955932756945,0.0310617259412926,0.0555573192169872,0.5590933180094138,161,33
5,404,love,0.1407905373567197,0.5304856222407828,0.0222610546217298,0.0689754258522792,0.0467143712305493,1.4765354650796516,87,33
5,404,wealth,0.175625354099987,0.5164296296296297,-0.0611047367474919,7.999872002047968e-06,0.061112736619494,0.0001309035144625,125,33
5,404,emotion,0.1704232016962054,0.4660002430724355,-0.030347451351609,0.0248012429546619,0.0551486943062709,0.4497158684569627,121,33
5,404,scandal,0.1008143382589008,0.5144275810380364,-0.0400620132415715,0.0139023916002333,0.0539644048418049,0.2576215125642571,72,33
5,404,duty,0.1236178795250092,0.4841075050709939,0.0105564900573224,0.0588339097903578,0.0482774197330354,1.2186630958008755,85,33
5,404,class,0.1567766718933946,0.5531552271834957,-0.0464277626242995,0.0101109068503666,0.0565386694746661,0.1788317083534892,99,33
5,404,society,0.1794612423658623,0.4228207107527804,-0.0332733903173197,0.0229080472053861,0.0561814375227059,0.4077511757459047,131,33
5,501,female,0.3332598015296164,0.5934903047091412,0.0421580349036235,0.0460586044920461,0.0039005695884226,11.808174020775136,152,9
5,501,male,0.2779809567869951,0.6099341398609305,0.0112835376907928,0.0225635704726244,0.0112800327818316,2.0003107177991986,133,9
5,501,family,0.2882125475346167,0.5804552590266877,0.065400837513844,0.0672341641316952,0.0018333266178512,36.67331474946072,119,9
5,501,marriage,0.238302569754104,0.4787846297939465,-0.0096576229335855,0.0062173140706326,0.0158749370042182,0.3916433853305355,161,9
5,501,love,0.1300895917955809,0.4456111044823609,-0.0155611164867523,1.149398864393922e-05,0.0155726104753962,0.0007380900370789,87,9
5,501,wealth,0.1820127401599138,0.4624666666666667,-0.0166604569114913,7.999872002047968e-06,0.0166684567834933,0.000479940771091,125,9
5,501,emotion,0.1777147200558091,0.4544467063684977,-0.0165376307256469,8.26432620948414e-06,0.0165458950518564,0.000499478945266,121,9
5,501,scandal,0.1050037799898808,0.4778082255949034,-0.0151648124119082,1.3888503097136193e-05,0.0151787009150053,0.0009149994570675,72,9
5,501,duty,0.1241401942111381,0.4779817444219067,-0.0155071475746794,1.1764429072257124e-05,0.0155189120037517,0.000758070479983,85,9
5,501,class,0.146429520771626,0.4485580183460042,-0.0158926698555434,1.0100806044322335e-05,0.0159027706615877,0.0006351601402443,99,9
5,501,society,0.1943223397233542,0.4421405495039597,-0.0168481086420807,7.63347124471382e-06,0.0168557421133254,0.0004528706711896,131,9
5,548,female,0.2658353641152621,0.549720426797989,0.0041467308509205,0.0197431612741937,0.0155964304232732,1.2658769178020934,152,11
5,548,male,0.2133899592357814,0.5503702866188026,-0.0112725988947704,0.0075262026134945,0.018798801508265,0.4003554487122616,133,11
5,548,family,0.1717489062007862,0.4884646166158771,-0.0099051593883459,0.0084116233340616,0.0183167827224076,0.4592303933000268,119,11
5,548,marriage,0.3035100248917981,0.5769989155082322,0.0191550271583513,0.0310617259412926,0.0119066987829413,2.6087605393348703,161,11
5,548,love,0.2161599389919509,0.6416597064789404,0.0074268608011261,0.0229994712765223,0.0155726104753962,1.476918164194959,87,11
5,548,wealth,0.3531137937898864,0.6718592592592593,0.0288944380782485,0.0400073598822418,0.0111129218039933,3.600075712245681,125,11
5,548,emotion,0.2890783543308447,0.6406325960136121,0.0302986859295472,0.0413298953736301,0.0110312094440829,3.7466331846371257,121,11
5,548,scandal,0.1150222222665389,0.5321927112610081,-0.0029626442681111,0.0139023916002333,0.0168650358683444,0.8243321691063626,72,11
5,548,duty,0.1283949262972458,0.4813286004056795,-0.0054668504881741,0.0117761935013293,0.0172430439895034,0.682953282947898,85,11
5,548,class,0.1943346605849353,0.5652907163507871,0.0280441107402744,0.0404133249833336,0.0123692142430592,3.267250787797108,99,11
5,548,society,0.2056046240397788,0.5191197072361837,0.0079249572544122,0.0229080472053861,0.0149830899509739,1.5289267620240192,131,11
5,686,female,0.360718489714163,0.6046347594131527,0.0657932375952963,0.0657951869054354,1.949310139141758e-06,33753.04515748252,152,10
5,686,male,0.3065110787007088,0.6428854090112499,-0.0093929067131621,0.0075262026134945,0.0169191093266566,0.4448344453447023,133,10
5,686,family,0.2937588233771446,0.6085511127527934,0.0430999119177632,0.0504277239037999,0.0073278119860366,6.881689103515409,119,10
5,686,marriage,0.2368091150060382,0.4903504880212955,0.0047487021123828,0.0186395200059626,0.0138908178935797,1.3418590717567334,161,10
5,686,love,0.125131935350839,0.4525514059579206,-0.017291214306483,1.149398864393922e-05,0.017302708295127,0.0006642884135376,87,10
5,686,wealth,0.1773977582882466,0.4866518518518519,-0.018512301904658,7.999872002047968e-06,0.01852030177666,0.0004319514929123,125,10
5,686,emotion,0.1738815428917673,0.4634479824987846,-0.0183758592615714,8.26432620948414e-06,0.0183841235877809,0.0004495360450322,121,10
5,686,scandal,0.1055546360906497,0.4562254075323215,-0.0168511473652473,1.3888503097136193e-05,0.0168650358683444,0.0008235086604459,72,10
5,686,duty,0.1239934312872277,0.4631237322515212,-0.0172312795604312,1.1764429072257124e-05,0.0172430439895034,0.0006822710119359,85,10
5,686,class,0.1424042549181314,0.4525288217867723,-0.0176594480648077,1.0100806044322335e-05,0.017669548870852,0.0005716504771897,99,10
5,686,society,0.1906970554070939,0.4289533121765732,-0.0187207608044321,7.63347124471382e-06,0.0187283942756768,0.0004075881323269,131,10
5,693,female,0.2535849501616296,0.5480532471529702,0.0014664903247409,0.0131643004697306,0.0116978101449896,1.1253645174130065,152,8
5,693,male,0.2165747301711647,0.5274464356379671,0.0037648537612278,0.0150448865430595,0.0112800327818316,1.333762661218326,133,8
5,693,family,0.2412681453550892,0.5654261704681873,0.0262934716898679,0.0336212836759046,0.0073278119860366,4.588174988029521,119,8
5,693,marriage,0.2561961801944138,0.5278517203983043,0.0005217182553563,0.0124284170382976,0.0119066987829413,1.0438172044009348,161,8
5,693,love,0.1303995141109478,0.4868154158215009,-0.0006069322033516,0.0115054826325831,0.0121124148359348,0.9498917257605044,87,8
5,693,wealth,0.1853319152300771,0.4912444444444445,-0.0049568949231099,0.00800787187405,0.01296476679716,0.6176641661758627,125,8
5,693,emotion,0.1795383736103665,0.467276373359261,-0.0146994021897224,8.26432620948414e-06,0.0147076665159319,0.000561906010037,121,8
5,693,scandal,0.1072559115179252,0.4765786022109799,-0.013478477458569,1.3888503097136193e-05,0.0134923659616662,0.0010293600941129,72,8
5,693,duty,0.1282765737874097,0.4674442190669371,-0.0002944545309187,0.0117761935013293,0.0120706480322481,0.9756057395503768,85,8
5,693,class,0.1477084968313038,0.4714994467644643,-0.0141258916462791,1.0100806044322335e-05,0.0141359924523234,0.0007145452346324,99,8
5,693,society,0.1936162317529746,0.4756840209280384,-0.0149754564797292,7.63347124471382e-06,0.0149830899509739,0.0005094724298647,131,8
5,771,female,0.2266140479434557,0.5140876680004103,-0.0155898515624687,6.578860804463099e-06,0.0155964304232732,0.0004218183664785,152,8
5,771,male,0.2141578443849664,0.5383006388150828,-0.0150318984611187,7.518683929564969e-06,0.0150394171450483,0.0004999318694701,133,8
5,771,family,0.2067862795614634,0.5741219564748976,0.0058240412165156,0.0168148434480092,0.0109908022314936,1.5299013750149362,119,8
5,771,marriage,0.2619579390356699,0.5187506161885044,0.0169121624119632,0.0248506229736276,0.0079384605616644,3.1304083175147595,161,8
5,771,love,0.1239439910671618,0.3910730620848744,-0.0138310186670216,1.149398864393922e-05,0.0138425126556655,0.0008303397604917,87,8
5,771,wealth,0.1730663453570086,0.4725259259259259,-0.0049568949231099,0.00800787187405,0.01296476679716,0.6176641661758627,125,8
5,771,emotion,0.1684435712265855,0.426189535731648,-0.0146994021897224,8.26432620948414e-06,0.0147076665159319,0.000561906010037,121,8
5,771,scandal,0.1011816135148013,0.4522554806070826,-0.013478477458569,1.3888503097136193e-05,0.0134923659616662,0.0010293600941129,72,8
5,771,duty,0.120174178210965,0.4200912778904665,-0.0137830155889276,1.1764429072257124e-05,0.0137947800179999,0.0008528174466032,85,8
5,771,class,0.1403446616792462,0.4121247813827319,-0.0141258916462791,1.0100806044322335e-05,0.0141359924523234,0.0007145452346324,99,8
5,771,society,0.1882087701102854,0.4088115047030906,-0.0054693330726639,0.0076411047159585,0.0131104377886225,0.5828260534523723,131,8
5,1159,female,0.2285714285714285,0.4873294346978557,-0.0175391617016105,6.578860804463099e-06,0.0175457405624149,0.0003749548661502,152,9
5,1159,male,0.2,0.487781954887218,-0.0169115906427271,7.518683929564969e-06,0.0169191093266566,0.0004443900552894,133,9
5,1159,family,0.1802447294707356,0.493274232770031,-0.006242169142889,0.0084116233340616,0.0146537924769506,0.5740236424610536,119,9
5,1159,marriage,0.2424103737604881,0.4953354530217884,-0.0014624008552821,0.0124284170382976,0.0138908178935797,0.8947217602749828,161,9
5,1159,love,0.1307373207554695,0.5017997056834904,-0.0155611164867523,1.149398864393922e-05,0.0155726104753962,0.0007380900370789,87,9
5,1159,wealth,0.18796992481203,0.487962962962963,-0.0166604569114913,7.999872002047968e-06,0.0166684567834933,0.000479940771091,125,9
5,1159,emotion,0.1908241678576606,0.5032662858531842,0.0137700335105789,0.0248012429546619,0.0110312094440829,2.248279581502902,121,9
5,1159,scandal,0.1145224171539961,0.504614015364437,0.000410025638567,0.0139023916002333,0.0134923659616662,1.0303894542070415,72,9
5,1159,duty,0.1278195488721804,0.4887931034482758,-0.0155071475746794,1.1764429072257124e-05,0.0155189120037517,0.000758070479983,85,9
5,1159,class,0.1488721804511278,0.4885159010600706,-0.0158926698555434,1.0100806044322335e-05,0.0159027706615877,0.0006351601402443,99,9
5,1159,society,0.2766802502439304,0.549618320610687,0.0687070020215067,0.0687088746736691,1.872652162351452e-06,36690.65690060448,131,9
5,1193,female,0.3300116704526366,0.6460385246742587,0.0740774401958067,0.105268351732214,0.0311909115364072,3.374968750302975,152,32
5,1193,male,0.2166305649142687,0.511334727796936,0.0338392502920141,0.0751943579795792,0.041355107687565,1.8182604805638285,133,32
5,1193,family,0.2542071637687453,0.5857727706467202,0.0130417344544126,0.0588309440177476,0.0457892095633349,1.2848211309498303,119,32
5,1193,marriage,0.3268758681318161,0.6079500640836045,0.0922216349311921,0.1180171674886026,0.0257955325574104,4.57510102655833,161,32
5,1193,love,0.1240320042567995,0.4232291293799467,-0.0024570204858792,0.0459874485644008,0.0484444690502801,0.9492817129592556,87,32
5,1193,wealth,0.1882007383613377,0.4955407407407407,0.0392642781978213,0.0800067198924817,0.0407424416946603,1.9637193197727147,125,32
5,1193,emotion,0.168534790365873,0.4160564535731649,0.0017984414205413,0.0495942215831143,0.0477957801625729,1.0376276192874463,121,32
5,1193,scandal,0.0965634839238172,0.4636382799325463,-0.0228008402377571,0.0277908946973695,0.0505917349351267,0.5493168940036589,72,32
5,1193,duty,0.1149387697840619,0.4298073022312373,-0.0281850611309524,0.0235406225735865,0.0517256837045389,0.4551051022853024,85,32
5,1193,class,0.1350994574529859,0.4265892136916872,-0.020925815907862,0.0303125189390113,0.0512383348468733,0.5915984395084116,99,32
5,1193,society,0.1774423874535441,0.4135074477513795,-0.0123884913408377,0.0381749896948138,0.0505634810356515,0.7549913279732898,131,32
5,1760,female,0.2433698488366638,0.5206473786806197,0.0385028956473116,0.0657951869054354,0.0272922912581237,2.410760836484928,152,24
5,1760,male,0.2437602464808638,0.5236163717564588,0.0582751638560541,0.0827130419091442,0.02443787805309,3.3846245458001625,133,24
5,1760,family,0.258253487730322,0.5551143534336812,0.0891019868562975,0.1092502647014335,0.0201482778451361,5.422312791978143,119,24
5,1760,marriage,0.2465573608425944,0.4893276151040126,-0.0066385212799485,0.0310617259412926,0.0377002472212411,0.8239130570732134,161,24
5,1760,love,0.1288289008270274,0.4814859006482918,-0.0415125837827132,1.149398864393922e-05,0.0415240777713572,0.0002768029842095,87,24
5,1760,wealth,0.1858435654353274,0.4762814814814815,-0.034586414813777,0.00800787187405,0.042594286687827,0.1880034271392214,125,24
5,1760,emotion,0.1819548872180451,0.4669117647058823,-0.0441110587645144,8.26432620948414e-06,0.0441193230907239,0.0001873176112041,121,24
5,1760,scandal,0.1082706766917293,0.46964586846543,-0.0404598367119948,1.3888503097136193e-05,0.040473725215092,0.0003431486235325,72,24
5,1760,duty,0.1266519239274657,0.4753752535496957,-0.041369127360956,1.1764429072257124e-05,0.0413808917900283,0.0002842961706013,85,24
5,1760,class,0.1488721804511278,0.4681978798586572,-0.0423943429945076,1.0100806044322335e-05,0.0424044438005519,0.0002382015925404,99,24
5,1760,society,0.1969924812030075,0.4662921348314607,-0.0449378910773524,7.63347124471382e-06,0.0449455245485972,0.000169838294718,131,24
5,1853,female,0.2171874111772509,0.4269903560069764,-0.0380071618231602,0.0263220220786568,0.0643291839018171,0.4091769937330752,152,37
5,1853,male,0.1920090536702638,0.409336310701566,-0.022551091171894,0.0376009383317544,0.0601520295036484,0.6250984154881865,133,37
5,1853,family,0.1660857161061381,0.3926647582109767,-0.0370546021059343,0.0252180635619569,0.0622726656678913,0.4049620052567425,119,37
5,1853,marriage,0.2904381257408404,0.5899388741003647,0.0085440406732688,0.0621172407796176,0.0535732001063487,1.1594834853088578,161,37
5,1853,love,0.121642057542272,0.4726365191106867,-0.0507797689755427,0.0115054826325831,0.0622852516081259,0.1847224236129985,87,37
5,1853,wealth,0.181239163836781,0.5136296296296297,-0.0389569657345147,0.0240076158781459,0.0629645816126606,0.3812876265175928,125,37
5,1853,emotion,0.1668081799673602,0.427944214876033,-0.0174952560044897,0.0413298953736301,0.0588251513781199,0.7025888485567127,121,37
5,1853,scandal,0.1496300814850218,0.6646055836612329,-0.0312325150044527,0.0277908946973695,0.0590234097018222,0.4708452940501788,72,37
5,1853,duty,0.1397697012641832,0.5184584178498985,0.0306370842303331,0.0823627679348721,0.0517256837045389,1.5922992609192417,85,37
5,1853,class,0.1544892746155924,0.4948245707963022,-0.04162729120777,0.0202117128946889,0.061839004102459,0.3268440879299096,99,37
5,1853,society,0.2067726676363628,0.5576807616433657,-0.0407639989667255,0.0229080472053861,0.0636720461721117,0.3597818600505427,131,37
5,2246,female,0.2077810933073767,0.431389145378065,-0.0109603008971474,0.0065854396652675,0.0175457405624149,0.3753298210164475,152,10
5,2246,male,0.626468657414909,0.7692421844083894,0.0751924782873976,0.0751943579795792,1.87969218160834e-06,40003.52755189544,133,10
5,2246,family,0.2024639477746709,0.5475113122171946,-0.0183083795022936,8.403220113947665e-06,0.0183167827224076,0.0004587716216783,119,10
5,2246,marriage,0.2251913348149507,0.4748533471359558,-0.0198369641225274,6.211102967664998e-06,0.0198431752254951,0.000313009530822,161,10
5,2246,love,0.1496618936652551,0.5734697530127669,0.0091569586208568,0.0229994712765223,0.0138425126556655,1.6615098607439234,87,10
5,2246,wealth,0.181448927920609,0.5197185185185185,-0.018512301904658,7.999872002047968e-06,0.01852030177666,0.0004319514929123,125,10
5,2246,emotion,0.1713467279444449,0.5144400218765192,-0.0183758592615714,8.26432620948414e-06,0.0183841235877809,0.0004495360450322,121,10
5,2246,scandal,0.0992703797264267,0.4534265504965336,-0.0168511473652473,1.3888503097136193e-05,0.0168650358683444,0.0008235086604459,72,10
5,2246,duty,0.130110946888997,0.5155679513184583,0.0097458425555865,0.0235406225735865,0.0137947800179999,1.7064877106531129,85,10
5,2246,class,0.1588386940081488,0.5588928150765606,-0.0057918638112211,0.0101109068503666,0.0159027706615877,0.6357953003845538,99,10
5,2246,society,0.1806656053505602,0.4656917402864739,-0.0187207608044321,7.63347124471382e-06,0.0187283942756768,0.0004075881323269,131,10
5,2314,female,0.4048128333571269,0.6165679183338463,0.1342620861661068,0.1381626557545295,0.0039005695884226,35.42114878021691,152,23
5,2314,male,0.196120448543933,0.4959226072700549,-0.0150321528517239,0.0225635704726244,0.0375957233243484,0.600163222751756,133,23
5,2314,family,0.230805316343859,0.5538600055406778,0.0397599057956452,0.0672341641316952,0.02747425833605,2.447169394233565,119,23
5,2314,marriage,0.2475663737141503,0.5084294587400179,-0.00465440216931,0.0310617259412926,0.0357161281106027,0.8696834618868429,161,23
5,2314,love,0.1277364669808491,0.4727558366145647,-0.0397824859629825,1.149398864393922e-05,0.0397939799516264,0.0002888373733319,87,23
5,2314,wealth,0.1825480850238098,0.4839555555555556,-0.0327345698206103,0.00800787187405,0.0407424416946603,0.1965486490443443,125,23
5,2314,emotion,0.1801604001802937,0.4717504253767622,-0.011965165992364,0.0248012429546619,0.0367664089470259,0.6745625603447338,121,23
5,2314,scandal,0.107692843219159,0.4633806445568671,-0.0231986637081804,0.0139023916002333,0.0371010553084138,0.3747168775737173,72,23
5,2314,duty,0.1263975320199398,0.4812880324543611,0.0008206877988224,0.0353050516458436,0.0344843638470212,1.0237988382630263,85,23
5,2314,class,0.1477425325378542,0.4591141092907878,-0.0406275647852433,1.0100806044322335e-05,0.0406376655912876,0.0002485577332532,99,23
5,2314,society,0.1969924812030075,0.450374531835206,-0.043065238915001,7.63347124471382e-06,0.0430728723862457,0.0001772222473598,131,23
5,2428,female,0.2486780926074356,0.5112342259156664,0.0358226551211321,0.0592163261009723,0.0233936709798402,2.531296868690314,152,21
5,2428,male,0.3242269420017323,0.6111566510260614,0.0451174881785325,0.0676756740500142,0.0225581858714816,3.0000494912390354,133,21
5,2428,family,0.3248176423459584,0.5972696771016098,0.0945964722244829,0.1092502647014335,0.0146537924769506,7.455425949686472,119,21
5,2428,marriage,0.2350942715611024,0.4913548752834467,-0.0006861639480331,0.0310617259412926,0.0317478898893258,0.978387100641852,161,21
5,2428,love,0.1123424988839315,0.4425883943841228,-0.036322290323521,1.149398864393922e-05,0.036333784312165,0.0003163443847431,87,21
5,2428,wealth,0.15080795829746,0.4097259259259259,-0.0388825968294916,7.999872002047968e-06,0.0388905967014937,0.0002057019608941,125,21
5,2428,emotion,0.1418037980423196,0.3441298006806027,-0.0385963731567409,8.26432620948414e-06,0.0386046374829504,0.000214075995738,121,21
5,2428,scandal,0.0833331525023291,0.3810427206295671,-0.0354008318519775,1.3888503097136193e-05,0.0354147203550746,0.0003921675212311,72,21
5,2428,duty,0.1054387562110076,0.4416937119675457,-0.0361967314037007,1.1764429072257124e-05,0.036208495832773,0.000324907975362,85,21
5,2428,class,0.1235010202734993,0.4180676018131848,-0.0370940083667147,1.0100806044322335e-05,0.0371041091727591,0.000272228771132,99,21
5,2428,society,0.1607744697492087,0.4408611373188095,-0.0393199345902981,7.63347124471382e-06,0.0393275680615428,0.000194099752941,131,21
5,2552,female,0.258191468290306,0.541717964501898,0.028025414564565,0.0592163261009723,0.0311909115364072,1.8985122005797808,152,25
5,2552,male,0.2268184491321862,0.518033806320312,0.0469970955632725,0.0751943579795792,0.0281972624163067,2.666725473797308,133,25
5,2552,family,0.3006037426168574,0.6045187305691507,0.0975052069702451,0.1176534848153812,0.0201482778451361,5.839381693753248,119,25
5,2552,marriage,0.2682393001090817,0.553743961352657,0.0159630258443233,0.0496950348442876,0.0337320089999642,1.4732308070612403,161,25
