layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,19,female,0.346352620406469,emotion,0.1849030527301439,0.4661421848655586,leaning
7,101,marriage,0.2498846953217125,family,0.2063666120178832,0.17415265498212912,two-strong
7,121,family,0.520283263490767,female,0.347617695164215,0.3318683880703916,leaning
7,133,marriage,0.251524750057945,wealth,0.1977940811625022,0.21361980747200743,leaning
7,297,marriage,0.2723655716130787,female,0.2490045997954907,0.08577064859358903,two-strong
7,435,female,0.3286594476215753,male,0.2848459687552014,0.13330965852383433,two-strong
7,450,society,0.3391012943711544,marriage,0.2777878198019799,0.18081167900601916,two-strong
7,469,female,0.2310607413576734,wealth,0.1993847077562257,0.13708963832728624,two-strong
7,479,male,0.3988239580568651,love,0.1467022080810963,0.6321629988629163,dominant
7,518,marriage,0.2588349265461913,family,0.2579778952573514,0.0033111114367938613,two-strong
7,670,female,0.4370341197238341,male,0.3667965150556336,0.16071423565709253,two-strong
7,858,society,0.2001773626101305,family,0.1775313202203958,0.1131298863234136,two-strong
7,882,male,0.2689615022159789,female,0.2355467243335646,0.12423628468339536,two-strong
7,1018,female,0.2539473684210526,emotion,0.1825172435220282,0.28127924719941094,leaning
7,1024,emotion,0.2435147132306338,wealth,0.2387335463708292,0.019633995731676224,two-strong
7,1096,marriage,0.2753889545907704,love,0.1209288655270088,0.5608797518128874,dominant
7,1123,female,0.3246710526315789,marriage,0.2536589922009994,0.21872002334757126,leaning
7,1180,family,0.2885953075865728,female,0.260715378583144,0.09660562099908639,two-strong
7,1218,female,0.2843984962406015,marriage,0.2496022665359049,0.12235025867685557,two-strong
7,1268,family,0.2636492300715635,male,0.2518330922969869,0.04481764550024144,two-strong
7,1280,male,0.2800258989814348,marriage,0.2762353670150562,0.013536362053045573,two-strong
7,1405,male,0.2842105263157894,family,0.2150827942513037,0.24322720455628,leaning
7,1419,female,0.3792278240192829,male,0.2759832687503383,0.2722494196297301,leaning
7,1476,male,0.3149143575128235,,,0.9999999968245334,dominant
7,1668,family,0.2513514822846874,marriage,0.2496981503379463,0.006577768808583087,two-strong
7,1691,family,0.2225427012910427,wealth,0.1862788369372538,0.162952386128406,two-strong
7,1778,male,0.1860436894883344,family,0.1765173748474709,0.05120471764378831,two-strong
7,1798,female,0.3952462501538884,emotion,0.1942283407904461,0.5085890347513412,dominant
7,1828,emotion,0.1957052685149782,wealth,0.1956996306354111,2.8808011051828722e-05,two-strong
7,1830,female,0.3073975830521906,male,0.2816401310843257,0.08379197919620535,two-strong
7,1849,female,0.2335991019214703,duty,0.2303440456172654,0.013934369881973184,two-strong
7,1862,marriage,0.3909962422043662,wealth,0.3271957134449432,0.16317427563127682,two-strong
7,1948,male,0.2459521705154821,female,0.23381237243199,0.0493583691849126,two-strong
7,2150,marriage,0.3091460045421417,love,0.1289026921672519,0.583036200188974,dominant
7,2173,male,0.2643172558218878,female,0.2573622849381953,0.026312965590359363,two-strong
7,2228,male,0.2615530668162247,duty,0.1287335987026389,0.5078107828079802,dominant
7,2338,love,0.3894854232310977,wealth,0.2490809272447482,0.36048716396391184,leaning
7,2376,female,0.2948393828192578,male,0.2257974913454932,0.23416780546552968,leaning
7,2726,wealth,0.2999458511758036,marriage,0.2803775690013356,0.06523938248360464,two-strong
7,2759,female,0.2820289851089713,male,0.2421963789656825,0.14123585909676012,two-strong
7,2760,wealth,0.212340506712441,emotion,0.1931645166996515,0.09030773364617879,two-strong
7,2787,marriage,0.2576096996968197,society,0.2279963556819476,0.11495430465067762,two-strong
7,2856,marriage,0.2973965077852359,society,0.2360708600044658,0.20620836482332833,leaning
7,2871,female,0.2927365488280383,marriage,0.267135119948967,0.08745552577602728,two-strong
7,2963,society,0.4673460412175101,emotion,0.1908313270236825,0.5916701741642938,dominant
7,3047,female,0.2739140531114083,male,0.2296996524541542,0.16141705762666314,two-strong
7,3195,female,0.2742481203007518,scandal,0.1102391395154553,0.5980313739521937,dominant
7,3321,marriage,0.309738740030714,duty,0.1411558776702575,0.5442743836288133,dominant
7,3370,male,0.3486734968027121,family,0.3382868350067493,0.0297890773500653,two-strong
7,3472,marriage,0.2693686051797024,family,0.1923612871652436,0.28588081999089876,leaning
7,3572,male,0.2300751879699248,love,0.1508080546193068,0.3445270813663429,leaning
7,3601,marriage,0.2693387537557999,female,0.2403145401152442,0.10776100033161197,two-strong
7,3834,emotion,0.3413212381087515,marriage,0.2715029138587125,0.2045531196134956,leaning
7,3847,society,0.2414873491277985,emotion,0.1886010014243368,0.21900255924574727,leaning
7,3883,emotion,0.2069003575828707,male,0.1932907770956797,0.0657784287103586,two-strong
7,3934,female,0.2966752031319243,male,0.2290135553416594,0.22806640679069826,leaning
7,3949,female,0.4222204189988807,male,0.4045874888215339,0.041762381311149135,two-strong
7,3989,marriage,0.2967214003761855,,,0.9999999966298352,dominant
7,4054,female,0.3979395849521345,male,0.2798736066928567,0.29669322285890687,leaning
7,4086,society,0.2467109740756533,class,0.2427347287360814,0.01611701845997156,two-strong
7,4098,female,0.4018908865594196,male,0.2324388382054849,0.4216369507230522,leaning
7,4135,marriage,0.2763003582178623,duty,0.2057191084208021,0.2554511691438194,leaning
7,4151,society,0.3167728905391747,class,0.1985831340627047,0.3731056527665458,leaning
7,4164,society,0.212920580285661,emotion,0.2081807823417242,0.022260872647053866,two-strong
7,4233,marriage,0.2549206868101932,female,0.2474739480279646,0.02921198293554436,two-strong
7,4257,female,0.2977193714843705,marriage,0.2862780019165674,0.03843004730370295,two-strong
7,4415,marriage,0.355824805779572,family,0.1744593376100753,0.5097043958541367,dominant
7,4473,society,0.3879986538674289,class,0.2044083529875597,0.47317251896813456,leaning
7,4477,female,0.4240639854686051,marriage,0.2481024525970646,0.41494099590220096,leaning
