layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,181,female,0.38646646494923265,0.6422809582435621,0.032898933572980814,0.03290088288311996,1.949310139141758e-06,16878.210062250786,152,5
3,181,male,0.30778557381575894,0.6842105263157894,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
3,181,family,0.2168524035492305,0.6112906701141995,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
3,181,marriage,0.21534314096057092,0.4344868382135462,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
3,181,love,0.11951883423250717,0.45775166050192895,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
3,181,wealth,0.16424827827302718,0.46194814814814816,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
3,181,emotion,0.1685224669802145,0.44577205882352944,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
3,181,scandal,0.09189603839890818,0.4610853475735432,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
3,181,duty,0.10822503577153392,0.3980324543610548,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
3,181,class,0.1480638651016386,0.5380929435699754,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
3,181,society,0.17818637047262692,0.476820482031049,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
3,221,female,0.2313142084523663,0.5097978865291884,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
3,221,male,0.20100250626566415,0.5036463338798124,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
3,221,family,0.19977067750176994,0.5111583094776372,0.021553241821377238,0.02521806356195694,0.003664821740579705,6.881116010593958,119,5
3,221,marriage,0.2470578620464204,0.5086143152913339,-0.0017211464910317767,0.006217314070632662,0.007938460561664439,0.7831888842370092,161,5
3,221,love,0.1323054894289014,0.5058465576900132,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
3,221,wealth,0.1875227491806439,0.4998222222222223,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
3,221,emotion,0.18195488721804512,0.4852941176470588,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
3,221,scandal,0.10831012716977631,0.4942851789394791,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
3,221,duty,0.1286687306501548,0.49302231237322514,0.004877941426336534,0.01177619350132938,0.006898252074992846,1.7071271637510383,85,5
3,221,class,0.14793296372243742,0.49751936324374485,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
3,221,society,0.19612485412003292,0.4897218171941561,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
3,344,female,0.22857142857142856,0.48830409356725146,-0.023387092119035773,6.578860804463099e-06,0.023393670979840235,0.00028122396052553204,152,12
3,344,male,0.2721804511278195,0.5451127819548872,0.09022984614652757,0.09023172583870918,1.87969218160834e-06,48003.43307172256,133,12
3,344,family,0.19868298196471573,0.519761750854188,0.03943692167230628,0.05042772390379994,0.010990802231493658,4.588174988238197,119,12
