layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
5,44,society,0.2331491897683139,class,0.1545821624768993,0.3369817713392306,leaning
5,210,marriage,0.2444951117620535,love,0.1585647543268931,0.3514604298810225,leaning
5,287,female,0.2590225563909774,emotion,0.1821040203815323,0.29695690129930125,leaning
5,404,female,0.340581530067267,male,0.2679355025250622,0.21329996172886054,leaning
5,501,female,0.3332598015296164,family,0.2882125475346167,0.13517157980970823,two-strong
5,548,wealth,0.3531137937898864,marriage,0.3035100248917981,0.14047530747872378,two-strong
5,686,female,0.360718489714163,family,0.2937588233771446,0.18562859421054162,two-strong
5,693,marriage,0.2561961801944138,female,0.2535849501616296,0.010192306616790334,two-strong
5,771,marriage,0.2619579390356699,family,0.2067862795614634,0.21061266349358967,leaning
5,1159,society,0.2766802502439304,emotion,0.1908241678576606,0.3103079529538819,leaning
5,1193,female,0.3300116704526366,marriage,0.3268758681318161,0.009502095204746411,two-strong
5,1760,family,0.258253487730322,male,0.2437602464808638,0.05612021475765059,two-strong
5,1853,marriage,0.2904381257408404,duty,0.1397697012641832,0.5187625542396487,dominant
5,2246,male,0.626468657414909,love,0.1496618936652551,0.7611023430223476,dominant
5,2314,female,0.4048128333571269,family,0.230805316343859,0.42984683845215743,leaning
5,2428,family,0.3248176423459584,male,0.3242269420017323,0.0018185599099275083,two-strong
5,2552,family,0.3006037426168574,marriage,0.2682393001090817,0.10766480190288871,two-strong
5,2606,male,0.3490346563778603,family,0.2341876385532238,0.3290418742007749,leaning
5,2619,male,0.2421052631578947,,,0.9999999958695652,dominant
5,2625,female,0.3306359870663776,marriage,0.2429180307427716,0.2653006916657722,leaning
5,2636,male,0.29367124540125,female,0.2695110278593046,0.0822696053427537,two-strong
5,2778,family,0.302280823982948,female,0.2695571461502621,0.1082558836953414,two-strong
5,3093,male,0.3140077265485433,,,0.9999999968153649,dominant
5,3121,marriage,0.264346504898973,emotion,0.1858344207626504,0.2970044331371948,leaning
5,3460,emotion,0.2432877338071972,wealth,0.1980909154461,0.18577516206032818,two-strong
