layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
2,301,male,0.2360902255639098,,,0.9999999957643312,dominant
2,422,female,0.3046992481203008,marriage,0.242622083158206,0.2037325826739586,leaning
2,999,male,0.2549907285646106,female,0.2223631268236824,0.1279560311727366,two-strong
2,1240,male,0.2721804511278195,family,0.2139624270760936,0.2138949494594343,leaning
2,1758,female,0.2539473684210526,emotion,0.1821040203815323,0.2829064471244897,leaning
3,181,female,0.3864664649492326,emotion,0.1685224669802145,0.5639402565852838,dominant
3,221,family,0.1997706775017699,duty,0.1286687306501548,0.3559178323108372,leaning
3,344,male,0.2721804511278195,family,0.1986829819647157,0.2700321370933297,leaning
3,1137,female,0.2539473684210526,emotion,0.1821040203815323,0.2829064471244897,leaning
3,1230,male,0.2547278927373391,,,0.9999999960742422,dominant
3,1578,female,0.2935728744939272,marriage,0.2432136241224178,0.171539180132979,two-strong
3,2388,female,0.3071849411307554,marriage,0.2535567555106927,0.1745794740070153,two-strong
3,2552,marriage,0.2569467146126185,female,0.2478863432858976,0.0352616740210861,two-strong
3,2569,female,0.3174550335528428,marriage,0.245964475731592,0.2251990047092816,leaning
3,2844,female,0.2885104435105408,male,0.2572900489648395,0.1082123546642023,two-strong
3,3078,emotion,0.2479553166671113,male,0.2252236274180122,0.0916765547235296,two-strong
3,3080,female,0.3308136109367378,marriage,0.3231366264718102,0.0232063741875158,two-strong
3,3348,male,0.2360902255639098,,,0.9999999957643312,dominant
4,10,female,0.3522080759292175,marriage,0.3227544929837002,0.0836255181945657,two-strong
4,60,emotion,0.2134115966997293,family,0.1899417733348726,0.109974451331735,two-strong
4,208,family,0.3497685025206005,male,0.3049756011283777,0.1280644224432993,two-strong
4,1355,female,0.2945488721804511,marriage,0.244633322436526,0.1694644057027,two-strong
4,1578,female,0.2539473684210526,emotion,0.1821040203815323,0.2829064471244897,leaning
4,1643,family,0.2918792495990455,female,0.2861071654816707,0.019775589068179,two-strong
4,2030,female,0.3955912461678077,family,0.3203268757467491,0.1902579264832213,two-strong
4,2130,male,0.591075112632674,love,0.1384464808436036,0.7657717629275089,dominant
4,2209,marriage,0.2545140023972976,female,0.2498034773963566,0.0185079207354568,two-strong
4,2425,emotion,0.2604218082682543,wealth,0.1958968877444249,0.2477708019352703,leaning
4,2552,marriage,0.2559513036208401,family,0.2485017841336202,0.0291052217852745,two-strong
4,2755,male,0.2807705538355693,family,0.2266696219648453,0.1926873418133455,two-strong
4,2844,male,0.2684246920804413,family,0.256120723251361,0.045837693573866,two-strong
4,2861,family,0.2887214179666997,female,0.2619549120909514,0.0927070321680411,two-strong
4,2907,male,0.2360902255639098,,,0.9999999957643312,dominant
4,3419,female,0.4299880847427104,love,0.1373734962118462,0.6805178985958098,dominant
4,3552,female,0.3623108516643,marriage,0.2440261206668416,0.3264730551890351,leaning
5,44,society,0.2331491897683139,class,0.1545821624768993,0.3369817713392306,leaning
5,210,marriage,0.2444951117620535,love,0.1585647543268931,0.3514604298810225,leaning
5,287,female,0.2590225563909774,emotion,0.1821040203815323,0.2969569012993012,leaning
5,404,female,0.340581530067267,male,0.2679355025250622,0.2132999617288605,leaning
5,501,female,0.3332598015296164,family,0.2882125475346167,0.1351715798097082,two-strong
5,548,wealth,0.3531137937898864,marriage,0.3035100248917981,0.1404753074787237,two-strong
5,686,female,0.360718489714163,family,0.2937588233771446,0.1856285942105416,two-strong
5,693,marriage,0.2561961801944138,female,0.2535849501616296,0.0101923066167903,two-strong
5,771,marriage,0.2619579390356699,family,0.2067862795614634,0.2106126634935896,leaning
5,1159,society,0.2766802502439304,emotion,0.1908241678576606,0.3103079529538819,leaning
5,1193,female,0.3300116704526366,marriage,0.3268758681318161,0.0095020952047464,two-strong
5,1760,family,0.258253487730322,male,0.2437602464808638,0.0561202147576505,two-strong
5,1853,marriage,0.2904381257408404,duty,0.1397697012641832,0.5187625542396487,dominant
5,2246,male,0.626468657414909,love,0.1496618936652551,0.7611023430223476,dominant
5,2314,female,0.4048128333571269,family,0.230805316343859,0.4298468384521574,leaning
5,2428,family,0.3248176423459584,male,0.3242269420017323,0.0018185599099275,two-strong
5,2552,family,0.3006037426168574,marriage,0.2682393001090817,0.1076648019028887,two-strong
5,2606,male,0.3490346563778603,family,0.2341876385532238,0.3290418742007749,leaning
5,2619,male,0.2421052631578947,,,0.9999999958695652,dominant
5,2625,female,0.3306359870663776,marriage,0.2429180307427716,0.2653006916657722,leaning
5,2636,male,0.29367124540125,female,0.2695110278593046,0.0822696053427537,two-strong
5,2778,family,0.302280823982948,female,0.2695571461502621,0.1082558836953414,two-strong
5,3093,male,0.3140077265485433,,,0.9999999968153648,dominant
5,3121,marriage,0.264346504898973,emotion,0.1858344207626504,0.2970044331371948,leaning
5,3460,emotion,0.2432877338071972,wealth,0.1980909154461,0.1857751620603281,two-strong
6,101,marriage,0.2434226481387759,wealth,0.190172135730326,0.2187574270383182,leaning
6,226,male,0.2541353383458646,emotion,0.1887155906294662,0.2574208997646157,leaning
6,263,society,0.2705504218561672,marriage,0.2446878064727035,0.095592589028083,two-strong
6,271,marriage,0.2984214443341655,duty,0.1437846223779833,0.5181826721032847,dominant
6,641,family,0.268937329127082,marriage,0.2569880848938028,0.0444313336033817,two-strong
6,881,female,0.2973742816518281,family,0.218830600778324,0.2641239860188739,leaning
6,1031,female,0.2715207596734877,family,0.2400585326255737,0.1158741120563828,two-strong
6,1152,family,0.1901205458259858,love,0.1408423515123454,0.2591944697000263,leaning
6,1211,female,0.2287455771782397,,,0.9999999956283308,dominant
6,1352,female,0.2651928501671646,male,0.2290420293458557,0.1363189869644003,two-strong
6,1461,female,0.2742481203007518,scandal,0.1137113617376775,0.5853704951620181,dominant
6,1582,female,0.4231654271340822,family,0.3973198173411623,0.0610768462510849,two-strong
6,1590,female,0.3168617914497506,male,0.2267576251842298,0.2843642509527554,leaning
6,1687,family,0.2660929055222664,emotion,0.1603886236372591,0.3972457712853839,leaning
6,1723,marriage,0.3115192500507385,love,0.1298053435088997,0.5833151753187872,dominant
6,1779,marriage,0.2587447774657601,female,0.244927357615246,0.0534017340656887,two-strong
6,1817,marriage,0.2488164390910386,female,0.2410769173317349,0.0311053472048386,two-strong
6,1830,wealth,0.3059223481324908,marriage,0.2799341086015349,0.0849504444662222,two-strong
6,2009,female,0.3163331725603383,love,0.1503146238011792,0.5248218101523021,dominant
6,2042,duty,0.1312366537156628,scandal,0.1064124008039422,0.1891563981534335,two-strong
6,2142,emotion,0.2407318147935117,scandal,0.1722172497743913,0.2846095136751219,leaning
6,2162,wealth,0.1899214833006676,duty,0.1834770578331098,0.0339320508750633,two-strong
6,2228,male,0.3149143575128235,,,0.9999999968245334,dominant
6,2252,male,0.2481203007518797,,,0.999999995969697,dominant
6,2376,female,0.3723682641732609,male,0.2982559249878865,0.19902968678303,two-strong
6,2470,emotion,0.3329750767499461,society,0.3248715940534903,0.0243366042624404,two-strong
6,2667,female,0.3103585991756058,marriage,0.2515174277275965,0.1895909164905243,two-strong
