layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,548,duty,0.11255766430848448,0.3999391480730223,-0.025851939489190096,1.1764429072257124e-05,0.025863703918262353,0.0004548625018667726,85,15
3,548,class,0.1297745338512145,0.4200663882642682,-0.026493339111129114,1.0100806044322337e-05,0.026503439917173438,0.0003811130206308127,99,15
3,548,society,0.17116314158455953,0.41625210852846156,-0.028084021616189416,7.63347124471382e-06,0.02809165508743413,0.00027173447846640645,131,15
3,745,female,0.30592676656485285,0.580345234431107,0.027294484177527254,0.05263746529650925,0.025342981118981995,2.0770036897911184,152,21
3,745,male,0.18103203186073102,0.4308327208999943,-0.011272768488507261,0.02256357047262447,0.03383633896113173,0.6668443207723126,133,21
3,745,family,0.2168294788515424,0.5062178717640902,0.03318818080442604,0.058830944017747605,0.025642763213321564,2.2942513459271168,119,21
3,745,marriage,0.21987403243036044,0.4613156856945677,-0.025271830182943524,0.012428417038297659,0.037700247221241184,0.3296640726261747,161,21
3,745,love,0.23089913996433692,0.6586326214055602,0.016574055531158722,0.045987448564400825,0.029413393033242103,1.5634866916191463,87,21
3,745,wealth,0.1924825440675982,0.5282074074074075,-0.019179162839062333,0.016007743876097984,0.03518690671516032,0.4549346722980368,125,21
3,745,emotion,0.23528671145194957,0.5654320612542537,0.032121510061119546,0.057858547792598476,0.02573703773147893,2.2480655463928434,121,21
3,745,scandal,0.09730152458498277,0.4609331084879146,-0.019825993801502254,0.013902391600233327,0.03372838540173558,0.41218669183926476,72,21
3,745,duty,0.12113063572093989,0.4874036511156186,-0.00921960928768294,0.023540622573586505,0.032760231861269445,0.7185731368616676,85,21
3,745,class,0.15399085285623706,0.5330870542884677,-0.0014912556059549463,0.030312518939011334,0.03180377454496628,0.9531107351802026,99,21
3,745,society,0.16876672559225234,0.46038825513909143,-0.03931993459029813,7.63347124471382e-06,0.03932756806154285,0.00019409975294109897,131,21
3,776,female,0.2566571934988761,0.4936647173489279,0.006096040990062312,0.01974316127419376,0.013647120284131448,1.4466906469421212,152,10
3,776,male,0.1798671468880978,0.4343659901633783,5.469398011173632e-06,0.0150448865430595,0.015039417145048327,1.0003636708097168,133,10
3,776,family,0.15691920648923596,0.4315572382799273,-0.008073664265617512,0.008411623334061612,0.016485287599679124,0.5102503236713377,119,10
3,776,marriage,0.2420733093136666,0.5130508725229221,-0.0034465199659205765,0.012428417038297659,0.015874937004218236,0.7828955185278736,161,10
3,776,love,0.1174203720548079,0.4314719802728394,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
3,776,wealth,0.16377062236881992,0.43992592592592594,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
3,776,emotion,0.24480998509601393,0.5398334953816237,0.03213691446547177,0.041329895373630195,0.009192980908158427,4.495809986122744,121,10
3,776,scandal,0.09824272122550518,0.4774451939291737,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
3,776,duty,0.16778827941252683,0.5927586206896551,-0.003742718502422332,0.01177619350132938,0.015518912003751712,0.7588285504630509,85,10
3,776,class,0.12374253044901594,0.4189956098083306,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
3,776,society,0.1615802241675313,0.4061383194670784,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
3,805,female,0.3230603394826967,0.5745998768851954,0.03168055382087688,0.03947974368758306,0.0077991898667061745,5.062031359315332,152,10
3,805,male,0.262725602974625,0.5593165243936911,0.00940384550918448,0.02256357047262447,0.013159724963439989,1.7145928606863297,133,10
3,805,family,0.16977784316860828,0.47034198294702495,-0.01830837950229366,8.403220113947665e-06,0.01831678272240761,0.0004587716216783485,119,10
3,805,marriage,0.23742279913640596,0.5201863354037267,-0.01983696412252747,6.211102967664998e-06,0.019843175225495134,0.00031300953082205157,161,10
3,805,love,0.16186110106066498,0.4444179294435827,0.048829218011866675,0.05748143720834004,0.00865221919647337,6.643548423406313,87,10
3,805,wealth,0.15790570757822278,0.4317333333333333,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
3,805,emotion,0.16122566007705255,0.43127126883811373,-0.018375859261571443,8.26432620948414e-06,0.018384123587780927,0.0004495360450322211,121,10
3,805,scandal,0.09366406446513173,0.47299512834925994,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
3,805,duty,0.10772141593130517,0.4075456389452333,-0.017231279560431228,1.1764429072257124e-05,0.017243043989503486,0.0006822710119359622,85,10
3,805,class,0.13265746840647943,0.45618731484455866,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
3,805,society,0.1719561279755489,0.4768562198015839,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
3,856,female,0.20364310374402828,0.45869241817995277,-0.019488471840752256,6.578860804463099e-06,0.01949505070155672,0.00033746312871093485,152,10
3,856,male,0.17770429326353787,0.47591723670077446,-0.018791282824335443,7.518683929564969e-06,0.018798801508265007,0.00039995549321904266,133,10
3,856,family,0.15726289681033168,0.4310339520423554,-0.01830837950229366,8.403220113947665e-06,0.01831678272240761,0.0004587716216783485,119,10
3,856,marriage,0.24608908692489453,0.5252760524499654,-0.01983696412252747,6.211102967664998e-06,0.019843175225495134,0.00031300953082205157,161,10
3,856,love,0.1287347404769024,0.5132840154317304,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
3,856,wealth,0.19039582425333867,0.5093185185185185,0.0011911320857712817,0.016007743876097984,0.014816611790326702,1.0803916645415885,125,10
3,856,emotion,0.26104608453548206,0.6260026737967914,0.022034359720063124,0.033065569164146054,0.011031209444082929,2.997456383070014,121,10
3,856,scandal,0.13262121634142907,0.5793516957092,-0.001276309314772019,0.013902391600233327,0.015178700915005346,0.9159144565246554,72,10
3,856,duty,0.12417840381385709,0.4675659229208925,0.009745842555586567,0.023540622573586505,0.013794780017999938,1.7064877106531127,85,10
3,856,class,0.14627007060771752,0.4761216404325945,-0.005791863811221109,0.010110906850366658,0.015902770661587767,0.6357953003845538,99,10
3,856,society,0.16682517765734228,0.43960316779598024,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
3,914,female,0.2145841563390602,0.4705806914948189,-0.00828006037096782,0.01316430046973066,0.02144436084069848,0.6138816897789151,152,13
3,914,male,0.1669214166221375,0.4028068291028322,-0.024430359369160465,7.518683929564969e-06,0.02443787805309003,0.0003076651709662906,133,13
3,914,family,0.17982190122859248,0.5039092560100964,-0.0033334343971268207,0.01681484344800928,0.0201482778451361,0.8345548724519856,119,13
3,914,marriage,0.26610362800606646,0.5620255348516218,-0.017594099376139375,0.006217314070632662,0.023811413446772036,0.26110646830225853,161,13
3,914,love,0.15936399152450248,0.540349202561349,0.030414838089004546,0.045987448564400825,0.015572610475396279,2.9530982383528395,87,13
3,914,wealth,0.20734626251001503,0.550162962962963,-0.004364402893728796,0.016007743876097984,0.02037214676982678,0.7857661765436186,125,13
3,914,emotion,0.15495969164374485,0.4270326932425863,-0.013787990123936306,0.008272590535693625,0.02206058065962993,0.37499423351340766,121,13
3,914,scandal,0.10012849081637569,0.4468334270189245,-0.0063353141747893565,0.013902391600233327,0.020237705775022683,0.686954922365986,72,13
3,914,duty,0.14223389460861924,0.5068356997971603,0.01806200765634014,0.035305051645843626,0.017243043989503486,2.0474953068198225,85,13
3,914,class,0.1277739754149312,0.41266017061070065,-0.011092198439013944,0.010110906850366658,0.021203105289380603,0.47685971992761655,99,13
3,914,society,0.18885068422202392,0.48837807702204306,-0.005326470477355969,0.015274575960672354,0.020601046438028323,0.7414466059226457,131,13
3,1021,female,0.22905166395490073,0.42678516466605104,0.0017099713467126874,0.03290088288311996,0.03119091153640727,1.0548227435950988,152,21
3,1021,male,0.17880826663754631,0.41894680309797044,-0.039467896822027185,7.518683929564969e-06,0.03947541550595675,0.0001904649725153609,133,21
3,1021,family,0.16303522773353724,0.45718287314925965,-0.028220110615630886,0.008411623334061612,0.0366317339496925,0.22962667684210444,119,21
3,1021,marriage,0.24576346211626232,0.5072956718919451,-0.0006861639480331833,0.031061725941292653,0.03174788988932584,0.9783871006418519,161,21
3,1021,love,0.12214748680333481,0.4468440520224317,-0.009874117396181183,0.02299947127652238,0.03287358867270356,0.6996337243496709,87,21
3,1021,wealth,0.19535417658266852,0.5329481481481481,-0.019179162839062333,0.016007743876097984,0.03518690671516032,0.4549346722980368,125,21
3,1021,emotion,0.181431326960613,0.4617312834224599,0.0018138458248936201,0.033065569164146054,0.031251723339252434,1.058039865646621,121,21
3,1021,scandal,0.1468486252471843,0.5523468240584597,0.04247335840039897,0.0694564039887781,0.026983045588379134,2.574075775053244,72,21
3,1021,duty,0.11605542776973339,0.43405679513184586,-0.00921960928768294,0.023540622573586505,0.032760231861269445,0.7185731368616676,85,21
3,1021,class,0.16350079732767187,0.5218081878859264,-0.0014912556059549463,0.030312518939011334,0.03180377454496628,0.9531107351802026,99,21
3,1021,society,0.17329370216727844,0.4402464476656088,-0.03931993459029813,7.63347124471382e-06,0.03932756806154285,0.00019409975294109897,131,21
3,1072,female,0.29881185206864846,0.5715540679183339,0.04167058553855739,0.05921632610097235,0.017545740562414962,3.3749687502188257,152,18
3,1072,male,0.2650389143626538,0.5881056023517439,0.022561436389837694,0.04511962226131938,0.022558185871481687,2.000144094758966,133,18
3,1072,family,0.34702892541924724,0.668336565395389,0.06938681188263997,0.0840406043595906,0.014653792476950634,5.735075372880118,119,18
3,1072,marriage,0.2063243727823905,0.4030735482598837,-0.027514694929331625,0.006217314070632662,0.033732008999964286,0.18431496536286734,161,18
3,1072,love,0.12038307165110529,0.4198981823966909,0.008540262526680956,0.0344934599204616,0.025953197393780644,1.3290639837463132,87,18
3,1072,wealth,0.15184502028566427,0.40108888888888894,-0.03332706184999158,7.999872002047968e-06,0.03333506172199363,0.00023998371650021187,125,18
3,1072,emotion,0.15149093347693218,0.40796669907632477,-0.012876578058150168,0.016536916745177765,0.029413494803327934,0.5622220975504246,121,18
3,1072,scandal,0.09230256929746933,0.4402637249391044,-0.03034182699196022,1.3888503097136193e-05,0.030355715495057358,0.0004575251437884919,72,18
3,1072,duty,0.15158031786560522,0.5361764705882353,0.009441347727581272,0.035305051645843626,0.025863703918262353,1.3650423681021844,85,18
3,1072,class,0.11701021572269223,0.38794303458614415,-0.03179367373892196,1.0100806044322337e-05,0.03180377454496628,0.0003175977124892378,99,18
3,1072,society,0.1655097233391627,0.4275023586928553,-0.024195854696178503,0.007641104715958534,0.03183695941213704,0.24000736429640163,131,18
3,1114,female,0.2358170021053873,0.5190892069354673,-0.002188648931570829,0.03290088288311996,0.03508953181469079,0.9376267274221042,152,23
3,1114,male,0.20965103109171102,0.5224362598224885,0.003764599370622679,0.03760093833175441,0.03383633896113173,1.1112590630397652,133,23
3,1114,family,0.18527702538898166,0.5258641918305784,-0.011413670387735556,0.02521806356195694,0.0366317339496925,0.6884212359671883,119,23
3,1114,marriage,0.22412272609652809,0.47539559301981665,-0.012849624247613527,0.024850622973627657,0.037700247221241184,0.6591633955908672,161,23
3,1114,love,0.12429247833846765,0.4766038261146244,0.013113859891697263,0.045987448564400825,0.03287358867270356,1.3989178066581875,87,23
3,1114,wealth,0.17584087861968012,0.46771851851851853,0.006672298160248259,0.04000735988224189,0.03333506172199363,1.2001585662175598,125,23
3,1114,emotion,0.15113962010479398,0.3785093582887701,-0.03217027548318131,0.008272590535693625,0.04044286601887494,0.2045500566559305,121,23
3,1114,scandal,0.09545095854482616,0.46423552557616643,-0.03877350175865578,1.3888503097136193e-05,0.038787390261752916,0.00035806748025718976,72,23
3,1114,duty,0.18635329232482942,0.5454259634888439,0.054774932030857995,0.08236276793487213,0.02758783590401413,2.9854740407493354,85,23
3,1114,class,0.1309542874359152,0.4518060463290145,-0.028759980531656733,0.010110906850366658,0.03887088738202339,0.26011515381000877,99,23
3,1114,society,0.19134799873475,0.4847328244274809,0.004465378120325325,0.03817498969481382,0.03370961157448849,1.1324660211324495,131,23
3,1140,female,0.2670340970516948,0.50554657843439,0.04386337669967085,0.07895290851436164,0.03508953181469079,2.250041662825969,152,30
3,1140,male,0.21444067838124686,0.5019927638645485,0.028200258544057527,0.06767567405001428,0.03947541550595675,1.7143752176107634,133,30
3,1140,family,0.2910328351554393,0.5832486840890203,0.0883477313566027,0.11765348481538125,0.029305753458778543,4.014688957813622,119,30
3,1140,marriage,0.19723853644291303,0.35825199645075423,-0.02673845802208268,0.024850622973627657,0.051589080995710336,0.48170315294456006,161,30
3,1140,love,0.10370724174276733,0.38208447679274543,-0.05189317070109763,1.1493988643939221e-05,0.051904664689741566,0.00022144423266045004,87,30
3,1140,wealth,0.16531938989384648,0.4548888888888889,-0.025994050782347903,0.02400761587814595,0.050001666660493854,0.4801363130688232,125,30
3,1140,emotion,0.1530587076715308,0.4020949805542051,-0.024832765743835535,0.024801242954661906,0.04963400869849744,0.49968244767046244,121,30
3,1140,scandal,0.09798934924852779,0.478991006183249,-0.03500300838155426,0.013902391600233327,0.04890539998178759,0.2842710949123475,72,30
3,1140,duty,0.11260276106362013,0.43850912778904666,-0.0382253582174578,0.01177619350132938,0.05000155171878718,0.23551656091243206,85,30
3,1140,class,0.1326171040475563,0.4850091016168755,-0.052995012250093294,1.0100806044322337e-05,0.053005113056137615,0.00019056286199095604,99,30
3,1140,society,0.18267459587852136,0.5008219687223032,-0.03716155723733066,0.015274575960672354,0.05243613319800301,0.29129867190441067,131,30
3,1230,female,0.25416767605501916,0.5643467220683287,0.0053646232819017994,0.06579518690543544,0.06043056362353364,1.0887733451276942,152,41
3,1230,male,0.25472789273733915,0.5229521171349426,0.02632039676871241,0.08271304190914422,0.05639264514043181,1.4667345662134006,133,41
3,1230,family,0.16616586011622814,0.492558561886293,-0.05461529783352449,0.01681484344800928,0.07143014128153377,0.23540263460350838,119,41
3,1230,marriage,0.2935982140727337,0.5979431627723553,0.008802786309018505,0.06832834374728264,0.05952555743826413,1.1478824674090666,161,41
3,1230,love,0.11732514503009148,0.45738376486497234,-0.03125198732712578,0.0344934599204616,0.06574544724758738,0.5246516886567036,87,41
3,1230,wealth,0.1629440961298508,0.4386,-0.04636434570718151,0.02400761587814595,0.07037196158532746,0.3411531430553497,125,41
3,1230,emotion,0.15631627745743948,0.43275249149246475,-0.024848170148187736,0.041329895373630195,0.06617806552181793,0.6245255893643462,121,41
3,1230,scandal,0.09857755032819579,0.4777145400037474,-0.05355269286828449,0.013902391600233327,0.06745508446851782,0.20609849812753042,72,41
3,1230,duty,0.1188369625220247,0.4642697768762678,-0.04370224900271841,0.023540622573586505,0.06724287157630492,0.3500835407738845,85,41
3,1230,class,0.13386826460952161,0.42158332441017954,-0.024959235537653883,0.04041332498333367,0.06537256052098755,0.6182001234254999,99,41
3,1230,society,0.15571135319625223,0.3670769362724076,-0.04825460761613135,0.022908047205386174,0.07116265482151753,0.3219110819083373,131,41
3,1355,female,0.290278327397441,0.5363701651790295,0.0723720983997594,0.07237404770989854,1.949310139141758e-06,37128.01217652887,152,11
3,1355,male,0.19974937343358395,0.48596585448583873,-0.011272598894770475,0.007526202613494532,0.018798801508265007,0.40035544871226164,133,11
3,1355,family,0.2202488012748959,0.5279804229384061,0.04126841679503477,0.05042772390379994,0.00915930710876517,5.505626495484201,119,11
3,1355,marriage,0.24566851912389667,0.4926550330277038,0.0027645830017444216,0.018639520005962657,0.015874937004218236,1.1741476517252118,161,11
3,1355,love,0.13082706766917293,0.4826989619377163,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
3,1355,wealth,0.18676784721985962,0.49610370370370377,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
3,1355,emotion,0.18061695686750062,0.49159880894506564,-0.010111533052087302,0.008272590535693625,0.018384123587780927,0.44998558107725334,121,11
3,1355,scandal,0.10749791144527987,0.49072512647554806,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
3,1355,duty,0.12705108359133127,0.4893914807302231,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
3,1355,class,0.14754816333763704,0.49395010172395326,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
