layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,5,family,0.2242186830336636,society,0.2048599493475368,0.08633862860072955,two-strong
8,23,marriage,0.2445360594924275,society,0.1972643760336079,0.19331170774415674,two-strong
8,82,emotion,0.1913038672839568,class,0.1525873795411275,0.202382147784704,leaning
8,88,emotion,0.3096382356463566,female,0.281450108193604,0.09103568008284062,two-strong
8,95,male,0.3235227297097324,society,0.249615000369017,0.22844679005576923,leaning
8,128,male,0.310567451286218,class,0.1490895613960629,0.5199446648431709,dominant
8,132,marriage,0.2629960901929964,female,0.2296946126750712,0.12662346944726002,two-strong
8,146,male,0.2721804511278195,family,0.1998767928223921,0.2656460364445007,leaning
8,147,marriage,0.3131151757826632,society,0.2316541552125551,0.2601631176333911,leaning
8,181,emotion,0.195061279140542,love,0.15955266969186,0.1820382262594503,two-strong
8,206,female,0.246875018737034,male,0.2069947596263386,0.1615402771539016,two-strong
8,259,marriage,0.3218819414363209,wealth,0.2030508135874638,0.3691761238590322,leaning
8,272,marriage,0.2399665561854904,family,0.2084117837509608,0.13149654187078344,two-strong
8,291,duty,0.1752539774750722,scandal,0.1483665512470424,0.15341977661211398,two-strong
8,470,society,0.3505147793958777,class,0.1731698047445915,0.5059557672603409,dominant
8,511,marriage,0.248220849244468,emotion,0.2006486931612751,0.19165253860157191,two-strong
8,529,society,0.3105662266698964,male,0.2229488228007587,0.2821214802604584,leaning
8,547,society,0.227388367897335,,,0.9999999956022377,dominant
8,557,marriage,0.2876537032519847,society,0.2258528109757382,0.21484476425204974,leaning
8,588,emotion,0.2101252908772198,society,0.2085635634451086,0.007432362940029799,two-strong
8,657,marriage,0.2812366122399621,scandal,0.1345884551755131,0.5214404887578525,dominant
8,658,female,0.3237566104255856,duty,0.1281747421521597,0.6041015422425736,dominant
8,666,marriage,0.2886223166588638,male,0.2038135342713726,0.293840001963156,leaning
8,683,marriage,0.2477252914895936,society,0.2105249815412768,0.15016758916483872,two-strong
8,727,female,0.3015607472738148,male,0.2445888859355845,0.18892333191354302,two-strong
8,731,emotion,0.216351652300913,male,0.182995368743416,0.15417623599623423,two-strong
8,755,female,0.4455658787337547,family,0.229297100397431,0.48538002610422915,leaning
8,795,marriage,0.2365699460068035,male,0.2160869770677326,0.08658314041251329,two-strong
8,805,marriage,0.2505485823993036,society,0.2261648381641628,0.09732142127612836,two-strong
8,821,emotion,0.2325766653481874,male,0.2270680315552309,0.023685238418155057,two-strong
8,851,family,0.2182606181037426,wealth,0.21565083480715,0.011957188187723955,two-strong
8,855,female,0.3646510820966357,marriage,0.2409813814727327,0.3391452990450311,leaning
8,862,emotion,0.2066787574255669,love,0.1539517674272665,0.2551156703280152,leaning
8,875,female,0.2926319041866236,male,0.2569010001495023,0.12210187407396407,two-strong
8,968,female,0.2533387667417945,male,0.2458905511895572,0.029400220181968428,two-strong
8,998,emotion,0.2129897345836159,,,0.9999999953049381,dominant
8,999,wealth,0.2074359140632746,love,0.1995390803935283,0.03806878701471497,two-strong
8,1000,wealth,0.2817669600278111,love,0.2656726610506837,0.05711918430187717,two-strong
8,1038,male,0.2796591450449401,female,0.2494260094831335,0.10810708674962574,two-strong
8,1076,male,0.2661654135338346,family,0.1792078234802692,0.3267050687478085,leaning
8,1078,marriage,0.2373598073471487,wealth,0.2356882664388065,0.007042223870932299,two-strong
8,1104,marriage,0.2789542738622084,,,0.999999996415183,dominant
8,1162,class,0.214279792961312,emotion,0.2110468867942184,0.015087312281424419,two-strong
8,1169,female,0.2449701268870258,male,0.2062387856066694,0.15810638470262117,two-strong
8,1172,wealth,0.3101980885105655,marriage,0.2845240308625981,0.08276665303927655,two-strong
8,1189,marriage,0.2401378505987855,female,0.235176103052691,0.02066208018877609,two-strong
8,1193,male,0.3149143575128235,class,0.1505593172259838,0.5219039267151963,dominant
8,1234,male,0.2312775640548644,society,0.2124539144132171,0.08138986432679672,two-strong
8,1316,female,0.2751627736018893,male,0.2314355815688856,0.15891390867194521,two-strong
