layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
2,155,female,0.4323965134849731,family,0.314286667872322,0.2731517060292023,leaning
2,211,male,0.2660086013854907,family,0.2636419979119299,0.008896717821671129,two-strong
2,285,female,0.2962305603752972,marriage,0.2578904559535485,0.12942656640067363,two-strong
2,322,female,0.2612934638940752,family,0.2301721840705984,0.11910470028821024,two-strong
2,422,female,0.3046992481203008,marriage,0.242622083158206,0.20373258267395863,leaning
2,452,female,0.3351845565971796,marriage,0.2436562420544114,0.27306841102377316,leaning
2,553,emotion,0.2924870378371631,male,0.2276645114259575,0.22162529549657886,leaning
2,910,family,0.3964322452332944,male,0.3962099962715631,0.0005606228147255609,two-strong
2,1013,male,0.2487334327670462,family,0.2052879205908839,0.17466695778763552,two-strong
2,1086,female,0.3216723910529219,male,0.2703599038654812,0.15951784627820562,two-strong
2,1240,male,0.2721804511278195,family,0.2139624270760936,0.2138949494594343,leaning
2,1320,male,0.3085447787975813,family,0.2685042483449309,0.1297721856740493,two-strong
2,1378,male,0.3676518312729933,family,0.2748155296572674,0.25251146184086454,leaning
2,1466,male,0.5667136414423994,family,0.2156598794338178,0.6194552869693138,dominant
2,1843,male,0.2740954675240675,family,0.2625010035509023,0.04230082327007584,two-strong
2,2045,female,0.3094448674354408,male,0.2559606894823532,0.1728391174282665,two-strong
2,2255,emotion,0.3115046838137114,wealth,0.3072349081726722,0.013706938769131654,two-strong
2,2282,marriage,0.2736533261654142,society,0.2238703272826659,0.1819199473962769,two-strong
2,2355,female,0.2574386857157406,marriage,0.2513874707655634,0.023505460765727237,two-strong
2,2417,male,0.3239287767508221,female,0.2392312170295213,0.26146969809040327,leaning
2,2462,marriage,0.3116441411154939,female,0.3050934565362892,0.021019758416562836,two-strong
2,2583,marriage,0.2521068339963404,female,0.235535298035298,0.06573219627814905,two-strong
