layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
3,125,society,0.3139611916476346,emotion,0.2680084901125349,0.14636427243628602,two-strong
3,159,female,0.2866024976115079,marriage,0.2444601709721029,0.14704103015001724,two-strong
3,181,female,0.3864664649492326,male,0.3077855738157589,0.20359047437717265,leaning
3,251,marriage,0.2811031090466207,love,0.1544923477146595,0.45040683225085243,leaning
3,303,female,0.2512001172960292,family,0.2152345036939417,0.1431751459595392,two-strong
3,327,female,0.2908717394656321,family,0.2642659470208379,0.09146915545045126,two-strong
3,344,male,0.2721804511278195,family,0.1986829819647157,0.2700321370933297,leaning
3,548,male,0.2839885517786984,emotion,0.212902802103097,0.25031202483360604,leaning
3,745,female,0.3059267665648528,emotion,0.2352867114519495,0.23090511391072852,leaning
3,776,female,0.2566571934988761,emotion,0.2448099850960139,0.04615965831775696,two-strong
3,805,female,0.3230603394826967,male,0.262725602974625,0.18675996074889067,two-strong
3,856,emotion,0.261046084535482,wealth,0.1903958242533386,0.27064286421770706,leaning
3,914,love,0.1593639915245024,duty,0.1422338946086192,0.10749038502690257,two-strong
3,1021,female,0.2290516639549007,emotion,0.181431326960613,0.20790216479615609,leaning
3,1072,family,0.3470289254192472,female,0.2988118520686484,0.13894251942660107,two-strong
3,1114,male,0.209651031091711,society,0.19134799873475,0.08730237182402421,two-strong
3,1140,family,0.2910328351554393,female,0.2670340970516948,0.0824605856190293,two-strong
3,1230,marriage,0.2935982140727337,male,0.2547278927373391,0.13239290751738786,two-strong
3,1355,female,0.290278327397441,marriage,0.2456685191238966,0.15367943077192425,two-strong
3,1496,female,0.3132777184212562,male,0.2330882053163669,0.25596941031436893,leaning
3,1578,female,0.2935728744939272,marriage,0.2432136241224178,0.17153918013297909,two-strong
3,1643,marriage,0.3096677283514767,female,0.2963175967529076,0.04311114892897529,two-strong
3,1664,society,0.3760092531006628,marriage,0.235378197720888,0.37400955919591794,leaning
3,1768,male,0.2586064406993366,female,0.2478717192430489,0.04150987649707573,two-strong
3,1777,family,0.226636915114257,male,0.2226412951149922,0.017630049277807997,two-strong
3,1894,family,0.2478063248822537,male,0.2086849656433387,0.15787070446903648,two-strong
3,1998,love,0.2955435473994753,marriage,0.2717977505443943,0.08034618581145501,two-strong
3,2061,male,0.299822049400326,female,0.2563253052768767,0.1450752006577632,two-strong
3,2107,society,0.2826254252161342,class,0.1917577712495848,0.32151266495414155,leaning
3,2130,male,0.5795554571030597,family,0.1914677951241514,0.6696298974547772,dominant
3,2160,female,0.2505168171454155,male,0.2070018753396764,0.17370068056860094,two-strong
3,2190,marriage,0.2237450100429568,emotion,0.1965545230582687,0.12152443917271431,two-strong
3,2347,female,0.3081900261662229,family,0.2685254786599349,0.12870159320533367,two-strong
3,2372,male,0.3980751627964191,family,0.3605687792349447,0.0942193509481432,two-strong
3,2388,female,0.3071849411307554,marriage,0.2535567555106927,0.17457947400701532,two-strong
3,2424,male,0.2656367877603945,emotion,0.1743934097451467,0.34348923746985105,leaning
3,2425,female,0.3244713980301331,marriage,0.2933390250336621,0.09594797288613956,two-strong
3,2552,female,0.2478863432858976,family,0.2447274906089164,0.012743149228655966,two-strong
3,2569,female,0.3174550335528428,family,0.2186370725951729,0.3112817571057324,leaning
3,2778,family,0.2277398303331706,emotion,0.1970089304284981,0.13493862590824054,two-strong
3,2813,marriage,0.3160908549093688,duty,0.2024352536987098,0.3595662420656892,leaning
3,2942,family,0.2867569890833475,male,0.2695752039216288,0.059917580934033085,two-strong
3,3080,female,0.3308136109367378,marriage,0.3231366264718102,0.02320637418751584,two-strong
3,3124,marriage,0.3017243622813284,wealth,0.2218999843378765,0.2645605978759609,leaning
3,3140,wealth,0.1934506616736789,love,0.1285117434352931,0.33568723591258837,leaning
3,3148,family,0.2775340809394964,male,0.2515452254488858,0.093642032391093,two-strong
3,3159,wealth,0.3196184078268445,emotion,0.3035287689682814,0.05034015067411134,two-strong
3,3271,marriage,0.2724124976347337,wealth,0.19438815719301,0.28641982593589876,leaning
3,3342,emotion,0.2960180290874222,wealth,0.2197084306556227,0.2577869949653512,leaning
3,3382,emotion,0.2688225208435604,wealth,0.268746840227885,0.00028152632136776024,two-strong
3,3419,female,0.5083924337387776,family,0.3061099391669204,0.3978865159073307,leaning
