layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
1,100,wealth,0.3209744250320269,emotion,0.3202177690779548,0.002357371468581,two-strong
1,236,female,0.2889676113360324,marriage,0.2505829791870982,0.1328336827737558,two-strong
1,1829,female,0.2406980994152046,male,0.220036604999011,0.0858398731878335,two-strong
1,2061,female,0.2755890891940212,male,0.2571368819944265,0.0669555067894882,two-strong
1,2155,family,0.4525193231512838,male,0.4318267740172338,0.0457274375472464,two-strong
2,155,female,0.4323965134849731,family,0.314286667872322,0.2731517060292023,leaning
2,211,male,0.2660086013854907,family,0.2636419979119299,0.0088967178216711,two-strong
2,285,female,0.2962305603752972,marriage,0.2578904559535485,0.1294265664006736,two-strong
2,322,female,0.2612934638940752,family,0.2301721840705984,0.1191047002882102,two-strong
2,422,female,0.3046992481203008,marriage,0.242622083158206,0.2037325826739586,leaning
2,452,female,0.3351845565971796,marriage,0.2436562420544114,0.2730684110237731,leaning
2,553,emotion,0.2924870378371631,male,0.2276645114259575,0.2216252954965788,leaning
2,910,family,0.3964322452332944,male,0.3962099962715631,0.0005606228147255,two-strong
2,1013,male,0.2487334327670462,family,0.2052879205908839,0.1746669577876355,two-strong
2,1086,female,0.3216723910529219,male,0.2703599038654812,0.1595178462782056,two-strong
2,1240,male,0.2721804511278195,family,0.2139624270760936,0.2138949494594343,leaning
2,1320,male,0.3085447787975813,family,0.2685042483449309,0.1297721856740493,two-strong
2,1378,male,0.3676518312729933,family,0.2748155296572674,0.2525114618408645,leaning
2,1466,male,0.5667136414423994,family,0.2156598794338178,0.6194552869693138,dominant
2,1843,male,0.2740954675240675,family,0.2625010035509023,0.0423008232700758,two-strong
2,2045,female,0.3094448674354408,male,0.2559606894823532,0.1728391174282665,two-strong
2,2255,emotion,0.3115046838137114,wealth,0.3072349081726722,0.0137069387691316,two-strong
2,2282,marriage,0.2736533261654142,society,0.2238703272826659,0.1819199473962769,two-strong
2,2355,female,0.2574386857157406,marriage,0.2513874707655634,0.0235054607657272,two-strong
2,2417,male,0.3239287767508221,female,0.2392312170295213,0.2614696980904032,leaning
2,2462,marriage,0.3116441411154939,female,0.3050934565362892,0.0210197584165628,two-strong
2,2583,marriage,0.2521068339963404,female,0.235535298035298,0.065732196278149,two-strong
3,125,society,0.3139611916476346,emotion,0.2680084901125349,0.146364272436286,two-strong
3,159,female,0.2866024976115079,marriage,0.2444601709721029,0.1470410301500172,two-strong
3,181,female,0.3864664649492326,male,0.3077855738157589,0.2035904743771726,leaning
3,251,marriage,0.2811031090466207,love,0.1544923477146595,0.4504068322508524,leaning
3,303,female,0.2512001172960292,family,0.2152345036939417,0.1431751459595392,two-strong
3,327,female,0.2908717394656321,family,0.2642659470208379,0.0914691554504512,two-strong
3,344,male,0.2721804511278195,family,0.1986829819647157,0.2700321370933297,leaning
3,548,male,0.2839885517786984,emotion,0.212902802103097,0.250312024833606,leaning
3,745,female,0.3059267665648528,emotion,0.2352867114519495,0.2309051139107285,leaning
3,776,female,0.2566571934988761,emotion,0.2448099850960139,0.0461596583177569,two-strong
3,805,female,0.3230603394826967,male,0.262725602974625,0.1867599607488906,two-strong
3,856,emotion,0.261046084535482,wealth,0.1903958242533386,0.270642864217707,leaning
3,914,love,0.1593639915245024,duty,0.1422338946086192,0.1074903850269025,two-strong
3,1021,female,0.2290516639549007,emotion,0.181431326960613,0.207902164796156,leaning
3,1072,family,0.3470289254192472,female,0.2988118520686484,0.138942519426601,two-strong
3,1114,male,0.209651031091711,society,0.19134799873475,0.0873023718240242,two-strong
3,1140,family,0.2910328351554393,female,0.2670340970516948,0.0824605856190293,two-strong
3,1230,marriage,0.2935982140727337,male,0.2547278927373391,0.1323929075173878,two-strong
3,1355,female,0.290278327397441,marriage,0.2456685191238966,0.1536794307719242,two-strong
3,1496,female,0.3132777184212562,male,0.2330882053163669,0.2559694103143689,leaning
3,1578,female,0.2935728744939272,marriage,0.2432136241224178,0.171539180132979,two-strong
3,1643,marriage,0.3096677283514767,female,0.2963175967529076,0.0431111489289752,two-strong
3,1664,society,0.3760092531006628,marriage,0.235378197720888,0.3740095591959179,leaning
3,1768,male,0.2586064406993366,female,0.2478717192430489,0.0415098764970757,two-strong
3,1777,family,0.226636915114257,male,0.2226412951149922,0.0176300492778079,two-strong
3,1894,family,0.2478063248822537,male,0.2086849656433387,0.1578707044690364,two-strong
3,1998,love,0.2955435473994753,marriage,0.2717977505443943,0.080346185811455,two-strong
3,2061,male,0.299822049400326,female,0.2563253052768767,0.1450752006577632,two-strong
3,2107,society,0.2826254252161342,class,0.1917577712495848,0.3215126649541415,leaning
3,2130,male,0.5795554571030597,family,0.1914677951241514,0.6696298974547772,dominant
3,2160,female,0.2505168171454155,male,0.2070018753396764,0.1737006805686009,two-strong
3,2190,marriage,0.2237450100429568,emotion,0.1965545230582687,0.1215244391727143,two-strong
3,2347,female,0.3081900261662229,family,0.2685254786599349,0.1287015932053336,two-strong
3,2372,male,0.3980751627964191,family,0.3605687792349447,0.0942193509481432,two-strong
3,2388,female,0.3071849411307554,marriage,0.2535567555106927,0.1745794740070153,two-strong
3,2424,male,0.2656367877603945,emotion,0.1743934097451467,0.343489237469851,leaning
3,2425,female,0.3244713980301331,marriage,0.2933390250336621,0.0959479728861395,two-strong
3,2552,female,0.2478863432858976,family,0.2447274906089164,0.0127431492286559,two-strong
3,2569,female,0.3174550335528428,family,0.2186370725951729,0.3112817571057324,leaning
3,2778,family,0.2277398303331706,emotion,0.1970089304284981,0.1349386259082405,two-strong
3,2813,marriage,0.3160908549093688,duty,0.2024352536987098,0.3595662420656892,leaning
3,2942,family,0.2867569890833475,male,0.2695752039216288,0.059917580934033,two-strong
3,3080,female,0.3308136109367378,marriage,0.3231366264718102,0.0232063741875158,two-strong
3,3124,marriage,0.3017243622813284,wealth,0.2218999843378765,0.2645605978759609,leaning
