layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
5,4,male,0.2922334366215637,marriage,0.2640525923218392,0.09643264825915683,two-strong
5,60,female,0.3615033234089021,male,0.2721086668199605,0.24728584926601097,leaning
5,76,emotion,0.3528846892974209,male,0.2481719625875991,0.2967335494820334,leaning
5,125,female,0.320670450554171,family,0.2932150975392944,0.08561859342452859,two-strong
5,147,marriage,0.364093791523431,female,0.2265941899763424,0.377648848650008,leaning
5,210,male,0.2377242548886111,love,0.1585647543268931,0.332988740529739,leaning
5,221,society,0.3270697145225391,wealth,0.193297412198546,0.40900241133690207,leaning
5,263,family,0.2470817652459806,female,0.2414771855347872,0.02268309716393158,two-strong
5,282,female,0.2403888009497427,male,0.206971975393028,0.13901157327495245,two-strong
5,347,female,0.2927009396393499,family,0.2411871532986437,0.1759946046916831,two-strong
5,363,female,0.2698755233976318,emotion,0.2297400222140986,0.14871856672855593,two-strong
5,383,emotion,0.3617183739549298,love,0.2811334468550486,0.22278361476638306,leaning
5,404,female,0.340581530067267,male,0.2679355025250622,0.21329996172886054,leaning
5,425,duty,0.1629637087417065,love,0.1409176682937288,0.1352819010006592,two-strong
5,484,female,0.2473619277388925,duty,0.1601901464028276,0.3524058119229847,leaning
5,501,female,0.3332598015296164,family,0.2882125475346167,0.13517157980970823,two-strong
5,548,wealth,0.3531137937898864,marriage,0.3035100248917981,0.14047530747872378,two-strong
5,571,family,0.1890694718445536,emotion,0.1871085881235754,0.010371233872272914,two-strong
5,577,female,0.288465778113309,male,0.2414075740702362,0.16313270914741115,two-strong
5,686,female,0.360718489714163,male,0.3065110787007088,0.15027621929259144,two-strong
5,693,marriage,0.2561961801944138,female,0.2535849501616296,0.010192306616790334,two-strong
5,737,society,0.456560235215411,female,0.2215857725295937,0.5146625659597595,dominant
5,771,marriage,0.2619579390356699,male,0.2141578443849664,0.18247240241771143,two-strong
5,799,society,0.4101587270807966,,,0.9999999975619194,dominant
5,898,society,0.3111067830509094,class,0.196221446659452,0.36927943163289423,leaning
5,914,male,0.3142819241006633,female,0.3092588660522312,0.01598265012161692,two-strong
5,947,love,0.3195433892251531,marriage,0.2876123876642542,0.09992696622014316,two-strong
5,948,society,0.2099469358615674,wealth,0.1947274231432882,0.0724921875298161,two-strong
5,966,love,0.2704362674907627,society,0.2579557938800156,0.04614940769741247,two-strong
5,975,female,0.2859085037103335,family,0.2832680696355693,0.009235241454042647,two-strong
5,1124,marriage,0.2473453553313522,society,0.2109542670836644,0.14712662807761415,two-strong
5,1159,society,0.2766802502439304,emotion,0.1908241678576606,0.3103079529538819,leaning
5,1299,family,0.2660263610538517,female,0.2552322171184148,0.040575467228514045,two-strong
5,1320,duty,0.1710422820136177,class,0.1695081098665803,0.008969549049548558,two-strong
5,1323,female,0.2401271839298217,male,0.2255441960499295,0.060730266271826545,two-strong
5,1345,emotion,0.2126506052707201,scandal,0.1371334675765392,0.35512307732639126,leaning
