layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,285,male,0.20549110332392068,0.4971451184351857,-0.009392906713162136,0.007526202613494532,0.01691910932665667,0.4448344453447023,133,10
2,285,family,0.20840604559677328,0.5245790623941885,0.04309991191776326,0.05042772390379994,0.007327811986036682,6.881689103515409,119,10
2,285,marriage,0.2578904559535485,0.5068027210884354,0.004748702112382869,0.018639520005962657,0.013890817893579788,1.3418590717567334,161,10
2,285,love,0.13082706766917293,0.4844290657439446,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
2,285,wealth,0.18796992481203006,0.48333333333333334,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
2,285,emotion,0.1805543473007588,0.4933914681575109,-0.018375859261571443,8.26432620948414e-06,0.018384123587780927,0.0004495360450322211,121,10
2,285,scandal,0.10827067669172932,0.484822934232715,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
2,285,duty,0.12722076684924982,0.49115618661257604,-0.017231279560431228,1.1764429072257124e-05,0.017243043989503486,0.0006822710119359622,85,10
2,285,class,0.14887218045112782,0.4840989399293286,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
2,285,society,0.1961826843305349,0.4878777482345541,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
2,322,female,0.2612934638940752,0.5410254437262748,0.024857724673319377,0.06579518690543544,0.04093746223211606,1.6072121552324976,152,31
2,322,male,0.19490285545988179,0.4838317598507547,-0.0018745619710707276,0.04511962226131938,0.04699418423239011,0.9601107668395524,133,31
2,322,family,0.2301721840705984,0.5660802782651522,0.05581209052384576,0.09244382447353826,0.0366317339496925,2.5235994724675237,119,31
2,322,marriage,0.2358956726596922,0.5029268953958395,-0.020527355054417683,0.031061725941292653,0.051589080995710336,0.6020988422583716,161,31
2,322,love,0.1028786233557189,0.41272918903869865,-0.04039918205715841,0.011505482632583159,0.051904664689741566,0.22166567689311045,87,31
2,322,wealth,0.16573625115006968,0.4577703703703704,-0.04754932976594392,0.008007871874050014,0.05555720163999393,0.14413742300766377,125,31
2,322,emotion,0.14339199388105187,0.3204834103062713,-0.016568439534351387,0.033065569164146054,0.04963400869849744,0.6661877617892438,121,31
2,322,scandal,0.09293418894986154,0.4411303166572982,-0.03668934333489337,0.013902391600233327,0.0505917349351267,0.2747957075950338,72,31
2,322,duty,0.14200111392299564,0.5209432048681542,0.0005161929708171198,0.047069480718100756,0.046553287747283636,1.0110882172835614,85,31
2,322,class,0.1453695821738209,0.5177035371381661,-0.031026621952184343,0.020211712894688996,0.05123833484687334,0.3944646709284677,99,31
2,322,society,0.20087050193830708,0.548195957343397,-0.03903420939968211,0.015274575960672354,0.05430878536035446,0.2812542364746308,131,31
2,422,female,0.30469924812030086,0.5493421052631579,0.0789509592042225,0.07895290851436164,1.949310139141758e-06,40502.979195575215,152,12
2,422,male,0.19942713927676334,0.4998728023065182,-0.0037539149652055064,0.0150448865430595,0.018798801508265007,0.8003109419313043,133,12
2,422,family,0.21810084357629694,0.5273263151414412,0.03943692167230628,0.05042772390379994,0.010990802231493658,4.588174988238197,119,12
2,422,marriage,0.24262208315820605,0.49741200828157345,0.0007804638911059723,0.018639520005962657,0.017859056114856685,1.0437012955803984,161,12
2,422,love,0.13082706766917293,0.4870242214532872,-0.020751409945944523,1.1493988643939221e-05,0.02076290393458846,0.0005535829034125644,87,12
2,422,wealth,0.18796992481203006,0.4861111111111111,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,422,emotion,0.18097013903886458,0.4961943971803597,-0.011949761588011802,0.008272590535693625,0.020222352123705427,0.40908151953239363,121,12
2,422,scandal,0.10827067669172932,0.4873524451939292,-0.020223817271925546,1.3888503097136193e-05,0.020237705775022683,0.0006862686537122737,72,12
2,422,duty,0.1283222762789326,0.5069574036511156,-0.007190982473925878,0.01177619350132938,0.018967175975255258,0.6208722645939402,85,12
2,422,class,0.14887218045112782,0.48674911660777387,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
2,422,society,0.19699248120300752,0.4859550561797753,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
2,452,female,0.33518455659717966,0.5646096234738894,0.0657932375952963,0.06579518690543544,1.949310139141758e-06,33753.04515748252,152,10
2,452,male,0.1983469703670942,0.48024902481768333,-0.018791282824335443,7.518683929564969e-06,0.018798801508265007,0.00039995549321904266,133,10
2,452,family,0.18848998929715427,0.5078492935635792,0.0021610509710586444,0.01681484344800928,0.014653792476950634,1.1474738347298385,119,10
2,452,marriage,0.2436562420544114,0.49799122547569746,0.004748702112382869,0.018639520005962657,0.013890817893579788,1.3418590717567334,161,10
2,452,love,0.12982305839561423,0.47965636558883196,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
2,452,wealth,0.18708155002891846,0.47626666666666667,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
2,452,emotion,0.1791546207727156,0.4911658361691783,-0.018375859261571443,8.26432620948414e-06,0.018384123587780927,0.0004495360450322211,121,10
2,452,scandal,0.10734649122807018,0.48927299981262873,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
2,452,duty,0.12723966779694332,0.48680527383367134,-0.003742718502422332,0.01177619350132938,0.015518912003751712,0.7588285504630509,85,10
2,452,class,0.14686465041830654,0.4839829389299353,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
2,452,society,0.19574317473071995,0.47552677473768473,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
2,553,female,0.20024520849692257,0.4269390581717451,-0.01656475029260096,0.02632202207865686,0.04288677237125782,0.6137561915403966,152,26
2,553,male,0.22766451142595756,0.5109955339476512,0.016922275048144274,0.052638306190884346,0.03571603114274007,1.4738005457280556,133,26
2,553,family,0.1737148755745538,0.49188906331763477,-0.006673440519244865,0.03362128367590461,0.04029472419514948,0.8343842611315709,119,26
2,553,marriage,0.20353803782677038,0.4252933057280883,-0.03519242573613578,0.012428417038297659,0.04762084277443344,0.26098691904522975,161,26
2,553,love,0.21276824135566125,0.6801296583542139,0.03437173935984498,0.06897542585227927,0.03460368649243429,1.993297039763861,87,26
2,553,wealth,0.18969510938551398,0.5206962962962963,-0.008734953814466477,0.03200748788019392,0.040742441694660396,0.7856055392871345,125,26
2,553,emotion,0.2924870378371631,0.6502795333009237,0.022930367381497042,0.057858547792598476,0.034928180411101434,1.6565004849938432,121,26
2,553,scandal,0.13192690731237627,0.6005012179126851,-0.028257668568197815,0.013902391600233327,0.04216006016843114,0.3297526508350073,72,26
2,553,duty,0.1406612590116725,0.5363083164300203,-0.004351708158432915,0.035305051645843626,0.03965675980427654,0.8902656651526558,85,26
2,553,class,0.148553624560016,0.5053181996644894,-0.03406031515944957,0.010110906850366658,0.04417122200981623,0.2289025838563125,99,26
2,553,society,0.16701151752522464,0.43212682620007437,-0.039177071994990126,0.007641104715958534,0.04681817671094866,0.16320807969457762,131,26
2,910,female,0.3490593856846498,0.6659228480558119,0.043132446312633035,0.07237404770989854,0.029241601397265508,2.4750370789949785,152,26
2,910,male,0.39620999627156317,0.6903937475267113,0.10150766004870407,0.12030646155696907,0.018798801508265007,6.399687846997902,133,26
2,910,family,0.39643224523329446,0.7068519715578538,0.116143142320869,0.1344599250432766,0.01831678272240761,7.340804718475256,119,26
2,910,marriage,0.23523643344972145,0.5079858030168589,-0.010606759501225436,0.031061725941292653,0.04166848544251809,0.7454488832668764,161,26
2,910,love,0.11513259977122538,0.43513105039175914,-0.044972779422174716,1.1493988643939221e-05,0.044984273410818655,0.0002555112658754075,87,26
2,910,wealth,0.17788514434256525,0.5171259259259259,-0.03829010480011046,0.008007871874050014,0.046297976674160475,0.17296375455531196,125,26
2,910,emotion,0.15918410976978145,0.37552412493923193,-0.04778751583636345,8.26432620948414e-06,0.04779578016257294,0.0001729091183615141,121,26
2,910,scandal,0.0926485688768057,0.4316797826494286,-0.04383250661867311,1.3888503097136193e-05,0.04384639512177025,0.0003167535907626676,72,26
2,910,duty,0.11039963329707195,0.3825659229208925,-0.04481739133245961,1.1764429072257124e-05,0.04482915576153186,0.00026242807548229174,85,26
2,910,class,0.14721371335751746,0.5359870792732984,-0.04592789941303618,1.0100806044322337e-05,0.0459380002190805,0.00021987909782600972,99,26
2,910,society,0.17145258791520845,0.37646167481487836,-0.04868319540205539,7.63347124471382e-06,0.048690828873300104,0.00015677431297011465,131,26
2,1013,female,0.22741392956074397,0.4798207140658664,-0.023387092119035773,6.578860804463099e-06,0.023393670979840235,0.00028122396052553204,152,12
2,1013,male,0.2487334327670462,0.5381027757363334,0.06203471781300765,0.06767567405001428,0.005640956237006628,11.997198913553202,133,12
2,1013,family,0.2052879205908839,0.5135746606334841,0.049671636908982436,0.058830944017747605,0.00915930710876517,6.423078002813679,119,12
2,1013,marriage,0.24225930161701634,0.5114118111012521,-0.02380520234380437,6.211102967664998e-06,0.023811413446772036,0.000260845622679579,161,12
2,1013,love,0.12931380174574367,0.4912202203396571,-0.020751409945944523,1.1493988643939221e-05,0.02076290393458846,0.0005535829034125644,87,12
2,1013,wealth,0.18691060985797828,0.48170370370370375,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,1013,emotion,0.1809075294721228,0.4871399489547885,-0.011949761588011802,0.008272590535693625,0.020222352123705427,0.40908151953239363,121,12
2,1013,scandal,0.11005813143971038,0.49451939291736924,-0.004648979221450243,0.013902391600233327,0.01855137082168357,0.7493996930531014,72,12
2,1013,duty,0.1282765737874097,0.4853346855983773,-0.007190982473925878,0.01177619350132938,0.018967175975255258,0.6208722645939402,85,12
2,1013,class,0.14760132654869498,0.48964021843880495,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
2,1013,society,0.19699248120300752,0.47659176029962547,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
2,1086,female,0.3216723910529219,0.5812814199240792,0.026563553790489438,0.04605860449204616,0.01949505070155672,2.362579364105255,152,17
2,1086,male,0.27035990386548125,0.5927271185482503,0.04323788079379264,0.06015699012044931,0.01691910932665667,3.555564832370593,133,17
2,1086,family,0.18204108224362192,0.507310616554314,-0.031128845361393084,8.403220113947665e-06,0.031137248581507033,0.00026987677127864826,119,17
2,1086,marriage,0.2136285726741714,0.4599847185250912,-0.03372579789699662,6.211102967664998e-06,0.033732008999964286,0.00018413083452833905,161,17
2,1086,love,0.2243255415606985,0.6636638428190749,0.03671853327375158,0.05748143720834004,0.02076290393458846,2.7684680999662348,87,17
2,1086,wealth,0.13979354277487935,0.3493777777777778,-0.03147521685682489,7.999872002047968e-06,0.03148321672882694,0.00025409957536101944,125,17
2,1086,emotion,0.20733408722400828,0.5487208313077298,-0.011038349522225665,0.016536916745177765,0.02757526626740343,0.599701072120789,121,17
2,1086,scandal,0.08820960317294572,0.421702267191306,-0.028655492038621107,1.3888503097136193e-05,0.028669380541718244,0.00048443680450095195,72,17
2,1086,duty,0.11431458524638533,0.45243407707910754,-0.015811642402684747,0.01177619350132938,0.02758783590401413,0.4268618075689308,85,17
2,1086,class,0.1170625968397351,0.37611093264803513,-0.030026895529657673,1.0100806044322337e-05,0.030036996335701997,0.0003362788319809539,99,17
2,1086,society,0.1860875210114345,0.5131372044486376,-0.03182932594089232,7.63347124471382e-06,0.03183695941213704,0.00023976759669970193,131,17
2,1240,female,0.22857142857142856,0.48830409356725146,-0.023387092119035773,6.578860804463099e-06,0.023393670979840235,0.00028122396052553204,152,12
2,1240,male,0.2721804511278195,0.5451127819548872,0.09022984614652757,0.09023172583870918,1.87969218160834e-06,48003.43307172256,133,12
2,1240,family,0.2139624270760936,0.5199310493428141,0.03943692167230628,0.05042772390379994,0.010990802231493658,4.588174988238197,119,12
2,1240,marriage,0.24122262177182086,0.49214975845410625,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
2,1240,love,0.13036824035009154,0.49614206737461725,-0.007527323482274575,0.011505482632583159,0.019032806114857734,0.6045079512997841,87,12
2,1240,wealth,0.18796992481203006,0.4888888888888889,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,1240,emotion,0.18195488721804512,0.4889705882352941,-0.022052316333420446,8.26432620948414e-06,0.02206058065962993,0.0003746196138995082,121,12
2,1240,scandal,0.11139654692286272,0.49775154581225406,-0.004648979221450243,0.013902391600233327,0.01855137082168357,0.7493996930531014,72,12
2,1240,duty,0.12781954887218044,0.4896551724137931,-0.020679543531934776,1.1764429072257124e-05,0.020691307961007033,0.0005685686518154742,85,12
2,1240,class,0.14887218045112782,0.48939929328621906,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
2,1240,society,0.19699248120300752,0.4887640449438202,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
2,1320,female,0.2189278930397355,0.48015414999487027,0.0021974207117787976,0.01974316127419376,0.017545740562414962,1.1252395533170423,152,12
2,1320,male,0.30854477879758135,0.5630547232743512,0.04323796559066104,0.052638306190884346,0.009400340600223309,5.599616910054757,133,12
2,1320,family,0.2685042483449309,0.6033721180780004,0.049671636908982436,0.058830944017747605,0.00915930710876517,6.423078002813679,119,12
2,1320,marriage,0.22407612020170692,0.4462806861875185,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
2,1320,love,0.20737951440799063,0.6203018732848109,0.032144935908735274,0.045987448564400825,0.013842512655665551,3.322189381727356,87,12
2,1320,wealth,0.16884746049848967,0.4796222222222222,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
2,1320,emotion,0.18459224840769467,0.49646025765678176,-0.0018472068426031614,0.016536916745177765,0.018384123587780927,0.8995216261094745,121,12
2,1320,scandal,0.09005314376460706,0.4046163575042159,-0.020223817271925546,1.3888503097136193e-05,0.020237705775022683,0.0006862686537122737,72,12
2,1320,duty,0.11522322562757387,0.4367951318458418,-0.020679543531934776,1.1764429072257124e-05,0.020691307961007033,0.0005685686518154742,85,12
2,1320,class,0.15330705144704904,0.5550558589427848,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
2,1320,society,0.17795493165860007,0.49188752608857256,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
2,1378,female,0.22868927490116361,0.5306761054683492,-0.02728571239731929,6.578860804463099e-06,0.02729229125812375,0.0002410519784506477,152,14
2,1378,male,0.36765183127299333,0.6526230991011364,0.05827533344979097,0.06767567405001428,0.009400340600223309,7.199278932638604,133,14
2,1378,family,0.27481552965726747,0.6010942838673932,0.07671279237355391,0.0840406043595906,0.007327811986036682,11.468717334487186,119,14
2,1378,marriage,0.2100379991475697,0.44829562259686484,-0.019578218486777824,0.006217314070632662,0.025795532557410485,0.24102290024656003,161,14
2,1378,love,0.1212933275469799,0.4600186930756075,-0.024211605585405978,1.1493988643939221e-05,0.024223099574049917,0.000474505279901428,87,14
2,1378,wealth,0.19284027992839523,0.5221629629629629,-0.016067964882110146,0.008007871874050014,0.024075836756160162,0.33261032440205723,125,14
2,1378,emotion,0.18486614357476577,0.5089405080213903,-0.005523663914452165,0.016536916745177765,0.02206058065962993,0.7496138474129158,121,14
2,1378,scandal,0.09926084780008479,0.48914418212478916,-0.008021649128128467,0.013902391600233327,0.021924040728361793,0.6341163005419223,72,14
2,1378,duty,0.12111586969665863,0.4884077079107505,-0.02412780750343832,1.1764429072257124e-05,0.024139571932510578,0.0004873503600089003,85,14
2,1378,class,0.15190549573993603,0.5129742656244423,-0.024726560901864838,1.0100806044322337e-05,0.024736661707909162,0.00040833343493089163,99,14
2,1378,society,0.15190355389794463,0.36328158504159874,-0.016705246046772693,0.007641104715958534,0.024346350762731228,0.3138501038661405,131,14
2,1466,female,0.23558662219197668,0.5327600800246229,-0.02070685159285619,0.006585439665267561,0.02729229125812375,0.2412930304290983,152,15
2,1466,male,0.5667136414423994,0.7408064333766747,0.11278589793522248,0.11278777762740409,1.87969218160834e-06,60003.29135146322,133,15
2,1466,family,0.21565987943381787,0.5551451349770677,0.02370772106744467,0.04202450378985228,0.01831678272240761,2.294316880013421,119,15
2,1466,marriage,0.2373937178242198,0.5350488021295474,-0.02975755967571972,6.211102967664998e-06,0.029763770778687384,0.0002086799758552043,161,15
2,1466,love,0.17796347312267058,0.6499920454997414,0.0005064695222031894,0.02299947127652238,0.02249300175431919,1.0225167599555012,87,15
2,1466,wealth,0.1705806620814708,0.48773333333333335,-0.0277715268704915,7.999872002047968e-06,0.027779526742493548,0.00028797726022894465,125,15
2,1466,emotion,0.1776855876065324,0.5311816358774915,-0.027567001941193946,8.26432620948414e-06,0.02757526626740343,0.0002997006857175357,121,15
2,1466,scandal,0.08832239752774966,0.42037895821622634,-0.02528282213194288,1.3888503097136193e-05,0.025296710635040017,0.0005490240726139847,72,15
2,1466,duty,0.13747685520291353,0.531734279918864,0.0011251826268276997,0.023540622573586505,0.022415439946758806,1.050196767426829,85,15
2,1466,class,0.14170100625812646,0.48207338401684696,-0.026493339111129114,1.0100806044322337e-05,0.026503439917173438,0.0003811130206308127,99,15
2,1466,society,0.16608788759958457,0.44933813648969323,-0.028084021616189416,7.63347124471382e-06,0.02809165508743413,0.00027173447846640645,131,15
2,1843,female,0.2569351368330117,0.5435133887349953,0.00975069292525143,0.05263746529650925,0.04288677237125782,1.2273589823830824,152,30
2,1843,male,0.2740954675240675,0.6167109503081011,0.028200258544057527,0.06767567405001428,0.03947541550595675,1.7143752176107634,133,30
2,1843,family,0.2625010035509023,0.6148151568319635,0.03717415517322194,0.07563738424564292,0.03846322907242099,1.9664855517268613,119,30
2,1843,marriage,0.23688177465799343,0.4787414965986395,-0.018543235943779234,0.031061725941292653,0.04960496188507189,0.6261818326286062,161,30
2,1843,love,0.1543120810598999,0.5436503201686355,-0.012220911310087783,0.0344934599204616,0.04671437123054938,0.7383907566578961,87,30
2,1843,wealth,0.16385601664975458,0.4623259259259259,-0.04569748477277723,0.008007871874050014,0.05370535664682724,0.14910750759112573,125,30
2,1843,emotion,0.15949116138299801,0.4707249635391347,-0.045037875234652816,0.008272590535693625,0.05331046577034644,0.15517760754849783,121,30
2,1843,scandal,0.08739136628165875,0.4255433764287052,-0.05057784643202956,1.3888503097136193e-05,0.0505917349351267,0.0002745211864086252,72,30
2,1843,duty,0.15540771438588535,0.5803042596348884,0.0022403249565688954,0.047069480718100756,0.04482915576153186,1.0499747300046494,85,30
2,1843,class,0.13264411248138555,0.48265338901381305,-0.052995012250093294,1.0100806044322337e-05,0.053005113056137615,0.00019056286199095604,99,30
2,1843,society,0.1971877384416142,0.5263458844383453,-0.03716155723733066,0.015274575960672354,0.05243613319800301,0.29129867190441067,131,30
2,2045,female,0.30944486743544086,0.591297322253001,0.03119310445581077,0.05263746529650925,0.02144436084069848,2.454606396762169,152,19
2,2045,male,0.2559606894823532,0.597461699361185,0.020681744208229352,0.04511962226131938,0.02443787805309003,1.8462986909687098,133,19
2,2045,family,0.1808279339601091,0.5234093637454982,-0.024557120370173907,0.008411623334061612,0.03296874370423552,0.25513933467612915,119,19
2,2045,marriage,0.24266362081384385,0.5138519175786257,0.0032820742732437187,0.031061725941292653,0.027779651668048935,1.1181467036140156,161,19
2,2045,love,0.14699716545927727,0.5490394940937836,-0.006413921756719725,0.02299947127652238,0.029413393033242103,0.781938732799278,87,19
2,2045,wealth,0.15218664283866326,0.4076592592592593,-0.03517890684315827,7.999872002047968e-06,0.03518690671516032,0.00022735365931935873,125,19
2,2045,emotion,0.15819147009417683,0.4200595527467186,-0.024817361339483313,0.008272590535693625,0.03308995187517694,0.25000309963126494,121,19
2,2045,scandal,0.08697731876678887,0.4179548435450628,-0.03202816194529933,1.3888503097136193e-05,0.03204205044839647,0.0004334461403795022,72,19
2,2045,duty,0.15562277424001655,0.5657809330628802,0.021205776799838403,0.047069480718100756,0.025863703918262353,1.819904869968957,85,19
2,2045,class,0.12155983205533852,0.42975693329050213,-0.021692867694599622,0.010110906850366658,0.03180377454496628,0.317915310201727,99,19
2,2045,society,0.15757156537709827,0.4038796923692713,-0.03557463026559522,7.63347124471382e-06,0.03558226373683994,0.0002145302305933956,131,19
2,2255,female,0.27977814820496216,0.5603519031496871,0.012187452429459306,0.03947974368758306,0.02729229125812375,1.4465529226823368,152,20
2,2255,male,0.20575479038272115,0.5191927186387021,5.299804274390418e-06,0.03008225440218944,0.03007695459791505,1.0001762081083363,133,20
2,2255,family,0.17459821766820743,0.5036476128913103,-0.005919185019550091,0.02521806356195694,0.031137248581507033,0.8099001906072234,119,20
2,2255,marriage,0.28472428642397396,0.5088731144631765,0.0012979551626052695,0.031061725941292653,0.029763770778687384,1.0436085592518767,161,20
2,2255,love,0.180983899428019,0.5865051903114187,0.01830415335088945,0.045987448564400825,0.027683295213511375,1.661198502853611,87,20
2,2255,wealth,0.30723490817267224,0.6156740740740742,0.07133813511103629,0.08800659189452968,0.016668456783493393,5.279828422772882,125,20
2,2255,emotion,0.31150468381371144,0.6490337870685464,0.06426740283326997,0.08265152642105089,0.018384123587780927,4.495809986367243,121,20
2,2255,scandal,0.12175583654759145,0.5311504590593966,-0.033714496898638445,1.3888503097136193e-05,0.03372838540173558,0.0004117749169223425,72,20
2,2255,duty,0.12814007276238096,0.45498985801217035,-0.020984038359940067,0.01177619350132938,0.032760231861269445,0.35946612193829547,85,20
2,2255,class,0.20715809187787887,0.6188564086090587,0.01214310685689595,0.04041332498333367,0.02827021812643772,1.4295370768331792,99,20
2,2255,society,0.19061283842376692,0.5012293793064013,-0.027941159020881404,0.007641104715958534,0.03558226373683994,0.214744760823989,131,20
2,2282,female,0.2700134310657684,0.5880655586334256,-0.011691718605307898,0.05263746529650925,0.06432918390181715,0.8182517187848874,152,41
2,2282,male,0.2159893508108856,0.5332833964610775,0.01692202065753909,0.07519435797957924,0.05827233732204015,1.2903954334752303,133,41
2,2282,family,0.19788961064008337,0.5380767691692061,0.017027708823208573,0.07563738424564292,0.05860967542243435,1.2905272670286834,119,41
2,2282,marriage,0.27365332616541427,0.5601399980281968,0.02519323046562539,0.08075054968261262,0.055557319216987235,1.45346375273753,161,41
2,2282,love,0.1103229383547926,0.43652308793700034,-0.05770016025446568,0.011505482632583159,0.06920564288704883,0.16625064304647977,87,41
2,2282,wealth,0.18531709958579623,0.47731851851851853,0.01274595626410644,0.07200684789043375,0.05926089162632731,1.2150820872433317,125,41
2,2282,emotion,0.13866585936902417,0.37615459406903257,-0.07536094387523096,8.26432620948414e-06,0.07536920820144044,0.00010965122769084023,121,41
2,2282,scandal,0.1372689648208949,0.5448988195615515,0.03989633543456734,0.09723341018305048,0.057337074748483145,1.6958209083369218,72,41
2,2282,duty,0.11935127525130114,0.4434077079107505,-0.030213687944709515,0.035305051645843626,0.06551873959055314,0.5388542555295928,85,41
2,2282,class,0.13576916695440117,0.4481207838098298,-0.024959235537653883,0.04041332498333367,0.06537256052098755,0.6182001234254999,99,41
2,2282,society,0.22387032728266598,0.5516482259770706,0.01828825623332555,0.07634234591838292,0.05805408968505737,1.3150209801105153,131,41
2,2355,female,0.2574386857157406,0.5196855442700319,0.015355142320704996,0.03290088288311996,0.017545740562414962,1.8751492856176368,152,14
2,2355,male,0.2500258852811324,0.5757391599298999,0.011283452893924434,0.03008225440218944,0.018798801508265007,1.6002219283693897,133,14
2,2355,family,0.1996061024890845,0.5464801305137439,-0.00516492951985531,0.01681484344800928,0.02197977296786459,0.7650144281211785,119,14
2,2355,marriage,0.25138747076556345,0.49376417233560094,0.005007447748132523,0.024850622973627657,0.019843175225495134,1.2523511328190282,161,14
2,2355,love,0.12323312987111666,0.48206260191703454,-0.01098751912173603,0.011505482632583159,0.02249300175431919,0.5115138814170198,87,14
2,2355,wealth,0.15098206577840365,0.39825185185185186,-0.016067964882110146,0.008007871874050014,0.024075836756160162,0.33261032440205723,125,14
2,2355,emotion,0.19586930407558478,0.5162402771025766,0.004578890830956479,0.024801242954661906,0.020222352123705427,1.2264272129038096,121,14
2,2355,scandal,0.09953604879370292,0.48835956529885705,-0.02359648717860377,1.3888503097136193e-05,0.023610375681700907,0.0005882372768558768,72,14
