layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,100,female,0.300230782681318,0.5986842105263158,0.006096040990062312,0.01974316127419376,0.013647120284131448,1.4466906469421212,152,10
1,100,male,0.2128455209273565,0.5523630504833511,-0.018791282824335443,7.518683929564969e-06,0.018798801508265007,0.00039995549321904266,133,10
1,100,family,0.20255760732749767,0.5770462030966232,-0.008073664265617512,0.008411623334061612,0.016485287599679124,0.5102503236713377,119,10
1,100,marriage,0.2726749275026982,0.49147195109928027,-0.0034465199659205765,0.012428417038297659,0.015874937004218236,0.7828955185278736,161,10
1,100,love,0.18904109648107983,0.5918943642365668,0.009156958620856828,0.02299947127652238,0.013842512655665551,1.6615098607439234,87,10
1,100,wealth,0.32097442503202694,0.6284148148148148,0.020894566076200598,0.03200748788019392,0.01111292180399332,2.880204544030188,125,10
1,100,emotion,0.32021776907795485,0.6469828633932913,0.04223946921088041,0.049594221583114335,0.007354752372233927,6.743153143211464,121,10
1,100,scandal,0.10272823305876805,0.4694584972831179,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
1,100,duty,0.12007264649925214,0.46174442190669374,-0.003742718502422332,0.01177619350132938,0.015518912003751712,0.7588285504630509,85,10
1,100,class,0.1837777376594843,0.5626940785951386,0.006075720442365507,0.020211712894688996,0.01413599245232349,1.4298050144994987,99,10
1,100,society,0.1715099485537995,0.4300683306172628,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
1,236,female,0.28896761133603244,0.5367677234020725,0.0657932375952963,0.06579518690543544,1.949310139141758e-06,33753.04515748252,152,10
1,236,male,0.20601503759398496,0.49070043529877333,-0.009392906713162136,0.007526202613494532,0.01691910932665667,0.4448344453447023,133,10
1,236,family,0.2150096070816991,0.5272955335980546,0.04309991191776326,0.05042772390379994,0.007327811986036682,6.881689103515409,119,10
1,236,marriage,0.2505829791870982,0.5016082519964508,0.004748702112382869,0.018639520005962657,0.013890817893579788,1.3418590717567334,161,10
1,236,love,0.13082706766917293,0.4870242214532872,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
1,236,wealth,0.18699949874686717,0.49093333333333333,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
1,236,emotion,0.18104527051895475,0.4962095892075838,-0.008273304516162802,0.008272590535693625,0.016545895051856427,0.4999784242113559,121,10
1,236,scandal,0.10827067669172932,0.4873524451939292,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
1,236,duty,0.12781954887218044,0.4870689655172414,-0.017231279560431228,1.1764429072257124e-05,0.017243043989503486,0.0006822710119359622,85,10
1,236,class,0.14887218045112782,0.48674911660777387,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
1,236,society,0.19699248120300752,0.4859550561797753,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
1,1829,female,0.24069809941520467,0.5077587975787422,0.02120307273813027,0.03290088288311996,0.01169781014498969,2.8125676919452505,152,11
1,1829,male,0.22003660499901104,0.519800440952004,0.03571928166109607,0.04511962226131938,0.009400340600223309,4.799785898762834,133,11
1,1829,family,0.21008587829684694,0.5331825037707391,0.061737847268387075,0.06723416413169526,0.005496316863308193,12.232585164130242,119,11
1,1829,marriage,0.24404000525281988,0.5024277827072859,-0.005430639076559026,0.012428417038297659,0.017859056114856685,0.6959167918881629,161,11
1,1829,love,0.13082706766917293,0.48788927335640137,-0.019021312126213795,1.1493988643939221e-05,0.019032806114857734,0.0006039040472525317,87,11
1,1829,wealth,0.18703759398496242,0.4918666666666667,-0.02036414689782473,7.999872002047968e-06,0.02037214676982678,0.0003926867448993596,125,11
1,1829,emotion,0.18195488721804512,0.48713235294117646,-0.020214087797495943,8.26432620948414e-06,0.020222352123705427,0.00040867284668570793,121,11
1,1829,scandal,0.10827067669172932,0.4881956155143339,-0.018537482318586433,1.3888503097136193e-05,0.01855137082168357,0.0007486510420110904,72,11
1,1829,duty,0.12781954887218044,0.4879310344827586,-0.018955411546183,1.1764429072257124e-05,0.018967175975255258,0.000620252012581359,85,11
1,1829,class,0.14887218045112782,0.4876325088339223,-0.019426226274072003,1.0100806044322337e-05,0.019436327080116327,0.0005196869759480399,99,11
1,1829,society,0.19699248120300752,0.4868913857677903,-0.02059341296678361,7.63347124471382e-06,0.020601046438028323,0.00037053803394435065,131,11
1,2061,female,0.2755890891940212,0.4974351082384323,0.06774157309219274,0.17105695977684504,0.1033153866846523,1.6556774868132995,152,79
1,2061,male,0.2571368819944265,0.5549140708915146,0.10526611164636843,0.2030119847821837,0.09774587313581529,2.0769366344298446,133,79
1,2061,family,0.2444507694760852,0.5584387601194324,0.13165576841969678,0.2268953462967009,0.09523957787700411,2.3823640481411994,119,79
1,2061,marriage,0.2007967434752217,0.38065661047027505,-0.08298418405184949,0.05590613781195264,0.13889032186380212,0.40252003927510865,161,79
