layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
5,1458,female,0.3087235401737983,family,0.2203204039425238,0.2863504865717619,leaning
5,1469,marriage,0.2387762437631366,family,0.2062815343687701,0.1360885352167294,two-strong
5,1497,female,0.2425654930094456,wealth,0.199033537506036,0.1794647490203798,two-strong
5,1555,marriage,0.2575806056344225,society,0.2054971499077201,0.2022025509110748,leaning
5,1568,family,0.2006095289366129,wealth,0.1903477198564174,0.0511531485240903,two-strong
5,1572,family,0.2568241697234485,male,0.2551640688149679,0.0064639589949975,two-strong
5,1576,emotion,0.2228115171838507,love,0.1288436115732106,0.4217371991204846,leaning
5,1605,society,0.2071939101220655,emotion,0.1848379448098998,0.107898756247692,two-strong
5,1616,male,0.2043690262695861,,,0.9999999951068906,dominant
5,1631,female,0.2874059609788776,duty,0.1323888349907025,0.539366424136907,dominant
5,1641,society,0.301217018518125,marriage,0.2729625707482347,0.0938009672066027,two-strong
5,1643,female,0.2623014842250567,male,0.2185337085250513,0.1668605713858323,two-strong
5,1650,society,0.2736095842942504,emotion,0.2181074157137923,0.2028516965908519,leaning
5,1652,wealth,0.2924258184722591,marriage,0.2402580545263334,0.1783965726421589,two-strong
5,1654,society,0.2915747748663211,wealth,0.2162144038502096,0.2584598437646133,leaning
5,1667,marriage,0.2493288661020488,family,0.1989489554697069,0.2020620845789256,leaning
5,1687,marriage,0.250574126324912,family,0.2479355538589349,0.0105301073743967,two-strong
5,1760,family,0.258253487730322,male,0.2437602464808638,0.0561202147576505,two-strong
5,1831,male,0.2205837146931902,love,0.1933029367041023,0.1236753941847308,two-strong
5,1838,female,0.3520719807688532,family,0.2288547320194925,0.3499774339619472,leaning
5,1841,society,0.3850920762902673,marriage,0.2800893086534744,0.2726692493277287,leaning
5,1853,marriage,0.2904381257408404,society,0.2067726676363628,0.2880663742165392,leaning
5,1877,emotion,0.2878089095067581,wealth,0.2195148998385361,0.2372894207756586,leaning
5,1931,marriage,0.2722294046906826,male,0.2192257843886798,0.1947020387732378,two-strong
5,1976,female,0.240191452806768,family,0.2189275846457811,0.0885288290818769,two-strong
5,2019,female,0.2365288220551378,family,0.2134453781512605,0.0975925200392862,two-strong
5,2024,wealth,0.2862590705564141,marriage,0.2696612600626481,0.05798177994333,two-strong
5,2025,female,0.2495718097691781,wealth,0.2017429740643463,0.1916435816906715,two-strong
5,2030,society,0.2103252277824743,emotion,0.1964820545539455,0.0658179397149065,two-strong
5,2050,marriage,0.2652420189448736,female,0.2322830312961892,0.1242600537257799,two-strong
5,2093,female,0.5612504284758084,duty,0.1300519452490713,0.7682817875604372,dominant
5,2094,emotion,0.2307622518516998,male,0.2196441350392327,0.0481799630358618,two-strong
5,2153,society,0.2734347954144058,emotion,0.2101850251776527,0.231315732548152,leaning
5,2157,male,0.3597249412652713,family,0.29092073268854,0.1912689404950773,two-strong
5,2160,wealth,0.2059432808323299,duty,0.1468320147430733,0.2870269210208198,leaning
5,2209,wealth,0.1958966522755996,emotion,0.1958410889168827,0.0002836360794726,two-strong
5,2229,female,0.2843984962406015,scandal,0.1102391395154553,0.6123779078122453,dominant
5,2242,society,0.2959744501765062,emotion,0.1963952285058419,0.3364453292330952,leaning
5,2246,male,0.626468657414909,family,0.2024639477746709,0.6768171143837504,dominant
5,2266,marriage,0.288426024821217,class,0.1686364103191868,0.4153217940751388,leaning
5,2296,male,0.2676211324286953,society,0.1956239631358643,0.2690264717528888,leaning
5,2305,family,0.2030632061599439,wealth,0.1943556618819776,0.0428809551456938,two-strong
5,2314,female,0.4048128333571269,family,0.230805316343859,0.4298468384521574,leaning
5,2425,marriage,0.2734753880579235,society,0.2111808259150479,0.2277885493004318,leaning
5,2428,family,0.3248176423459584,male,0.3242269420017323,0.0018185599099275,two-strong
5,2441,male,0.2907296489909395,class,0.1461870948066728,0.4971716995111139,leaning
5,2458,marriage,0.2630770503552375,wealth,0.2378676635062149,0.0958251079642135,two-strong
5,2464,female,0.2255475876207405,male,0.2105232151095935,0.0666128713812613,two-strong
5,2473,male,0.2503246753246753,emotion,0.18268605397792,0.2702035705781832,leaning
5,2478,female,0.2909720777851938,society,0.2713798690891685,0.0673336382577414,two-strong
5,2493,wealth,0.1948091482422305,emotion,0.1899666521676091,0.0248576419200933,two-strong
5,2513,society,0.2349746361305491,emotion,0.198201493442014,0.1564983486626448,two-strong
5,2552,family,0.3006037426168574,marriage,0.2682393001090817,0.1076648019028887,two-strong
5,2562,emotion,0.2735654360812454,class,0.1506244409811684,0.4494025137523681,leaning
5,2564,society,0.312822691454778,duty,0.1551362633536734,0.5040760529989362,dominant
5,2602,emotion,0.2433635319836412,wealth,0.2068457021513672,0.1500546502779803,two-strong
5,2606,male,0.3490346563778603,family,0.2341876385532238,0.3290418742007749,leaning
5,2619,male,0.2421052631578947,love,0.1312390170829372,0.4579257971138267,leaning
5,2625,female,0.3306359870663776,love,0.1311720392936363,0.6032735545191089,dominant
5,2636,male,0.29367124540125,female,0.2695110278593046,0.0822696053427537,two-strong
5,2669,marriage,0.359623507797324,female,0.2620645251312266,0.2712808820323243,leaning
5,2675,marriage,0.2505962832681522,society,0.2255212620543281,0.100061424641845,two-strong
5,2684,marriage,0.2599941757109121,emotion,0.2013754767991264,0.2254615839991059,leaning
5,2700,female,0.289793522760709,family,0.1837370935156159,0.365972392580681,leaning
5,2712,family,0.2074374885520396,wealth,0.194203744655757,0.0637962979828807,two-strong
5,2724,class,0.3069386043825982,wealth,0.2657591687061978,0.1341617996376516,two-strong
5,2756,male,0.2041822892821367,emotion,0.2008905430642308,0.0161216049313454,two-strong
5,2759,scandal,0.1861701668688188,class,0.1513272523889345,0.1871562714840311,two-strong
5,2777,wealth,0.2028613842298053,love,0.1439115028951689,0.2905919293997565,leaning
5,2778,family,0.302280823982948,female,0.2695571461502621,0.1082558836953414,two-strong
5,2783,female,0.2423901597616334,male,0.2217304570405523,0.0852332564001962,two-strong
5,2790,wealth,0.2022207407932529,duty,0.1518177878830001,0.2492471962237381,leaning
5,2803,emotion,0.2153473752311472,wealth,0.191446274754667,0.1109885845594213,two-strong
5,2861,love,0.2985327898987964,wealth,0.2738745043380683,0.0825982482074718,two-strong
5,2868,female,0.232803462984384,wealth,0.188833299128715,0.1888724639364405,two-strong
5,2899,wealth,0.2061513443465952,emotion,0.197220693245114,0.0433208480229242,two-strong
5,2934,society,0.2230568906275886,emotion,0.2023216055933526,0.0929596251563265,two-strong
5,2946,marriage,0.2472681413597432,female,0.2337005858691915,0.0548698079787919,two-strong
5,2953,marriage,0.2421953330625303,emotion,0.2377000925321109,0.0185603927830368,two-strong
5,2978,marriage,0.2582914783318341,emotion,0.197666464317182,0.2347155011519582,leaning
5,3000,female,0.2759643193346243,emotion,0.1890766735708084,0.3148510128354965,leaning
5,3021,marriage,0.3453165391774333,wealth,0.2589153915719708,0.2502085407234394,leaning
5,3042,male,0.2397478961096393,family,0.1925215032232761,0.1969835542072182,two-strong
5,3046,marriage,0.2445021539577622,duty,0.130127985892325,0.4677838855252436,leaning
5,3054,emotion,0.1924100088511661,class,0.1643998254847734,0.145575499882045,two-strong
5,3071,male,0.2742334636814645,female,0.2614878659330701,0.0464771787177725,two-strong
5,3076,female,0.2367918212312934,male,0.2271495192401024,0.0407205869710001,two-strong
5,3079,female,0.2682485189935609,wealth,0.2219877002740711,0.172455075318217,two-strong
5,3093,male,0.3140077265485433,female,0.2429115456768669,0.2264153861012399,leaning
5,3121,marriage,0.264346504898973,class,0.1489638352078543,0.4364826737494885,leaning
5,3140,male,0.2321968240132929,society,0.2045304898102763,0.1191503553135695,two-strong
5,3167,marriage,0.2491313455319076,wealth,0.219448315408663,0.1191461072099288,two-strong
5,3173,female,0.3056300371025603,scandal,0.1137113617376775,0.6279444146143798,dominant
5,3183,class,0.2326442538392502,wealth,0.1949135198141084,0.1621821009558673,two-strong
5,3190,emotion,0.2670636537948093,male,0.2510848865343021,0.0598313060337019,two-strong
5,3200,female,0.2682874325966431,emotion,0.1851457155284906,0.309897917891868,leaning
5,3230,society,0.2017562069494999,emotion,0.1984565188256307,0.0163548282226592,two-strong
5,3242,love,0.1909055127245628,family,0.1883112789896858,0.0135890980006996,two-strong
5,3246,wealth,0.1925518271202481,emotion,0.19134302698896,0.0062777909879578,two-strong
5,3255,wealth,0.1977463659147869,emotion,0.1930663161148241,0.0236669319036314,two-strong
5,3308,society,0.2097840019897071,class,0.1625235034325943,0.2252817082503263,leaning
5,3349,wealth,0.2174972737998871,emotion,0.195111235979594,0.1029256014397873,two-strong
5,3366,female,0.2737306659591252,family,0.224035243475303,0.181548611399259,two-strong
5,3434,female,0.3794683123497167,marriage,0.2515554209420669,0.3370845124814564,leaning
5,3480,marriage,0.2682452380565481,society,0.2077163725040855,0.2256474924414321,leaning
5,3486,wealth,0.2067556509713467,emotion,0.20119323286055,0.0269033424613107,two-strong
5,3497,female,0.2747821631876891,marriage,0.2495274241837251,0.0919082178372896,two-strong
5,3501,male,0.2035060228330676,duty,0.1598326255463252,0.2146049363264396,leaning
5,3538,society,0.281188028279244,female,0.2386696932593701,0.1512096198720092,two-strong
5,3539,marriage,0.2463280846731441,love,0.1460203718030687,0.4072118394293657,leaning
5,3541,emotion,0.2002827925428544,family,0.1819058650327999,0.0917548990853394,two-strong
5,3567,female,0.2970300275620817,family,0.2615228251402627,0.1195407837844168,two-strong
5,3578,marriage,0.2718519982276342,emotion,0.185395759115223,0.3180268651988738,leaning
5,3582,family,0.2668705320913705,female,0.2489055608134555,0.0673171783703981,two-strong
6,2,marriage,0.2982324795294585,love,0.2868321851004882,0.0382261999388233,two-strong
6,70,society,0.2323620226981267,emotion,0.2074699688176775,0.1071261709821727,two-strong
6,94,emotion,0.2034158828774151,class,0.1543317405306826,0.241299457107844,leaning
6,101,family,0.2024824147008623,emotion,0.1771199712128417,0.1252575113756537,two-strong
6,105,family,0.2431907530350644,female,0.235232329046124,0.0327250269876333,two-strong
6,113,emotion,0.3274616207476305,female,0.2500597088207108,0.2363694148762633,leaning
6,170,family,0.1956690368455074,love,0.1303171722409472,0.3339918534078932,leaning
6,190,emotion,0.1928059049943214,class,0.1486257731871767,0.2291430419587142,leaning
6,197,society,0.1995286350842523,emotion,0.1825236204425867,0.0852259353614041,two-strong
6,209,family,0.3059676432526246,male,0.2710881115980341,0.1139974513965011,two-strong
6,226,male,0.2541353383458646,duty,0.1302373581011351,0.4875275534824811,leaning
6,263,society,0.2705504218561672,emotion,0.1856588786014623,0.3137734635877313,leaning
6,271,marriage,0.2984214443341655,society,0.2071779651890454,0.3057537605682049,leaning
6,305,male,0.223588685331727,wealth,0.1946332497911445,0.1295031337033879,two-strong
6,346,marriage,0.257174390335938,love,0.2090323490222684,0.1871960931397065,two-strong
6,376,society,0.4968989283137924,marriage,0.2575362524593867,0.4817130038596798,leaning
6,408,society,0.245993618692512,marriage,0.2444005520136434,0.0064760487725652,two-strong
6,420,male,0.2217520598683175,duty,0.1380861947506058,0.3772946451550446,leaning
6,424,female,0.2342744018968418,duty,0.1794126343406578,0.2341773871912985,leaning
6,427,male,0.255442786354352,family,0.2065099489821788,0.1915608496093226,two-strong
6,443,society,0.2135015601692358,wealth,0.2036726015217995,0.0460369404027223,two-strong
6,495,marriage,0.2548246087858978,wealth,0.2111755611550269,0.171290550263354,two-strong
6,529,female,0.2399767885623148,wealth,0.1953563909774436,0.1859363051995686,two-strong
6,558,society,0.2585990279436982,family,0.2009631729611021,0.2228773062993383,leaning
6,582,emotion,0.2248957382192797,family,0.197048732008181,0.1238218487720973,two-strong
6,599,emotion,0.2003296786946555,family,0.1897938794652626,0.0525923030748697,two-strong
6,641,family,0.268937329127082,marriage,0.2569880848938028,0.0444313336033817,two-strong
6,671,emotion,0.1929655765006173,class,0.1490747069694438,0.2274543993787342,leaning
6,680,family,0.2276916029569722,wealth,0.1911538847117794,0.1604702044792897,two-strong
6,703,female,0.3535842108710585,male,0.2325328851839931,0.3423550080092636,leaning
6,716,marriage,0.2504933195374131,female,0.2316817859867058,0.075097944768941,two-strong
6,739,emotion,0.1990751672569854,wealth,0.190907268170426,0.0410292210629479,two-strong
6,770,female,0.3108689577598673,male,0.255301229584529,0.1787496841016601,two-strong
6,851,family,0.2586400513681762,female,0.2470148698635779,0.0449473366485781,two-strong
6,881,female,0.2973742816518281,family,0.218830600778324,0.2641239860188739,leaning
6,883,female,0.2212545079740555,society,0.2086136993368966,0.0571324340271011,two-strong
6,908,female,0.2284358042668813,male,0.2209245243530327,0.0328813598423118,two-strong
6,943,family,0.2401893769983079,male,0.2111551876969877,0.1208804050507375,two-strong
6,957,marriage,0.3107856602497738,class,0.2309502693708966,0.256882478290125,leaning
6,965,female,0.247182284385999,wealth,0.2072169447901003,0.1616836721672387,two-strong
6,996,emotion,0.2333294596367029,male,0.2328083921673285,0.0022331833620689,two-strong
6,1031,female,0.2715207596734877,marriage,0.2636766193896404,0.0288896519897429,two-strong
6,1035,marriage,0.3458363089537687,female,0.3211832405793424,0.0712853672817696,two-strong
6,1042,marriage,0.2538085496942511,family,0.1942736135644265,0.2345663137312619,leaning
6,1044,marriage,0.3241259270904081,society,0.3075847027223585,0.0510333266625796,two-strong
6,1069,duty,0.1590363859604004,,,0.9999999937121308,dominant
6,1074,emotion,0.2712654601704711,wealth,0.2639227779508666,0.0270682533188039,two-strong
6,1077,female,0.2413298829350848,wealth,0.2036857224303044,0.1559863200154121,two-strong
6,1110,marriage,0.2578228726440449,society,0.2281613556150292,0.1150461035895789,two-strong
6,1120,marriage,0.2846130912029592,class,0.1844066978912951,0.3520793528366795,leaning
6,1124,emotion,0.1898713726464923,love,0.1626325351222771,0.1434594220344621,two-strong
6,1126,male,0.2061224489795918,emotion,0.1947853292133413,0.0550018679060577,two-strong
6,1152,wealth,0.1967796264279236,family,0.1901205458259858,0.0338402947956432,two-strong
6,1225,female,0.2459496351259822,male,0.2171593500956744,0.1170576443364226,two-strong
6,1253,male,0.2041047907793398,emotion,0.1985407734211562,0.0272605915308393,two-strong
6,1279,wealth,0.2097979372033437,family,0.1996972083833093,0.0481450337717066,two-strong
6,1295,emotion,0.1838770590683187,family,0.1787311415794387,0.0279856415311842,two-strong
6,1307,emotion,0.2048407967992569,family,0.2041277531746351,0.0034809648872807,two-strong
6,1328,female,0.2549087600243753,family,0.2543024848308214,0.0023784007702109,two-strong
6,1346,wealth,0.1999069073650309,duty,0.1452313983729026,0.2735048500289472,leaning
6,1351,marriage,0.2418445639125215,duty,0.2338804540217168,0.0329306961836641,two-strong
6,1352,female,0.2651928501671646,male,0.2290420293458557,0.1363189869644003,two-strong
6,1404,class,0.3336604868710279,wealth,0.250178815145635,0.2501994535165388,leaning
6,1419,male,0.2967823484149704,female,0.2502870562121599,0.1566646139652979,two-strong
6,1452,marriage,0.2704107177814085,male,0.2583593224692056,0.0445670029890525,two-strong
6,1461,female,0.2742481203007518,scandal,0.1137113617376775,0.5853704951620181,dominant
6,1541,wealth,0.2019015207742807,emotion,0.1901477775087784,0.0582152287026474,two-strong
6,1569,female,0.2491563522665077,marriage,0.2429900980571134,0.0247485329133815,two-strong
6,1580,male,0.2786102504152567,family,0.2352979457224224,0.1554584028147591,two-strong
6,1582,female,0.4231654271340822,family,0.3973198173411623,0.0610768462510849,two-strong
6,1588,female,0.2873003080566895,family,0.2515498899344825,0.1244357106318071,two-strong
6,1590,female,0.3168617914497506,male,0.2267576251842298,0.2843642509527554,leaning
6,1601,female,0.3199248120300752,marriage,0.2500096394833237,0.2185362613314365,leaning
6,1611,society,0.3880077628851325,class,0.1583478854785885,0.5918950567044156,dominant
6,1647,emotion,0.2310967217102877,society,0.2019634914547529,0.1260650947960755,two-strong
6,1660,class,0.2295807483773332,wealth,0.2135155627660576,0.069976187702355,two-strong
6,1661,emotion,0.1951842415957248,wealth,0.1929624060150375,0.0113832733172486,two-strong
6,1664,female,0.2413873099277205,family,0.1812727659785182,0.2490377133668083,leaning
6,1699,love,0.248683656637372,wealth,0.2142268592494678,0.1385567419880431,two-strong
6,1723,marriage,0.3115192500507385,duty,0.1351535923188372,0.5661468982640043,dominant
6,1729,female,0.2529488916601504,male,0.2370329375941852,0.0629216198520745,two-strong
6,1741,society,0.192910085199237,emotion,0.1841854528357326,0.0452264188741983,two-strong
6,1745,marriage,0.2459829108031686,wealth,0.2250238423252465,0.0852053840825056,two-strong
6,1751,emotion,0.2104195161846018,,,0.9999999952475892,dominant
6,1770,society,0.354271891151428,male,0.215700343160862,0.3911446294794838,leaning
6,1773,male,0.2500682994728641,love,0.209662846849233,0.1615776671702362,two-strong
6,1779,marriage,0.2587447774657601,female,0.244927357615246,0.0534017340656887,two-strong
6,1794,society,0.3635072700941816,emotion,0.1978370885237271,0.4557547943175276,leaning
6,1804,marriage,0.2468974881133858,class,0.2460550687187406,0.0034120209066132,two-strong
6,1817,female,0.2410769173317349,family,0.2406388616485658,0.0018170784917961,two-strong
6,1828,society,0.2305293654893328,wealth,0.1904997402939936,0.1736421949400163,two-strong
6,1830,wealth,0.3059223481324908,marriage,0.2799341086015349,0.0849504444662222,two-strong
6,1835,marriage,0.283502725679965,male,0.2160962436060061,0.2377630820815751,leaning
6,1849,wealth,0.2081872951298325,family,0.2006680489693295,0.0361176993038699,two-strong
6,1854,female,0.3207437985809075,marriage,0.285943098684385,0.1084999926483194,two-strong
6,1954,marriage,0.2478846182285009,wealth,0.2040511403075793,0.1768301642003684,two-strong
6,2009,female,0.3163331725603383,marriage,0.2467466945038509,0.2199784400519545,leaning
6,2010,family,0.2570935545117323,female,0.2470842285883004,0.0389326208644508,two-strong
6,2022,male,0.3001838971387843,female,0.2602638736185058,0.1329852259491355,two-strong
6,2033,society,0.2920064624671391,class,0.2491299863682271,0.1468339967198606,two-strong
6,2035,family,0.2293214565461481,male,0.2181528337949545,0.0487029119328968,two-strong
6,2042,marriage,0.2603872290914649,male,0.2044767957754836,0.214720335157534,leaning
6,2044,society,0.2716170374677363,emotion,0.1988619440450929,0.267859092467373,leaning
6,2047,family,0.1981424148606811,love,0.1350335085362308,0.3185027599987665,leaning
6,2072,male,0.2917666987813359,family,0.2246430589323254,0.2300592901771045,leaning
6,2084,family,0.2096310134156117,class,0.1623823810705139,0.2253895134592216,leaning
6,2091,male,0.2309036226305506,love,0.1819007284911601,0.2122222829114015,leaning
6,2124,wealth,0.1986806397332072,class,0.1480651024548483,0.2547582748453412,leaning
6,2128,society,0.2021733723622032,emotion,0.1947856901206183,0.036541321533719,two-strong
6,2142,marriage,0.2723602312542212,emotion,0.2407318147935117,0.1161271460188341,two-strong
6,2153,wealth,0.196869871648819,family,0.18234399022767,0.0737841764496927,two-strong
6,2162,marriage,0.2488358156017894,duty,0.1834770578331098,0.2626581601525349,leaning
6,2163,marriage,0.2510218229368848,society,0.2160387808781928,0.1393625522675187,two-strong
6,2175,wealth,0.2057888824625666,class,0.1579858737753474,0.2322915012846875,leaning
6,2183,love,0.2199575524858633,wealth,0.2194211255952244,0.0024387745823576,two-strong
6,2200,society,0.2204222648995681,male,0.2137984895524599,0.0300503913253764,two-strong
6,2224,wealth,0.2147816043605517,emotion,0.1899663819988347,0.1155370001078999,two-strong
6,2228,male,0.3149143575128235,class,0.1494107744107744,0.525551085963931,dominant
6,2238,male,0.3049578214562466,family,0.1847237629321045,0.3942645496210956,leaning
6,2242,marriage,0.2738566838800032,society,0.2026553049360297,0.259995037094574,leaning
6,2252,male,0.2481203007518797,love,0.1309653443954714,0.4721699737152636,leaning
6,2271,emotion,0.211421060188133,,,0.9999999952701024,dominant
6,2281,family,0.1898861973939373,love,0.1321968714890675,0.3038099998462643,leaning
6,2330,emotion,0.3470480123088,male,0.2604228938770058,0.2496055736089634,leaning
6,2338,emotion,0.2239895625262185,wealth,0.189500182266235,0.1539776216222968,two-strong
6,2342,duty,0.2492022501579032,society,0.2136439693141948,0.142688441530881,two-strong
6,2353,society,0.3630496617418517,marriage,0.240920716732364,0.3363973515004422,leaning
6,2375,female,0.231286423007899,wealth,0.1926100037468068,0.1672230414171274,two-strong
6,2376,female,0.3723682641732609,male,0.2982559249878865,0.19902968678303,two-strong
6,2380,male,0.2516758406789035,society,0.2000471351264897,0.2051396956021047,leaning
6,2382,emotion,0.192508129828704,duty,0.1483414418398938,0.2294276496202138,leaning
6,2389,emotion,0.2121719521839139,male,0.2032581453634085,0.0420121825092442,two-strong
6,2415,family,0.1931622888389805,duty,0.1277310924369747,0.3387369059279068,leaning
6,2424,marriage,0.2493102427851385,female,0.2462822539302802,0.0121454650594618,two-strong
6,2462,emotion,0.2143391263339082,class,0.150614227146297,0.2973087554300684,leaning
6,2509,wealth,0.2003062257486364,emotion,0.196155504275339,0.0207218793977189,two-strong
6,2529,marriage,0.244362009645863,society,0.2228876957523555,0.0878791013249139,two-strong
6,2535,wealth,0.1976733500417711,duty,0.134141604010025,0.3213976274339629,leaning
6,2540,female,0.2604193143293454,family,0.1839113967639415,0.2937874153791026,leaning
6,2541,emotion,0.2003489392210192,wealth,0.1907427660059239,0.0479472125208051,two-strong
6,2557,emotion,0.1960251499580318,love,0.1586896182408503,0.1904629662811733,two-strong
6,2584,emotion,0.2175332274432331,male,0.2067913891335605,0.0493802183075482,two-strong
6,2621,emotion,0.2015464889794014,wealth,0.1902930449667291,0.0558354750500612,two-strong
6,2639,wealth,0.2026275684816215,love,0.1520465805319646,0.2496253993425344,leaning
6,2667,female,0.3103585991756058,family,0.239701238351942,0.227663614875453,leaning
6,2669,marriage,0.2440813508891312,scandal,0.1329679214547635,0.4552311291885937,leaning
6,2700,emotion,0.2451428895991255,duty,0.1430787509118649,0.416345497264136,leaning
6,2716,female,0.279131060650705,marriage,0.2435997532627334,0.1272925599102053,two-strong
6,2726,wealth,0.1934449260405916,family,0.1808418104083738,0.0651509234438245,two-strong
6,2761,family,0.1973455612382666,class,0.1919356492179799,0.0274133958672706,two-strong
6,2763,emotion,0.2765017797963401,society,0.2069232887623721,0.2516384915626156,leaning
6,2766,marriage,0.2492494391471218,female,0.232503101648382,0.0671870616393566,two-strong
6,2785,female,0.3069468906533557,marriage,0.2373620897828426,0.226699806261916,leaning
6,2801,wealth,0.2031769423558897,love,0.1382059713363501,0.3197753147892124,leaning
6,2851,male,0.3970223756480882,female,0.331199415383943,0.1657915627322164,two-strong
6,2855,emotion,0.2271087808708492,wealth,0.1955535971689911,0.138943036204574,two-strong
6,2867,female,0.3113822128787356,family,0.2906468629171148,0.0665913113768789,two-strong
6,2871,female,0.4534996585463117,family,0.2373476360991119,0.4766310578125719,leaning
6,2880,society,0.225927593167405,male,0.2256992047427807,0.0010108921199552,two-strong
6,2905,male,0.2060150375939849,family,0.1922600619195046,0.0667668524024047,two-strong
6,2955,marriage,0.2685989802939786,,,0.9999999962769776,dominant
6,2969,society,0.2126358261840942,emotion,0.203185214259683,0.0444450591867057,two-strong
6,2994,society,0.258472485507188,wealth,0.23850405445752,0.0772555381793515,two-strong
6,3019,wealth,0.1909269880105614,class,0.1663296725692182,0.1288310027242013,two-strong
6,3035,family,0.2054497902726456,wealth,0.1924502588249956,0.0632735198567261,two-strong
6,3038,emotion,0.2242455311833302,class,0.1486481072863472,0.3371189747280179,leaning
6,3052,female,0.3692028451971771,marriage,0.2411460522424072,0.3468467111609959,leaning
6,3104,society,0.3650898850043356,family,0.1779343184317903,0.5126287354077037,dominant
6,3126,wealth,0.2100267335004176,society,0.1964658784365494,0.0645672804280125,two-strong
6,3207,male,0.2920917012927678,female,0.2184096570337063,0.252256547107281,leaning
6,3212,female,0.2295017165429215,family,0.1965871611802616,0.1434174685708145,two-strong
6,3222,male,0.3453591685981872,love,0.1544945604517626,0.5526553945809187,dominant
6,3242,marriage,0.2615218992619816,emotion,0.2006821285989978,0.2326373837221168,leaning
6,3258,marriage,0.2715050047161376,female,0.2435286635552561,0.103041714045343,two-strong
6,3264,society,0.2073919597085108,scandal,0.1134593257907076,0.4529232164877665,leaning
6,3309,family,0.1890019165560961,love,0.1414398064125832,0.2516488232422107,leaning
6,3316,emotion,0.2333614730677133,male,0.216235742421607,0.0733871377635239,two-strong
6,3322,female,0.2953101078082025,family,0.2041875944332938,0.3085655067571384,leaning
6,3355,family,0.1915966386554622,wealth,0.1901624060150376,0.0074856878649005,two-strong
6,3395,society,0.3010377846363913,,,0.9999999966781578,dominant
6,3404,marriage,0.2554492291334397,family,0.1892820286009141,0.2590229005503821,leaning
6,3415,society,0.2268253264381226,emotion,0.2121435252205428,0.0647273449724653,two-strong
6,3476,family,0.2046582141628581,society,0.1998603378675696,0.0234433603922058,two-strong
6,3490,female,0.2291112763428582,wealth,0.2044044333716274,0.1078377426801987,two-strong
6,3574,society,0.2654271071854824,marriage,0.2403183209233327,0.0945976710283996,two-strong
6,3601,male,0.2691991912383173,female,0.2296078970800518,0.1470706276236372,two-strong
6,3605,marriage,0.259101610271735,male,0.236547850645595,0.0870460029771353,two-strong
6,3608,female,0.2851901636754858,wealth,0.1966025105965712,0.3106266065651925,leaning
6,3617,female,0.3278395768052016,marriage,0.2667096786747621,0.1864628381346994,two-strong
6,3646,male,0.2270394779152371,wealth,0.1997103305880244,0.1203717849326801,two-strong
6,3711,marriage,0.409595211542379,society,0.2397703943520434,0.4146162161813954,leaning
6,3722,society,0.2101311504682812,duty,0.1823939400817671,0.131999516457706,two-strong
6,3737,love,0.1992455423300709,emotion,0.1925579866938075,0.0335643925805898,two-strong
6,3740,class,0.2772159383962136,wealth,0.2080696700912033,0.2494310697127062,leaning
6,3754,male,0.2837359148125344,family,0.2049002052349076,0.2778488911136435,leaning
6,3764,society,0.2266696473603692,love,0.185570038941001,0.1813194166782589,two-strong
6,3782,society,0.2764338191677095,class,0.1637650928034743,0.4075793848085601,leaning
6,3837,wealth,0.2115844611528822,family,0.1850403319222426,0.1254540572618226,two-strong
6,3839,emotion,0.299964673415973,duty,0.155616772693713,0.4812163332342494,leaning
6,3867,marriage,0.2443739187475554,emotion,0.2012104922168449,0.1766286131322829,two-strong
6,3883,society,0.2305500797338333,class,0.1695379954311765,0.2646370112231465,leaning
6,3904,female,0.2459181685187877,male,0.2194235588972431,0.1077375033873634,two-strong
6,3949,female,0.2356516290726817,male,0.2269024834814308,0.037127456273281,two-strong
6,3966,female,0.3300751879699248,family,0.201664093437645,0.3890358888622196,leaning
6,3984,female,0.3920419261107501,male,0.305405337374152,0.2209880697584768,leaning
6,3991,emotion,0.2164164883487849,duty,0.1318110148140917,0.3909382034117551,leaning
6,4010,marriage,0.3196187692339618,female,0.2821822695590963,0.11712860182605,two-strong
6,4047,family,0.1856909492460713,class,0.1737533610921352,0.064287398702612,two-strong
6,4049,female,0.3372313458817451,duty,0.1305048311863812,0.6130109688998022,dominant
6,4062,wealth,0.2093875871284203,family,0.2000782499234511,0.0444598330215238,two-strong
6,4071,society,0.4602209839543164,marriage,0.2406308856111443,0.4771405596921435,leaning
6,4081,family,0.2191444999052252,love,0.1423782710534071,0.3502995901549802,leaning
6,4086,class,0.22872118881773,society,0.2261807655112681,0.0111070745499635,two-strong
6,4120,family,0.2969955389042317,female,0.2738783328929627,0.0778368793643274,two-strong
6,4147,female,0.2640977443609023,,,0.9999999962135232,dominant
6,4151,society,0.3025487113078487,wealth,0.1906140843676447,0.3699722470684605,leaning
6,4191,emotion,0.2572240305555265,female,0.2540431920250241,0.0123660239335598,two-strong
6,4199,scandal,0.1709733304359186,class,0.1519186197869785,0.1114484375364815,two-strong
6,4232,female,0.3010992680056197,marriage,0.2826116563517246,0.0614003870383028,two-strong
6,4265,male,0.2781954887218045,family,0.2120015617583066,0.2379403312026799,leaning
6,4288,emotion,0.2356701877431347,class,0.1814608436824163,0.2300220674911203,leaning
6,4328,male,0.7261912941062467,family,0.2160500167922316,0.7024888355889449,dominant
