layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
7,2,society,0.3722299835026939,wealth,0.2104514043726473,0.43461995504254103,leaning
7,11,society,0.2012588641957866,emotion,0.1966469893742621,0.022915138754449532,two-strong
7,16,family,0.2013162677249364,emotion,0.1880817746846455,0.06573980892907146,two-strong
7,19,female,0.346352620406469,duty,0.1306405391690403,0.622810592168943,dominant
7,98,marriage,0.2952749359506363,female,0.253512981654072,0.14143413161932544,two-strong
7,101,family,0.2063666120178832,,,0.999999995154255,dominant
7,116,female,0.2691729323308271,love,0.1330193299340304,0.5058220405446823,dominant
7,133,marriage,0.251524750057945,society,0.2032437008551914,0.19195347177435776,two-strong
7,199,family,0.271926736726803,female,0.2374992784600517,0.12660563854275922,two-strong
7,288,marriage,0.241664416456015,family,0.1889922429240014,0.21795585004399903,leaning
7,297,marriage,0.2723655716130787,female,0.2490045997954907,0.08577064859358903,two-strong
7,316,wealth,0.21169112010588,family,0.196826556489994,0.07021817229855051,two-strong
7,346,wealth,0.1955699294582266,class,0.152413455762738,0.22067029217820763,leaning
7,347,female,0.2312332150187974,emotion,0.1798829868961838,0.2220711583168019,leaning
7,368,female,0.2773530819374582,family,0.2168982090629679,0.21797079821219298,leaning
7,401,family,0.2027510578577231,,,0.9999999950678433,dominant
7,402,wealth,0.2047088309007813,duty,0.1286687306501548,0.37145490765870703,leaning
7,405,wealth,0.2063645068014006,emotion,0.2005390173254341,0.02822912494997815,two-strong
7,411,wealth,0.1988112267849109,class,0.1507134840468174,0.24192669234017958,leaning
7,435,female,0.3286594476215753,male,0.2848459687552014,0.13330965852383433,two-strong
7,450,society,0.3391012943711544,marriage,0.2777878198019799,0.18081167900601916,two-strong
7,469,wealth,0.1993847077562257,family,0.1870473709675089,0.06187704596645285,two-strong
7,479,male,0.3988239580568651,class,0.1547532247946135,0.6119761055464862,dominant
7,483,female,0.261606778322246,male,0.2223094963361178,0.15021507503718773,two-strong
7,489,emotion,0.2151864965705177,class,0.1505799528303919,0.3002351191619441,leaning
7,493,emotion,0.1859789942677643,family,0.1832165434774899,0.014853563362341792,two-strong
7,495,marriage,0.250884912007828,wealth,0.2140211313590624,0.14693502373981082,two-strong
7,518,marriage,0.2588349265461913,family,0.2579778952573514,0.0033111114367938613,two-strong
7,552,society,0.2826885961740888,emotion,0.2015991302642887,0.28685085539500055,leaning
7,597,emotion,0.2567071122802781,society,0.2060187296585763,0.1974560890580355,two-strong
7,640,female,0.2469205402973843,marriage,0.2419210593351528,0.020247327079241578,two-strong
7,667,female,0.2535677263234326,emotion,0.1895278240674829,0.25255541362432554,leaning
