layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
5,4,male,0.2922334366215637,marriage,0.2640525923218392,0.09643264825915683,two-strong
5,36,female,0.3057347045548174,class,0.1507648924174002,0.5068767441896828,dominant
5,44,society,0.2331491897683139,class,0.1545821624768993,0.3369817713392306,leaning
5,60,female,0.3615033234089021,male,0.2721086668199605,0.24728584926601097,leaning
5,76,emotion,0.3528846892974209,male,0.2481719625875991,0.2967335494820334,leaning
5,125,female,0.320670450554171,family,0.2932150975392944,0.08561859342452859,two-strong
5,147,marriage,0.364093791523431,female,0.2265941899763424,0.377648848650008,leaning
5,159,female,0.2432954198579198,family,0.2140593079336998,0.12016712777053615,two-strong
5,210,male,0.2377242548886111,love,0.1585647543268931,0.332988740529739,leaning
5,221,society,0.3270697145225391,wealth,0.193297412198546,0.40900241133690207,leaning
5,263,family,0.2470817652459806,female,0.2414771855347872,0.02268309716393158,two-strong
5,281,female,0.2851724846790637,marriage,0.2569986001793782,0.09879594250685425,two-strong
5,282,female,0.2403888009497427,male,0.206971975393028,0.13901157327495245,two-strong
5,287,female,0.2590225563909774,,,0.9999999961393323,dominant
5,318,male,0.2049289891395154,emotion,0.193186748951812,0.057299068227044364,two-strong
5,320,marriage,0.2410444667447464,scandal,0.1044834427941452,0.5665387188857296,dominant
5,322,family,0.2049587850776168,wealth,0.2043850873439966,0.0027990882684236235,two-strong
5,347,female,0.2927009396393499,family,0.2411871532986437,0.1759946046916831,two-strong
5,354,emotion,0.2148480495075445,,,0.9999999953455477,dominant
5,363,female,0.2698755233976318,emotion,0.2297400222140986,0.14871856672855593,two-strong
5,383,emotion,0.3617183739549298,love,0.2811334468550486,0.22278361476638306,leaning
5,390,female,0.2276928162846014,family,0.2123501544700212,0.0673831612149752,two-strong
5,404,female,0.340581530067267,male,0.2679355025250622,0.21329996172886054,leaning
5,425,duty,0.1629637087417065,love,0.1409176682937288,0.1352819010006592,two-strong
5,484,female,0.2473619277388925,duty,0.1601901464028276,0.3524058119229847,leaning
5,501,female,0.3332598015296164,family,0.2882125475346167,0.13517157980970823,two-strong
5,510,family,0.2883470445478919,female,0.2571491611998137,0.10819560605796642,two-strong
5,535,family,0.2169836355594869,society,0.199305515697641,0.08147213376156776,two-strong
5,548,wealth,0.3531137937898864,marriage,0.3035100248917981,0.14047530747872378,two-strong
5,571,family,0.1890694718445536,emotion,0.1871085881235754,0.010371233872272914,two-strong
5,577,female,0.288465778113309,male,0.2414075740702362,0.16313270914741115,two-strong
5,632,female,0.2364770461960527,male,0.212702084882536,0.10053813507661877,two-strong
5,686,female,0.360718489714163,male,0.3065110787007088,0.15027621929259144,two-strong
5,693,marriage,0.2561961801944138,female,0.2535849501616296,0.010192306616790334,two-strong
5,737,society,0.456560235215411,female,0.2215857725295937,0.5146625659597595,dominant
5,771,marriage,0.2619579390356699,male,0.2141578443849664,0.18247240241771143,two-strong
5,799,society,0.4101587270807966,,,0.9999999975619194,dominant
5,842,male,0.2138733364390716,emotion,0.2065309812062128,0.03433039069187624,two-strong
5,844,female,0.2365088334551223,family,0.2241499409848121,0.05225552144292224,two-strong
5,867,male,0.1950545999725412,emotion,0.1768601763698626,0.09327861794575117,two-strong
5,898,society,0.3111067830509094,class,0.196221446659452,0.36927943163289423,leaning
5,914,male,0.3142819241006633,female,0.3092588660522312,0.01598265012161692,two-strong
5,947,love,0.3195433892251531,marriage,0.2876123876642542,0.09992696622014316,two-strong
5,948,society,0.2099469358615674,wealth,0.1947274231432882,0.0724921875298161,two-strong
5,964,female,0.2251296697651367,emotion,0.223635415238954,0.006637306051682403,two-strong
5,966,love,0.2704362674907627,society,0.2579557938800156,0.04614940769741247,two-strong
5,975,female,0.2859085037103335,family,0.2832680696355693,0.009235241454042647,two-strong
5,987,wealth,0.1973082706766917,family,0.1937109931691975,0.018231762292199808,two-strong
5,1099,family,0.2533442367986339,duty,0.1346314283520874,0.46858302157597603,leaning
5,1117,society,0.2691418606578734,male,0.2125181614742417,0.21038607236658835,leaning
5,1124,marriage,0.2473453553313522,society,0.2109542670836644,0.14712662807761415,two-strong
5,1159,society,0.2766802502439304,emotion,0.1908241678576606,0.3103079529538819,leaning
5,1172,emotion,0.1939160291161161,wealth,0.1915370779890904,0.012267944664508692,two-strong
5,1193,female,0.3300116704526366,marriage,0.3268758681318161,0.009502095204746411,two-strong
5,1232,emotion,0.2286714057533206,society,0.2141652181798093,0.06343682307932734,two-strong
5,1299,family,0.2660263610538517,female,0.2552322171184148,0.040575467228514045,two-strong
5,1320,duty,0.1710422820136177,class,0.1695081098665803,0.008969549049548558,two-strong
5,1323,female,0.2401271839298217,male,0.2255441960499295,0.060730266271826545,two-strong
5,1345,emotion,0.2126506052707201,scandal,0.1371334675765392,0.35512307732639126,leaning
5,1359,marriage,0.3175435268956051,female,0.3159571676707509,0.004995722115223699,two-strong
5,1438,female,0.3166443613928065,male,0.2392204931299815,0.24451364830168185,leaning
5,1443,marriage,0.3448581147596036,class,0.1643730976593041,0.52336021352652,dominant
5,1458,female,0.3087235401737983,family,0.2203204039425238,0.2863504865717619,leaning
5,1469,marriage,0.2387762437631366,family,0.2062815343687701,0.13608853521672942,two-strong
5,1497,female,0.2425654930094456,wealth,0.199033537506036,0.17946474902037984,two-strong
5,1555,marriage,0.2575806056344225,society,0.2054971499077201,0.20220255091107486,leaning
5,1568,family,0.2006095289366129,wealth,0.1903477198564174,0.0511531485240903,two-strong
5,1572,family,0.2568241697234485,male,0.2551640688149679,0.00646395899499755,two-strong
5,1576,emotion,0.2228115171838507,love,0.1288436115732106,0.4217371991204846,leaning
5,1605,society,0.2071939101220655,emotion,0.1848379448098998,0.10789875624769205,two-strong
5,1616,male,0.2043690262695861,,,0.9999999951068906,dominant
5,1631,female,0.2874059609788776,duty,0.1323888349907025,0.539366424136907,dominant
5,1641,society,0.301217018518125,marriage,0.2729625707482347,0.09380096720660279,two-strong
5,1643,female,0.2623014842250567,male,0.2185337085250513,0.16686057138583232,two-strong
5,1650,society,0.2736095842942504,emotion,0.2181074157137923,0.20285169659085195,leaning
5,1652,wealth,0.2924258184722591,marriage,0.2402580545263334,0.17839657264215894,two-strong
5,1654,society,0.2915747748663211,wealth,0.2162144038502096,0.25845984376461334,leaning
5,1667,marriage,0.2493288661020488,family,0.1989489554697069,0.20206208457892566,leaning
5,1687,marriage,0.250574126324912,family,0.2479355538589349,0.010530107374396788,two-strong
5,1760,family,0.258253487730322,male,0.2437602464808638,0.05612021475765059,two-strong
5,1831,male,0.2205837146931902,love,0.1933029367041023,0.12367539418473085,two-strong
5,1838,female,0.3520719807688532,family,0.2288547320194925,0.3499774339619472,leaning
5,1841,society,0.3850920762902673,marriage,0.2800893086534744,0.27266924932772874,leaning
5,1853,marriage,0.2904381257408404,society,0.2067726676363628,0.28806637421653924,leaning
5,1877,emotion,0.2878089095067581,wealth,0.2195148998385361,0.2372894207756586,leaning
5,1931,marriage,0.2722294046906826,male,0.2192257843886798,0.19470203877323786,two-strong
5,1976,female,0.240191452806768,family,0.2189275846457811,0.08852882908187695,two-strong
5,2019,female,0.2365288220551378,family,0.2134453781512605,0.0975925200392862,two-strong
5,2024,wealth,0.2862590705564141,marriage,0.2696612600626481,0.057981779943330015,two-strong
5,2025,female,0.2495718097691781,wealth,0.2017429740643463,0.1916435816906715,two-strong
5,2030,society,0.2103252277824743,emotion,0.1964820545539455,0.06581793971490654,two-strong
5,2050,marriage,0.2652420189448736,female,0.2322830312961892,0.1242600537257799,two-strong
5,2093,female,0.5612504284758084,duty,0.1300519452490713,0.7682817875604372,dominant
5,2094,emotion,0.2307622518516998,male,0.2196441350392327,0.04817996303586186,two-strong
5,2153,society,0.2734347954144058,emotion,0.2101850251776527,0.23131573254815205,leaning
5,2157,male,0.3597249412652713,family,0.29092073268854,0.1912689404950773,two-strong
5,2160,wealth,0.2059432808323299,duty,0.1468320147430733,0.28702692102081984,leaning
5,2209,wealth,0.1958966522755996,emotion,0.1958410889168827,0.0002836360794726187,two-strong
5,2229,female,0.2843984962406015,scandal,0.1102391395154553,0.6123779078122453,dominant
5,2242,society,0.2959744501765062,emotion,0.1963952285058419,0.3364453292330952,leaning
5,2246,male,0.626468657414909,family,0.2024639477746709,0.6768171143837504,dominant
5,2266,marriage,0.288426024821217,class,0.1686364103191868,0.41532179407513886,leaning
5,2296,male,0.2676211324286953,society,0.1956239631358643,0.2690264717528888,leaning
5,2305,family,0.2030632061599439,wealth,0.1943556618819776,0.04288095514569389,two-strong
5,2314,female,0.4048128333571269,family,0.230805316343859,0.42984683845215743,leaning
5,2425,marriage,0.2734753880579235,society,0.2111808259150479,0.22778854930043188,leaning
5,2428,family,0.3248176423459584,male,0.3242269420017323,0.0018185599099275083,two-strong
5,2441,male,0.2907296489909395,class,0.1461870948066728,0.4971716995111139,leaning
5,2458,marriage,0.2630770503552375,wealth,0.2378676635062149,0.09582510796421351,two-strong
5,2464,female,0.2255475876207405,male,0.2105232151095935,0.0666128713812613,two-strong
5,2473,male,0.2503246753246753,emotion,0.18268605397792,0.2702035705781832,leaning
5,2478,female,0.2909720777851938,society,0.2713798690891685,0.06733363825774147,two-strong
5,2493,wealth,0.1948091482422305,emotion,0.1899666521676091,0.02485764192009337,two-strong
5,2513,society,0.2349746361305491,emotion,0.198201493442014,0.15649834866264484,two-strong
5,2552,family,0.3006037426168574,marriage,0.2682393001090817,0.10766480190288871,two-strong
5,2562,emotion,0.2735654360812454,class,0.1506244409811684,0.44940251375236817,leaning
5,2564,society,0.312822691454778,duty,0.1551362633536734,0.5040760529989362,dominant
5,2602,emotion,0.2433635319836412,wealth,0.2068457021513672,0.1500546502779803,two-strong
5,2606,male,0.3490346563778603,family,0.2341876385532238,0.3290418742007749,leaning
5,2619,male,0.2421052631578947,love,0.1312390170829372,0.4579257971138267,leaning
5,2625,female,0.3306359870663776,love,0.1311720392936363,0.6032735545191089,dominant
5,2636,male,0.29367124540125,female,0.2695110278593046,0.0822696053427537,two-strong
5,2669,marriage,0.359623507797324,female,0.2620645251312266,0.27128088203232437,leaning
5,2675,marriage,0.2505962832681522,society,0.2255212620543281,0.10006142464184507,two-strong
5,2684,marriage,0.2599941757109121,emotion,0.2013754767991264,0.2254615839991059,leaning
5,2700,female,0.289793522760709,family,0.1837370935156159,0.365972392580681,leaning
5,2712,family,0.2074374885520396,wealth,0.194203744655757,0.06379629798288071,two-strong
5,2724,class,0.3069386043825982,wealth,0.2657591687061978,0.13416179963765165,two-strong
5,2756,male,0.2041822892821367,emotion,0.2008905430642308,0.016121604931345436,two-strong
5,2759,scandal,0.1861701668688188,class,0.1513272523889345,0.18715627148403113,two-strong
5,2777,wealth,0.2028613842298053,love,0.1439115028951689,0.2905919293997565,leaning
5,2778,family,0.302280823982948,female,0.2695571461502621,0.1082558836953414,two-strong
5,2783,female,0.2423901597616334,male,0.2217304570405523,0.08523325640019624,two-strong
5,2790,wealth,0.2022207407932529,duty,0.1518177878830001,0.24924719622373817,leaning
