layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,82,wealth,0.18543516062884483,0.49217777777777777,-0.009919937873228871,0.016007743876097984,0.025927681749326855,0.6173997363222103,125,16
8,82,emotion,0.1913038672839568,0.5183367768595041,0.0009024337591074759,0.024801242954661906,0.02389880919555443,1.037760616049338,121,16
8,82,scandal,0.12065580618212199,0.4745175192055462,-0.01139431903480669,0.013902391600233327,0.025296710635040017,0.5495730966865986,72,16
8,82,duty,0.13364488901084903,0.5187221095334685,-0.014087510416932974,0.01177619350132938,0.025863703918262353,0.4553173643686393,85,16
8,82,class,0.15258737954112753,0.4948245707963023,0.01921021969395307,0.04041332498333367,0.021203105289380603,1.9060097297006935,99,16
8,82,society,0.1955771695827943,0.4816593761614776,-0.010944426964410324,0.015274575960672354,0.02621900292508268,0.5825765382358304,131,16
8,88,female,0.281450108193604,0.5542282240689442,0.027781933542593368,0.03947974368758306,0.01169781014498969,3.3749687501226653,152,12
8,88,male,0.20673247181638635,0.5118293854938096,-0.0037539149652055064,0.0150448865430595,0.018798801508265007,0.8003109419313043,133,12
8,88,family,0.18308819954184027,0.4830470649798381,-0.011736654511074487,0.008411623334061612,0.0201482778451361,0.4174859706768803,119,12
8,88,marriage,0.2389819675548877,0.49070787735384014,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
8,88,love,0.15424037223255063,0.5515352185498946,0.005696762981395372,0.02299947127652238,0.017302708295127006,1.3292411154888697,87,12
8,88,wealth,0.18885699456679017,0.5142518518518518,-0.012364274895776765,0.008007871874050014,0.02037214676982678,0.3930794316442589,125,12
8,88,emotion,0.3096382356463566,0.610324501701507,0.06887067637525733,0.07438720021156675,0.005516523836309426,13.484433749469233,121,12
8,88,scandal,0.10704011806090596,0.4929267378677159,-0.020223817271925546,1.3888503097136193e-05,0.020237705775022683,0.0006862686537122737,72,12
8,88,duty,0.13118930604998716,0.48755578093306284,0.00629757858408302,0.023540622573586505,0.017243043989503486,1.3652242948838604,85,12
8,88,class,0.14674141046069383,0.5075489881143592,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
8,88,society,0.19090693648388682,0.46785744918089034,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
8,95,female,0.24045369856860338,0.532599774289525,0.006339522012034027,0.03947974368758306,0.03314022167554903,1.1912938927478587,152,23
8,95,male,0.3235227297097324,0.6206258126519306,0.06015485603766253,0.08271304190914422,0.022558185871481687,3.6666530888924154,133,23
8,95,family,0.2419114426933509,0.6190630098193123,0.019290475322292906,0.05042772390379994,0.031137248581507033,1.6195305044431683,119,23
8,95,marriage,0.2292096044656064,0.4804421768707483,-0.012849624247613527,0.024850622973627657,0.037700247221241184,0.6591633955908672,161,23
8,95,love,0.19490977860144443,0.5766416099908523,0.03956203281903717,0.06897542585227927,0.029413393033242103,2.3450346504390143,87,23
8,95,wealth,0.18924167168716288,0.5151999999999999,-0.013031135830181059,0.02400761587814595,0.03703875170832701,0.6481756206729941,125,23
8,95,emotion,0.1723681769924074,0.472107438016529,-0.03217027548318131,0.008272590535693625,0.04044286601887494,0.2045500566559305,121,23
8,95,scandal,0.09929251141409104,0.4554525014052839,-0.023198663708180474,0.013902391600233327,0.0371010553084138,0.37471687757371736,72,23
8,95,duty,0.12193892578077158,0.45381338742393507,0.0008206877988224046,0.035305051645843626,0.03448436384702122,1.0237988382630263,85,23
8,95,class,0.16650505300374946,0.5252882178677232,0.006842772229103115,0.04041332498333367,0.033570552754230557,1.2038325754715777,99,23
8,95,society,0.24961500036901701,0.5904880349944249,0.061502118562716965,0.08397581716309674,0.022473698600379774,3.73662647402155,131,23
8,128,female,0.2276002506265664,0.488098902226326,-0.01997592120581837,0.01316430046973066,0.03314022167554903,0.39723030818004745,152,19
8,128,male,0.31056745128621804,0.5697043360280399,0.13346225754230906,0.13534382941609902,0.001881571873789948,71.93125664211382,133,19
8,128,family,0.1772470391665438,0.4907578415981777,-0.024557120370173907,0.008411623334061612,0.03296874370423552,0.25513933467612915,119,19
8,128,marriage,0.24020688366879933,0.48722641230405206,-0.029498814039970074,0.006217314070632662,0.035716128110602735,0.17407581390696453,161,19
8,128,love,0.13339147241143612,0.501769876307521,0.0068101647069502246,0.0344934599204616,0.027683295213511375,1.2460026760968972,87,19
8,128,wealth,0.18708155002891846,0.48545185185185186,-0.025327189847943618,0.008007871874050014,0.03333506172199363,0.24022370021671205,125,19
8,128,emotion,0.18108685572800406,0.485719494409334,-0.024817361339483313,0.008272590535693625,0.03308995187517694,0.25000309963126494,121,19
8,128,scandal,0.1079243247006405,0.490057616638561,-0.016453323894824033,0.013902391600233327,0.030355715495057358,0.4579826689322803,72,19
8,128,duty,0.1288969973954494,0.49548681541582146,-0.005771345316179396,0.023540622573586505,0.0293119678897659,0.8031061804281816,85,19
8,128,class,0.14908956139606294,0.49914337723525004,0.002042300812573613,0.030312518939011334,0.02827021812643772,1.0722421313612525,99,19
8,128,society,0.1953756970229449,0.4897003745318352,-0.016562383451464685,0.015274575960672354,0.03183695941213704,0.47977496099610356,131,19
8,132,female,0.22969461267507127,0.5193521083410281,0.0014660030036182936,0.06579518690543544,0.06432918390181715,1.0227890813107936,152,43
8,132,male,0.2051522283796558,0.4534597772627056,-0.015032492039197501,0.052638306190884346,0.06767079823008185,0.7778585086455662,133,43
8,132,family,0.181057904853964,0.47429741127220126,-0.048043572842305315,0.02521806356195694,0.07326163640426225,0.34421922303861574,119,43
8,132,marriage,0.26299609019299647,0.5419501133786848,0.013029770166045056,0.07453944671494764,0.06150967654890258,1.2118328512827417,161,43
8,132,love,0.1501653524712397,0.5711530048124727,0.03140824935176249,0.09196340314015769,0.0605551537883952,1.5186717791188717,87,43
8,132,wealth,0.20904012822449713,0.5669629629629628,0.009042266277773062,0.07200684789043375,0.06296458161266069,1.1436087725041162,125,43
8,132,emotion,0.2139312177063324,0.5757474477394264,0.021988146507006458,0.08265152642105089,0.060663379914044434,1.3624616125379032,121,43
8,132,scandal,0.10009782461895143,0.4482387108862657,-0.056925362774962705,0.013902391600233327,0.07082775437519603,0.19628451759732304,72,43
8,132,duty,0.15248771195525584,0.5229006085192698,0.020292292315822538,0.08236276793487213,0.06207047561904959,1.3269234223213824,85,43
8,132,class,0.15747481639836491,0.5533247671056858,-0.016625207702595825,0.05051413102765601,0.06713933873025184,0.7523775476826796,99,43
8,132,society,0.1821041261224362,0.4443205535065901,-0.04249378853376898,0.0305415184501,0.07303530698386898,0.4181747118065432,131,43
8,146,female,0.22857142857142856,0.48830409356725146,-0.023387092119035773,6.578860804463099e-06,0.023393670979840235,0.00028122396052553204,152,12
8,146,male,0.2721804511278195,0.5451127819548872,0.09022984614652757,0.09023172583870918,1.87969218160834e-06,48003.43307172256,133,12
8,146,family,0.19987679282239212,0.5198079231692677,0.03943692167230628,0.05042772390379994,0.010990802231493658,4.588174988238197,119,12
8,146,marriage,0.24122262177182086,0.49214975845410625,-0.015609980265500926,0.006217314070632662,0.021827294336133587,0.28484126225647144,161,12
8,146,love,0.1350704347074583,0.49632104363043394,-0.007527323482274575,0.011505482632583159,0.019032806114857734,0.6045079512997841,87,12
8,146,wealth,0.18796992481203006,0.4888888888888889,-0.022215991890991424,7.999872002047968e-06,0.022223991762993472,0.00035996557625660565,125,12
8,146,emotion,0.18195488721804512,0.4889705882352941,-0.022052316333420446,8.26432620948414e-06,0.02206058065962993,0.0003746196138995082,121,12
8,146,scandal,0.10831012716977631,0.49761101742551994,-0.004648979221450243,0.013902391600233327,0.01855137082168357,0.7493996930531014,72,12
8,146,duty,0.12781954887218044,0.4896551724137931,-0.020679543531934776,1.1764429072257124e-05,0.020691307961007033,0.0005685686518154742,85,12
8,146,class,0.14887218045112782,0.48939929328621906,-0.02119300448333628,1.0100806044322337e-05,0.021203105289380603,0.00047638333659102554,99,12
8,146,society,0.19699248120300752,0.4887640449438202,-0.02246606512913506,7.63347124471382e-06,0.022473698600379774,0.00033966243741673935,131,12
8,147,female,0.2124825766346883,0.45106186518928904,-0.05847467462358742,6.578860804463099e-06,0.058481253484391885,0.00011249520850483209,152,30
8,147,male,0.18824967856943264,0.4559613319011815,-0.03758837423415563,0.0150448865430595,0.052633260777215134,0.28584371024351524,133,30
8,147,family,0.1700264862396281,0.47283528796133834,-0.04470356672018728,0.008411623334061612,0.05311519005424889,0.15836568268535015,119,30
8,147,marriage,0.31311517578266324,0.5597209898452135,0.0716042069175587,0.09938385858560764,0.027779651668048935,3.577577565392495,161,30
8,147,love,0.1340919486131089,0.4959034323668616,0.014227261617252115,0.05748143720834004,0.04325417559108793,1.3289222698502794,87,30
8,147,wealth,0.1802232896038527,0.4727555555555555,-0.006290616791918585,0.04000735988224189,0.046297976674160475,0.8641276089221931,125,30
8,147,emotion,0.17741920087240948,0.48781599416626154,-0.004627656253018246,0.041329895373630195,0.04595755162664844,0.8993058574679551,121,30
8,147,scandal,0.10221644160782344,0.48323027918306166,-0.03500300838155426,0.013902391600233327,0.04890539998178759,0.2842710949123475,72,30
8,147,duty,0.13225546265904686,0.5108519269776876,0.015728886014577788,0.05883390979035788,0.04310502377578009,1.3648968179447023,85,30
8,147,class,0.1471053312372655,0.4834386265481672,-0.0055246752357468315,0.04041332498333367,0.0459380002190805,0.879736270401865,99,30
8,147,society,0.2316541552125551,0.5555650856276982,0.038887430019191524,0.07634234591838292,0.03745491589919139,2.0382463578831,131,30
8,172,female,0.22857142857142856,0.49415204678362573,-0.011691231284185227,6.578860804463099e-06,0.01169781014498969,0.0005624010581774146,152,6
8,172,male,0.2360902255639098,0.5225563909774436,0.045117742569137774,0.04511962226131938,1.87969218160834e-06,24003.716512241237,133,6
8,172,family,0.17894736842105263,0.4945054945054945,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
8,172,marriage,0.24210526315789474,0.49404761904761907,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
8,172,love,0.13082706766917293,0.49480968858131485,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
8,172,wealth,0.18796992481203006,0.49444444444444446,-0.01110492193199127,7.999872002047968e-06,0.01111292180399332,0.0007198711682154931,125,6
8,172,emotion,0.18195488721804512,0.4944852941176471,-0.011022945117873445,8.26432620948414e-06,0.011031209444082929,0.0007491768015671116,121,6
8,172,scandal,0.10827067669172932,0.49494097807757165,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
8,172,duty,0.12781954887218044,0.49482758620689654,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
8,172,class,0.14905192273613327,0.5005889281507656,0.0012752490258360009,0.010110906850366658,0.008835657824530658,1.1443298337279613,99,6
8,172,society,0.19699248120300752,0.4943820224719101,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
8,181,female,0.22105948962783645,0.43619190520160045,-0.02899154151448933,0.01974316127419376,0.04873470278868309,0.4051150441892773,152,28
8,181,male,0.19270180877661286,0.4266846627847815,-0.05262574209328557,7.518683929564969e-06,0.052633260777215134,0.00014285042990680422,133,28
8,181,family,0.17803743316945875,0.4774294333117863,-0.00010171552802568096,0.04202450378985228,0.04212621931787796,0.9975854579245355,119,28
8,181,marriage,0.23647406560588632,0.4787661441388149,-0.03096544187910923,0.018639520005962657,0.04960496188507189,0.37575918410686804,161,28
8,181,love,0.15955266969186,0.5180666587121664,0.01768745725671357,0.05748143720834004,0.03979397995162647,1.4444757040328702,87,28
8,181,wealth,0.1931488378443948,0.5194888888888888,-0.002586926805585199,0.04000735988224189,0.04259428668782709,0.9392658732499968,125,28
8,181,emotion,0.19506127914054205,0.5143640617403986,0.019253910309648042,0.057858547792598476,0.038604637482950434,1.4987460461622701,121,28
8,181,scandal,0.10713216429270414,0.48171959902566985,-0.00048066237392543204,0.04167939779450571,0.04216006016843114,0.9885991060498073,72,28
8,181,duty,0.1289414464239254,0.4660750507099392,0.01917714998608134,0.05883390979035788,0.03965675980427654,1.4835783376969118,85,28
8,181,class,0.1642717871539931,0.5209337188135774,-0.0019911188172182723,0.04041332498333367,0.042404443800551944,0.9530445717544018,99,28
8,181,society,0.19598798747429552,0.47856448523315326,-0.014404006098497204,0.0305415184501,0.0449455245485972,0.6795230171670943,131,28
8,206,female,0.246875018737034,0.5220324202318662,0.023883313264309855,0.03947974368758306,0.015596430423273204,2.531332017237708,152,14
8,206,male,0.2069947596263386,0.5039431284979367,0.011283452893924434,0.03008225440218944,0.018798801508265007,1.6002219283693897,133,14
8,206,family,0.18292483660130718,0.5064025610244098,0.015304500953497002,0.03362128367590461,0.01831678272240761,1.8355452583350724,119,14
8,206,marriage,0.24056258659070032,0.4954093956423149,-0.011382996408474377,0.012428417038297659,0.023811413446772036,0.5219520909818376,161,14
8,206,love,0.14032190334368194,0.5085610309032335,0.02868474026927382,0.045987448564400825,0.017302708295127006,2.657817942564202,87,14
8,206,wealth,0.18796992481203006,0.48055555555555557,-0.025919681877324807,7.999872002047968e-06,0.025927681749326855,0.0003085455953634234,125,14
8,206,emotion,0.18195488721804512,0.4806985294117647,-0.025728773405269446,8.26432620948414e-06,0.02573703773147893,0.0003211063485777522,121,14
8,206,scandal,0.10827067669172932,0.4822934232715008,-0.02359648717860377,1.3888503097136193e-05,0.023610375681700907,0.0005882372768558768,72,14
8,206,duty,0.12671679197994987,0.4951014198782961,-0.02412780750343832,1.1764429072257124e-05,0.024139571932510578,0.0004873503600089003,85,14
8,206,class,0.14887218045112782,0.48144876325088337,-0.024726560901864838,1.0100806044322337e-05,0.024736661707909162,0.00040833343493089163,99,14
8,206,society,0.19519735576030334,0.48962889899076534,-0.026211369453837965,7.63347124471382e-06,0.02621900292508268,0.0002911426977690307,131,14
8,259,female,0.20815246491928904,0.45673027598235355,-0.04751023149689736,0.04605860449204616,0.09356883598894351,0.4922429995495123,152,55
8,259,male,0.18191166607057238,0.4242891062242071,-0.056385550440844194,0.03760093833175441,0.0939864887725986,0.40006748653341273,133,55
8,259,family,0.1618956674453367,0.44657863145258103,-0.05978679907837102,0.03362128367590461,0.09340808275427563,0.35993976842443753,119,55
8,259,marriage,0.3218819414363209,0.5679409444937396,0.10395344993463193,0.1614948882622576,0.057541438327625684,2.806584140979271,161,55
8,259,love,0.12771659414766845,0.5221731694706281,-0.055473356803355967,0.0344934599204616,0.08996681672381757,0.3834020272826491,87,55
8,259,wealth,0.2030508135874638,0.5528296296296297,0.026226994340631388,0.10400633589862562,0.07777934155799424,1.3371974333279573,125,55
8,259,emotion,0.1946673072755079,0.5205396208070006,0.02013451356672974,0.09918017884001917,0.07904566527328943,1.2547200215959056,121,55
8,259,scandal,0.11118948221293,0.5204468802698144,0.0007128080373444701,0.08334490708591429,0.08263209904856982,1.008626284997515,72,55
8,259,duty,0.13672581163807118,0.5085192697768762,0.013091269544810144,0.09412719700712924,0.0810359274623191,1.161548956785074,85,55
8,259,class,0.16239542946771862,0.570528607631081,-0.0022237934530073278,0.08081654916062302,0.08304034261363034,0.973220324194381,99,55
8,259,society,0.19834062297466235,0.5097921491265689,-0.02694112085372531,0.061075403428955274,0.08801652428268059,0.6939083760238809,131,55
8,272,female,0.21725654896118365,0.472876269621422,-0.019488471840752256,6.578860804463099e-06,0.01949505070155672,0.00033746312871093485,152,10
8,272,male,0.19671925355605277,0.47297755667363894,5.469398011173632e-06,0.0150448865430595,0.015039417145048327,1.0003636708097168,133,10
8,272,family,0.2084117837509608,0.5327438667774802,0.022630481444410953,0.03362128367590461,0.010990802231493658,3.059038181626567,119,10
8,272,marriage,0.23996655618549045,0.5026188011436459,0.004748702112382869,0.018639520005962657,0.013890817893579788,1.3418590717567334,161,10
8,272,love,0.1321891374423914,0.49657956488883587,-0.00406712784281312,0.011505482632583159,0.015572610475396279,0.738828127116019,87,10
8,272,wealth,0.20634082182650587,0.49087407407407413,0.020894566076200598,0.03200748788019392,0.01111292180399332,2.880204544030188,125,10
8,272,emotion,0.1774932005497157,0.4897149975692756,-0.008273304516162802,0.008272590535693625,0.016545895051856427,0.4999784242113559,121,10
8,272,scandal,0.11458493160739132,0.5051292861157954,-0.001276309314772019,0.013902391600233327,0.015178700915005346,0.9159144565246554,72,10
8,272,duty,0.1354151490820753,0.5247058823529412,-0.003742718502422332,0.01177619350132938,0.015518912003751712,0.7588285504630509,85,10
8,272,class,0.15743703998585765,0.4810026055609094,0.006075720442365507,0.020211712894688996,0.01413599245232349,1.4298050144994987,99,10
8,272,society,0.208424286839863,0.5348586213797638,-0.009214637397366884,0.007641104715958534,0.01685574211332542,0.45332354186081697,131,10
8,291,female,0.21431451055092585,0.4378654970760234,-0.039713478261453036,0.09868949092775094,0.13840296918920397,0.7130590586689239,152,86
8,291,male,0.18736863457616384,0.3898043982135791,-0.11465600807070275,0.03760093833175441,0.15225694640245716,0.24695712885320706,133,86
8,291,family,0.16644013873269234,0.4152122387416505,-0.08585900217292572,0.058830944017747605,0.14468994619067332,0.4066000822186582,119,86
8,291,marriage,0.23153311922178832,0.5066178645371192,-0.03131124119989104,0.10559496155327264,0.13690620275316367,0.7712942104083097,161,86
8,291,love,0.13566427338232984,0.5120510678916598,0.009910388958020988,0.1379393577159146,0.1280289687578936,1.0774073950067067,87,86
8,291,wealth,0.1766616401370215,0.4402814814814815,-0.05088363443796541,0.08800659189452968,0.1388902263324951,0.6336413599270362,125,86
8,291,emotion,0.17055152953835423,0.40441176470588236,-0.07726079002856437,0.06612287400208261,0.14338366403064698,0.461160442848554,121,86
8,291,scandal,0.14836655124704248,0.5758853288364251,0.10418480498858504,0.22222993805727623,0.11804513306869119,1.8825845020317498,72,86
8,291,duty,0.17525397747507226,0.5698985801217038,0.10801734962460306,0.22353591680195764,0.11551856717735458,1.935064832104695,85,86
8,291,class,0.14920970643194115,0.4942534889531356,-0.009523580925853509,0.12121977333791237,0.13074335426376588,0.9271582025686178,99,86
8,291,society,0.18960348569652596,0.48749178031277696,-0.027956597444228695,0.1068762308972382,0.1348328283414669,0.7926573388031236,131,86
8,341,female,0.22852443609022555,0.5006796963168154,-0.003163060340580371,0.006585439665267561,0.009748500005847932,0.6755336370356005,152,6
8,341,male,0.2,0.4924812030075188,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
8,341,family,0.17894736842105263,0.4926739926739927,-0.01098239901137971,8.403220113947665e-06,0.010990802231493658,0.0007645684033058152,119,6
8,341,marriage,0.24210526315789474,0.4920634920634921,-0.011900487679973674,6.211102967664998e-06,0.011906698782941339,0.0005216477783113119,161,6
8,341,love,0.13082706766917293,0.4930795847750865,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
8,341,wealth,0.18846616541353384,0.4975259259259259,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
8,341,emotion,0.19547629404088737,0.5028409090909091,0.009182164372943839,0.016536916745177765,0.007354752372233927,2.2484668287895584,121,6
8,341,scandal,0.10827067669172932,0.49325463743676223,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
8,341,duty,0.12781954887218044,0.49310344827586206,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
8,341,class,0.15077086656034025,0.5047471178213228,0.0012752490258360009,0.010110906850366658,0.008835657824530658,1.1443298337279613,99,6
8,341,society,0.19907402093018806,0.5020156102581697,0.007782094659104195,0.015274575960672354,0.00749248130156816,2.038653864299503,131,6
8,344,female,0.253993167562792,0.5545295988509285,0.06432991485785261,0.2105301246036236,0.146200209745771,1.440012466249375,152,107
8,344,male,0.19662234958929758,0.5136737520492962,-0.01315390221687826,0.15038119727522894,0.1635350994921072,0.9195652660581731,133,107
8,344,family,0.1803238742540113,0.5042093760581156,-0.02197324738346243,0.14286314515722426,0.1648363925406867,0.8666966253892904,119,107
8,344,marriage,0.273574994230921,0.5437370600414079,0.03356014449464631,0.1863393001329176,0.1527791556382713,1.2196644192280102,161,107
8,344,love,0.1509135829093966,0.5419500457383765,0.052922853525695424,0.20690328957954993,0.1539804360538545,1.3436985560025432,87,107
8,344,wealth,0.19930482009727124,0.4960888888888889,0.01859650765289536,0.17600518391705736,0.157408676264162,1.1181415668636252,125,107
8,344,emotion,0.17776210839089027,0.4713630286825474,-0.0350431513197097,0.13223748367795576,0.16728063499766546,0.7905128031048587,121,107
8,344,scandal,0.09778858642331244,0.4670226719130598,-0.08697660953628937,0.08334490708591429,0.17032151662220366,0.4893386856711434,72,107
8,344,duty,0.1703539172692019,0.5938133874239351,0.07181057792381582,0.22353591680195764,0.15172533887814182,1.4732932445780673,85,107
8,344,class,0.14188198398772336,0.4794142841846022,-0.03475833906681672,0.1313205793822347,0.16607891844905143,0.7907119133951347,99,107
8,344,society,0.1822720041629983,0.47801412356691536,-0.06728229285360919,0.1068762308972382,0.1741585237508474,0.6136721223563111,131,107
8,374,female,0.22739990828520573,0.4962039601928799,-0.0004828198144007888,0.01316430046973066,0.013647120284131448,0.9646211211366824,152,9
8,374,male,0.2090678305557609,0.5140482785912149,0.01128353769079282,0.02256357047262447,0.011280032781831649,2.0003107177991986,133,9
8,374,family,0.18196706443155175,0.5033397974574445,-0.006242169142889022,0.008411623334061612,0.014653792476950634,0.5740236424610536,119,9
8,374,marriage,0.2430827200699375,0.49489795918367346,-0.001462400855282129,0.012428417038297659,0.013890817893579788,0.8947217602749828,161,9
8,374,love,0.14081756114423993,0.4809489718808417,-0.0023370300230823923,0.011505482632583159,0.013842512655665551,0.8311701002522076,87,9
8,374,wealth,0.19032371838687628,0.49217777777777777,0.0030429770789379713,0.016007743876097984,0.012964766797160012,1.234711285232669,125,9
8,374,emotion,0.18097013903886458,0.482635512882839,-0.016537630725646943,8.26432620948414e-06,0.016545895051856427,0.0004994789452660898,121,9
8,374,scandal,0.1068835282651072,0.4898351133595653,-0.015164812411908209,1.3888503097136193e-05,0.015178700915005346,0.000914999457067588,72,9
8,374,duty,0.12902695798080094,0.5073833671399595,-0.002018586516670558,0.01177619350132938,0.013794780017999938,0.8536702640498578,85,9
8,374,class,0.14887218045112782,0.4734982332155477,-0.015892669855543443,1.0100806044322337e-05,0.015902770661587767,0.0006351601402443095,99,9
8,374,society,0.194698312787907,0.49069388455270607,-0.016848108642080705,7.63347124471382e-06,0.01685574211332542,0.00045287067118962733,131,9
8,376,female,0.23787593984962407,0.5021737457679285,0.013893281546629345,0.01974316127419376,0.0058498797275644155,3.3749687498342484,152,6
