layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,100,female,0.300230782681318,0.5986842105263158,0.006096040990062312,0.01974316127419376,0.013647120284131448,1.4466906469421212,152,10
1,100,male,0.2128455209273565,0.5523630504833511,-0.018791282824335443,7.518683929564969e-06,0.018798801508265007,0.00039995549321904266,133,10
1,100,family,0.20255760732749767,0.5770462030966232,-0.008073664265617512,0.008411623334061612,0.016485287599679124,0.5102503236713377,119,10
1,100,marriage,0.2726749275026982,0.49147195109928027,-0.0034465199659205765,0.012428417038297659,0.015874937004218236,0.7828955185278736,161,10
1,100,love,0.18904109648107983,0.5918943642365668,0.009156958620856828,0.02299947127652238,0.013842512655665551,1.6615098607439234,87,10
1,100,wealth,0.32097442503202694,0.6284148148148148,0.020894566076200598,0.03200748788019392,0.01111292180399332,2.880204544030188,125,10
1,100,emotion,0.32021776907795485,0.6469828633932913,0.04223946921088041,0.049594221583114335,0.007354752372233927,6.743153143211464,121,10
1,100,scandal,0.10272823305876805,0.4694584972831179,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
1,100,duty,0.12007264649925214,0.46174442190669374,-0.003742718502422332,0.01177619350132938,0.015518912003751712,0.7588285504630509,85,10
1,100,class,0.1837777376594843,0.5626940785951386,0.006075720442365507,0.020211712894688996,0.01413599245232349,1.4298050144994987,99,10
1,100,society,0.1715099485537995,0.4300683306172628,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
1,236,female,0.28896761133603244,0.5367677234020725,0.0657932375952963,0.06579518690543544,1.949310139141758e-06,33753.04515748252,152,10
1,236,male,0.20601503759398496,0.49070043529877333,-0.009392906713162136,0.007526202613494532,0.01691910932665667,0.4448344453447023,133,10
1,236,family,0.2150096070816991,0.5272955335980546,0.04309991191776326,0.05042772390379994,0.007327811986036682,6.881689103515409,119,10
1,236,marriage,0.2505829791870982,0.5016082519964508,0.004748702112382869,0.018639520005962657,0.013890817893579788,1.3418590717567334,161,10
1,236,love,0.13082706766917293,0.4870242214532872,-0.017291214306483067,1.1493988643939221e-05,0.017302708295127006,0.0006642884135376661,87,10
1,236,wealth,0.18699949874686717,0.49093333333333333,-0.018512301904658038,7.999872002047968e-06,0.018520301776660086,0.000431951492912374,125,10
1,236,emotion,0.18104527051895475,0.4962095892075838,-0.008273304516162802,0.008272590535693625,0.016545895051856427,0.4999784242113559,121,10
1,236,scandal,0.10827067669172932,0.4873524451939292,-0.016851147365247322,1.3888503097136193e-05,0.01686503586834446,0.0008235086604459168,72,10
1,236,duty,0.12781954887218044,0.4870689655172414,-0.017231279560431228,1.1764429072257124e-05,0.017243043989503486,0.0006822710119359622,85,10
1,236,class,0.14887218045112782,0.48674911660777387,-0.017659448064807723,1.0100806044322337e-05,0.017669548870852047,0.0005716504771897786,99,10
1,236,society,0.19699248120300752,0.4859550561797753,-0.018720760804432156,7.63347124471382e-06,0.01872839427567687,0.000407588132326969,131,10
1,907,female,0.2599359603204267,0.49465220067713145,0.10380307968463118,0.2500032894304022,0.146200209745771,1.710006366361754,152,113
1,907,male,0.28107623631895223,0.56272966250212,0.16353546691693782,0.30075487586652827,0.13721940894959045,2.1917808724480308,133,113
1,907,family,0.2547992686264375,0.5762766645119587,0.19220151708704197,0.32773398766407286,0.13553247057703088,2.4181215487795944,119,113
1,907,marriage,0.18783161671392262,0.3593549738736074,-0.10946812342203956,0.08696165265027762,0.19642977607231718,0.44271115300675845,161,113
1,907,love,0.11424786288440583,0.41765103607365867,-0.06325042510204855,0.11495138042803614,0.1782018055300847,0.6450629390956679,87,113
1,907,wealth,0.1434485272336716,0.3017111111111111,-0.1205868832438954,0.07200684789043375,0.19259373113432915,0.37387949995027076,125,113
1,907,emotion,0.1507073651294174,0.3938153257170637,-0.08648274151689131,0.09918017884001917,0.18566292035691048,0.5341948658828872,121,113
1,907,scandal,0.0759879228215445,0.2693577852726251,-0.12824429535727466,0.05556790089164191,0.18381219624891657,0.3023080188655715,72,113
1,907,duty,0.13449671100127358,0.4905679513184584,-0.1003969466868016,0.08236276793487213,0.18275971462167373,0.4506615043961879,85,113
1,907,class,0.10189462727625481,0.3031730734910947,-0.17590243511185516,0.020211712894688996,0.19611414800654417,0.10306096270989835,99,113
1,907,society,0.12869491898105587,0.20275466735283187,-0.20209781011956646,0.007641104715958534,0.20973891483552498,0.036431506866115786,131,113
1,999,female,0.23036919474282436,0.42545783317943986,0.016573522072808926,0.02632202207865686,0.009748500005847932,2.7001099718076307,152,9
1,999,male,0.2150102938097485,0.4728574255186839,0.020681913801966132,0.03008225440218944,0.009400340600223309,3.2001238761789867,133,9
1,999,family,0.2712146541299601,0.554575676424416,0.04493140704049174,0.05042772390379994,0.005496316863308193,9.174821093606498,119,9
1,999,marriage,0.22664014862880166,0.46063787833974174,-0.001462400855282129,0.012428417038297659,0.013890817893579788,0.8947217602749828,161,9
1,999,love,0.11188373478499898,0.4394662530326532,-0.01556111648675234,1.1493988643939221e-05,0.015572610475396279,0.0007380900370789401,87,9
