layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,4,female,0.2154297646013611,0.5024109982558737,-0.05165282011827528,0.07895290851436164,0.13060572863263692,0.6045133650747665,152,79
5,4,male,0.29223343662156376,0.6156015037593985,0.14285961609106168,0.2330867205004436,0.09022710440938192,2.5833337113456523,133,79
5,4,family,0.2041177398261897,0.5250176993874474,0.07024747699963987,0.17647602561301493,0.10622854861337505,1.661286235338189,119,79
5,4,marriage,0.2640525923218392,0.5274943310657596,0.007163258809488454,0.12422827045626762,0.11706501164677917,1.0611904334835842,161,79
5,4,love,0.12554999926658755,0.4877798989778467,-0.04409935862221365,0.08046941449621849,0.12456877311843213,0.6459838407420715,87,79
5,4,wealth,0.15988745967526186,0.4161555555555555,-0.05762415347622786,0.07200684789043375,0.1296310013666616,0.5554755199815723,125,79
5,4,emotion,0.17644858028516572,0.512799282936315,-0.0542906355316842,0.07438720021156675,0.12867783574325095,0.5780886800071178,121,79
5,4,scandal,0.09006736924270486,0.4398304290800076,-0.08648374499422015,0.04167939779450571,0.12816314278872587,0.32520580322291315,72,79
5,4,duty,0.11283560697119821,0.43537525354969575,-0.041776459171241315,0.08236276793487213,0.12413922710611344,0.663470925784043,85,79
5,4,class,0.14433603520013205,0.47880750972623765,-0.0327588862217634,0.09091735520494536,0.12367624142670876,0.7351238536634247,99,79
5,4,society,0.16657997813779468,0.44884495525631124,-0.10990926637842127,0.0305415184501,0.14045078482852127,0.21745352642330334,131,79
5,36,female,0.3057347045548174,0.5442828562634657,0.022421452490234202,0.02632202207865686,0.0039005695884226574,6.748250858037611,152,6
5,36,male,0.19331223521028038,0.48510373678557295,-0.011272514097902083,7.518683929564969e-06,0.011280032781831649,0.0006665480565808727,133,6
5,36,family,0.17712634312839778,0.5014621233108628,-0.000747683774703559,0.008411623334061612,0.00915930710876517,0.9183689588368078,119,6
5,36,marriage,0.23495242700278007,0.46241250123237704,-0.003705265601670226,0.006217314070632662,0.009922579672302888,0.6265824286965015,161,6
5,36,love,0.12483419278956148,0.4309151652547428,-0.010370823027560159,1.1493988643939221e-05,0.010382317016204097,0.0011070735583293227,87,6
5,36,wealth,0.19027175745664077,0.5186222222222222,-0.0012532049367766137,0.008007871874050014,0.009261076810826628,0.8646804293668918,125,6
5,36,emotion,0.1829535424068852,0.4933155080213904,-0.0009203903724648022,0.008272590535693625,0.009192980908158427,0.899881182985176,121,6
5,36,scandal,0.10339006819766836,0.44104834176503643,-0.010105807551890875,1.3888503097136193e-05,0.010119696054988012,0.001372422948307633,72,6
5,36,duty,0.1253501691734402,0.47488843813387427,-0.010334751617424136,1.1764429072257124e-05,0.010346516046496394,0.0011370425579249773,85,6
5,36,class,0.15076489241740026,0.5100831637934112,0.0012752490258360009,0.010110906850366658,0.008835657824530658,1.1443298337279613,99,6
5,36,society,0.2051175937739863,0.5451439517397147,-0.011230152155026351,7.63347124471382e-06,0.011237785626271065,0.0006792682738305178,131,6
5,44,female,0.22857142857142856,0.4922027290448343,-0.013640541423326985,6.578860804463099e-06,0.013647120284131448,0.00048206952580543853,152,7
5,44,male,0.2,0.4924812030075188,-0.013152206279510423,7.518683929564969e-06,0.013159724963439989,0.0005713405067265345,133,7
5,44,family,0.17894736842105263,0.4926739926739927,-0.0128138941341082,8.403220113947665e-06,0.012822297354222148,0.0006553599469072738,119,7
5,44,marriage,0.2426718971341397,0.4961796312727989,-0.005689384712308677,0.006217314070632662,0.011906698782941339,0.522169426089623,161,7
5,44,love,0.13082706766917293,0.4930795847750865,-0.012100920847290886,1.1493988643939221e-05,0.012112414835934825,0.0009489427829775269,87,7
5,44,wealth,0.18810526315789472,0.5023555555555556,-0.003105049929943305,0.008007871874050014,0.01111292180399332,0.7205910393837085,125,7
5,44,emotion,0.18210402038153237,0.49769081186193487,-0.002758618908389304,0.008272590535693625,0.011031209444082929,0.7499259783686787,121,7
5,44,scandal,0.13304093567251463,0.5089703953531945,0.019357533595720615,0.027790894697369516,0.0084333611016489,3.295352156643744,72,7
5,44,duty,0.12925696594427244,0.4998580121703854,0.0014296774548329862,0.01177619350132938,0.010346516046496394,1.138179600482902,85,7
5,44,class,0.15458216247689932,0.5106720919441767,0.023243639323744958,0.030312518939011334,0.007068879615266378,4.2881645443866985,99,7
5,44,society,0.23314918976831392,0.5257597850015725,0.04393393612501383,0.04580846093952764,0.0018745248145138032,24.437372373206827,131,7
5,60,female,0.3615033234089021,0.6220247255565816,0.13986556091931507,0.2236878462125498,0.08382228529323472,2.66859636941842,152,77
5,60,male,0.2721086668199605,0.5828763638419356,0.10902549600958511,0.2030119847821837,0.0939864887725986,2.160012438290077,133,77
5,60,family,0.26134140422996355,0.5994397759103642,0.08414518248177302,0.1848792457269626,0.10073406324518958,1.8353200473520652,119,77
5,60,marriage,0.2542012832917302,0.530525978507345,0.027521941187372237,0.1366504763915976,0.10912853520422537,1.2521974764401895,161,77
5,60,love,0.11173891848548226,0.41981863739410574,-0.08031142237376204,0.045987448564400825,0.12629887093816286,0.36411607025808335,87,77
5,60,wealth,0.2285349263596763,0.5487111111111111,0.015041555476608168,0.12800595190476954,0.11296439642816138,1.133153063718094,125,77
5,60,emotion,0.16256299406935623,0.47737907146329606,-0.09102439744146978,0.041329895373630195,0.13235429281509997,0.31226713160755676,121,77
5,60,scandal,0.10823414712692686,0.5248032602585723,-0.036386560936116016,0.08334490708591429,0.1197314680220303,0.6960985984894373,72,77
5,60,duty,0.12289814109827255,0.48973630831643006,-0.011351073083719992,0.10589162607938636,0.11724269916310635,0.903183113612629,85,77
5,60,class,0.17598835089866985,0.5713852303958311,-0.005490161296061613,0.11111896729359003,0.11660912858965164,0.9529182546562504,99,77
5,60,society,0.16718143629183596,0.4297252480201275,-0.07764559183252254,0.05344193218424146,0.131087524016764,0.4076812998390252,131,77
5,76,female,0.24377522498986062,0.5438917102698266,-0.003650509705646475,0.01974316127419376,0.023393670979840235,0.8439531055371218,152,15
5,76,male,0.2481719625875991,0.5558044547458872,0.028200512934662712,0.04511962226131938,0.01691910932665667,2.6667847217917675,133,15
5,76,family,0.17674701801012344,0.49963062147936094,-0.017231139879259953,0.008411623334061612,0.025642763213321564,0.32803108088459415,119,15
5,76,marriage,0.24731053456092036,0.5022490880410135,0.00302332863749407,0.024850622973627657,0.021827294336133587,1.1385113789092332,161,15
5,76,love,0.1866603180787107,0.5950264487133596,0.04017872891321304,0.05748143720834004,0.017302708295127006,3.3221063561018678,87,15
5,76,wealth,0.18543662768708816,0.49902962962962955,-0.01791980987527684,0.008007871874050014,0.025927681749326855,0.3088541409587868,125,15
5,76,emotion,0.3528846892974209,0.6473018959649977,0.0835611002583011,0.09091585263053503,0.007354752372233927,12.361511036238845,121,15
5,76,scandal,0.10940578936884948,0.49755246393104735,-0.00970798408146758,0.013902391600233327,0.023610375681700907,0.5888255141327325,72,15
5,76,duty,0.13583848151072903,0.516947261663286,0.014613743684836592,0.035305051645843626,0.020691307961007033,1.7062745240982378,85,15
5,76,class,0.14365402664288618,0.4600956562087304,-0.014625754857542504,0.010110906850366658,0.024736661707909162,0.4087417683658225,99,15
5,76,society,0.18872053201837385,0.4529833890842554,-0.018577898209124144,0.007641104715958534,0.02621900292508268,0.2914338404667997,131,15
5,125,female,0.32067045055417104,0.6110341643582641,0.02363934492121545,0.07237404770989854,0.04873470278868309,1.485061846426604,152,36
5,125,male,0.2540682396489127,0.5953276047261009,0.02632048156558079,0.07519435797957924,0.04887387641399845,1.538538857468313,133,36
5,125,family,0.2932150975392944,0.5903284390679349,0.09782819109358412,0.1344599250432766,0.0366317339496925,3.670585870280234,119,36
5,125,marriage,0.2617218176356205,0.5234644582470669,0.0269186039405142,0.07453944671494764,0.04762084277443344,1.565269373044379,161,36
5,125,love,0.11508453704363993,0.3848387225072585,-0.03582558469214209,0.02299947127652238,0.05882505596866447,0.390980865167098,87,36
5,125,wealth,0.16068817650514053,0.3993777777777778,-0.04695683773656271,0.016007743876097984,0.06296458161266069,0.25423410218650555,125,36
5,125,emotion,0.1497418772378798,0.36544421487603307,-0.06616980119560845,8.26432620948414e-06,0.06617806552181793,0.00012488014184450032,121,36
5,125,scandal,0.08872870193924136,0.4041127974517519,-0.06069585615206423,1.3888503097136193e-05,0.060709744655161366,0.0002287689262373905,72,36
5,125,duty,0.10781196462490669,0.3863083164300203,-0.048570150131968436,0.01177619350132938,0.060346343633297814,0.19514344684565754,85,36
5,125,class,0.12576946295542119,0.4002034479066281,-0.05172809725209235,0.010110906850366658,0.061839004102459,0.16350371415184384,99,36
5,125,society,0.16686760419454164,0.4441776024244503,-0.05790359361850463,0.007641104715958534,0.06554469833446316,0.1165785320553423,131,36
5,147,female,0.22659418997634248,0.47390222632604906,0.004877661237958381,0.02632202207865686,0.02144436084069848,1.2274565921066665,152,15
5,147,male,0.1968619473427917,0.4664763412290124,5.384601142782025e-06,0.02256357047262447,0.022558185871481687,1.0002386982788962,133,15
5,147,family,0.1923172519809235,0.5233016283436451,0.013473005830768513,0.03362128367590461,0.0201482778451361,1.6686926760021963,119,15
5,147,marriage,0.364093791523431,0.5954229517894115,0.0603898831856182,0.06832834374728264,0.007938460561664439,8.607253661829509,161,15
5,147,love,0.1246303456956864,0.4640854313327765,-0.025941703405136705,1.1493988643939221e-05,0.025953197393780644,0.0004428737033476552,87,15
5,147,wealth,0.20125917246141192,0.5184592592592593,0.01163534111036714,0.03200748788019392,0.02037214676982678,1.5711396663423378,125,15
5,147,emotion,0.17831670859313448,0.4578117403986387,-0.007361892450376665,0.016536916745177765,0.02389880919555443,0.6919556790119044,121,15
5,147,scandal,0.10459576936937619,0.4293142214727375,-0.02528282213194288,1.3888503097136193e-05,0.025296710635040017,0.0005490240726139847,72,15
5,147,duty,0.12511965899635116,0.45375253549695743,0.0011251826268276997,0.023540622573586505,0.022415439946758806,1.050196767426829,85,15
5,147,class,0.1401508604791284,0.4761930256629904,-0.026493339111129114,1.0100806044322337e-05,0.026503439917173438,0.0003811130206308127,99,15
5,147,society,0.20496009851696942,0.5422992252051347,-0.028084021616189416,7.63347124471382e-06,0.02809165508743413,0.00027173447846640645,131,15
5,159,female,0.24329541985791983,0.522609520878219,0.009994661268345828,0.01974316127419376,0.009748500005847932,2.0252511935502873,152,8
5,159,male,0.2,0.4849624060150376,-0.015031898461118761,7.518683929564969e-06,0.015039417145048327,0.0004999318694701234,133,8
5,159,family,0.2140593079336998,0.5214855172838365,0.04676290216322023,0.05042772390379994,0.003664821740579705,13.759939080164726,119,8
5,159,marriage,0.24210526315789474,0.48412698412698413,-0.01586872590125057,6.211102967664998e-06,0.015874937004218236,0.0003912521331973382,161,8
5,159,love,0.13076008987987212,0.49278129101539203,-0.0006069322033516664,0.011505482632583159,0.012112414835934825,0.9498917257605043,87,8
5,159,wealth,0.18807351712614867,0.49506666666666665,-0.004956894923109998,0.008007871874050014,0.012964766797160012,0.6176641661758627,125,8
5,159,emotion,0.1821941216678059,0.4953816237238697,-0.004596847444313804,0.008272590535693625,0.012869437980007429,0.6428089981786478,121,8
5,159,scandal,0.12841130604288498,0.50238898257448,0.017671198642381505,0.027790894697369516,0.010119696054988012,2.746218319563573,72,8
5,159,duty,0.13265516733008992,0.4997565922920892,-0.0002944545309187859,0.01177619350132938,0.012070648032248166,0.9756057395503769,85,8
5,159,class,0.14887218045112782,0.48586572438162545,-0.014125891646279167,1.0100806044322337e-05,0.01413599245232349,0.0007145452346324331,99,8
5,159,society,0.19701543936176322,0.4898218829516539,-0.005469333072663983,0.007641104715958534,0.013110437788622517,0.5828260534523723,131,8
