layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
2,155,female,0.4323965134849731,family,0.314286667872322,0.2731517060292023,leaning
2,177,society,0.227973559853833,class,0.1559770638718007,0.31581072696492823,leaning
2,211,male,0.2660086013854907,family,0.2636419979119299,0.008896717821671129,two-strong
2,238,family,0.2361694048548706,male,0.2320979068918028,0.01723973496198653,two-strong
2,285,female,0.2962305603752972,marriage,0.2578904559535485,0.12942656640067363,two-strong
2,301,male,0.2360902255639098,,,0.9999999957643312,dominant
2,322,female,0.2612934638940752,family,0.2301721840705984,0.11910470028821024,two-strong
2,324,marriage,0.2717774374849447,emotion,0.1885892416992896,0.30608940995763845,leaning
2,375,female,0.3465397095661237,family,0.2740105296304782,0.2092954363503057,leaning
2,422,female,0.3046992481203008,marriage,0.242622083158206,0.20373258267395863,leaning
2,452,female,0.3351845565971796,marriage,0.2436562420544114,0.27306841102377316,leaning
2,553,emotion,0.2924870378371631,male,0.2276645114259575,0.22162529549657886,leaning
2,555,male,0.2645526676705001,duty,0.1621419261759683,0.3871090849666847,leaning
2,866,marriage,0.2975085385447653,society,0.2067034609391471,0.30521839051935845,leaning
2,910,family,0.3964322452332944,male,0.3962099962715631,0.0005606228147255609,two-strong
2,1013,male,0.2487334327670462,family,0.2052879205908839,0.17466695778763552,two-strong
2,1086,female,0.3216723910529219,male,0.2703599038654812,0.15951784627820562,two-strong
2,1141,male,0.2829897716676582,family,0.2731705204531662,0.03469825471757839,two-strong
2,1215,family,0.2008434952928539,duty,0.1286687306501548,0.3593582365119736,leaning
2,1218,family,0.2512179785396552,female,0.2512031435670085,5.905219313477838e-05,two-strong
2,1240,male,0.2721804511278195,family,0.2139624270760936,0.2138949494594343,leaning
2,1247,female,0.3918185229358803,,,0.999999997447798,dominant
2,1320,male,0.3085447787975813,family,0.2685042483449309,0.1297721856740493,two-strong
2,1378,male,0.3676518312729933,family,0.2748155296572674,0.25251146184086454,leaning
2,1466,male,0.5667136414423994,family,0.2156598794338178,0.6194552869693138,dominant
2,1633,marriage,0.3497532847237369,female,0.2342874370047941,0.33013513362715613,leaning
2,1727,female,0.3002692306779072,family,0.1903567771626079,0.3660463408158987,leaning
2,1758,female,0.2539473684210526,emotion,0.1821040203815323,0.2829064471244897,leaning
2,1843,male,0.2740954675240675,family,0.2625010035509023,0.04230082327007584,two-strong
2,1883,marriage,0.2952418724927042,female,0.2399388537159435,0.18731427938228185,two-strong
2,1899,duty,0.2883002765153539,male,0.2110988411580924,0.26778134250373725,leaning
2,1980,marriage,0.3217354036406863,wealth,0.1945726301322907,0.39524022434027994,leaning
2,2020,male,0.2631752836332764,emotion,0.1825948788294128,0.3061853050378533,leaning
2,2021,family,0.2770813969384743,society,0.2713085684713893,0.02083441367784221,two-strong
2,2045,female,0.3094448674354408,male,0.2559606894823532,0.1728391174282665,two-strong
2,2206,male,0.2870572933528914,family,0.2205463886204935,0.23169905813517935,leaning
2,2242,male,0.2818616380648536,duty,0.1303969013566536,0.5373726528048375,dominant
2,2246,female,0.2676335749206183,male,0.2624207710351587,0.01947739130835262,two-strong
2,2255,emotion,0.3115046838137114,wealth,0.3072349081726722,0.013706938769131654,two-strong
2,2282,marriage,0.2736533261654142,society,0.2238703272826659,0.1819199473962769,two-strong
2,2303,female,0.2729729737465121,family,0.2462402719521053,0.09793167920462194,two-strong
2,2354,female,0.2685826427643836,family,0.257973285803267,0.03950127533342675,two-strong
2,2355,female,0.2574386857157406,marriage,0.2513874707655634,0.023505460765727237,two-strong
2,2363,female,0.3692111793142827,family,0.2509019039098964,0.32043795451610696,leaning
2,2403,male,0.316064528229325,family,0.2835930752592979,0.1027367830525108,two-strong
2,2417,male,0.3239287767508221,female,0.2392312170295213,0.26146969809040327,leaning
2,2462,marriage,0.3116441411154939,female,0.3050934565362892,0.021019758416562836,two-strong
2,2526,male,0.2320191909079681,family,0.2281511792308759,0.016671085030873067,two-strong
2,2567,female,0.3130995922998754,male,0.2476178806895311,0.2091402001523147,leaning
2,2583,marriage,0.2521068339963404,female,0.235535298035298,0.06573219627814905,two-strong
