layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
1,999,emotion,0.1619177039167774,0.451112056392805,-0.0064350759802383,0.0082725905356936,0.0147076665159319,0.5624679160470465,121,9
1,999,scandal,0.0952555899657102,0.4719880082443321,-0.0151648124119082,1.3888503097136193e-05,0.0151787009150053,0.0009149994570675,72,9
1,999,duty,0.1054855673739323,0.4139148073022313,-0.0155071475746794,1.1764429072257124e-05,0.0155189120037517,0.000758070479983,85,9
1,999,class,0.1329312040692719,0.4740693150587143,-0.0158926698555434,1.0100806044322335e-05,0.0159027706615877,0.0006351601402443,99,9
1,999,society,0.18383396334568,0.509713526031392,-0.0168481086420807,7.63347124471382e-06,0.0168557421133254,0.0004528706711896,131,9
1,1307,female,0.2982716641921704,0.5937724428029139,-0.0031630603405803,0.0065854396652675,0.0097485000058479,0.6755336370356005,152,6
1,1307,male,0.2785748130321597,0.6068319294476793,0.0263209903467911,0.0300822544021894,0.0037612640553982,7.997910795711485,133,6
1,1307,family,0.3140625948517207,0.656016252654908,0.0094870314619725,0.0168148434480092,0.0073278119860366,2.294660872543632,119,6
1,1307,marriage,0.2366402046446071,0.5297619047619048,-0.0119004876799736,6.211102967664998e-06,0.0119066987829413,0.0005216477783113,161,6
1,1307,love,0.1018557884700537,0.3590860279202958,-0.0103708230275601,1.149398864393922e-05,0.010382317016204,0.0011070735583293,87,6
1,1307,wealth,0.1726126816661505,0.4854074074074074,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
1,1307,emotion,0.1610476229396854,0.4585105736509479,-0.0110229451178734,8.26432620948414e-06,0.0110312094440829,0.0007491768015671,121,6
1,1307,scandal,0.0900547482913871,0.4483089750796327,-0.0101058075518908,1.3888503097136193e-05,0.010119696054988,0.0013724229483076,72,6
1,1307,duty,0.1089067015267625,0.4544421906693712,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
1,1307,class,0.1202735787262443,0.4122318592283256,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
1,1307,society,0.1612069289733048,0.4252508791491551,-0.0112301521550263,7.63347124471382e-06,0.011237785626271,0.0006792682738305,131,6
1,1342,female,0.246496623233781,0.5197945521698984,0.0204721423510924,0.0263220220786568,0.0058498797275644,4.4995834615417625,152,7
1,1342,male,0.2153223969013442,0.5059782915936457,0.0244412981651828,0.0300822544021894,0.0056409562370066,5.332828891581642,133,7
1,1342,family,0.1880202080832332,0.5083417982577646,0.0178902515759202,0.0252180635619569,0.0073278119860366,3.441417930286576,119,7
1,1342,marriage,0.2410210308379644,0.4973811988563542,-0.0056893847123086,0.0062173140706326,0.0119066987829413,0.522169426089623,161,7
1,1342,love,0.1345207440942468,0.509913295947182,-0.0121009208472908,1.149398864393922e-05,0.0121124148359348,0.0009489427829775,87,7
1,1342,wealth,0.18796992481203,0.4824074074074074,-0.0129567669251579,7.999872002047968e-06,0.01296476679716,0.0006170471190568,125,7
1,1342,emotion,0.1819548872180451,0.4825367647058823,-0.0128611736537979,8.26432620948414e-06,0.0128694379800074,0.0006421668313473,121,7
1,1342,scandal,0.1082706766917293,0.4839797639123103,-0.0117921425052299,1.3888503097136193e-05,0.0118060310083271,0.0011763905317683,72,7
1,1342,duty,0.1272656318367482,0.4969472616632859,-0.0120588836031759,1.1764429072257124e-05,0.0120706480322481,0.0009746311084419,85,7
1,1342,class,0.1488721804511278,0.4832155477031802,-0.0123591134370148,1.0100806044322335e-05,0.0123692142430592,0.000816608544813,99,7
1,1342,society,0.1969924812030075,0.4822097378277153,-0.0131028043173778,7.63347124471382e-06,0.0131104377886225,0.0005822438096427,131,7
1,1406,female,0.2387218045112781,0.5017697753154816,0.0053651106030244,0.0131643004697306,0.0077991898667061,1.6879061406415563,152,6
1,1406,male,0.200375939849624,0.4981203007518797,-0.0018741379867287,0.0075262026134945,0.0094003406002233,0.8006308423032154,133,6
1,1406,family,0.1789473684210526,0.4935897435897436,-0.0109823990113797,8.403220113947665e-06,0.0109908022314936,0.0007645684033058,119,6
1,1406,marriage,0.2750572082379863,0.5217391304347826,0.037270844789847,0.0372728289089576,1.9841191106384497e-06,18785.5708478072,161,6
1,1406,love,0.1308270676691729,0.4939446366782007,-0.0103708230275601,1.149398864393922e-05,0.010382317016204,0.0011070735583293,87,6
1,1406,wealth,0.18796992481203,0.4935185185185185,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
1,1406,emotion,0.1819548872180451,0.4935661764705882,-0.0110229451178734,8.26432620948414e-06,0.0110312094440829,0.0007491768015671,121,6
1,1406,scandal,0.1082706766917293,0.4940978077571669,-0.0101058075518908,1.3888503097136193e-05,0.010119696054988,0.0013724229483076,72,6
1,1406,duty,0.1278195488721804,0.4939655172413793,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
1,1406,class,0.1488721804511278,0.4938162544169611,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
1,1406,society,0.1969924812030075,0.4934456928838951,-0.0112301521550263,7.63347124471382e-06,0.011237785626271,0.0006792682738305,131,6
1,1604,female,0.2216425002140557,0.4861752334051503,-0.0051123704797221,0.0065854396652675,0.0116978101449896,0.562963459235592,152,7
1,1604,male,0.1913839263456779,0.445008197184691,0.0150429220540095,0.0225635704726244,0.0075206484186149,3.000216100220205,133,7
1,1604,family,0.2239616693014484,0.5724597531320221,0.0076555363392441,0.0168148434480092,0.0091593071087651,1.8358204661662865,119,7
1,1604,marriage,0.1991351602227895,0.4058094252193631,-0.0138846067906121,6.211102967664998e-06,0.0138908178935797,0.0004471373114817,161,7
1,1604,love,0.1957054707717669,0.6549536650359941,-0.0121009208472908,1.149398864393922e-05,0.0121124148359348,0.0009489427829775,87,7
1,1604,wealth,0.1669265872111799,0.4467555555555556,-0.0031050499299433,0.00800787187405,0.0111129218039933,0.7205910393837085,125,7
1,1604,emotion,0.2312786388133345,0.5977606951871657,0.0073439358370193,0.0165369167451777,0.0091929809081584,1.7988633837695678,121,7
1,1604,scandal,0.1193223935360598,0.5465148960089938,-0.0117921425052299,1.3888503097136193e-05,0.0118060310083271,0.0011763905317683,72,7
1,1604,duty,0.1257922799146958,0.5203042596348884,-0.0120588836031759,1.1764429072257124e-05,0.0120706480322481,0.0009746311084419,85,7
1,1604,class,0.1403032579723507,0.5017667844522968,-0.0123591134370148,1.0100806044322335e-05,0.0123692142430592,0.000816608544813,99,7
1,1604,society,0.1679031633700046,0.4365011293135489,-0.0131028043173778,7.63347124471382e-06,0.0131104377886225,0.0005822438096427,131,7
1,1631,female,0.2838502506265665,0.5325548886836976,0.0526355159863701,0.0526374652965092,1.949310139141758e-06,27003.11111938983,152,8
1,1631,male,0.2022263450834879,0.4999576007688394,-0.0056335223499454,0.0075262026134945,0.0131597249634399,0.5719118472332608,133,8
1,1631,family,0.2122008612057263,0.5273570966848278,0.0467629021632202,0.0504277239037999,0.0036648217405797,13.759939080164726,119,8
1,1631,marriage,0.2444262830990519,0.4974489795918366,-0.0076735038229471,0.0062173140706326,0.0138908178935797,0.4475844487932323,161,8
1,1631,love,0.1300895917955809,0.4934971960386589,-0.0138310186670216,1.149398864393922e-05,0.0138425126556655,0.0008303397604917,87,8
1,1631,wealth,0.1870815500289184,0.490962962962963,-0.0148086119183246,7.999872002047968e-06,0.0148166117903267,0.0005399258693361,125,8
1,1631,emotion,0.1818285382878684,0.4912949684005834,-0.0045968474443138,0.0082725905356936,0.0128694379800074,0.6428089981786478,121,8
1,1631,scandal,0.1082706766917293,0.4873524451939292,-0.013478477458569,1.3888503097136193e-05,0.0134923659616662,0.0010293600941129,72,8
1,1631,duty,0.1278195488721804,0.4870689655172414,-0.0137830155889276,1.1764429072257124e-05,0.0137947800179999,0.0008528174466032,85,8
1,1631,class,0.1488721804511278,0.4867491166077738,-0.0141258916462791,1.0100806044322335e-05,0.0141359924523234,0.0007145452346324,99,8
1,1631,society,0.1969924812030075,0.4859550561797753,-0.0149754564797292,7.63347124471382e-06,0.0149830899509739,0.0005094724298647,131,8
1,1829,female,0.2406980994152046,0.5077587975787422,0.0212030727381302,0.0329008828831199,0.0116978101449896,2.8125676919452505,152,11
1,1829,male,0.220036604999011,0.519800440952004,0.035719281661096,0.0451196222613193,0.0094003406002233,4.799785898762834,133,11
1,1829,family,0.2100858782968469,0.5331825037707391,0.061737847268387,0.0672341641316952,0.0054963168633081,12.232585164130242,119,11
1,1829,marriage,0.2440400052528198,0.5024277827072859,-0.005430639076559,0.0124284170382976,0.0178590561148566,0.6959167918881629,161,11
1,1829,love,0.1308270676691729,0.4878892733564013,-0.0190213121262137,1.149398864393922e-05,0.0190328061148577,0.0006039040472525,87,11
1,1829,wealth,0.1870375939849624,0.4918666666666667,-0.0203641468978247,7.999872002047968e-06,0.0203721467698267,0.0003926867448993,125,11
1,1829,emotion,0.1819548872180451,0.4871323529411764,-0.0202140877974959,8.26432620948414e-06,0.0202223521237054,0.0004086728466857,121,11
1,1829,scandal,0.1082706766917293,0.4881956155143339,-0.0185374823185864,1.3888503097136193e-05,0.0185513708216835,0.000748651042011,72,11
1,1829,duty,0.1278195488721804,0.4879310344827586,-0.018955411546183,1.1764429072257124e-05,0.0189671759752552,0.0006202520125813,85,11
1,1829,class,0.1488721804511278,0.4876325088339223,-0.019426226274072,1.0100806044322335e-05,0.0194363270801163,0.000519686975948,99,11
1,1829,society,0.1969924812030075,0.4868913857677903,-0.0205934129667836,7.63347124471382e-06,0.0206010464380283,0.0003705380339443,131,11
1,2061,female,0.2755890891940212,0.4974351082384323,0.0677415730921927,0.171056959776845,0.1033153866846523,1.6556774868132995,152,79
1,2061,male,0.2571368819944265,0.5549140708915146,0.1052661116463684,0.2030119847821837,0.0977458731358152,2.076936634429845,133,79
1,2061,family,0.2444507694760852,0.5584387601194324,0.1316557684196967,0.2268953462967009,0.0952395778770041,2.3823640481411994,119,79
1,2061,marriage,0.2007967434752217,0.380656610470275,-0.0829841840518494,0.0559061378119526,0.1388903218638021,0.4025200392751086,161,79
1,2061,love,0.1184384991669298,0.4235572525156107,-0.0176511856948737,0.1034573917840969,0.1211085774789706,0.8542532158897418,87,79
1,2061,wealth,0.1448385395643322,0.3094518518518518,-0.0773275874666571,0.0560071038863378,0.133334691352995,0.4200490008833678,125,79
1,2061,emotion,0.1583194993530055,0.3987527345649004,-0.0542906355316842,0.0743872002115667,0.1286778357432509,0.5780886800071178,121,79
1,2061,scandal,0.0786143770862447,0.2692055461869964,-0.133208259145646,1.3888503097136193e-05,0.1332221476487431,0.0001042507071245,72,79
1,2061,duty,0.1173149166542003,0.4593306288032455,-0.0957307034032769,0.0353050516458436,0.1310357550491205,0.2694306728139934,85,79
1,2061,class,0.1082397335642195,0.3009779776564228,-0.1158319759968697,0.0202117128946889,0.1360436888915587,0.1485678097912451,99,79
1,2061,society,0.138121261659991,0.2369128284301112,-0.1479337600066823,7.63347124471382e-06,0.147941393477927,5.15979406791321e-05,131,79
1,2155,female,0.3467619553685461,0.6583435929003796,-0.0129096110362891,0.0065854396652675,0.0194950507015567,0.3378005918396457,152,11
1,2155,male,0.4318267740172338,0.6993894510712872,0.0733127861057893,0.0751943579795792,0.0018815718737899,39.96358522736405,133,11
1,2155,family,0.4525193231512838,0.7225197771416259,0.0822072777417393,0.0840406043595906,0.0018333266178512,45.8404975389772,119,11
1,2155,marriage,0.2300510718290718,0.4931849551414768,-0.005430639076559,0.0124284170382976,0.0178590561148566,0.6959167918881629,161,11
1,2155,love,0.1166768590994434,0.4777273992761405,-0.0190213121262137,1.149398864393922e-05,0.0190328061148577,0.0006039040472525,87,11
1,2155,wealth,0.1580794178994761,0.4419555555555555,-0.0203641468978247,7.999872002047968e-06,0.0203721467698267,0.0003926867448993,125,11
1,2155,emotion,0.1381135303895106,0.3752582644628099,-0.0202140877974959,8.26432620948414e-06,0.0202223521237054,0.0004086728466857,121,11
1,2155,scandal,0.0873816074410359,0.4272999812628817,-0.0185374823185864,1.3888503097136193e-05,0.0185513708216835,0.000748651042011,72,11
1,2155,duty,0.1086853898761996,0.4438539553752535,-0.018955411546183,1.1764429072257124e-05,0.0189671759752552,0.0006202520125813,85,11
1,2155,class,0.1367332402598259,0.497858443088125,-0.019426226274072,1.0100806044322335e-05,0.0194363270801163,0.000519686975948,99,11
1,2155,society,0.1501607782482339,0.388183663550333,-0.0205934129667836,7.63347124471382e-06,0.0206010464380283,0.0003705380339443,131,11
1,2301,female,0.2891233319161283,0.5501436339386477,0.0224214524902342,0.0263220220786568,0.0039005695884226,6.748250858037611,152,6
1,2301,male,0.2163292323465502,0.5149669285996947,0.0075242381244445,0.0150448865430595,0.0075206484186149,2.000477313075851,133,6
1,2301,family,0.2103210158097997,0.5524055776156617,0.0197217466986487,0.0252180635619569,0.0054963168633081,4.58817498782088,119,6
1,2301,marriage,0.2258370164330164,0.451382727003845,-0.0037052656016702,0.0062173140706326,0.0099225796723028,0.6265824286965015,161,6
1,2301,love,0.1082169283030424,0.4126595871614366,-0.0103708230275601,1.149398864393922e-05,0.010382317016204,0.0011070735583293,87,6
1,2301,wealth,0.1613981395700959,0.4562962962962963,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
1,2301,emotion,0.1402343847764056,0.3745442391832766,-0.0110229451178734,8.26432620948414e-06,0.0110312094440829,0.0007491768015671,121,6
1,2301,scandal,0.0999940739143472,0.4869777028293048,-0.0101058075518908,1.3888503097136193e-05,0.010119696054988,0.0013724229483076,72,6
1,2301,duty,0.1452022958815986,0.557525354969574,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
1,2301,class,0.1281328926180709,0.4542242210086733,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
1,2301,society,0.1653386560685731,0.4457929496526288,-0.0112301521550263,7.63347124471382e-06,0.011237785626271,0.0006792682738305,131,6
1,2493,female,0.4152285978187842,0.667756745665333,0.0441073450427652,0.0460586044920461,0.0019512594492808,23.60455165786162,152,8
1,2493,male,0.3414629907987286,0.6414014359206286,0.0037648537612278,0.0150448865430595,0.0112800327818316,1.333762661218326,133,8
1,2493,family,0.4012620746477072,0.7343244990303814,0.036528186926544,0.0420245037898522,0.0054963168633081,7.645939058344626,119,8
1,2493,marriage,0.2665563404023013,0.5377230602385882,0.0087169403336597,0.0186395200059626,0.0099225796723028,1.878495373145056,161,8
1,2493,love,0.13863428080753,0.5643916795927295,-0.0138310186670216,1.149398864393922e-05,0.0138425126556655,0.0008303397604917,87,8
1,2493,wealth,0.1665076735965168,0.4733925925925926,-0.0148086119183246,7.999872002047968e-06,0.0148166117903267,0.0005399258693361,125,8
1,2493,emotion,0.1588144454233144,0.4521603062712688,-0.0146994021897224,8.26432620948414e-06,0.0147076665159319,0.000561906010037,121,8
1,2493,scandal,0.0884407389740503,0.4209059396664793,-0.013478477458569,1.3888503097136193e-05,0.0134923659616662,0.0010293600941129,72,8
1,2493,duty,0.0923928124498701,0.3487626774847869,-0.0137830155889276,1.1764429072257124e-05,0.0137947800179999,0.0008528174466032,85,8
1,2493,class,0.1036784970803252,0.3126316165185423,-0.0141258916462791,1.0100806044322335e-05,0.0141359924523234,0.0007145452346324,99,8
1,2493,society,0.1759744912943388,0.487463190096349,-0.0149754564797292,7.63347124471382e-06,0.0149830899509739,0.0005094724298647,131,8
1,2660,female,0.2867794486215539,0.5376141376833897,0.0328989335729808,0.0329008828831199,1.949310139141758e-06,16878.210062250786,152,5
1,2660,male,0.2001478054109633,0.5008621177002657,-0.0093928219162937,7.518683929564969e-06,0.0094003406002233,0.0007998310112919,133,5
1,2660,family,0.2297943333878761,0.5384769292332318,0.0317879570580533,0.0336212836759046,0.0018333266178512,18.33894917042774,119,5
1,2660,marriage,0.2421421446593071,0.5023538400867594,-0.0099163685693352,6.211102967664998e-06,0.0099225796723028,0.0006259564722242,161,5
1,2660,love,0.1308270676691729,0.4878892733564013,-0.0086407252078294,1.149398864393922e-05,0.0086522191964733,0.001328443995882,87,5
1,2660,wealth,0.18796992481203,0.487037037037037,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
1,2660,emotion,0.1810414465916858,0.4920849538162372,-0.0091847165819489,8.26432620948414e-06,0.0091929809081584,0.0008989822007843,121,5
1,2660,scandal,0.1082706766917293,0.4881956155143339,-0.0084194725985517,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958,72,5
1,2660,duty,0.1278195488721804,0.4879310344827586,-0.0086106196316723,1.1764429072257124e-05,0.0086223840607446,0.0013644055968758,85,5
1,2660,class,0.1488721804511278,0.4876325088339223,-0.0088255570184863,1.0100806044322335e-05,0.0088356578245306,0.0011431866470808,99,5
1,2660,society,0.1969924812030075,0.4868913857677903,-0.0093574999926748,7.63347124471382e-06,0.0093651334639196,0.0008150947632842,131,5
1,2665,female,0.2596885638231748,0.5161459936390684,0.008045351129204,0.0197431612741937,0.0116978101449896,1.6877655755904213,152,9
1,2665,male,0.2082568890646276,0.4408742721465317,0.0206819138019661,0.0300822544021894,0.0094003406002233,3.2001238761789867,133,9
1,2665,family,0.3099389225475815,0.6173931110905901,0.0551661222771679,0.0588309440177476,0.0036648217405797,16.052880103354983,119,9
1,2665,marriage,0.2238170443191827,0.4404268953958394,0.0067328212230213,0.0186395200059626,0.0119066987829413,1.5654649827122469,161,9
1,2665,love,0.1113982904985726,0.4433639581593286,-0.0155611164867523,1.149398864393922e-05,0.0155726104753962,0.0007380900370789,87,9
1,2665,wealth,0.1684982270713343,0.4834740740740741,-0.0166604569114913,7.999872002047968e-06,0.0166684567834933,0.000479940771091,125,9
1,2665,emotion,0.1496563460651175,0.4151829120077783,-0.0165376307256469,8.26432620948414e-06,0.0165458950518564,0.000499478945266,121,9
1,2665,scandal,0.0893337092853645,0.4141254450065579,-0.0151648124119082,1.3888503097136193e-05,0.0151787009150053,0.0009149994570675,72,9
1,2665,duty,0.1212917641968406,0.4957910750507099,-0.0155071475746794,1.1764429072257124e-05,0.0155189120037517,0.000758070479983,85,9
1,2665,class,0.119214037895515,0.3950547881643288,-0.0158926698555434,1.0100806044322335e-05,0.0159027706615877,0.0006351601402443,99,9
1,2665,society,0.1673036648368044,0.427631014666781,-0.0168481086420807,7.63347124471382e-06,0.0168557421133254,0.0004528706711896,131,9
2,155,female,0.4323965134849731,0.6704883553914025,0.0750523389259389,0.0789529085143616,0.0039005695884226,20.24137929200434,152,14
2,155,male,0.2857050298654432,0.5641500367460004,0.0112834528939244,0.0300822544021894,0.018798801508265,1.6002219283693897,133,14
2,155,family,0.314286667872322,0.6444808692707852,0.0460086466635254,0.0588309440177476,0.0128222973542221,4.588174988297824,119,14
2,155,marriage,0.2705312416299178,0.5607500246475402,0.0050074477481325,0.0248506229736276,0.0198431752254951,1.2523511328190282,161,14
2,155,love,0.1549464901992479,0.600892892654019,-0.0242116055854059,1.149398864393922e-05,0.0242230995740499,0.0004745052799014,87,14
2,155,wealth,0.1746720915358419,0.4990518518518519,-0.0259196818773248,7.999872002047968e-06,0.0259276817493268,0.0003085455953634,125,14
2,155,emotion,0.1634511106343097,0.469296912980068,-0.0257287734052694,8.26432620948414e-06,0.0257370377314789,0.0003211063485777,121,14
2,155,scandal,0.0919490606730843,0.4552065767284992,-0.0235964871786037,1.3888503097136193e-05,0.0236103756817009,0.0005882372768558,72,14
2,155,duty,0.110347546419517,0.4532454361054767,-0.0241278075034383,1.1764429072257124e-05,0.0241395719325105,0.0004873503600089,85,14
2,155,class,0.1092350159342,0.3428989542063747,-0.0247265609018648,1.0100806044322335e-05,0.0247366617079091,0.0004083334349308,99,14
2,155,society,0.1664826033893632,0.4571218229121994,-0.0167052460467726,0.0076411047159585,0.0243463507627312,0.3138501038661405,131,14
2,177,female,0.2285714285714285,0.4922027290448343,-0.0097419211450434,6.578860804463099e-06,0.0097485000058479,0.0006748587782573,152,5
2,177,male,0.2,0.4924812030075188,-0.0093928219162937,7.518683929564969e-06,0.0094003406002233,0.0007998310112919,133,5
2,177,family,0.1789473684210526,0.4926739926739927,-0.0091509038886512,8.403220113947665e-06,0.0091593071087651,0.0009174515073294,119,5
2,177,marriage,0.2426718971341397,0.4961796312727989,-0.0017211464910317,0.0062173140706326,0.0079384605616644,0.7831888842370092,161,5
2,177,love,0.1308270676691729,0.4930795847750865,-0.0086407252078294,1.149398864393922e-05,0.0086522191964733,0.001328443995882,87,5
2,177,wealth,0.1877994987468671,0.4974962962962963,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
2,177,emotion,0.1816317653638228,0.4976604278074866,-0.0091847165819489,8.26432620948414e-06,0.0091929809081584,0.0008989822007843,121,5
2,177,scandal,0.1330409356725146,0.5089703953531945,0.0227302035023988,0.0277908946973695,0.0050606911949706,5.49152153751184,72,5
2,177,duty,0.1306943830163644,0.5065314401622718,0.0048779414263365,0.0117761935013293,0.0068982520749928,1.7071271637510383,85,5
2,177,class,0.1559770638718007,0.5107077845593746,0.0149096114886868,0.0202117128946889,0.005302101406002,3.812019300120676,99,5
2,177,society,0.227973559853833,0.5210566943991766,0.0286669936355861,0.0305415184501,0.0018745248145138,16.292938987702136,131,5
2,211,female,0.2297161495460913,0.5146840053349748,-0.006330750231826,0.0131643004697306,0.0194950507015567,0.6752637205505806,152,12
2,211,male,0.2660086013854907,0.5084091808468539,0.0620347178130076,0.0676756740500142,0.0056409562370066,11.997198913553202,133,12
2,211,family,0.2636419979119299,0.5830024317419275,0.0496716369089824,0.0588309440177476,0.0091593071087651,6.423078002813679,119,12
2,211,marriage,0.2135314493523687,0.4305062604752046,-0.0156099802655009,0.0062173140706326,0.0218272943361335,0.2848412622564714,161,12
2,211,love,0.1174892672496261,0.4734916278884779,-0.0207514099459445,1.149398864393922e-05,0.0207629039345884,0.0005535829034125,87,12
2,211,wealth,0.1729344159178933,0.4856592592592593,-0.0222159918909914,7.999872002047968e-06,0.0222239917629934,0.0003599655762566,125,12
2,211,emotion,0.1811151864677067,0.5291535002430724,-0.0220523163334204,8.26432620948414e-06,0.0220605806596299,0.0003746196138995,121,12
2,211,scandal,0.1686705154375515,0.5981590781337831,0.0420755349299756,0.0555679008916419,0.0134923659616662,4.118469736545829,72,12
2,211,duty,0.1424546537189221,0.5397160243407708,-0.0071909824739258,0.0117761935013293,0.0189671759752552,0.6208722645939402,85,12
