layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
2,155,female,0.43239651348497316,0.6704883553914025,0.07505233892593899,0.07895290851436164,0.0039005695884226574,20.24137929200434,152,14
2,155,male,0.28570502986544327,0.5641500367460004,0.011283452893924434,0.03008225440218944,0.018798801508265007,1.6002219283693897,133,14
2,155,family,0.31428666787232207,0.6444808692707852,0.04600864666352546,0.058830944017747605,0.012822297354222148,4.588174988297824,119,14
2,155,marriage,0.2705312416299178,0.5607500246475402,0.005007447748132523,0.024850622973627657,0.019843175225495134,1.2523511328190282,161,14
2,155,love,0.1549464901992479,0.600892892654019,-0.024211605585405978,1.1493988643939221e-05,0.024223099574049917,0.000474505279901428,87,14
2,155,wealth,0.1746720915358419,0.4990518518518519,-0.025919681877324807,7.999872002047968e-06,0.025927681749326855,0.0003085455953634234,125,14
2,155,emotion,0.1634511106343097,0.46929691298006804,-0.025728773405269446,8.26432620948414e-06,0.02573703773147893,0.0003211063485777522,121,14
2,155,scandal,0.09194906067308432,0.4552065767284992,-0.02359648717860377,1.3888503097136193e-05,0.023610375681700907,0.0005882372768558768,72,14
2,155,duty,0.11034754641951709,0.4532454361054767,-0.02412780750343832,1.1764429072257124e-05,0.024139571932510578,0.0004873503600089003,85,14
2,155,class,0.10923501593420007,0.3428989542063747,-0.024726560901864838,1.0100806044322337e-05,0.024736661707909162,0.00040833343493089163,99,14
2,155,society,0.16648260338936324,0.45712182291219944,-0.016705246046772693,0.007641104715958534,0.024346350762731228,0.3138501038661405,131,14
2,177,female,0.22857142857142856,0.4922027290448343,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
2,177,male,0.2,0.4924812030075188,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
2,177,family,0.17894736842105263,0.4926739926739927,-0.009150903888651222,8.403220113947665e-06,0.00915930710876517,0.0009174515073294785,119,5
2,177,marriage,0.2426718971341397,0.4961796312727989,-0.0017211464910317767,0.006217314070632662,0.007938460561664439,0.7831888842370092,161,5
2,177,love,0.13082706766917293,0.4930795847750865,-0.008640725207829431,1.1493988643939221e-05,0.00865221919647337,0.0013284439958820863,87,5
2,177,wealth,0.18779949874686716,0.4974962962962963,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
2,177,emotion,0.1816317653638228,0.49766042780748665,-0.009184716581948943,8.26432620948414e-06,0.009192980908158427,0.0008989822007843917,121,5
2,177,scandal,0.13304093567251463,0.5089703953531945,0.022730203502398842,0.027790894697369516,0.005060691194970675,5.49152153751184,72,5
2,177,duty,0.1306943830163644,0.5065314401622718,0.004877941426336534,0.01177619350132938,0.006898252074992846,1.7071271637510383,85,5
2,177,class,0.15597706387180071,0.5107077845593746,0.014909611488686896,0.020211712894688996,0.005302101406002099,3.812019300120676,99,5
2,177,society,0.22797355985383308,0.5210566943991766,0.028666993635586197,0.0305415184501,0.0018745248145138032,16.292938987702136,131,5
2,211,female,0.22971614954609135,0.5146840053349748,-0.00633075023182606,0.01316430046973066,0.01949505070155672,0.6752637205505806,152,12
