layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,119,female,0.21505761966828946,0.4480801785164666,-0.00974192114504347,6.578860804463099e-06,0.009748500005847932,0.0006748587782573433,152,5
3,119,male,0.18701877934464517,0.39825597829159365,-0.009392821916293743,7.518683929564969e-06,0.009400340600223309,0.0007998310112919236,133,5
3,119,family,0.19713965798015926,0.4868639763597747,0.021553241821377238,0.02521806356195694,0.003664821740579705,6.881116010593958,119,5
3,119,marriage,0.2314978786281547,0.4662883269249729,-0.009916368569335223,6.211102967664998e-06,0.009922579672302888,0.0006259564722242773,161,5
3,119,love,0.12558103820682381,0.4661635445253152,0.0045833612558405165,0.011505482632583159,0.006922121376742642,1.6621324597944547,87,5
3,119,wealth,0.1902112293893864,0.5158,-0.00925307693882458,7.999872002047968e-06,0.009261076810826628,0.0008638166127541378,125,5
3,119,emotion,0.20562060352691444,0.5522833616917842,0.0009178381634596978,0.008272590535693625,0.007354752372233927,1.1247952501840819,121,5
3,119,scandal,0.10669825586719404,0.4775857223159078,-0.008419472598551763,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958745,72,5
3,119,duty,0.11677564830341826,0.4691480730223124,-0.008610619631672362,1.1764429072257124e-05,0.00862238406074462,0.0013644055968758083,85,5
3,119,class,0.1590308865607769,0.5488453438983475,-0.008825557018486335,1.0100806044322337e-05,0.008835657824530658,0.0011431866470808807,99,5
3,119,society,0.18471875962979628,0.4634045229722389,-0.009357499992674899,7.63347124471382e-06,0.009365133463919612,0.0008150947632842244,131,5
3,125,female,0.23174045503445959,0.5398840668923771,-0.014858921175430917,0.006585439665267561,0.02144436084069848,0.3070942386150395,152,12
3,125,male,0.1852479573582792,0.46299960427384246,-0.0037539149652055064,0.0150448865430595,0.018798801508265007,0.8003109419313043,133,12
3,125,family,0.1463799660209794,0.40582386800874204,-0.02197136974775064,8.403220113947665e-06,0.02197977296786459,0.00038231605603257295,119,12
3,125,marriage,0.218372880451595,0.47970275066548357,-0.007414758187197475,0.012428417038297659,0.019843175225495134,0.6263320711749251,161,12
3,125,love,0.19702472089334588,0.6397605695422186,0.005696762981395372,0.02299947127652238,0.017302708295127006,1.3292411154888697,87,12
