layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
3,119,emotion,0.2056206035269144,family,0.1971396579801592,0.04124560165683729,two-strong
3,125,society,0.3139611916476346,emotion,0.2680084901125349,0.14636427243628602,two-strong
3,159,female,0.2866024976115079,marriage,0.2444601709721029,0.14704103015001724,two-strong
3,181,female,0.3864664649492326,male,0.3077855738157589,0.20359047437717265,leaning
3,221,marriage,0.2470578620464204,male,0.2010025062656641,0.18641526002393552,two-strong
3,251,marriage,0.2811031090466207,love,0.1544923477146595,0.45040683225085243,leaning
3,253,family,0.2047295049206783,love,0.157657248749514,0.22992414288051993,leaning
3,293,marriage,0.2735801438400327,emotion,0.1858344207626504,0.3207313276652033,leaning
3,303,female,0.2512001172960292,family,0.2152345036939417,0.1431751459595392,two-strong
3,327,female,0.2908717394656321,family,0.2642659470208379,0.09146915545045126,two-strong
3,344,male,0.2721804511278195,family,0.1986829819647157,0.2700321370933297,leaning
3,383,female,0.2949681120117507,love,0.1451974681663583,0.5077519814469774,dominant
3,548,male,0.2839885517786984,emotion,0.212902802103097,0.25031202483360604,leaning
3,570,marriage,0.2312303779021258,female,0.2196028033209974,0.05028567023215434,two-strong
3,664,family,0.2356354818088062,male,0.2316364268570823,0.016971361460738556,two-strong
3,745,female,0.3059267665648528,emotion,0.2352867114519495,0.23090511391072852,leaning
3,776,female,0.2566571934988761,emotion,0.2448099850960139,0.04615965831775696,two-strong
3,805,female,0.3230603394826967,male,0.262725602974625,0.18675996074889067,two-strong
3,856,emotion,0.261046084535482,wealth,0.1903958242533386,0.27064286421770706,leaning
3,914,love,0.1593639915245024,duty,0.1422338946086192,0.10749038502690257,two-strong
3,994,society,0.2331491897683139,class,0.1552555631502999,0.33409348907163405,leaning
3,1013,female,0.2849937343358396,marriage,0.2546747303040209,0.10638480876111352,two-strong
3,1021,female,0.2290516639549007,emotion,0.181431326960613,0.20790216479615609,leaning
3,1072,family,0.3470289254192472,female,0.2988118520686484,0.13894251942660107,two-strong
3,1114,male,0.209651031091711,society,0.19134799873475,0.08730237182402421,two-strong
3,1124,male,0.3149042830054929,family,0.2983574614123414,0.0525455588684938,two-strong
3,1137,female,0.2539473684210526,emotion,0.1821040203815323,0.2829064471244897,leaning
3,1140,family,0.2910328351554393,female,0.2670340970516948,0.0824605856190293,two-strong
