layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,5,family,0.2242186830336636,society,0.2048599493475368,0.08633862860072955,two-strong
8,23,marriage,0.2445360594924275,society,0.1972643760336079,0.19331170774415674,two-strong
8,60,male,0.2060150375939849,wealth,0.1891328320802005,0.08194647162169502,two-strong
8,82,emotion,0.1913038672839568,class,0.1525873795411275,0.202382147784704,leaning
8,88,emotion,0.3096382356463566,female,0.281450108193604,0.09103568008284062,two-strong
8,95,male,0.3235227297097324,society,0.249615000369017,0.22844679005576923,leaning
8,128,male,0.310567451286218,class,0.1490895613960629,0.5199446648431709,dominant
8,132,marriage,0.2629960901929964,female,0.2296946126750712,0.12662346944726002,two-strong
8,146,male,0.2721804511278195,family,0.1998767928223921,0.2656460364445007,leaning
8,147,marriage,0.3131151757826632,society,0.2316541552125551,0.2601631176333911,leaning
8,172,male,0.2360902255639098,class,0.1490519227361332,0.36866542124400586,leaning
8,181,emotion,0.195061279140542,love,0.15955266969186,0.1820382262594503,two-strong
8,206,female,0.246875018737034,male,0.2069947596263386,0.1615402771539016,two-strong
8,259,marriage,0.3218819414363209,wealth,0.2030508135874638,0.3691761238590322,leaning
8,272,marriage,0.2399665561854904,family,0.2084117837509608,0.13149654187078344,two-strong
8,291,duty,0.1752539774750722,scandal,0.1483665512470424,0.15341977661211398,two-strong
8,341,society,0.199074020930188,emotion,0.1954762940408873,0.018072307247413606,two-strong
8,344,marriage,0.273574994230921,female,0.253993167562792,0.07157754549753445,two-strong
8,374,male,0.2090678305557609,wealth,0.1903237183868762,0.08965564921873412,two-strong
8,376,female,0.237875939849624,male,0.2172753311851056,0.08660232132320304,two-strong
8,391,class,0.1534124567617391,love,0.1469766369947858,0.04195108963672685,two-strong
8,452,marriage,0.2499924315632063,society,0.2012399078088109,0.1950159981025392,two-strong
8,470,society,0.3505147793958777,class,0.1731698047445915,0.5059557672603409,dominant
8,493,emotion,0.2098174154394249,class,0.1542821700716437,0.2646836774096608,leaning
8,511,marriage,0.248220849244468,emotion,0.2006486931612751,0.19165253860157191,two-strong
8,529,society,0.3105662266698964,male,0.2229488228007587,0.2821214802604584,leaning
8,547,society,0.227388367897335,,,0.9999999956022377,dominant
8,557,marriage,0.2876537032519847,society,0.2258528109757382,0.21484476425204974,leaning
8,558,male,0.250653116526517,family,0.2474934075661881,0.012605903295795392,two-strong
8,567,family,0.1934773909563825,emotion,0.1895731063195178,0.020179539311471022,two-strong
8,568,female,0.2405701754385965,male,0.2097744360902255,0.12801145929338145,two-strong
8,570,marriage,0.2514884048064826,scandal,0.1102391395154553,0.5616531896890584,dominant
8,588,emotion,0.2101252908772198,society,0.2085635634451086,0.007432362940029799,two-strong
8,613,wealth,0.1961624060150376,family,0.1884416924664602,0.039358782684520865,two-strong
8,629,family,0.2038653973644998,love,0.1304768223859612,0.3599854392520499,leaning
8,657,marriage,0.2812366122399621,scandal,0.1345884551755131,0.5214404887578525,dominant
8,658,female,0.3237566104255856,duty,0.1281747421521597,0.6041015422425736,dominant
8,664,marriage,0.3919183489573032,society,0.2386639832029304,0.39103646402641984,leaning
8,666,marriage,0.2886223166588638,male,0.2038135342713726,0.293840001963156,leaning
8,683,marriage,0.2477252914895936,society,0.2105249815412768,0.15016758916483872,two-strong
8,687,male,0.2368648894964684,family,0.2331835445501965,0.015541961236027023,two-strong
8,697,family,0.25130926864673,male,0.2469379617875858,0.017394132995129822,two-strong
8,700,society,0.2141477791437614,wealth,0.2024687324541407,0.054537323159643915,two-strong
8,716,emotion,0.2202476916937168,love,0.1449209406570109,0.3420092629140847,leaning
8,727,female,0.3015607472738148,male,0.2445888859355845,0.18892333191354302,two-strong
8,731,emotion,0.216351652300913,male,0.182995368743416,0.15417623599623423,two-strong
8,741,female,0.2387362637362637,society,0.2121654045306351,0.11129795984276587,two-strong
8,755,female,0.4455658787337547,family,0.229297100397431,0.48538002610422915,leaning
8,790,emotion,0.2068918853607849,love,0.1320158634133225,0.36190893352333364,leaning
