layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
4,10,female,0.3522080759292175,marriage,0.3227544929837002,0.08362551819456579,two-strong
4,52,male,0.3330440900681132,female,0.331162246352013,0.005650434181446877,two-strong
4,76,marriage,0.392963295765371,duty,0.1779794114270748,0.5470838780820233,dominant
4,117,female,0.2417438774251561,male,0.2289816905555783,0.052792182175272664,two-strong
4,208,family,0.3497685025206005,male,0.3049756011283777,0.1280644224432993,two-strong
4,241,female,0.2849937343358396,marriage,0.2508961725862674,0.11964319745271333,two-strong
4,484,female,0.2958417504289131,male,0.2154216136463282,0.2718349806751627,leaning
4,525,female,0.3561992615192276,family,0.2744203925683301,0.22958741793150977,leaning
4,560,love,0.2355572268931517,wealth,0.2181526744297512,0.07388672646162729,two-strong
4,569,female,0.4576453873498723,,,0.999999997814902,dominant
4,955,female,0.2653850420514937,male,0.2593679245451294,0.022673159863032574,two-strong
4,1355,female,0.2945488721804511,marriage,0.244633322436526,0.16946440570270005,two-strong
4,1536,female,0.3139781517779529,family,0.2519240671350116,0.19763822448763277,two-strong
4,1578,female,0.2539473684210526,emotion,0.1821040203815323,0.2829064471244897,leaning
4,1643,family,0.2918792495990455,female,0.2861071654816707,0.019775589068179084,two-strong
4,1853,marriage,0.2977974369852317,duty,0.1378112318678142,0.5372316370477018,dominant
4,2030,female,0.3955912461678077,male,0.3430723311409647,0.13276055879104115,two-strong
4,2032,marriage,0.2545926150780678,family,0.1858469703670942,0.2700221466356022,leaning
4,2068,male,0.3016136625752831,female,0.2602932156452369,0.13699792787979112,two-strong
4,2074,marriage,0.3002330086037568,wealth,0.1899111226735136,0.3674542185612582,leaning
4,2107,society,0.382445201710628,class,0.2061099306941621,0.46107329825728677,leaning
4,2130,male,0.591075112632674,family,0.2106006405006985,0.6436990212523529,dominant
4,2209,marriage,0.2545140023972976,female,0.2498034773963566,0.01850792073545689,two-strong
4,2425,emotion,0.2604218082682543,male,0.2398203023161013,0.07910822065955261,two-strong
4,2458,marriage,0.3014162934324881,wealth,0.298054098919251,0.011154654128992936,two-strong
4,2552,marriage,0.2559513036208401,family,0.2485017841336202,0.029105221785274547,two-strong
4,2755,male,0.2807705538355693,family,0.2266696219648453,0.1926873418133455,two-strong
4,2861,family,0.2887214179666997,female,0.2619549120909514,0.0927070321680411,two-strong
4,2907,male,0.2360902255639098,love,0.1312390170829372,0.4441149894554796,leaning
4,3140,male,0.264430987231544,society,0.1941392002391334,0.26582280489327875,leaning
4,3385,love,0.1341708957648487,duty,0.1235343544964065,0.07927606899046125,two-strong
4,3419,female,0.4299880847427104,male,0.2347429034997779,0.45407114224034634,leaning
4,3453,female,0.3184903174076066,marriage,0.2866087631486149,0.10010211430725317,two-strong
4,3552,female,0.3623108516643,family,0.2262103846906646,0.3756455705723494,leaning
