layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
5,4,marriage,0.2640525923218392,emotion,0.1764485802851657,0.3317672852010121,leaning
5,44,society,0.2331491897683139,class,0.1545821624768993,0.3369817713392306,leaning
5,60,female,0.3615033234089021,male,0.2721086668199605,0.24728584926601097,leaning
5,210,marriage,0.2444951117620535,society,0.2048884829662522,0.16199353986411616,two-strong
5,221,society,0.3270697145225391,wealth,0.193297412198546,0.40900241133690207,leaning
5,287,female,0.2590225563909774,emotion,0.1821040203815323,0.29695690129930125,leaning
5,347,female,0.2927009396393499,family,0.2411871532986437,0.1759946046916831,two-strong
5,383,emotion,0.3617183739549298,love,0.2811334468550486,0.22278361476638306,leaning
5,404,female,0.340581530067267,male,0.2679355025250622,0.21329996172886054,leaning
5,501,female,0.3332598015296164,family,0.2882125475346167,0.13517157980970823,two-strong
5,548,wealth,0.3531137937898864,marriage,0.3035100248917981,0.14047530747872378,two-strong
5,577,female,0.288465778113309,male,0.2414075740702362,0.16313270914741115,two-strong
5,686,female,0.360718489714163,male,0.3065110787007088,0.15027621929259144,two-strong
5,693,marriage,0.2561961801944138,female,0.2535849501616296,0.010192306616790334,two-strong
5,737,society,0.456560235215411,marriage,0.2404727104154956,0.4732946666383853,leaning
5,771,marriage,0.2619579390356699,family,0.2067862795614634,0.21061266349358967,leaning
5,947,love,0.3195433892251531,marriage,0.2876123876642542,0.09992696622014316,two-strong
5,966,love,0.2704362674907627,society,0.2579557938800156,0.04614940769741247,two-strong
5,975,female,0.2859085037103335,family,0.2832680696355693,0.009235241454042647,two-strong
5,1159,society,0.2766802502439304,emotion,0.1908241678576606,0.3103079529538819,leaning
5,1193,female,0.3300116704526366,marriage,0.3268758681318161,0.009502095204746411,two-strong
5,1299,family,0.2660263610538517,society,0.1845516640188436,0.3062655009299987,leaning
5,1323,male,0.2255441960499295,family,0.2254765249702486,0.0003000346742059576,two-strong
5,1345,emotion,0.2126506052707201,love,0.1467658599675262,0.3098262754036906,leaning
5,1469,marriage,0.2387762437631366,family,0.2062815343687701,0.13608853521672942,two-strong
5,1568,family,0.2006095289366129,emotion,0.1970983327465725,0.01750263903788537,two-strong
5,1631,female,0.2874059609788776,duty,0.1323888349907025,0.539366424136907,dominant
5,1641,society,0.301217018518125,emotion,0.1917677792030243,0.36335675683330654,leaning
5,1667,marriage,0.2493288661020488,,,0.999999995989233,dominant
5,1760,family,0.258253487730322,male,0.2437602464808638,0.05612021475765059,two-strong
5,1853,marriage,0.2904381257408404,duty,0.1397697012641832,0.5187625542396487,dominant
5,1877,emotion,0.2878089095067581,wealth,0.2195148998385361,0.2372894207756586,leaning
5,2019,female,0.2365288220551378,family,0.2134453781512605,0.0975925200392862,two-strong
5,2024,wealth,0.2862590705564141,marriage,0.2696612600626481,0.057981779943330015,two-strong
5,2068,male,0.2432874174105365,female,0.2306703294942882,0.051860831927434625,two-strong
5,2093,female,0.5612504284758084,love,0.1611981059441259,0.7127875570720182,dominant
5,2246,male,0.626468657414909,family,0.2024639477746709,0.6768171143837504,dominant
5,2314,female,0.4048128333571269,family,0.230805316343859,0.42984683845215743,leaning
5,2425,emotion,0.2009204999798929,love,0.142133172265661,0.29258999170082217,leaning
5,2428,family,0.3248176423459584,male,0.3242269420017323,0.0018185599099275083,two-strong
5,2458,love,0.2248441364885634,society,0.2163970500889717,0.03756863084776391,two-strong
5,2478,female,0.2909720777851938,society,0.2713798690891685,0.06733363825774147,two-strong
5,2552,family,0.3006037426168574,marriage,0.2682393001090817,0.10766480190288871,two-strong
5,2606,male,0.3490346563778603,family,0.2341876385532238,0.3290418742007749,leaning
5,2619,male,0.2421052631578947,love,0.1312390170829372,0.4579257971138267,leaning
5,2625,female,0.3306359870663776,emotion,0.1832162217927768,0.44586726972989155,leaning
5,2636,male,0.29367124540125,female,0.2695110278593046,0.0822696053427537,two-strong
5,2700,female,0.289793522760709,male,0.1972705982794592,0.319271884618266,leaning
5,2724,class,0.3069386043825982,wealth,0.2657591687061978,0.13416179963765165,two-strong
5,2778,family,0.302280823982948,female,0.2695571461502621,0.1082558836953414,two-strong
5,2803,emotion,0.2153473752311472,love,0.1763665999481815,0.1810134674737107,two-strong
5,3021,marriage,0.3453165391774333,wealth,0.2589153915719708,0.2502085407234394,leaning
5,3046,marriage,0.2445021539577622,,,0.9999999959100565,dominant
5,3093,male,0.3140077265485433,love,0.1266810557095376,0.596567072732458,dominant
5,3121,marriage,0.264346504898973,emotion,0.1858344207626504,0.2970044331371948,leaning
5,3140,male,0.2321968240132929,society,0.2045304898102763,0.11915035531356959,two-strong
5,3308,society,0.2097840019897071,wealth,0.1964980177717019,0.0633317318225502,two-strong
5,3460,male,0.2618500497856166,emotion,0.2432877338071972,0.0708891058937271,two-strong
5,3480,marriage,0.2682452380565481,society,0.2077163725040855,0.22564749244143212,leaning
5,3539,marriage,0.2463280846731441,wealth,0.1832696325309812,0.2559937571464586,leaning
5,3582,family,0.2668705320913705,female,0.2489055608134555,0.0673171783703981,two-strong
