layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
5,3140,male,0.2321968240132929,0.5549635366612018,0.0244412133683144,0.0376009383317544,0.0131597249634399,2.857273874139399,133,12
5,3140,family,0.1801838609741663,0.508095545910672,-0.0117366545110744,0.0084116233340616,0.0201482778451361,0.4174859706768803,119,12
5,3140,marriage,0.216282603367592,0.4182317854678102,-0.0156099802655009,0.0062173140706326,0.0218272943361335,0.2848412622564714,161,12
5,3140,love,0.1175418794094318,0.3879409776080817,-0.0207514099459445,1.149398864393922e-05,0.0207629039345884,0.0005535829034125,87,12
5,3140,wealth,0.1631928908306249,0.4415555555555556,-0.0222159918909914,7.999872002047968e-06,0.0222239917629934,0.0003599655762566,125,12
5,3140,emotion,0.1843342846904999,0.4551379436071949,0.0183579026482141,0.033065569164146,0.0147076665159319,2.248185946158076,121,12
5,3140,scandal,0.1008217501843625,0.4852445193929173,-0.0202238172719255,1.3888503097136193e-05,0.0202377057750226,0.0006862686537122,72,12
5,3140,duty,0.1561535158489839,0.5675456389452332,0.006297578584083,0.0235406225735865,0.0172430439895034,1.3652242948838604,85,12
5,3140,class,0.1419172115520763,0.4986079880072813,0.0025421640238369,0.0202117128946889,0.017669548870852,1.1438726048567471,99,12
5,3140,society,0.2045304898102763,0.5070474883494868,0.015558428499126,0.0305415184501,0.0149830899509739,2.038399191888738,131,12
5,3308,female,0.2273261278195488,0.4938314353134297,-0.0097419211450434,6.578860804463099e-06,0.0097485000058479,0.0006748587782573,152,5
5,3308,male,0.1993197278911564,0.4952442195714852,-0.0093928219162937,7.518683929564969e-06,0.0094003406002233,0.0007998310112919,133,5
5,3308,family,0.1781807459826035,0.4964062548096161,-0.0091509038886512,8.403220113947665e-06,0.0091593071087651,0.0009174515073294,119,5
5,3308,marriage,0.2404628388936986,0.493178793256433,-0.0099163685693352,6.211102967664998e-06,0.0099225796723028,0.0006259564722242,161,5
5,3308,love,0.1412127799605113,0.5199459093982421,0.0045833612558405,0.0115054826325831,0.0069221213767426,1.662132459794455,87,5
5,3308,wealth,0.1964980177717019,0.5155777777777778,0.00059864005639,0.00800787187405,0.0074092318176599,1.0807965076598656,125,5
5,3308,emotion,0.1886082816704826,0.5113636363636365,0.0009178381634596,0.0082725905356936,0.0073547523722339,1.124795250184082,121,5
5,3308,scandal,0.107692843219159,0.4949761101742551,-0.0084194725985517,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958,72,5
5,3308,duty,0.128453486657821,0.5004969574036511,-0.0086106196316723,1.1764429072257124e-05,0.0086223840607446,0.0013644055968758,85,5
5,3308,class,0.1625235034325943,0.5105382446371846,0.0030420272351002,0.0101109068503666,0.0070688796152663,1.430340789380568,99,5
5,3308,society,0.2097840019897071,0.5004288532464191,0.0191608702285209,0.0229080472053861,0.0037471769768652,6.1134148028516,131,5
5,3460,female,0.1926582666764145,0.3923001949317738,-0.0175396490227331,0.0526374652965092,0.0701771143192424,0.7500659696023735,152,44
5,3460,male,0.2618500497856166,0.5652665498332295,0.1052667052244471,0.1503811972752289,0.0451144920507817,3.3333235161469523,133,44
5,3460,family,0.182673241715449,0.5072644442392341,0.0012985082183469,0.0672341641316952,0.0659356559133483,1.0196935663919646,119,44
5,3460,marriage,0.2045035123180102,0.4222863058266785,-0.0627113476493244,0.0186395200059626,0.081350867655287,0.2291250301682815,161,44
5,3460,love,0.1692319214597273,0.6235532752654815,-0.0364422807863179,0.0344934599204616,0.0709357407067795,0.4862634770045995,87,44
5,3460,wealth,0.1980909154461,0.5348518518518519,-0.0125130127058229,0.0560071038863378,0.0685201165921607,0.8173819116345182,125,44
5,3460,emotion,0.2432877338071972,0.5899671852211958,0.0302524727164906,0.090915852630535,0.0606633799140444,1.4986941505378937,121,44
5,3460,scandal,0.0942301339160896,0.4587549184935357,-0.0430368596778265,0.0277908946973695,0.070827754375196,0.3923729467654779,72,44
5,3460,duty,0.1395527452658748,0.539127789046653,0.0185681603300707,0.0823627679348721,0.0637946076048013,1.2910615963626086,85,44
5,3460,class,0.1634069072433113,0.5526466074169254,0.0172107668488997,0.080816549160623,0.0636057823117232,1.2705849408986358,99,44
5,3460,society,0.2014642649726587,0.5573591217085514,-0.0538725641031857,0.0229080472053861,0.0767806113085718,0.298357186985959,131,44
5,3480,female,0.2274088040583221,0.4968067097568482,-0.0129096110362891,0.0065854396652675,0.0194950507015567,0.3378005918396457,152,11
5,3480,male,0.198110687634103,0.4928557295494374,-0.0018742227835971,0.0150448865430595,0.0169191093266566,0.8892245006341152,133,11
5,3480,family,0.1760589856857775,0.4823929571828732,-0.0201398746250221,8.403220113947665e-06,0.0201482778451361,0.0004170689017751,119,11
5,3480,marriage,0.2682452380565481,0.5161687863551219,0.0273502492366547,0.0372728289089576,0.0099225796723028,3.756364789817888,161,11
5,3480,love,0.1541093283606895,0.5065028039613412,0.020650947264796,0.0344934599204616,0.0138425126556655,2.49184962123564,87,11
5,3480,wealth,0.1963637966724186,0.5158740740740742,0.0091910040878192,0.0240076158781459,0.0148166117903267,1.6203175338777147,125,11
5,3480,emotion,0.1813198937834251,0.482346864365581,-0.0101115330520873,0.0082725905356936,0.0183841235877809,0.4499855810772533,121,11
5,3480,scandal,0.144585716098874,0.5318179688963838,0.0281870318328394,0.0416793977945057,0.0134923659616662,3.0891096424328994,72,11
5,3480,duty,0.1960832324747387,0.5689756592292089,0.0484873937438614,0.0588339097903578,0.0103465160464963,5.6863498321828105,85,11
5,3480,class,0.1481175975936827,0.4940839490309455,-0.0075586420204853,0.0101109068503666,0.017669548870852,0.5722221276669683,99,11
5,3480,society,0.2077163725040855,0.5128727449466791,0.0079249572544122,0.0229080472053861,0.0149830899509739,1.5289267620240192,131,11
5,3539,female,0.2319610217761289,0.4880155432440751,-0.0012137502014386,0.0065854396652675,0.0077991898667061,0.8443748359731122,152,5
5,3539,male,0.2040239492023015,0.532477811069026,-0.0093928219162937,7.518683929564969e-06,0.0094003406002233,0.0007998310112919,133,5
5,3539,family,0.1787666816607632,0.50631021639425,-0.0091509038886512,8.403220113947665e-06,0.0091593071087651,0.0009174515073294,119,5
5,3539,marriage,0.2463280846731441,0.4648710933648821,0.0064740755872716,0.0124284170382976,0.0059543414510259,2.087286585499533,161,5
5,3539,love,0.1460203718030687,0.5,0.0045833612558405,0.0115054826325831,0.0069221213767426,1.662132459794455,87,5
5,3539,wealth,0.1832696325309812,0.485962962962963,0.00059864005639,0.00800787187405,0.0074092318176599,1.0807965076598656,125,5
5,3539,emotion,0.1771335452687868,0.4757839086047642,-0.0091847165819489,8.26432620948414e-06,0.0091929809081584,0.0008989822007843,121,5
5,3539,scandal,0.1059190950275606,0.4721051152332771,-0.0084194725985517,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958,72,5
5,3539,duty,0.1288608606755978,0.5051825557809331,-0.0086106196316723,1.1764429072257124e-05,0.0086223840607446,0.0013644055968758,85,5
5,3539,class,0.1429086738835114,0.468956347931613,-0.0088255570184863,1.0100806044322335e-05,0.0088356578245306,0.0011431866470808,99,5
5,3539,society,0.1877838937569971,0.4671355462160849,-0.0093574999926748,7.63347124471382e-06,0.0093651334639196,0.0008150947632842,131,5
5,3582,female,0.2489055608134555,0.5068674976915973,0.0073144207421662,0.0131643004697306,0.0058498797275644,2.2503540381267344,152,5
5,3582,male,0.2326909514333791,0.5098436881677878,0.0188023064172261,0.0225635704726244,0.0037612640553982,5.998932841272223,133,5
5,3582,family,0.2668705320913705,0.5497814510419553,0.0420226722947295,0.0420245037898522,1.8314951227284884e-06,22945.450590005006,119,5
5,3582,marriage,0.2446581344394932,0.4815821256038647,-0.0017211464910317,0.0062173140706326,0.0079384605616644,0.7831888842370092,161,5
5,3582,love,0.1270318802129025,0.4722089647217913,-0.0086407252078294,1.149398864393922e-05,0.0086522191964733,0.001328443995882,87,5
5,3582,wealth,0.1819407139713517,0.481325925925926,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
5,3582,emotion,0.1768922846584446,0.467929630529898,-0.0091847165819489,8.26432620948414e-06,0.0091929809081584,0.0008989822007843,121,5
5,3582,scandal,0.1070503640052512,0.4559326400599587,-0.0084194725985517,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958,72,5
5,3582,duty,0.1265336543974315,0.4536916835699797,-0.0086106196316723,1.1764429072257124e-05,0.0086223840607446,0.0013644055968758,85,5
5,3582,class,0.1449637450584345,0.4687778848556234,-0.0088255570184863,1.0100806044322335e-05,0.0088356578245306,0.0011431866470808,99,5
5,3582,society,0.1923317754585414,0.4938959887926351,-0.0093574999926748,7.63347124471382e-06,0.0093651334639196,0.0008150947632842,131,5
6,2,female,0.2125546759292423,0.4072150405252898,-0.0031630603405803,0.0065854396652675,0.0097485000058479,0.6755336370356005,152,6
6,2,male,0.1761281386133194,0.3714455311210357,-0.011272514097902,7.518683929564969e-06,0.0112800327818316,0.0006665480565808,133,6
6,2,family,0.1722822957001112,0.4308723489395759,-0.0007476837747035,0.0084116233340616,0.0091593071087651,0.9183689588368078,119,6
6,2,marriage,0.2982324795294585,0.5344572611653357,0.0290756227115435,0.0310617259412926,0.001986103229749,15.639532457523504,161,6
6,2,love,0.2868321851004882,0.6804180089885853,0.0425255228271196,0.0459874485644008,0.0034619257372811,13.2837767303562,87,6
6,2,wealth,0.2524130191226966,0.6234592592592594,-0.0012532049367766,0.00800787187405,0.0092610768108266,0.8646804293668918,125,6
6,2,emotion,0.2834979982076461,0.5797277588721439,0.0394898286091697,0.0413298953736301,0.0018400667644604,22.46108464618052,121,6
6,2,scandal,0.1579732532550105,0.6540893760539628,0.0054690304985844,0.0139023916002333,0.0084333611016489,1.64849950464787,72,6
6,2,duty,0.1754693733396665,0.61052738336714,0.0031538094405847,0.0117761935013293,0.0086223840607446,1.3657700024726838,85,6
6,2,class,0.169279922878594,0.5594460506121284,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
6,2,society,0.2525220735663679,0.6060196700689024,0.0172882180661694,0.0229080472053861,0.0056198291392167,4.076288910894329,131,6
6,101,female,0.2245927374039904,0.5155432440751001,-0.0187575414537144,0.0065854396652675,0.0253429811189819,0.259852605109475,152,14
6,101,male,0.1945968896132368,0.4951735541862174,0.0018850767827511,0.0225635704726244,0.0206784936898733,1.091161223343029,133,14
6,101,family,0.2024824147008623,0.5612398805676116,0.015304500953497,0.0336212836759046,0.0183167827224076,1.8355452583350724,119,14
6,101,marriage,0.2434226481387759,0.446058858325939,0.0050074477481325,0.0248506229736276,0.0198431752254951,1.2523511328190282,161,14
6,101,love,0.1196190197535622,0.473630831643002,-0.0242116055854059,1.149398864393922e-05,0.0242230995740499,0.0004745052799014,87,14
6,101,wealth,0.190172135730326,0.5028444444444444,-0.0062162478868954,0.0160077438760979,0.0222239917629934,0.7202911180894679,125,14
6,101,emotion,0.1771199712128417,0.4858562226543509,-0.0156262186598608,0.0082725905356936,0.0238988091955544,0.3461507419744709,121,14
6,101,scandal,0.1021755680979529,0.4681703204047218,-0.0235964871786037,1.3888503097136193e-05,0.0236103756817009,0.0005882372768558,72,14
6,101,duty,0.1327091686396526,0.5325659229208924,-0.0106392464454294,0.0117761935013293,0.0224154399467588,0.5253608016962797,85,14
6,101,class,0.1548231234272894,0.5376735553413998,-0.0247265609018648,1.0100806044322335e-05,0.0247366617079091,0.0004083334349308,99,14
6,101,society,0.1984782286162732,0.5282042485061612,-0.0262113694538379,7.63347124471382e-06,0.0262190029250826,0.000291142697769,131,14
6,226,female,0.2287124060150376,0.4955050271878526,-0.0031630603405803,0.0065854396652675,0.0097485000058479,0.6755336370356005,152,6
6,226,male,0.2541353383458646,0.5338345864661654,0.0451177425691377,0.0451196222613193,1.87969218160834e-06,24003.71651224124,133,6
6,226,family,0.1805385312019544,0.5069720195770616,-0.0109823990113797,8.403220113947665e-06,0.0109908022314936,0.0007645684033058,119,6
6,226,marriage,0.2437070938215103,0.4952060534358671,-0.0037052656016702,0.0062173140706326,0.0099225796723028,0.6265824286965015,161,6
6,226,love,0.1308270676691729,0.4922145328719723,-0.0103708230275601,1.149398864393922e-05,0.010382317016204,0.0011070735583293,87,6
6,226,wealth,0.1877994987468671,0.4965777777777778,-0.0012532049367766,0.00800787187405,0.0092610768108266,0.8646804293668918,125,6
6,226,emotion,0.1887155906294662,0.4968400583373846,-0.0009203903724648,0.0082725905356936,0.0091929809081584,0.899881182985176,121,6
6,226,scandal,0.1095446950710108,0.5001990818812067,0.0054690304985844,0.0139023916002333,0.0084333611016489,1.64849950464787,72,6
6,226,duty,0.1302373581011351,0.4990263691683569,0.0031538094405847,0.0117761935013293,0.0086223840607446,1.3657700024726838,85,6
6,226,class,0.1488721804511278,0.4920494699646643,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
6,226,society,0.1969924812030075,0.4915730337078651,-0.0112301521550263,7.63347124471382e-06,0.011237785626271,0.0006792682738305,131,6
6,263,female,0.2285714285714285,0.4883040935672514,-0.0194884718407522,6.578860804463099e-06,0.0194950507015567,0.0003374631287109,152,10
6,263,male,0.2,0.4887218045112782,-0.0187912828243354,7.518683929564969e-06,0.018798801508265,0.000399955493219,133,10
6,263,family,0.1795444493586908,0.494166897528242,-0.0080736642656175,0.0084116233340616,0.0164852875996791,0.5102503236713377,119,10
6,263,marriage,0.2446878064727035,0.4963644878241151,-0.0034465199659205,0.0124284170382976,0.0158749370042182,0.7828955185278736,161,10
6,263,love,0.1312390170829372,0.4962414986278488,-0.0040671278428131,0.0115054826325831,0.0155726104753962,0.738828127116019,87,10
6,263,wealth,0.18796992481203,0.4888888888888889,-0.018512301904658,7.999872002047968e-06,0.01852030177666,0.0004319514929123,125,10
6,263,emotion,0.1856588786014623,0.5041474234321828,0.0119318049746544,0.0248012429546619,0.0128694379800074,1.9271426608732487,121,10
6,263,scandal,0.1089668615984405,0.5052463931047404,-0.001276309314772,0.0139023916002333,0.0151787009150053,0.9159144565246554,72,10
6,263,duty,0.1278195488721804,0.4896551724137931,-0.0172312795604312,1.1764429072257124e-05,0.0172430439895034,0.0006822710119359,85,10
6,263,class,0.1488721804511278,0.489399293286219,-0.0176594480648077,1.0100806044322335e-05,0.017669548870852,0.0005716504771897,99,10
6,263,society,0.2705504218561672,0.5458015267175572,0.0763404732662205,0.0763423459183829,1.872652162351452e-06,40766.94363547887,131,10
6,271,female,0.2093837194395223,0.4241497383810403,-0.0804050228403355,0.0657951869054354,0.146200209745771,0.4500348325039841,152,85
6,271,male,0.182442090434466,0.4097037707049579,-0.1127763158890944,0.0376009383317544,0.1503772542208488,0.2500440543772825,133,85
6,271,family,0.1683994184178332,0.3881552621048419,-0.1147316527602256,0.0336212836759046,0.1483529364361303,0.2266303888777611,119,85
6,271,marriage,0.2984214443341655,0.5926439416346247,0.1017964311636025,0.2049726090359125,0.10317617787231,1.9866272744431213,161,85
6,271,love,0.1237041680080217,0.4853140038977052,-0.041255859076928,0.0919634031401576,0.1332192622170857,0.6903161120169662,87,85
6,271,wealth,0.179966927926718,0.5124592592592593,-0.0490317894447987,0.0880065918945296,0.1370383813393283,0.6422039652961854,125,85
6,271,emotion,0.1765708229768771,0.4201127248420029,-0.0956276709834571,0.0495942215831143,0.1452218925665714,0.3415065091514231,121,85
6,271,scandal,0.1485120751351051,0.6668306164511897,-0.0654520786133042,0.0694564039887781,0.1349084826020823,0.5148408954619078,72,85
6,271,duty,0.1437846223779833,0.5334381338742393,0.0288101152623014,0.1529493423684148,0.1241392271061134,1.2320790610081906,85,85
6,271,class,0.1509913812019045,0.495324267409073,-0.0196243869701758,0.11111896729359,0.1307433542637658,0.8499014570833567,99,85
6,271,society,0.2071779651890454,0.56542156274123,-0.0260839452818772,0.1068762308972382,0.1329601761791154,0.8038213694336381,131,85
6,376,female,0.228675136760618,0.5086308607776752,-0.0031630603405803,0.0065854396652675,0.0097485000058479,0.6755336370356005,152,6
6,376,male,0.2002610404741989,0.4936825145570694,-0.0018741379867287,0.0075262026134945,0.0094003406002233,0.8006308423032154,133,6
6,376,family,0.1835450159778698,0.509034382983963,-0.0007476837747035,0.0084116233340616,0.0091593071087651,0.9183689588368078,119,6
6,376,marriage,0.2575362524593867,0.522250566893424,0.0044899564766332,0.0124284170382976,0.0079384605616644,1.565595361996259,161,6
6,376,love,0.1318244249635442,0.5140794654575827,-0.0103708230275601,1.149398864393922e-05,0.010382317016204,0.0011070735583293,87,6
6,376,wealth,0.1957803341220023,0.5018592592592592,0.008598512058438,0.0160077438760979,0.0074092318176599,2.160513298528863,125,6
6,376,emotion,0.1932404349513279,0.5235096621293146,0.0091821643729438,0.0165369167451777,0.0073547523722339,2.2484668287895584,121,6
6,376,scandal,0.1101351049275048,0.5179173693086003,-0.0101058075518908,1.3888503097136193e-05,0.010119696054988,0.0013724229483076,72,6
6,376,duty,0.1262322738483729,0.469523326572008,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
6,376,class,0.1484799726112117,0.5015793982225077,0.001275249025836,0.0101109068503666,0.0088356578245306,1.1443298337279613,99,6
6,376,society,0.4968989283137924,0.6858078165651714,0.0458065882873652,0.0458084609395276,1.872652162351452e-06,24461.796695981277,131,6
6,582,female,0.2266794966995824,0.5504257720324202,-0.0097419211450434,6.578860804463099e-06,0.0097485000058479,0.0006748587782573,152,5
6,582,male,0.183049048029034,0.4564135903668946,-0.0093928219162937,7.518683929564969e-06,0.0094003406002233,0.0007998310112919,133,5
6,582,family,0.197048732008181,0.5401083510327207,0.0010838113480249,0.0084116233340616,0.0073278119860366,1.1479038148006873,119,5
6,582,marriage,0.2406990935607553,0.5370699004239377,-0.0017211464910317,0.0062173140706326,0.0079384605616644,0.7831888842370092,161,5
6,582,love,0.1915096516757377,0.6109851648570178,0.0178074477195104,0.0229994712765223,0.0051920235570119,4.429770208001356,87,5
6,582,wealth,0.1835957531032309,0.5116148148148149,-0.0092530769388245,7.999872002047968e-06,0.0092610768108266,0.0008638166127541,125,5
6,582,emotion,0.2248957382192797,0.5861843704423919,-0.0091847165819489,8.26432620948414e-06,0.0091929809081584,0.0008989822007843,121,5
6,582,scandal,0.089451026568502,0.4056351883080382,-0.0084194725985517,1.3888503097136193e-05,0.0084333611016489,0.0016468526519958,72,5
6,582,duty,0.1158072792111553,0.4477687626774848,-0.0086106196316723,1.1764429072257124e-05,0.0086223840607446,0.0013644055968758,85,5
6,582,class,0.1711050735234687,0.5159902916086662,0.0149096114886868,0.0202117128946889,0.005302101406002,3.812019300120676,99,5
6,582,society,0.1950339040802678,0.5210709895073906,-0.0093574999926748,7.63347124471382e-06,0.0093651334639196,0.0008150947632842,131,5
6,599,female,0.2249406410763751,0.4519082794706063,-0.0116912312841852,6.578860804463099e-06,0.0116978101449896,0.0005624010581774,152,6
6,599,male,0.1999908610999254,0.5025015546384759,-0.011272514097902,7.518683929564969e-06,0.0112800327818316,0.0006665480565808,133,6
6,599,family,0.1897938794652626,0.5000615630867732,0.0197217466986487,0.0252180635619569,0.0054963168633081,4.58817498782088,119,6
6,599,marriage,0.2353704529548851,0.4701764763876566,-0.0119004876799736,6.211102967664998e-06,0.0119066987829413,0.0005216477783113,161,6
6,599,love,0.1356648635222143,0.518633416855586,-0.0103708230275601,1.149398864393922e-05,0.010382317016204,0.0011070735583293,87,6
6,599,wealth,0.194160059630884,0.5055999999999999,-0.0012532049367766,0.00800787187405,0.0092610768108266,0.8646804293668918,125,6
6,599,emotion,0.2003296786946555,0.5251731891103548,-0.0009203903724648,0.0082725905356936,0.0091929809081584,0.899881182985176,121,6
6,599,scandal,0.1085431445101473,0.5087596027730935,-0.0101058075518908,1.3888503097136193e-05,0.010119696054988,0.0013724229483076,72,6
6,599,duty,0.1282337242011757,0.4662677484787018,0.0031538094405847,0.0117761935013293,0.0086223840607446,1.3657700024726838,85,6
6,599,class,0.1447428637479703,0.4739443909055217,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
6,599,society,0.1916279335976569,0.4643051147897189,-0.0112301521550263,7.63347124471382e-06,0.011237785626271,0.0006792682738305,131,6
6,641,female,0.2543842416790585,0.5473671386067508,0.0346042753690281,0.0657951869054354,0.0311909115364072,2.109434564825951,152,26
6,641,male,0.2308852009695405,0.5360746791791509,0.0357190272704908,0.0676756740500142,0.0319566467795233,2.117733894760841,133,26
6,641,family,0.268937329127082,0.5727752639517345,0.0956737118475166,0.1176534848153812,0.0219797729678645,5.352807100512053,119,26
6,641,marriage,0.2569880848938028,0.5183439317756088,0.0221741288119883,0.0559061378119526,0.0337320089999642,1.6573616415895795,161,26
6,641,love,0.1248032264956985,0.4665314401622717,-0.0449727794221747,1.149398864393922e-05,0.0449842734108186,0.0002555112658754,87,26
6,641,wealth,0.178840414683374,0.4870888888888888,-0.0382901048001104,0.00800787187405,0.0462979766741604,0.1729637545553119,125,26
6,641,emotion,0.1704841272615714,0.4621414681575109,-0.0477875158363634,8.26432620948414e-06,0.0477957801625729,0.0001729091183615,121,26
6,641,scandal,0.1028777726743424,0.4550777590406595,-0.0438325066186731,1.3888503097136193e-05,0.0438463951217702,0.0003167535907626,72,26
6,641,duty,0.1232003955721818,0.4424746450304259,-0.0313288302744507,0.0117761935013293,0.04310502377578,0.273197703411847,85,26
6,641,class,0.1428850852812609,0.4601313488239283,-0.0459278994130361,1.0100806044322335e-05,0.0459380002190805,0.000219879097826,99,26
6,641,society,0.1869497486633714,0.4950538925579666,-0.0296709485879248,0.0152745759606723,0.0449455245485972,0.3398464277309062,131,26
6,680,female,0.2275375939849624,0.4876308094798399,-0.0116912312841852,6.578860804463099e-06,0.0116978101449896,0.0005624010581774,152,6
6,680,male,0.1998095889073332,0.5026358188704845,-0.011272514097902,7.518683929564969e-06,0.0112800327818316,0.0006665480565808,133,6
6,680,family,0.2276916029569722,0.5257718472004187,0.040191177172001,0.0420245037898522,0.0018333266178512,22.922540565185983,119,6
6,680,marriage,0.2414888152057161,0.4872572217292714,-0.0119004876799736,6.211102967664998e-06,0.0119066987829413,0.0005216477783113,161,6
6,680,love,0.134042481683135,0.5051107664160999,0.0028532634361097,0.0115054826325831,0.0086522191964733,1.329772439877968,87,6
6,680,wealth,0.1911538847117794,0.4991703703703704,0.008598512058438,0.0160077438760979,0.0074092318176599,2.160513298528863,125,6
6,680,emotion,0.1808622046871413,0.4993011667476907,-0.0110229451178734,8.26432620948414e-06,0.0110312094440829,0.0007491768015671,121,6
6,680,scandal,0.1129792072774528,0.5013818624695521,0.0054690304985844,0.0139023916002333,0.0084333611016489,1.64849950464787,72,6
6,680,duty,0.1286355594869526,0.4988336713995943,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
6,680,class,0.1488721804511278,0.484982332155477,-0.0105923352277506,1.0100806044322335e-05,0.0106024360337949,0.000952687289145,99,6
6,680,society,0.2031223095907708,0.4889498813506018,-0.001724028747961,0.0076411047159585,0.0093651334639196,0.8159098580475086,131,6
6,703,female,0.3535842108710585,0.6219734277213502,0.0382594146253399,0.0460586044920461,0.0077991898667061,5.905562663983777,152,11
6,703,male,0.2325328851839931,0.5395231499802137,0.0169225294387494,0.0300822544021894,0.0131597249634399,2.285933367412865,133,11
6,703,family,0.2236652592239254,0.545956844276172,0.0412684167950347,0.0504277239037999,0.0091593071087651,5.505626495484201,119,11
6,703,marriage,0.2345011051635664,0.51451123927832,-0.0136258611548624,0.0062173140706326,0.0198431752254951,0.3133225403528735,161,11
6,703,love,0.1095090994049635,0.3960843972477429,-0.0190213121262137,1.149398864393922e-05,0.0190328061148577,0.0006039040472525,87,11
6,703,wealth,0.1883402891128275,0.5121481481481481,-0.0203641468978247,7.999872002047968e-06,0.0203721467698267,0.0003926867448993,125,11
6,703,emotion,0.1568072964437038,0.4398775522605737,-0.0202140877974959,8.26432620948414e-06,0.0202223521237054,0.0004086728466857,121,11
6,703,scandal,0.0926127694985608,0.4339750796327525,-0.0185374823185864,1.3888503097136193e-05,0.0185513708216835,0.000748651042011,72,11
6,703,duty,0.1280433462611964,0.4469371196754563,0.0080217105698347,0.0235406225735865,0.0155189120037517,1.5168990304461187,85,11
6,703,class,0.179045915442182,0.5485241103615662,0.0043089422331012,0.0202117128946889,0.0159027706615877,1.2709554406288637,99,11
6,703,society,0.1688001853821286,0.4105340652428738,-0.0205934129667836,7.63347124471382e-06,0.0206010464380283,0.0003705380339443,131,11
6,739,female,0.2270688977345324,0.4880091310146712,-0.0097419211450434,6.578860804463099e-06,0.0097485000058479,0.0006748587782573,152,5
6,739,male,0.1989661654135338,0.4848917406297699,-0.0093928219162937,7.518683929564969e-06,0.0094003406002233,0.0007998310112919,133,5
6,739,family,0.1772344851253194,0.4907578415981777,-0.0091509038886512,8.403220113947665e-06,0.0091593071087651,0.0009174515073294,119,5
6,739,marriage,0.240361145338262,0.491385684708666,-0.0099163685693352,6.211102967664998e-06,0.0099225796723028,0.0006259564722242,161,5
6,739,love,0.1381643764583873,0.4953565604740882,0.0178074477195104,0.0229994712765223,0.0051920235570119,4.429770208001356,87,5
6,739,wealth,0.190907268170426,0.5003777777777778,0.00059864005639,0.00800787187405,0.0074092318176599,1.0807965076598656,125,5
6,739,emotion,0.1990751672569854,0.5162402771025766,0.0110203929088683,0.0165369167451777,0.0055165238363094,2.9977060251847503,121,5
6,739,scandal,0.1095446950710108,0.4902215664230841,0.0071553654519235,0.0139023916002333,0.0067470261483097,2.0605213752810965,72,5
6,739,duty,0.1378151260504201,0.4954259634888437,0.0048779414263365,0.0117761935013293,0.0068982520749928,1.7071271637510383,85,5
6,739,class,0.1487113099553291,0.4933344041117892,-0.0088255570184863,1.0100806044322335e-05,0.0088356578245306,0.0011431866470808,99,5
6,739,society,0.1952655971991046,0.4896574892071933,-0.0093574999926748,7.63347124471382e-06,0.0093651334639196,0.0008150947632842,131,5
6,770,female,0.3108689577598673,0.6139324920488356,0.0224214524902342,0.0263220220786568,0.0039005695884226,6.748250858037611,152,6
6,770,male,0.255301229584529,0.5617403471083724,0.0169226142356178,0.0225635704726244,0.0056409562370066,3.99995488718733,133,6
6,770,family,0.1712143006245801,0.5122433588820143,-0.0109823990113797,8.403220113947665e-06,0.0109908022314936,0.0007645684033058,119,6
6,770,marriage,0.2129780216020525,0.383558858325939,-0.0119004876799736,6.211102967664998e-06,0.0119066987829413,0.0005216477783113,161,6
6,770,love,0.2072277053278474,0.5777950125283379,0.0160773498997797,0.0229994712765223,0.0069221213767426,3.322604447601103,87,6
6,770,wealth,0.1658077429540816,0.4065925925925926,-0.0111049219319912,7.999872002047968e-06,0.0111129218039933,0.0007198711682154,125,6
6,770,emotion,0.1754703108135691,0.467671366067088,-0.0009203903724648,0.0082725905356936,0.0091929809081584,0.899881182985176,121,6
6,770,scandal,0.0988657692928331,0.4774100618324902,-0.0101058075518908,1.3888503097136193e-05,0.010119696054988,0.0013724229483076,72,6
6,770,duty,0.1208403172700749,0.4823529411764706,-0.0103347516174241,1.1764429072257124e-05,0.0103465160464963,0.0011370425579249,85,6
6,770,class,0.1564152317499489,0.5121444123210908,0.001275249025836,0.0101109068503666,0.0088356578245306,1.1443298337279613,99,6
6,770,society,0.1750497928785148,0.4064313691854647,-0.001724028747961,0.0076411047159585,0.0093651334639196,0.8159098580475086,131,6
6,851,female,0.2470148698635779,0.5132733148661127,0.0238833132643098,0.039479743687583,0.0155964304232732,2.531332017237708,152,14
6,851,male,0.2348339519609921,0.5205848267284753,0.0488769573386176,0.0601569901204493,0.0112800327818316,5.333051000703562,133,14
6,851,family,0.2586400513681762,0.5447871456274818,0.0767127923735539,0.0840406043595906,0.0073278119860366,11.468717334487186,119,14
