layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
2,285,female,0.2833871361915925,marriage,0.2471575179779514,0.12784496351063018,two-strong
2,301,male,0.2326200115673799,,,0.9999999957011437,dominant
2,422,female,0.2929476977114318,marriage,0.2308549150654413,0.21195859506360212,leaning
2,999,male,0.2483585865261031,family,0.2223476205386927,0.104731494274087,two-strong
2,1240,male,0.2697513013302486,family,0.2243998668546366,0.16812313447180166,two-strong
2,1466,male,0.5644882688378587,,,0.9999999982284841,dominant
2,1580,male,0.3091612752893118,family,0.2928028316446558,0.05291233055121636,two-strong
2,1758,female,0.2407881016409637,,,0.9999999958469709,dominant
2,2583,family,0.24953164928252,marriage,0.2409928564727326,0.03421927759512576,two-strong
