layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
3,181,female,0.38646646494923265,0.6422809582435621,0.10307312393983875,0.13816265575452955,0.03508953181469079,3.9374322940595103,152,39
3,181,male,0.30778557381575894,0.6842105263157894,0.058274909465449005,0.10526909369783911,0.04699418423239011,2.240045133564501,133,39
3,181,family,0.2168524035492305,0.6112906701141995,-0.0304828771147152,0.03362128367590461,0.06410416079061981,0.5244789614389561,119,39
3,181,marriage,0.21534314096057092,0.4344868382135462,-0.02820508586122182,0.03727282890895765,0.06547791477017947,0.5692427597795696,161,39
3,181,love,0.11951883423250717,0.45775166050192895,-0.0013436187603244262,0.05748143720834004,0.05882505596866447,0.977159073813422,87,39
3,181,wealth,0.16424827827302718,0.46194814814814816,-0.06236408971127745,0.008007871874050014,0.07037196158532746,0.11379350089916862,125,39
3,181,emotion,0.1685224669802145,0.44577205882352944,-0.03127426782174738,0.033065569164146054,0.06433983698589343,0.5139206238722953,121,39
3,181,scandal,0.09189603839890818,0.4610853475735432,-0.050180022961606265,0.013902391600233327,0.06408241456183959,0.21694550205502258,72,39
3,181,duty,0.10822503577153392,0.3980324543610548,-0.013276862915197057,0.047069480718100756,0.060346343633297814,0.7799889418875884,85,39
3,181,class,0.1480638651016386,0.5380929435699754,-0.03329326337271195,0.030312518939011334,0.06360578231172329,0.4765686048789909,99,39
3,181,society,0.17818637047262692,0.476820482031049,-0.03500317988436316,0.0305415184501,0.06554469833446316,0.4659647420114132,131,39
3,303,female,0.2512001172960292,0.5214809685031292,0.028999338652451967,0.13816265575452955,0.10916331710207758,1.2656509477819302,152,77
3,303,male,0.20486293460455773,0.4610068404092939,0.005643358786678723,0.12030646155696907,0.11466310277029035,1.049216867931222,133,77
3,303,family,0.2152345036939417,0.5050481731154,0.07391046724509685,0.17647602561301493,0.10256555836791807,1.7206168271248354,119,77
3,303,marriage,0.25071781412679217,0.5500221827861579,-0.029844613360751893,0.09317275561794262,0.12301736897869452,0.757395125507211,161,77
3,303,love,0.11632292925154991,0.4739092391520503,-0.093535508837432,0.0344934599204616,0.1280289687578936,0.2694191811028353,87,77
3,303,wealth,0.15670922744419177,0.4395851851851852,-0.07362389748032379,0.056007103886337825,0.1296310013666616,0.4320502294623918,125,77
3,303,emotion,0.16790994818402044,0.46559005833738454,-0.08092184269606115,0.049594221583114335,0.13051606427917548,0.37998557385741955,121,77
3,303,scandal,0.1091309893012678,0.5310099306726626,-0.08311107508754192,0.04167939779450571,0.12479047288204763,0.3339950304825531,72,77
3,303,duty,0.12267930797261782,0.5019675456389452,-0.10577100048978226,0.023540622573586505,0.12931162306336877,0.18204568170850696,85,77
3,303,class,0.12525442936458203,0.4347895920334083,-0.0648280825639947,0.06061493707197835,0.12544301963597304,0.4832069352873957,99,77
3,303,society,0.16600408959798446,0.4443491437230179,-0.08715171523958781,0.04580846093952764,0.13296017617911546,0.3445276793065683,131,77
3,327,female,0.29087173946563216,0.5541897506925209,0.05702109830859705,0.09211063012328784,0.03508953181469079,2.625017358655645,152,32
3,327,male,0.2503554924959929,0.565591610605461,0.024440874180840844,0.06767567405001428,0.04323479986917343,1.56530559302304,133,32
3,327,family,0.26426594702083794,0.5936836272970727,0.06421531063779343,0.10084704458748592,0.0366317339496925,2.7529967520300653,119,32
3,327,marriage,0.23222200242960034,0.5116028295376122,-0.03890191832166302,0.018639520005962657,0.057541438327625684,0.32393211826771245,161,32
3,327,love,0.11526504955686305,0.45518633416855586,-0.042129279876889136,0.011505482632583159,0.05363476250947229,0.21451540184104834,87,32
3,327,wealth,0.17468376111742853,0.49532592592592595,-0.02969774076868129,0.02400761587814595,0.05370535664682724,0.44702460567529306,125,32
3,327,emotion,0.17009043054309286,0.4989669421487603,-0.03861177756109317,0.016536916745177765,0.05514869430627094,0.299860530750544,121,32
3,327,scandal,0.10604238616431501,0.5232340266067079,-0.03837567828823248,0.013902391600233327,0.05227806988846581,0.26593161586929015,72,32
3,327,duty,0.12707213467764739,0.4935801217038539,-0.02818506113095245,0.023540622573586505,0.051725683704538956,0.4551051022853024,85,32
3,327,class,0.126836862532084,0.4247867366241924,-0.020925815907862005,0.030312518939011334,0.05123833484687334,0.5915984395084116,99,32
3,327,society,0.16751880313417594,0.4176530291334305,-0.05041298496909884,0.007641104715958534,0.05805408968505737,0.13162043806525606,131,32
3,745,female,0.30592676656485285,0.580345234431107,0.027294484177527254,0.05263746529650925,0.025342981118981995,2.0770036897911184,152,21
3,745,male,0.18103203186073102,0.4308327208999943,-0.011272768488507261,0.02256357047262447,0.03383633896113173,0.6668443207723126,133,21
3,745,family,0.2168294788515424,0.5062178717640902,0.03318818080442604,0.058830944017747605,0.025642763213321564,2.2942513459271168,119,21
3,745,marriage,0.21987403243036044,0.4613156856945677,-0.025271830182943524,0.012428417038297659,0.037700247221241184,0.3296640726261747,161,21
3,745,love,0.23089913996433692,0.6586326214055602,0.016574055531158722,0.045987448564400825,0.029413393033242103,1.5634866916191463,87,21
3,745,wealth,0.1924825440675982,0.5282074074074075,-0.019179162839062333,0.016007743876097984,0.03518690671516032,0.4549346722980368,125,21
3,745,emotion,0.23528671145194957,0.5654320612542537,0.032121510061119546,0.057858547792598476,0.02573703773147893,2.2480655463928434,121,21
3,745,scandal,0.09730152458498277,0.4609331084879146,-0.019825993801502254,0.013902391600233327,0.03372838540173558,0.41218669183926476,72,21
3,745,duty,0.12113063572093989,0.4874036511156186,-0.00921960928768294,0.023540622573586505,0.032760231861269445,0.7185731368616676,85,21
3,745,class,0.15399085285623706,0.5330870542884677,-0.0014912556059549463,0.030312518939011334,0.03180377454496628,0.9531107351802026,99,21
3,745,society,0.16876672559225234,0.46038825513909143,-0.03931993459029813,7.63347124471382e-06,0.03932756806154285,0.00019409975294109897,131,21
3,1021,female,0.22905166395490073,0.42678516466605104,0.0017099713467126874,0.03290088288311996,0.03119091153640727,1.0548227435950988,152,21
3,1021,male,0.17880826663754631,0.41894680309797044,-0.039467896822027185,7.518683929564969e-06,0.03947541550595675,0.0001904649725153609,133,21
3,1021,family,0.16303522773353724,0.45718287314925965,-0.028220110615630886,0.008411623334061612,0.0366317339496925,0.22962667684210444,119,21
3,1021,marriage,0.24576346211626232,0.5072956718919451,-0.0006861639480331833,0.031061725941292653,0.03174788988932584,0.9783871006418519,161,21
3,1021,love,0.12214748680333481,0.4468440520224317,-0.009874117396181183,0.02299947127652238,0.03287358867270356,0.6996337243496709,87,21
3,1021,wealth,0.19535417658266852,0.5329481481481481,-0.019179162839062333,0.016007743876097984,0.03518690671516032,0.4549346722980368,125,21
3,1021,emotion,0.181431326960613,0.4617312834224599,0.0018138458248936201,0.033065569164146054,0.031251723339252434,1.058039865646621,121,21
3,1021,scandal,0.1468486252471843,0.5523468240584597,0.04247335840039897,0.0694564039887781,0.026983045588379134,2.574075775053244,72,21
3,1021,duty,0.11605542776973339,0.43405679513184586,-0.00921960928768294,0.023540622573586505,0.032760231861269445,0.7185731368616676,85,21
3,1021,class,0.16350079732767187,0.5218081878859264,-0.0014912556059549463,0.030312518939011334,0.03180377454496628,0.9531107351802026,99,21
3,1021,society,0.17329370216727844,0.4402464476656088,-0.03931993459029813,7.63347124471382e-06,0.03932756806154285,0.00019409975294109897,131,21
3,1114,female,0.2358170021053873,0.5190892069354673,-0.002188648931570829,0.03290088288311996,0.03508953181469079,0.9376267274221042,152,23
3,1114,male,0.20965103109171102,0.5224362598224885,0.003764599370622679,0.03760093833175441,0.03383633896113173,1.1112590630397652,133,23
3,1114,family,0.18527702538898166,0.5258641918305784,-0.011413670387735556,0.02521806356195694,0.0366317339496925,0.6884212359671883,119,23
3,1114,marriage,0.22412272609652809,0.47539559301981665,-0.012849624247613527,0.024850622973627657,0.037700247221241184,0.6591633955908672,161,23
3,1114,love,0.12429247833846765,0.4766038261146244,0.013113859891697263,0.045987448564400825,0.03287358867270356,1.3989178066581875,87,23
3,1114,wealth,0.17584087861968012,0.46771851851851853,0.006672298160248259,0.04000735988224189,0.03333506172199363,1.2001585662175598,125,23
3,1114,emotion,0.15113962010479398,0.3785093582887701,-0.03217027548318131,0.008272590535693625,0.04044286601887494,0.2045500566559305,121,23
3,1114,scandal,0.09545095854482616,0.46423552557616643,-0.03877350175865578,1.3888503097136193e-05,0.038787390261752916,0.00035806748025718976,72,23
3,1114,duty,0.18635329232482942,0.5454259634888439,0.054774932030857995,0.08236276793487213,0.02758783590401413,2.9854740407493354,85,23
3,1114,class,0.1309542874359152,0.4518060463290145,-0.028759980531656733,0.010110906850366658,0.03887088738202339,0.26011515381000877,99,23
3,1114,society,0.19134799873475,0.4847328244274809,0.004465378120325325,0.03817498969481382,0.03370961157448849,1.1324660211324495,131,23
3,1140,female,0.2670340970516948,0.50554657843439,0.04386337669967085,0.07895290851436164,0.03508953181469079,2.250041662825969,152,30
3,1140,male,0.21444067838124686,0.5019927638645485,0.028200258544057527,0.06767567405001428,0.03947541550595675,1.7143752176107634,133,30
3,1140,family,0.2910328351554393,0.5832486840890203,0.0883477313566027,0.11765348481538125,0.029305753458778543,4.014688957813622,119,30
3,1140,marriage,0.19723853644291303,0.35825199645075423,-0.02673845802208268,0.024850622973627657,0.051589080995710336,0.48170315294456006,161,30
3,1140,love,0.10370724174276733,0.38208447679274543,-0.05189317070109763,1.1493988643939221e-05,0.051904664689741566,0.00022144423266045004,87,30
3,1140,wealth,0.16531938989384648,0.4548888888888889,-0.025994050782347903,0.02400761587814595,0.050001666660493854,0.4801363130688232,125,30
3,1140,emotion,0.1530587076715308,0.4020949805542051,-0.024832765743835535,0.024801242954661906,0.04963400869849744,0.49968244767046244,121,30
3,1140,scandal,0.09798934924852779,0.478991006183249,-0.03500300838155426,0.013902391600233327,0.04890539998178759,0.2842710949123475,72,30
3,1140,duty,0.11260276106362013,0.43850912778904666,-0.0382253582174578,0.01177619350132938,0.05000155171878718,0.23551656091243206,85,30
3,1140,class,0.1326171040475563,0.4850091016168755,-0.052995012250093294,1.0100806044322337e-05,0.053005113056137615,0.00019056286199095604,99,30
3,1140,society,0.18267459587852136,0.5008219687223032,-0.03716155723733066,0.015274575960672354,0.05243613319800301,0.29129867190441067,131,30
3,1230,female,0.25416767605501916,0.5643467220683287,0.0053646232819017994,0.06579518690543544,0.06043056362353364,1.0887733451276942,152,41
3,1230,male,0.25472789273733915,0.5229521171349426,0.02632039676871241,0.08271304190914422,0.05639264514043181,1.4667345662134006,133,41
3,1230,family,0.16616586011622814,0.492558561886293,-0.05461529783352449,0.01681484344800928,0.07143014128153377,0.23540263460350838,119,41
3,1230,marriage,0.2935982140727337,0.5979431627723553,0.008802786309018505,0.06832834374728264,0.05952555743826413,1.1478824674090666,161,41
3,1230,love,0.11732514503009148,0.45738376486497234,-0.03125198732712578,0.0344934599204616,0.06574544724758738,0.5246516886567036,87,41
3,1230,wealth,0.1629440961298508,0.4386,-0.04636434570718151,0.02400761587814595,0.07037196158532746,0.3411531430553497,125,41
3,1230,emotion,0.15631627745743948,0.43275249149246475,-0.024848170148187736,0.041329895373630195,0.06617806552181793,0.6245255893643462,121,41
3,1230,scandal,0.09857755032819579,0.4777145400037474,-0.05355269286828449,0.013902391600233327,0.06745508446851782,0.20609849812753042,72,41
3,1230,duty,0.1188369625220247,0.4642697768762678,-0.04370224900271841,0.023540622573586505,0.06724287157630492,0.3500835407738845,85,41
3,1230,class,0.13386826460952161,0.42158332441017954,-0.024959235537653883,0.04041332498333367,0.06537256052098755,0.6182001234254999,99,41
3,1230,society,0.15571135319625223,0.3670769362724076,-0.04825460761613135,0.022908047205386174,0.07116265482151753,0.3219110819083373,131,41
3,1496,female,0.3132777184212562,0.581929055093875,0.09283912387906386,0.15132037736345574,0.058481253484391885,2.5875022908196432,152,53
3,1496,male,0.23308820531636698,0.4700944089547176,0.031959218922932256,0.10526909369783911,0.07330987477490686,1.435946985581751,133,53
