layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
3,181,female,0.3864664649492326,male,0.3077855738157589,0.20359047437717265,leaning
3,303,female,0.2512001172960292,family,0.2152345036939417,0.1431751459595392,two-strong
3,327,female,0.2908717394656321,family,0.2642659470208379,0.09146915545045126,two-strong
3,745,female,0.3059267665648528,emotion,0.2352867114519495,0.23090511391072852,leaning
3,1021,female,0.2290516639549007,emotion,0.181431326960613,0.20790216479615609,leaning
3,1114,male,0.209651031091711,society,0.19134799873475,0.08730237182402421,two-strong
3,1140,family,0.2910328351554393,female,0.2670340970516948,0.0824605856190293,two-strong
3,1230,marriage,0.2935982140727337,male,0.2547278927373391,0.13239290751738786,two-strong
3,1496,female,0.3132777184212562,male,0.2330882053163669,0.25596941031436893,leaning
3,1768,male,0.2586064406993366,female,0.2478717192430489,0.04150987649707573,two-strong
3,1777,family,0.226636915114257,male,0.2226412951149922,0.017630049277807997,two-strong
3,1998,love,0.2955435473994753,marriage,0.2717977505443943,0.08034618581145501,two-strong
3,2061,male,0.299822049400326,female,0.2563253052768767,0.1450752006577632,two-strong
3,2130,male,0.5795554571030597,family,0.1914677951241514,0.6696298974547772,dominant
3,2160,female,0.2505168171454155,male,0.2070018753396764,0.17370068056860094,two-strong
3,2347,female,0.3081900261662229,family,0.2685254786599349,0.12870159320533367,two-strong
3,2372,male,0.3980751627964191,family,0.3605687792349447,0.0942193509481432,two-strong
3,2552,female,0.2478863432858976,family,0.2447274906089164,0.012743149228655966,two-strong
3,2942,family,0.2867569890833475,male,0.2695752039216288,0.059917580934033085,two-strong
3,3080,female,0.3308136109367378,marriage,0.3231366264718102,0.02320637418751584,two-strong
3,3124,marriage,0.3017243622813284,wealth,0.2218999843378765,0.2645605978759609,leaning
3,3342,emotion,0.2960180290874222,wealth,0.2197084306556227,0.2577869949653512,leaning
3,3419,female,0.5083924337387776,family,0.3061099391669204,0.3978865159073307,leaning
