layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,5,female,0.232869726224143,0.48811172668513386,-0.005112857800844799,0.05921632610097235,0.06432918390181715,0.9205204000478405,152,42
8,5,male,0.1949634572778286,0.4797896998134434,-0.0037544237464158525,0.06015699012044931,0.06391141386686516,0.9412558176982595,133,42
8,5,family,0.22421868303366366,0.570482038969434,0.04590035941050854,0.10084704458748592,0.05494668517697738,1.83536175586995,119,42
8,5,marriage,0.22837715344504936,0.4535948437345953,-0.05874310942804753,0.018639520005962657,0.07738262943401018,0.24087473044085508,161,42
8,5,love,0.12421402807235009,0.42629161197947735,-0.07265434453786634,1.1493988643939221e-05,0.07266583852651029,0.0001581759582886772,87,42
8,5,wealth,0.19335797452107492,0.49459259259259253,0.0010423942757250976,0.06400697588838579,0.06296458161266069,1.0165552481730291,125,42
8,5,emotion,0.17408780513881109,0.4609944701020904,-0.03678895342952088,0.033065569164146054,0.06985452259366694,0.4733490107148832,121,42
8,5,scandal,0.10258234233739304,0.4266090500281057,-0.0708138658720989,1.3888503097136193e-05,0.07082775437519603,0.00019608842916815492,72,42
8,5,duty,0.1510085637443484,0.4669979716024341,-0.004960697814443485,0.05883390979035788,0.06379460760480136,0.922239543409428,85,42
8,5,class,0.16952600878521232,0.5418406681657565,0.032611907521014914,0.09091735520494536,0.05830544768393044,1.5593286530658739,99,42
8,5,society,0.2048599493475368,0.4859121708551334,0.006909480663908833,0.0687088746736691,0.06179939400976026,1.1118049905425575,131,42
8,23,female,0.2248793250286085,0.47760849492151436,-0.022900617396215017,0.09211063012328784,0.11501124751950285,0.8008836710241529,152,73
8,23,male,0.1870274825431607,0.4447820679518345,-0.0526265052651011,0.06767567405001428,0.12030217931511537,0.562547365598294,133,73
8,23,family,0.16857859709628542,0.45496660202542555,-0.041580135104103064,0.07563738424564292,0.11721751934974599,0.6452737156065874,119,73
8,23,marriage,0.24453605949242752,0.4780513654737257,0.0026775293167122516,0.11180606452093762,0.10912853520422537,1.0245355562656178,161,73
8,23,love,0.1380973653701977,0.4808296543769638,-0.00727059877648939,0.10345739178409692,0.11072799056058631,0.9343382035507496,87,73
8,23,wealth,0.1715224734455358,0.4515407407407407,-0.06621651750765703,0.056007103886337825,0.12222362139399486,0.4582346951195095,125,73
8,23,emotion,0.1716108505675291,0.4495320855614974,-0.05336381906154586,0.06612287400208261,0.11948669306362847,0.5533911124841139,121,73
8,23,scandal,0.16701701828037058,0.6130316657298107,0.12610715938199352,0.22222993805727623,0.09612277867528272,2.3119383471600483,72,73
8,23,duty,0.12952063720169535,0.5416227180527383,-0.01794310619872179,0.09412719700712924,0.11207030320585103,0.8398941942130401,85,73
8,23,class,0.14586329325482694,0.4552771531570118,-0.034025801219764354,0.08081654916062302,0.11484235038038737,0.7037173036970605,99,73
8,23,society,0.19726437603360797,0.5034880064042084,0.005894004073405457,0.11450970214195202,0.10861569806854657,1.0542647534119012,131,73
8,95,female,0.24045369856860338,0.532599774289525,0.006339522012034027,0.03947974368758306,0.03314022167554903,1.1912938927478587,152,23
8,95,male,0.3235227297097324,0.6206258126519306,0.06015485603766253,0.08271304190914422,0.022558185871481687,3.6666530888924154,133,23
8,95,family,0.2419114426933509,0.6190630098193123,0.019290475322292906,0.05042772390379994,0.031137248581507033,1.6195305044431683,119,23
8,95,marriage,0.2292096044656064,0.4804421768707483,-0.012849624247613527,0.024850622973627657,0.037700247221241184,0.6591633955908672,161,23
8,95,love,0.19490977860144443,0.5766416099908523,0.03956203281903717,0.06897542585227927,0.029413393033242103,2.3450346504390143,87,23
8,95,wealth,0.18924167168716288,0.5151999999999999,-0.013031135830181059,0.02400761587814595,0.03703875170832701,0.6481756206729941,125,23
8,95,emotion,0.1723681769924074,0.472107438016529,-0.03217027548318131,0.008272590535693625,0.04044286601887494,0.2045500566559305,121,23
8,95,scandal,0.09929251141409104,0.4554525014052839,-0.023198663708180474,0.013902391600233327,0.0371010553084138,0.37471687757371736,72,23
8,95,duty,0.12193892578077158,0.45381338742393507,0.0008206877988224046,0.035305051645843626,0.03448436384702122,1.0237988382630263,85,23
8,95,class,0.16650505300374946,0.5252882178677232,0.006842772229103115,0.04041332498333367,0.033570552754230557,1.2038325754715777,99,23
8,95,society,0.24961500036901701,0.5904880349944249,0.061502118562716965,0.08397581716309674,0.022473698600379774,3.73662647402155,131,23
8,132,female,0.22969461267507127,0.5193521083410281,0.0014660030036182936,0.06579518690543544,0.06432918390181715,1.0227890813107936,152,43
8,132,male,0.2051522283796558,0.4534597772627056,-0.015032492039197501,0.052638306190884346,0.06767079823008185,0.7778585086455662,133,43
8,132,family,0.181057904853964,0.47429741127220126,-0.048043572842305315,0.02521806356195694,0.07326163640426225,0.34421922303861574,119,43
8,132,marriage,0.26299609019299647,0.5419501133786848,0.013029770166045056,0.07453944671494764,0.06150967654890258,1.2118328512827417,161,43
8,132,love,0.1501653524712397,0.5711530048124727,0.03140824935176249,0.09196340314015769,0.0605551537883952,1.5186717791188717,87,43
