layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
1,2061,female,0.2755890891940212,male,0.2571368819944265,0.0669555067894882,two-strong
2,322,female,0.2612934638940752,family,0.2301721840705984,0.1191047002882102,two-strong
2,553,emotion,0.2924870378371631,male,0.2276645114259575,0.2216252954965788,leaning
2,910,family,0.3964322452332944,male,0.3962099962715631,0.0005606228147255,two-strong
2,1843,male,0.2740954675240675,family,0.2625010035509023,0.0423008232700758,two-strong
2,2255,emotion,0.3115046838137114,wealth,0.3072349081726722,0.0137069387691316,two-strong
2,2282,marriage,0.2736533261654142,society,0.2238703272826659,0.1819199473962769,two-strong
2,2462,marriage,0.3116441411154939,female,0.3050934565362892,0.0210197584165628,two-strong
3,181,female,0.3864664649492326,male,0.3077855738157589,0.2035904743771726,leaning
3,303,female,0.2512001172960292,family,0.2152345036939417,0.1431751459595392,two-strong
3,327,female,0.2908717394656321,family,0.2642659470208379,0.0914691554504512,two-strong
3,745,female,0.3059267665648528,emotion,0.2352867114519495,0.2309051139107285,leaning
3,1021,female,0.2290516639549007,emotion,0.181431326960613,0.207902164796156,leaning
3,1114,male,0.209651031091711,society,0.19134799873475,0.0873023718240242,two-strong
3,1140,family,0.2910328351554393,female,0.2670340970516948,0.0824605856190293,two-strong
3,1230,marriage,0.2935982140727337,male,0.2547278927373391,0.1323929075173878,two-strong
3,1496,female,0.3132777184212562,male,0.2330882053163669,0.2559694103143689,leaning
3,1768,male,0.2586064406993366,female,0.2478717192430489,0.0415098764970757,two-strong
3,1777,family,0.226636915114257,male,0.2226412951149922,0.0176300492778079,two-strong
3,1998,love,0.2955435473994753,marriage,0.2717977505443943,0.080346185811455,two-strong
3,2061,male,0.299822049400326,female,0.2563253052768767,0.1450752006577632,two-strong
3,2130,male,0.5795554571030597,family,0.1914677951241514,0.6696298974547772,dominant
3,2160,female,0.2505168171454155,male,0.2070018753396764,0.1737006805686009,two-strong
3,2347,female,0.3081900261662229,family,0.2685254786599349,0.1287015932053336,two-strong
3,2372,male,0.3980751627964191,family,0.3605687792349447,0.0942193509481432,two-strong
3,2552,female,0.2478863432858976,family,0.2447274906089164,0.0127431492286559,two-strong
3,2942,family,0.2867569890833475,male,0.2695752039216288,0.059917580934033,two-strong
3,3080,female,0.3308136109367378,marriage,0.3231366264718102,0.0232063741875158,two-strong
3,3124,marriage,0.3017243622813284,wealth,0.2218999843378765,0.2645605978759609,leaning
3,3342,emotion,0.2960180290874222,wealth,0.2197084306556227,0.2577869949653512,leaning
3,3419,female,0.5083924337387776,family,0.3061099391669204,0.3978865159073307,leaning
4,10,female,0.3522080759292175,marriage,0.3227544929837002,0.0836255181945657,two-strong
4,52,male,0.3330440900681132,female,0.331162246352013,0.0056504341814468,two-strong
4,76,marriage,0.392963295765371,wealth,0.220292428072043,0.4394071128643488,leaning
4,117,marriage,0.2464007846000477,female,0.2417438774251561,0.0188997253541657,two-strong
4,211,female,0.337187429518385,male,0.2448693192937473,0.2737887058325683,leaning
4,251,female,0.2455690447642844,society,0.2302653758053405,0.062319210107749,two-strong
4,281,male,0.288858885659465,wealth,0.2214619375197046,0.2333213595024842,leaning
4,371,marriage,0.2781205086352195,wealth,0.1869637906959905,0.3277597831917874,leaning
4,437,female,0.349973132099759,male,0.2803009244473101,0.1990787322311082,two-strong
4,484,female,0.2958417504289131,male,0.2154216136463282,0.2718349806751627,leaning
4,537,emotion,0.2826554079864443,scandal,0.1596847423099654,0.4350550591528795,leaning
4,560,love,0.2355572268931517,emotion,0.1969948615913944,0.163706992337544,two-strong
