layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
6,2,marriage,0.2982324795294585,love,0.2868321851004882,0.03822619993882339,two-strong
6,101,family,0.2024824147008623,emotion,0.1771199712128417,0.12525751137565372,two-strong
6,105,family,0.2431907530350644,female,0.235232329046124,0.03272502698763338,two-strong
6,346,marriage,0.257174390335938,love,0.2090323490222684,0.18719609313970653,two-strong
6,376,society,0.4968989283137924,marriage,0.2575362524593867,0.48171300385967986,leaning
6,408,society,0.245993618692512,marriage,0.2444005520136434,0.006476048772565256,two-strong
6,558,society,0.2585990279436982,family,0.2009631729611021,0.22287730629933838,leaning
6,582,emotion,0.2248957382192797,family,0.197048732008181,0.12382184877209738,two-strong
6,641,family,0.268937329127082,marriage,0.2569880848938028,0.04443133360338178,two-strong
6,703,female,0.3535842108710585,male,0.2325328851839931,0.34235500800926366,leaning
6,770,female,0.3108689577598673,male,0.255301229584529,0.1787496841016601,two-strong
6,851,family,0.2586400513681762,female,0.2470148698635779,0.044947336648578126,two-strong
6,881,female,0.2973742816518281,family,0.218830600778324,0.2641239860188739,leaning
6,908,female,0.2284358042668813,male,0.2209245243530327,0.0328813598423118,two-strong
6,957,marriage,0.3107856602497738,class,0.2309502693708966,0.256882478290125,leaning
6,965,female,0.247182284385999,wealth,0.2072169447901003,0.16168367216723872,two-strong
6,1035,marriage,0.3458363089537687,female,0.3211832405793424,0.07128536728176962,two-strong
6,1074,emotion,0.2712654601704711,wealth,0.2639227779508666,0.027068253318803956,two-strong
6,1120,marriage,0.2846130912029592,class,0.1844066978912951,0.35207935283667957,leaning
6,1152,wealth,0.1967796264279236,family,0.1901205458259858,0.033840294795643294,two-strong
6,1225,female,0.2459496351259822,male,0.2171593500956744,0.11705764433642261,two-strong
6,1279,wealth,0.2097979372033437,family,0.1996972083833093,0.04814503377170664,two-strong
6,1352,female,0.2651928501671646,male,0.2290420293458557,0.13631898696440037,two-strong
6,1404,class,0.3336604868710279,wealth,0.250178815145635,0.2501994535165388,leaning
6,1419,male,0.2967823484149704,female,0.2502870562121599,0.15666461396529793,two-strong
6,1452,marriage,0.2704107177814085,male,0.2583593224692056,0.04456700298905259,two-strong
6,1580,male,0.2786102504152567,family,0.2352979457224224,0.15545840281475917,two-strong
6,1582,female,0.4231654271340822,family,0.3973198173411623,0.061076846251084976,two-strong
6,1588,female,0.2873003080566895,family,0.2515498899344825,0.12443571063180713,two-strong
6,1590,female,0.3168617914497506,male,0.2267576251842298,0.2843642509527554,leaning
6,1611,society,0.3880077628851325,class,0.1583478854785885,0.5918950567044156,dominant
6,1664,female,0.2413873099277205,family,0.1812727659785182,0.2490377133668083,leaning
6,1723,marriage,0.3115192500507385,duty,0.1351535923188372,0.5661468982640043,dominant
6,1729,female,0.2529488916601504,male,0.2370329375941852,0.06292161985207452,two-strong
6,1751,emotion,0.2104195161846018,,,0.9999999952475891,dominant
6,1770,society,0.354271891151428,male,0.215700343160862,0.39114462947948386,leaning
6,1779,marriage,0.2587447774657601,female,0.244927357615246,0.05340173406568876,two-strong
6,1794,society,0.3635072700941816,emotion,0.1978370885237271,0.4557547943175276,leaning
6,1804,marriage,0.2468974881133858,class,0.2460550687187406,0.003412020906613246,two-strong
6,1817,female,0.2410769173317349,family,0.2406388616485658,0.0018170784917961704,two-strong
6,1830,wealth,0.3059223481324908,marriage,0.2799341086015349,0.08495044446622224,two-strong
6,1835,marriage,0.283502725679965,male,0.2160962436060061,0.23776308208157515,leaning
6,1849,wealth,0.2081872951298325,family,0.2006680489693295,0.0361176993038699,two-strong
6,1854,female,0.3207437985809075,marriage,0.285943098684385,0.10849999264831944,two-strong
6,2009,female,0.3163331725603383,marriage,0.2467466945038509,0.21997844005195458,leaning
6,2033,society,0.2920064624671391,class,0.2491299863682271,0.14683399671986064,two-strong
6,2042,marriage,0.2603872290914649,male,0.2044767957754836,0.21472033515753403,leaning
6,2044,society,0.2716170374677363,emotion,0.1988619440450929,0.26785909246737305,leaning
6,2072,male,0.2917666987813359,family,0.2246430589323254,0.2300592901771045,leaning
6,2091,male,0.2309036226305506,love,0.1819007284911601,0.21222228291140155,leaning
6,2183,love,0.2199575524858633,wealth,0.2194211255952244,0.0024387745823576763,two-strong
6,2242,marriage,0.2738566838800032,society,0.2026553049360297,0.25999503709457406,leaning
6,2330,emotion,0.3470480123088,male,0.2604228938770058,0.24960557360896346,leaning
6,2338,emotion,0.2239895625262185,wealth,0.189500182266235,0.15397762162229683,two-strong
6,2342,duty,0.2492022501579032,society,0.2136439693141948,0.14268844153088106,two-strong
6,2353,society,0.3630496617418517,marriage,0.240920716732364,0.33639735150044225,leaning
6,2376,female,0.3723682641732609,male,0.2982559249878865,0.19902968678303007,two-strong
6,2380,male,0.2516758406789035,society,0.2000471351264897,0.20513969560210477,leaning
6,2540,female,0.2604193143293454,family,0.1839113967639415,0.2937874153791026,leaning
