layer,neuron,primary_concept,primary_AP,secondary_concept,secondary_AP,polarity_score,polarity_flag
8,2278,marriage,0.2450060022202403,love,0.2039543006747367,0.16755385992971567,two-strong
8,2318,male,0.2765739885912097,female,0.2752102754051212,0.0049307354900007165,two-strong
8,2334,female,0.281099103765746,love,0.1667224717301901,0.4068907730277962,leaning
8,2349,class,0.2814262663170995,wealth,0.207022543485234,0.264380875108685,leaning
8,2373,female,0.3199629842939974,male,0.2820660287459107,0.11844168635089196,two-strong
8,2400,marriage,0.2470051329216858,emotion,0.2222867646583346,0.10007228542540446,two-strong
8,2459,family,0.2974183605772185,female,0.2768450047873478,0.06917311924109043,two-strong
8,2465,marriage,0.2425357742472601,scandal,0.1145362695147699,0.5277551511812945,dominant
8,2514,female,0.2805183623786977,marriage,0.2647036679941991,0.056376681348125846,two-strong
8,2658,female,0.3152484519125749,male,0.2271909628444059,0.27932726792029394,leaning
8,2698,family,0.1971973542438233,love,0.1400775538706127,0.28965804486873176,leaning
8,2749,marriage,0.2730563147886085,class,0.1903466286190806,0.3029033989953892,leaning
8,2769,marriage,0.2872981161129002,,,0.9999999965192948,dominant
8,2832,male,0.398578030623718,class,0.1563602372437376,0.6077048260618858,dominant
8,2854,family,0.2667492072227381,male,0.2493547533429848,0.0652090178473136,two-strong
8,2925,family,0.2091438872319081,duty,0.1263878496693206,0.3956894856560375,leaning
8,2980,society,0.2116452366788724,wealth,0.2115640269882014,0.00038370667614175276,two-strong
8,3002,family,0.2640497826168241,marriage,0.2603925782556677,0.013850434986394686,two-strong
8,3030,male,0.2361723115934214,society,0.2060055802072838,0.1277318710854589,two-strong
8,3036,society,0.4973540722034092,marriage,0.2587457488711628,0.47975544222528105,leaning
8,3163,female,0.2615671790010691,male,0.2585783536140207,0.011426607065290645,two-strong
8,3198,society,0.4137212925493477,,,0.9999999975829138,dominant
8,3271,male,0.2303995984276945,family,0.2006030893731095,0.129325350949388,two-strong
8,3311,society,0.3221586602859736,emotion,0.2065336249615944,0.358907113851399,leaning
8,3339,male,0.2789542920916619,female,0.2516839163684728,0.09775929748544243,two-strong
8,3340,society,0.2182491260612229,emotion,0.1985280558720375,0.09036036228293033,two-strong
8,3406,marriage,0.2502449638784397,female,0.2320031324420694,0.07289589800630566,two-strong
8,3472,love,0.2184321648261147,emotion,0.2145311747249991,0.017859046017155766,two-strong
8,3524,male,0.3490098161906782,female,0.2965002742553083,0.15045290805296127,two-strong
8,3573,society,0.2829989474909265,class,0.1951471520990143,0.31043152584267963,leaning
8,3606,marriage,0.2400620583279934,duty,0.1480333997159137,0.38335361643441646,leaning
8,3645,marriage,0.2713768123632823,society,0.215641802020125,0.20537867495903883,leaning
8,3681,emotion,0.2229343124548811,wealth,0.1914253569419278,0.14133739676342055,two-strong
8,3797,emotion,0.2382331968784035,duty,0.1431605645310336,0.39907382008067527,leaning
8,3838,society,0.2848569957622209,marriage,0.2821235450417871,0.009595870038310807,two-strong
8,3854,wealth,0.2457897143472558,female,0.2380001347051238,0.03169204875446785,two-strong
8,3888,emotion,0.233722424325626,wealth,0.2087893898360858,0.10667797261988482,two-strong
8,3941,female,0.2465527917856197,male,0.2384775110096459,0.03275274510070282,two-strong
8,3956,female,0.2985945961303338,male,0.2588523759546148,0.13309758635174457,two-strong
8,3968,emotion,0.2867334593442616,duty,0.219747364925163,0.23361798912018458,leaning
8,4016,marriage,0.2500962088056157,society,0.19883761962408,0.20495548181788056,leaning
8,4047,female,0.3843706432272147,family,0.2816333642201336,0.26728700682549933,leaning
8,4071,society,0.2334884463252157,class,0.1718309539431348,0.26407084842275264,leaning
8,4097,male,0.1988447198081405,love,0.15181379175703,0.23652087850242343,leaning
8,4101,family,0.2584515680684672,female,0.2479089283982376,0.04079154832848665,two-strong
8,4142,emotion,0.2191672963823438,society,0.2105034642069667,0.039530679434636645,two-strong
8,4164,duty,0.2555699216472075,emotion,0.179946717436925,0.2959002508079711,leaning
8,4226,marriage,0.2628437574941447,female,0.2319472759088051,0.1175469478991941,two-strong
8,4260,duty,0.2003757851677528,emotion,0.1957964602019943,0.02285368433651337,two-strong
8,4435,marriage,0.3062079194809061,class,0.1498869727892537,0.5105058890904813,dominant
