title,author,is_novel
The Last Stroke. A detective story,"Lynch, Lawrence L., pseudonym [i.e. Emma M. Murdoch, afterwards Van Deventer]",
The Last Tenant,"Farjeon, B. L. (Benjamin Leopold)",
"The Last Touches, and other stories","Clifford, W. K., Mrs",
The Last Travels of Ida Pfeiffer inclusive of a visit to Madagascar. With a biographical memoir of the author. Translated by H. W. Dulcken [Edited by O. Pfeiffer.],"Pfeiffer, Ida Laura",
"The Last Voyage ... 1887 [Lady Brassey's journals and notes of her last voyage in the 'Sunbeam'; edited by Lady Barker. With a brief memoir by Lord Brassey. With illustrations and a map.] (Appendix. Part I. Voyage from Darnley Island to Port Darwin, Cape of Good Hope, and England. By Lord Brassey.-Part II. A. Abstract of log of 'Sunbeam,' prepared by Thomas Allnutt Brassey. B. Outline of voyage, reprinted from 'The Times.')","Brassey, Annie, Baroness Brassey",
"The Last Will and Testament of Captain John Smith; with some additional memoranda relating to him [Edited by Charles Deane.] Reprinted from the 'Proceedings of the Massachusetts Historical Society,' etc","Smith, John",
"The Last Will and Testament, an original poem, etc","Burr, A.",
"The Last Words of Cleanthes [A poem. Reprinted from Longman's Magazine, September 1883.]","Horne, Richard Hengist",False
"The Last Words of Temple Bar; being a short history of Temple Bar, etc [In verse.]","Wells, George",False
"The Last days of the Consulate ... Edited, with an introduction, by M. L. Lalanne","Fauriel, Claude Charles",
"The Last of her Line [A novel.] By the author of 'St. Olave's,' etc [Eliza Tabor afterwards Stephenson.]",,True
The Last of the Barons,"Lytton, Edward Bulwer Lytton, Baron",
The Last of the Cornets. A novel,"Hamilton, Gawin William Rowan",True
The Last of the Dynmokes. A novel,"Bray, Claude Arthur, Sir, k.c.m.g",True
The Last of the Fenwickes [A novel.],"Shipton, Helen",True
The Last of the Lythams,"Baddeley, Richard Whieldon",
The Last of the Macallisters,"Barr, Amelia Edith Huddleston",
"The Last of the Mortimers. A story in two voices. By the author of 'Margaret Maitland,' etc [Mrs. Oliphant.]",,
The Last of the Ramshackles. A comedy in three acts [With MS. corrections by the author.],"Harris, Richard",
"The Last of the Rexfords. Chronicled in Wimmeroo, New South Wales, by Two of a Trade",,
"The Last of the Valois (Henry III.), and accession of Henry of Navarre. 1559-1589","Jackson, Catherine Charlotte, Lady",
"The Late Revolution: or, The happy Change. A tragi-comedy [in five acts, in verse and prose] as it was acted throughout the English Dominions in the year 1688. Written by a Person of Quality",,
The Latest Studies on Indian Reservations,"Harrison, Jonathan Baxter",
"The Latin odes of Mr. Gray, in English verse, with an ode On the death of a favorite spaniel [Signed: E. B. G, i.e. Edward Burnaby Greene.]","Gray, Thomas",
The Laughable Looking-Glass for Little Folks. 2 series,,
The Laughable Lover. A comedy in five acts [and in prose],"O'Caustic, Carol, pseudonym",
The Laughter of Jove [A tale.],"Schwartze, Helmuth",True
"The Laurel Bush, an old-fashioned love story. By the author of 'John Halifax, Gentleman' [i.e. D. M. Mulock, afterwards Craik]",,
"The Laurel Bush: an old-fashioned love story. By the author of 'John Halifax, Gentleman' [Miss D. M. Mulock, afterwards Mrs. Craik]",,
"The Laurel of Liberty, a poem","Merry, Robert",False
The Law and the Lady. A novel,"Collins, Wilkie",True
"The Law and the Testimony; containing Scriptural Views of the Transactions in Eden; the Law of Sinai; the absolute sovereignty of God; and the moral condition and final destiny of all mankind. A poem. To which is added, a Letter from Martin Luther on the Scriptural Doctrine of Absolute Predestination","Lawrence, John, a Working Man",False
The Law of Civilization and Decay. An essay on history,"Adams, Brooks",False
The Law of Divorce: a tale. By a Graduate of Oxford,,
The Law of Executors and Administrators,"Williams, Edward Vaughan, Right Honourable Sir",
"The Law of Lombardy: a tragedy [in five acts and in verse], etc","Jephson, Robert",
"The Law of the Human Judgment; and the rule of direction from thence derived, of rights","Vincent, George Giles",
"The Law-Suit: or, the Farmer and Fisherman. A poem in Hudibrastick verse ... The second edition corrected",,False
"The Laws and Privileges of the Company of Vintners, etc","Shone, William, Member of the Vintner's Company",
The Lawton Girl [A novel.] ... With a frontispiece by F. Barnard,"Frederic, Harold",True
The Lawyer's Fortune [By Viscount Grimston.] ... The second edition,,
The Lawyer's Purpose. A novel,"Leitch, James",True
The Lawyer's Secret [A novel.],"Leys, John Kirkwood",True
"The Lawyers Disbanded; or, the Temple in an Uproar [In verse.]",,False
"The Lay of Life, a poem","Busk, Hans",False
"The Lay of Marie: a poem [With 'Extracts from a dissertation on the life and writings of Marie, an Anglo-Norman poetess of the thirteenth century. By Monsieur La Rue,' and an abstract of the twelve lays of Marie, with versions of two lays.]","Betham, Mary Matilda",False
The Lay of Truth. A poem,"Joyce, James, curate of Hitcham",False
The Lay of the Desert. A poem. In two cantos [With notes.],"Stokes, Henry Sewell",False
"The Lay of the Last Minstrel ... The eighth edition. With ballads and lyrical pieces. (There is added an appendix of Poetical Pieces, which are to be found in no other edition of Mr. Scott's works.)","Scott, Walter, Sir",
The Lay of the Last Minstrel ... The thirteenth edition,"Scott, Walter, Sir",
"The Lay of the Last Minstrel, a poem","Scott, Walter, Sir",False
"The Lay of the Last Minstrel. By Sir Walter Scott, ... with all his introductions, and the editor's notes. Illustrated by ... engravings ... from drawings by Birket Foster and John Gilbert","Scott, Walter, Sir",
"The Lay of the Last Minstrel. By Sir Walter Scott. With notes and a chronological summary of his life, and index","Scott, Walter, Sir",
"The Lay of the Lincoln's Inn Legion. Monday, April 10th, 1848 [Signed: M. A. S, i.e. Martin Archer Shee.]","S, M. A.",
"The Lay of the Minstrel's Daughter. A poem, etc","Harvey, Margaret",False
"The Lay of the Purple Falcon; a metrical romance, now first printed from the original manuscript, in the possession of the Hon. Robert Curzon",,
The Lay of the Stork,"Costello, Louisa Stuart",
The Layman's Appeal for the Church; with animadversions on Mr. Beverley's Letter to the Archbishop of York and Tombs of the Prophets,"Baxter, Robert",
The Lays of Modern Rome,Rome (Italy),
"The Lazy Lays, and prose imaginings","Harrison, William Henry",
The Lazy Minstrel [Poems.],"Sterry, Joseph Ashby",False
The Lazy Tour of Two Idle Apprentices. No Thoroughfare. The Perils of Certain English Prisoners. By Charles Dickens and Wilkie Collins. With illustrations [Reprinted from Household Words and All the Year Round.],"Dickens, Charles",
The Leaden Casket. A novel,"Hunt, Alfred William, Mrs",True
The Leadin' Road to Donegal and other stories. By 'Mac.' Second edition,,
The Leading Facts of French History,"Montgomery, David Henry",
"The Leading Poets of Scotland from early times [Selections from their works, with biographies] by W. J. Kaye [With portraits.]","Kaye, Walter J. (Walter Jenkinson)",
The League of North and South. An episode in Irish history. 1850-1854,"Duffy, Charles Gavan, Sir",
The Leaguer of Lathom. A tale of the Civil War in Lancashire,"Ainsworth, William Harrison",
The Least of All Lands: seven chapters on the topography of Palestine in relation to its history,"Miller, William",
The Leavenworth Case. Popular edition,"Green, Anna Katharine",
The Lebanon (Mount Souria) ; a history and a diary,"Urquhart, David",
"The Lectures, Essays and Letters of ... Sir Joseph Napier. With an introduction by his daughter [Grace Gardiner]","Napier, Joseph, Right Honourable Sir, Baronet",
"The Lees of Blendon Hall. An autobiography. By the author of 'Alice Wentworth,' etc [N. Radecliffe?]",,
The Legacy of Cain,"Collins, Wilkie",
The Legacy of an Etonian; edited by R. Nolands,,
"The Legend of Birse, and other poems","Gordon, Granville Armyne, Lord",False
The Legend of Cathleen and Kevin; a poem. By - - Esq. Barrister at Law,,False
"The Legend of Genevieve, with other tales and poems. By Delta",,
"The Legend of Iona, with other poems","Paterson, Walter",
"The Legend of Maandoo [In verse.] By the Author of 'Prometheus' Daughter,' ... Second edition",,False
"The Legend of Mary, Queen of Scots [by T. Wenman?] and other ancient poems, now first published from MSS. of the sixteenth century. With an introduction, notes, and an appendix [by the editor J. F, i.e. John Fry] . L.P","Mary, Queen of Scots",
The Legend of Naworth. By O. B. C [i.e. Owen B. Cole.] [In verse.],"C, O. B.",False
The Legend of S. Eolinde. A poem. By R. L,"L, R.",False
"The Legend of Saint Mungo [otherwise, St. Kentigern] . Done into metre by the poet Keelivine",,
"The Legend of Samandal [Translated from an Oriental manuscript, or rather written, by J. F.]","Fer, James",
"The Legend of St. Bernard. A poem, with notes",,False
The Legend of St. Loy: with other poems [and notes],"Heraud, John Abraham",
"The Legend of the Chapel of St. Thomas of Acon, commonly called Mercers' Chapel; with an historical introduction [By Isabella G. Clark. In verse.]","Chapel of St. Thomas of Acon, in London (Thomas [Becket], Saint, Archbishop of Canterbury)",
"The Legend of the Höne-Fos, and other tales","Carlier, Antoine Guillaume",
The Legend of the Knight of the Red Crosse or of Holinesse. The first book of Spenser's Faerie Queene illustrated with twelve drawings by C. M. B. Morrell,"Spenser, Edmund",
"The Legends and Lays of Peter Perfume. Collected, corrected, and edited [or rather, written] by F. H. Nixon","Nixon, Francis H.",
The Legion Club: a vision. Found among Dean Swift's manuscripts [Written in imitation of Swift's Poem; being a satire on the coalition ministry of 1783.],"Swift, Jonathan",
"The Leodiensian, or Grammar School Miscellany. no. 2-12 (1845-46) . vol. 1. no. 3 (1856)",Grammar School (Leeds),
The Lesser and the Greater Light [A poem.] By the late J. L. Petit. Edited by his sister,"Petit, John Louis",False
"The Letter in Spanish of Christopher Columbus, written on his return from his first voyage, and addressed to Luis de Sant Angel, 15 Feb.-14 March, 1493, announcing the discovery of the New World. Reproduced in facsimile from a unique copy in the possession of the publishers, with introductory and critical remarks (by J. E. S. Rae), accompanied by a revised Spanish version, and a literal translation into English","Columbus, Christopher",
"The Letters and Dispatches of John Churchill, first Duke of Marlborough, from 1702 to 1712. Edited by General the Right Hon. Sir George Murray [With a portrait.]","Marlborough, John Churchill, Duke of",
"The Letters of Tim. Tunbelly ... on the Tyne, the Newcastle Corporation, the Freemen, the Tolls, &c. &c. To which is prefixed, a Memoir of his public and private life","Tunbelly, Tim, pseudonym",
"The Levellers levell'd. Or, the Independents conspiracie to root out Monarchie. An interlude [in five acts, in prose and verse], etc",,
"The Liber Costumarum: the book of the ancient usages & customes of the town of Northampton, from the earliest record to 1448. Edited by C. A. Markham [With a preface by John Taylor.]",,
The Liberation of Bulgaria. War notes in 1877 ... With illustrations and maps,"Huyshe, Wentworth",
"The Liberation of Joseph, a sacred dramatic poem ... The Beauties of Vegetation, with digressive sketches of Norwich ... in four cantos; and other poems","Hamilton, Sarah, miss",False
"The Liberties and Customes of the Lead-mines within the wapentake of Wirksworth in the County of Derby ... composed in meeter, etc","Manlove, Edward",
"The Libertine: a tragedy, etc [in five acts, in verse and in prose.]","Shadwell, Thomas",
"The Liberty of Rome: a history, with an historical account of the liberty of ancient nations","Eliot, Samuel",
"The Lieutenant: a story of the Tower. By the author of 'Estelle,' etc [Emily Marion Harris.]",,
"The Life Guardsman, etc","Walmsley, Hugh Mulleneux",
"The Life and Adventures of Dick Clinton, the Masked Highwayman ... By the author of 'Nat Blake,' 'Ned Scarlet,' etc","Clinton, Dick",
"The Life and Adventures of Kit Carson, the Nestor of the Rocky Mountains, etc","Peters, Dewitt C., Mrs",
The Life and Adventures of Martin Chuzzlewit,"Dickens, Charles",
The Life and Adventures of Martin Chuzzlewit [With plates.],"Dickens, Charles",
The Life and Adventures of Nicholas Nickleby [With plates.],"Dickens, Charles",
The Life and Adventures of Peg Woffington ... New and revised edition. With a portrait,"Molloy, Joseph Fitzgerald",
The Life and Adventures of Robinson Crusoe,"Defoe, Daniel",
"The Life and Adventures of Robinson Crusoe ... With a portrait, and one hundred illustrations by J. D. Watson, engraved on wood by the brothers Dalziel [Part two is abridged.]","Defoe, Daniel",
The Life and Adventures of Robinson Crusoe ... With sixteen illustrations by C. E. Brock [Part two is abridged.],"Defoe, Daniel",
"The Life and Adventures of Robinson Crusoe ... With twelve illustrations by Thomas Stothard, etc","Defoe, Daniel",
The Life and Adventures of Theodore Smartville,"Smartville, Theodore",
"The Life and Adventures of Toby, the Sapient Pig; with his opinions on men and manners. Written by himself, etc",,
The Life and Adventures of Valentine Vox ... Illustrated,"Cockton, Henry",
"The Life and Adventures of Wilburn Waters, the famous hunter and trapper of White Top Mountain, etc","Coale, Charles B.",
The Life and Adventures of a Clever Woman. Illustrated with occasional extracts from her diary,"Trollope, Frances Milton",
"The Life and Death of Doctor Faustus, made into a farce. ... With the humours of Harlequin and Scaramouche, etc [In three acts, in prose and verse.]","Mountfort, William",
The Life and Death of King Edward the Sixth. An Historical Drama in five acts [and in verse] ; after the Elizabethan Model. By the Rev. Dr. G,"Gregg, Tresham Dames",
The Life and Death of Silas Barnstake. A story of the seventeenth century. By T. G,"Gwynne, Talbot, pseudonym [i.e. Josepha Heath Gulston]",
"The Life and Glorious History of John Duke and Earl of Marlborough, etc","Marlborough, John Churchill, Duke of",
"The Life and Labours of Saint Wilfrid, Bishop of York, etc [In verse.]","Horgan, Michael P.",False
The Life and Lucubrations of Crispinus Scriblerus ... A novel in verse ... With annotations and commentaries by a friend,"Scriblerus, Crispinus, pseudonym",True
"The Life and Miracles of Sancta Bega ... Written by a monkish historian. To which are appended, a list of the Saint Bees Priors, and ... notes: by G. C. Tomlinson. Lat. & Eng",,
"The Life and Opinions of Sir Richard Maltravers, an English Gentleman of the seventeenth century [By Viscount Dillon.]","Maltravers, Richard, Sir",
"The Life and Perils of a little Rabbit. By Captain M. With ... illustrations by J [or rather G.] B. Goddard, etc",,
"The Life and Poetical Works of the Rev. George Crabbe. Edited by his son [George Crabbe] ... With portrait, etc","Crabbe, George",
The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.),"Roscoe, William",
The Life and Strange Surprising Adventures of Robinson Crusoe ... Illustrated,"Defoe, Daniel",
The Life and Strange Surprising Adventures of Robinson Crusoe ... With one hundred and twenty original illustrations by Walter Paget,"Defoe, Daniel",
The Life and Strange Surprising Adventures of Robinson Crusoe. With one hundred and twenty original illustrations by Walter Paget,"Defoe, Daniel",
"The Life and Strange Surprizing Adventures of Robinson Crusoe, etc","Defoe, Daniel",
The Life and Works of John Arbuthnot ... By G. A. Aitken [With a bibliography.],"Arbuthnot, John",
The Life and Works of Robert Burns. Edited by Robert Chambers,"Burns, Robert",
The Life and adventures of Tom King : the highwayman,"Rymer, James Malcolm",
"The Life and wonderful Adventures of 'Totty Testudo,' an autobiography","Wylde, Flora Frances",
The Life of Charles Dickens ... With forty illustrations,"Forster, John",
"The Life of E. M. Barttelot ... An account of his services for the relief of Kandahar, of Gordon, and of Emin, from his letters and diary, by W. L. Barttelot [With plates, including a portrait, and maps.]","Barttelot, Edmund Musgrave",
The Life of Edward Earl of Clarendon ... in which is included a continuation of his History of the Grand Rebellion. Written by himself [With a portrait.],"Clarendon, Edward Hyde, Earl of",
"The Life of George Barnwell; or, the London apprentice of the last century [A novel. With illustrations.]","Blanchard, E. L. (Edward L.)",
"The Life of Lamenther: a true history, written by herself (Anne W [all]) . In five parts. Containing a just account of the many misfortunes she underwent, occasioned by the ill treatment of an unnatural Father","W, Anne",
The Life of Our Blessed Lord & Saviour Jesus Christ. An heroic poem ... Illustrated by necessary notes ... also a prefatory discourse concerning heroic poetry. With sixty copper-plates [by William Faithorne],"Wesley, Samuel",
"The Life of Professor Gellert; with a course of Moral Lessons, delivered by him in the university of Leipsick; taken from a French translation of the original German, by Mrs. Douglas","Gellert, Christian Fuerchtegott",
The Life of Shakspeare; enquiries into the originality of his dramatic plots and characters; and essays on the ancient theatres and theatrical usages,"Skottowe, Augustine",
The Life of Sir John Falstaff,"Cruikshank, George",
"The Life of Sir Philip Musgrave, Bart. ... Now first published from an original MS. by the Rev. Gilbert Burton","Musgrave, Philip, Sir, 2nd Baronet",
"The Life of Thomas Wanless, Peasant [A tale.]","Wanless, Thomas",True
"The Life of Thomas Wanless, Peasant. By the author of 'Nicol Thain, Materialist,' etc. A new ... edition","Wanless, Thomas",
The Life of a Foxhound,"Mills, John",
"The Life of a Foxhound ... Third edition, illustrated","Mills, John",
The Life of a Soldier; a narrative and descriptive Poem. With ... Engravings,"Heath, William",
"The Life of the Moselle, from its source in the Vosges Mountains to its junction with the Rhine at Coblence","Rooke, Octavius",
"The Life, Letters, and Writings of Charles Lamb. (A sketch of the Life of Charles Lamb ... By Sir T. N. Talfourd.) Edited by Percy FitzGerald. The Temple Edition","Lamb, Charles",
"The Life, Travels and Adventures of F. de Soto, discoverer of the Mississippi ... Steel engravings by J. & S. Sartain, ... The illustrations, designed and engraved on wood, by J. W. Orr and R. Telfer, etc","Wilmer, Lambert A.",
"The Life, Voyages und Discoveries of Captain James Cook. Englisches Lesebuch für deutsche Schulen, mit einem ... Wörter-Verzeichniss von Dr. H. Robolsky","Cook, James",
"The Life-Boat, or, Dillon O'Dwire; a poem","Liddiard, William",False
The Lifeguardsman ... Adapted from Schimmel's 'De Kaptein van de Lijfgarde.',"Schimmel, Hendrik Jan",
"The Lifted and Subsided Rocks of America with their influences on the oceanic, atmospheric, and land currents, and the distribution of races","Catlin, George",
The Light Cavalry Brigade in the Crimea. Extracts from the letters and journal of the late Gen. Lord G. Paget ... during the Crimean War. With a map [Edited by C. S. Paget.],"Paget, George, Lord",False
The Light at an Upper Window. A novel,"Rutherford, Emily Mary",True
"The Light of Asia; or, the Great Renunciation-Mahâbhinishkramana. Being the life and teaching of Gautama ... as told in verse by an Indian Buddhist. By E. Arnold, etc","Arnold, Edwin, Sir",
"The Light of Nature pursued. ... Second edition, revised and corrected. Together with some account of the life of the author, by Sir H. P. St. J. Mildmay, Bart","Tucker, Abraham",
The Light of Other Days [A novel.],"Forrester, Mrs",True
The Light of Scarthey. A romance,"Castle, Egerton",
The Light of the Eye. A novel,"Chaytor, Henry John",True
The Light that Failed,"Kipling, Rudyard",
"The Light-ship Hand; or, the Strange Adventures of Richard Gayden, etc [A tale.]","Frith, Henry",True
The Lightning-Rod Dispenser. A farm ballad,"Carleton, Will",
"The Lights of Sydney; or, No Past is Dead, etc","Turner, Lilian",
The Lilac Sunbonnet,"Crockett, Samuel Rutherford",
"The Lilies, and other poems",,False
The Lilly Dale Songster,,
The Lily and the cross,"Nesbit, E. (Edith)",
The Lily of Devon. A novel,"Armstrong, F. Claudius",True
"The Lily of Killarney: a grand romantic opera, in three acts, etc","Oxenford, John",
The Lily of Lumley [A story.],"Milner, Edith",
The Lily of St. Paul's: a romance of old London. By the author of 'Trevethlan' [W. D. Watson],"Watson, William Davy, barrister-at-law",
"The Limb. An episode of adventure. By X. L [i.e. Julian Osgood Field], author of 'Aut Diabolus aut Nihil.'","L, X.",
The Lindsays: a romance of Scottish life,"Leys, John Kirkwood",
"The Links o' Forth: or, a parting peep at the Carse o' Stirling; a plaint [In verse, with notes.]","Macneill, Hector",
"The Linwoods; or, 'Sixty years since' in America. By the author of 'Hope Leslie,' etc [C. M. Sedgwick.]",,
"The Lion in the Path ... By the Authors of 'Gideon's Rock' [i.e. Katharine Saunders, afterwards Cooper] and 'Abel Drake's Wife' [i.e. John Saunders] . A new edition",,
"The Lion in the Path. An historical romance. By the Authors of 'Abel Drake's Wife' [i.e. John Saunders] and 'Gideon's Rock' [i.e. Katharine Saunders, afterwards Cooper]",,
"The Lion of St. Mark: a tale of Venice ... With ... illustrations, etc","Henty, G. A. (George Alfred)",
The Lion's Cub. With other verse,"Stoddard, Richard Henry",
The Lion's Masquerade ... A facsimile reproduction of the edition of 1807. With an introduction by C. Welsh,"Dorset, Catherine Ann Turner",
The List of Members of the ... Club. 1889,Raleigh Club (London),
"The List of the Freemen of the borough of Kingston-upon-Hull, entitled to vote in the Election of Members for the said Borough. (1835.)",,
"The Literary Bazaar; or Poet's Council. A grand historic, heroic, serio-comic, hudibrastic poem, in two cantos. With a pic-nic elegy on R. B. Sheridan ... By Peter Pepperpod, Esq, M.P, F.R.S, etc","Pepperpod, Peter, pseudonym",
"The Literary Pancratium; or a Series of dissertations on theological, literary, moral, and controversial subjects","Carr, Robert, Essayist, Carr (Thomas Swinburne)",
"The Literary Reader. A handbook of English literature, etc","Beer, Taco Hajo de",
The Literary Remains of ... C. F. T. D. ... Edited with a memoir by Walter Besant ... With a portrait,"Drake, Charles Frederick Tyrwhitt",
The Literary Remains of Charles Stuart Calverley. With a memoir by Walter J. Sendall. With portrait and illustrations,"Calverley, Charles Stuart",
The Literary Remains of Martha Day; with Rev. Dr. Fitch's address at her funeral; and sketches of her character [The editor's preface signed: H. L. C.],"Day, Martha",False
The Literary Remains of the Rev. Thomas Price [Edited by Jane Williams.],"Price, Thomas, called Carnhuanawc",
The Literary Shrines of Yorkshire: the literary pilgrim in the dales [Illustrated.],"Stuart, J. A. Erskine",
"The Lithology of Edinburgh ... Edited, with a memoir, by the Rev. J. Duns","Fleming, John",
The Little Beauty [A tale.],"Grey, Elizabeth Caroline",True
The Little Chatelaine,"Cuffe, William Ulick O'Connor, Earl of Desart",
"The Little Duke; or, Richard the Fearless. By the author of 'the Heir of Redclyffe' [Miss Yonge]",,
"The Little French Lawyer. A farce, in two acts. Taken from Beaumont and Fletcher [By Mrs. Booth?]","Beaumont, Francis",
"The Little Lady of Lavender [A tale.] ... Illustrated, etc","Elmslie, Theodora C.",True
The Little Loo. A story of the South Sea,"Mostyn, Sydney, pseudonym [i.e. William Clark Russell]",
The Little Man Island. Scenes and specimen days in the Isle of Man,"Caine, Thomas Henry Hall, Sir, k.b.e",
The Little Manx Nation,"Caine, Thomas Henry Hall, Sir, k.b.e",
"The Little Old Man of the Wood; or, The Tale of a Comical Stick [In verse. With an illustration by Cruikshank.]","Sealy, Thomas Henry",
The Little One [A novel.],"Price, Eleanor Catharine",True
The Little Pilgrim. Revised and illustrated. By H. Petrie [In verse.],"Petrie, H. (Helen)",False
The Little Plain Woman and others,"Street, Lilian",
The Little Princess Angel. A story for children of all ages,"Austin, Stella",
The Little Squire. A story of three [With plates.],"De La Pasture, Elizabeth Lydia Rosabelle, afterwards Clifford (Elizabeth Lydia Rosabelle) Lady",
The Little Witness,"Tinsley, Lily",
"The Liverpool Cotton Brokers' Alphabet, or nursery rhymes for the boys on the flags ... with cotton warehousemen and the forty (240) thieves",Cotton Brokers (Liverpool),
The Liverpool Prize; a farce in two acts,"Pilon, Frederick",
"The Liverpool Tragedy; or a warning to disobedient children ... shewing how one J. F. left his father's house to go to sea, etc","Fuller, John, Surgeon, of Liverpool",
"The Livery Rake, and Country Lass. An opera [in prose, with songs. By E. Phillips] . ... With the Musick prefix'd to each song",,
The Lives of the Scotish Poets; with preliminary dissertations on the literary history of Scotland and the early Scotish drama,"Irving, David",
"The Living among the Dead. A Story founded on Facts. By the author of 'Blenham,' etc [E. Epps.]",,
"The Lixiviation of Silver-Ores with hyposulphite solutions, with special reference to the Russell process","Stetefeldt, Carl A.",
"The Loaves and Fishes: or, a Squabble between three Great Men! about which shall have most of the Loaves and Fishes paid for by the poor of the town and borough of Southwark, and eastern Half-Hundred of Brixton ... By a Lover of Justice",,
"The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3","Richardson, Moses Aaron",
"The Local Records of Stockton and the Neighbourhood; or, a register of memorable events, chronologically arranged, which have occurred in and near Stockton Ward and the North-eastern parts of Cleveland","Richmond, Thomas, of Stockton",
The Locket. A tale of old Guernsey,"Hoppus, afterwards Marks, Mary A. M.",
The Log of my Leisure Hours. By an Old Sailor [i.e. William Schaw Lindsay],,
The Log of the 'Nereid' ... Illustrated by Lockhart Bogle,"Bowles, Thomas Gibson",
"The Log of the 'Speranza', 100 ton yawl. (1887.) [By Charles C. Laing. With plates.]",,
"The Log of the 'Speranza,' 100 ton yawl. (1889.) [By Charles C. Laing.]",,
"The Log of the Fortuna: a cruise in Chinese Waters. Containing tales of adventure in foreign climes, by sea and by shore [With illustrations.]","Lindley, Augustus F.",
"The Log of the Lalage, being a Description of a Cruise on the Norfolk Broads [Signed: A. Gardyne.] Reprinted from 'Tinsley's Magazine,' etc","Gardyne, Allan",
"The Log of the Tantallon Castle ... Illustrated, etc","Lucy, Henry W. (Henry William), Sir",
"The Log of the Water-Lily ... during two cruises in the summers of 1851-2, on the Rhine, Neckar, Maine, Moselle, Danube, and other streams of Germany ... Second edition, revised and enlarged","Mansfield, Robert Blachford",
"The Logs of the First Voyage, made with the unceasing aid of steam, between England and America, by the Great Western, of Bristol, Lieut. James Hosken, R.N, Commander; also an appendix and remarks, by Christopher Claxton [With a map.]",,
"The London Apprentice and the Goldsmith's Daughter of West Chepe; or, the Evil May-Day. A story of the times of Bluff King Hal ... Author's large edition","Egan, Pierce",
The London Burial Grounds. Notes on their history from the earliest times to the present day ... Illustrated,"Holmes, Isabella M.",
"The London Chaunticleres. A witty Comœdy [in fourteen scenes, and in prose], full of various and delightfull mirth, etc",,
The London Cousin. A tale. By C. T,"T, C.",
The London Cuckolds. A comedy [in five acts and in prose],"Ravenscroft, Edward, dramatist",
"The London Medley: containing exercises Spoken ... at the annual meeting of the Westminster Scholars ... Jan. 1730-1, etc",,
The London Rambler and Footpath Guide to the surrounding districts ... Reprinted (with additions) by permission from the 'Echo.',"Evans, Howard",
The London Reciter and Popular Reader,,
The London Tales,,
"The London and Birmingham Railway, with the home and country scenes on each side of the line","Roscoe, Thomas",
The Lone Inn: a mystery,"Hume, Fergus",
The Lone Ranche. A tale of the 'Staked Plain.',"Reid, Mayne",
The Long Lane,"Coxon, Ethel",
The Long Lost found. With illustrations by H. K. Browne,,
The Long Vacation,"Yonge, Charlotte Mary",
The Long White Cloud: Ao Tea Roa [A history of New Zealand.],"Reeves, William Pember",False
"The Long White Mountain; or, a journey in Manchuria ... with illustrations and a map","James, Henry Evan Murchison, Sir, k.c.i.e",
The Longest Reign; an ode on the completion of the sixtieth year of the reign of Her Majesty Queen Victoria. By William John Courthope,University of Oxford,
The Lord Hermitage. A novel,"Grant, James",True
"The Lord Mayor of London; or, City Life in the last century","Ainsworth, William Harrison",
The Lord Mayor: a tale of London in 1384,"Holt, Emily Sarah",
"The Lord of Lowedale. A chronicle of the sixteenth century, etc","Chetwode, R. D.",
"The Lord of the Isles, a poem","Scott, Walter, Sir",False
The Lord of the Isles. A poem,"Scott, Walter, Sir",False
"The Lord of the Manor; or, Lights and Shades of country life","Hall, Thomas",
"The Lord of the Marches; or, the Story of Roger Mortimer: a tale of the fourteenth century","Holt, Emily Sarah",
"The Lord of the manor : a comic opera, as it is performed at the Theatre Royal Drury-Lane, with a preface by the author","Burgoyne, John",
The Lord's Day. A poem,"Mason, Henry Joseph Monck",False
"The Lord's Land: a narrative of travels in Sinai ... and Palestine, etc","Ridgaway, Henry B.",False
The Lords of Cuningham [A tale.],"Robertson, William",True
"The Lords of Ellingham; a drama, in five acts [and in verse]","Spicer, Henry",
"The Lordship, The Passen, and We [A tale.]","Jane, Frederick Thomas",True
"The Loss of Ministers Improved; being the substance of a sermon [on Isaiah lvii. 1] occasioned by the death of the Rev. John Coates, etc","Maddock, Henry John",
The Lost Atlantis; and other ethnographic studies,"Wilson, Daniel, Sir",
"The Lost Bill, 1859 [Verses in reference to the loss of Mr. Disraeli's Bill of Parliamentary Reform.]","Steere, William",
The Lost Bride,"Chatterton, Georgiana, Lady",
The Lost Cause; a new Southern History of the War of the Confederates. Comprising a full and authentic account of the rise and progress of the late Southern Confederacy ... With portraits,"Pollard, Edward Albert",
"The Lost Certificates of Knight's Fees for the Counties of Nottingham and Derby ... Reprinted from 'The Feudal History of the County of Derby,' etc","Yeatman, John Pym",
"The Lost Explorer, an Australian story","Hogan, James Francis",
"The Lost Gold of the Montezumas: a story of the Alamo, etc","Stoddard, William Osborne, the Elder",
"The Lost Inheritance, a novel",,True
The Lost Link. A novel,"Hood, Thomas, the Younger",True
The Lost Manuscripts of a Blue Jacket,,
